topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Rolls Out Enticing Cybertruck Lease Offers for July - Autoblog,Autoblog,news.google.com,0.62,2026-07-08 18:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9aUmZJaEg0TzQ0U1k4cEpuTm10UFBydk90UlV5dUo4TGpBXzJXY0FibHlYa0h0VzY1dFp2bS1Ka0dYT3FtTFZoN1kxZDVzaWxfd29aVmZlSzN6R3FDZTJZTEw0ZEdCTzZnTzhQNWhfV085RS1YeXpZX3NPZzQzUQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,58.85,2026-07-09T09:38:15+00:00,tesla rolls out enticing cybertruck lease offers for july autoblog,tesla rolls out enticing cybertruck lease offers for july autoblog,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Price Prediction: Tesla Will Trade at This Price in 3 Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-08 18:00:13+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUWtzajcxWTYwODdFY1RwTTRmaGN3TjUtT25DOFF1Y2Ffei0zRXlvQXh4akRyUW9rd0M4S3dZY0tlN3JNQzB0d3lYbkFsaElkZG5GbkszYzhjVXdCWGRpU3dfOGZLTlRjX1kxVEMwZjkyZ2V5UXhZSkFRLXY3Zi1QVXFTTVlrTEpBQ2k2ZzhLVDRubHBTdGM3WW9RcjZ2T3NLT3AyUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-07-09T09:38:15+00:00,price prediction tesla will trade at this price in 3 years 24 7 wall st,price prediction tesla will trade at this price in 3 years 24 7 wall st,1,0.06857142857142857,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla—and Two More Stocks Wall Street Thinks Could Benefit From Their Links to Elon Musk’s SpaceX - Investopedia,Investopedia,news.google.com,0.62,2026-07-08 15:29:44+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOTmVKbUJLM2xjY2lxRzJqdUF1M21LZU5iaUM4b1Q1dnE2U1I4S1RGTUFEZXpXZnNKcEE4TjVRZ0h1RHFyS3k5NVMtQ1ZDYm0ydS14b1N3cnJ4Qi1PYWJTbHIwTmpyZktsaEotMm5PQUVFeVU3ZXN6S1BzNWVLX2x5eFd4dnQ2dG1TbzdDeXZQeUQ4N3FhVUF2X3Fpelg0LV9PMmpDYXB3T2tjRkZTWGdZbjkyT1ZtcVdIcm1uX1B5aVV5dUZGZTVnWDJsdTU1R2stb0NEOHprQ0FCMDVuREFB?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.85,2026-07-09T09:38:15+00:00,tesla and two more stocks wall street thinks could benefit from their links to elon musk s spacex investopedia,tesla and two more stocks wall street thinks could benefit from their links to elon musk s spacex investopedia,1,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,"Tesla leases 683,000 sq ft Austin building in Musk’s Texas sweep - Electrek",Electrek,news.google.com,0.62,2026-07-08 14:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNDRxREFCaGpmM0FidjJTTEhBblRsaFhOdndHS2F3TXl0MWZqN2VhWS1xRWZpcGh1YzY1YmZrN0tXQ3lIb0wtVnh4WDVwb3hRWDJ3TER0bExwWFNORmJreDNuQXYxcnZFZFIxR1haSC11ci0tdnI0LUpyZl92WVdSajhsZ2FNd1ppemNZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-07-09T09:38:15+00:00,tesla leases 683 000 sq ft austin building in musk s texas sweep electrek,tesla leases 683 000 sq ft austin building in musk s texas sweep electrek,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Robotaxi Push Tests New Blueprint for Scaling Fast - The Information,The Information,news.google.com,0.62,2026-07-08 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUUJUZlJvX25sNUNpT3c3WXFaREtRY0F1dENsRFgydE93ZW1MYXBDQnYzXzNOT2dnWTB3S2RxaFBmSEFpblVVM1FuMjFCOHBMYTZReEVCY2VDUVVIRTMtMU92ZnNOVXdzbGVDck5FM2ZOYnZmSTRFTUFxTkVzR1YxZU81UUhvTWxuSDM2LWh5QjNBUGxIRWVUZg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.85,2026-07-09T09:38:15+00:00,tesla s robotaxi push tests new blueprint for scaling fast the information,tesla s robotaxi push tests new blueprint for scaling fast the information,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck owners flag charging failures, and suggest Tesla may be dodging a recall - Yahoo Autos",Yahoo Autos,news.google.com,0.62,2026-07-08 11:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOd3Q1RWh3S3Vtd2JobDktUHh1ZkYyZGxadi1rOTZJNThUd21EYmhURDhxeUppVlczbkhENS1VOUNRak9IMGdkSGVoV2FCaFBpZXlIdU5WMGIzU0lYN1I3M05hcUt0TlZUdUNnZHVocHBuajhFLWRhOWkyYllmdnlJMkcxMmRBbjlPbXFDVDlhMU9DRks5M21yQjBBa2RaV3Y5UGdUTFQ0eUVPbjg?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 AI/晶片。,67.6,2026-07-09T09:38:15+00:00,cybertruck owners flag charging failures and suggest tesla may be dodging a recall yahoo autos,cybertruck owners flag charging failures and suggest tesla may be dodging a recall yahoo autos,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Lands $9 Billion In Megapack Orders And Expands Home Energy Push - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-08 10:11:42+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOTd1NkJuT3ozc0t2enZORTZ4R1hYeXJpblh5US1LVXZCb0dWdFpoeE51TUhRUHEyWnFSbWpHZHF5Sk9BUGtLR055MDNLTncxY2QyYTRDV3FUVXpOSjJSSnRDaURNX05Qdk4zd1dkMU1lUFBfbDVvc3lBeUl0VVRBOHlTWHVPM3ByNTVZ?oc=5,TSLA,TSLA、Tesla、Megapack,能源,TSLA 新聞聚焦 TSLA、Tesla、Megapack，偏向能源業務延伸。,63.85,2026-07-09T09:38:15+00:00,tesla tsla lands 9 billion in megapack orders and expands home energy push yahoo finance,tesla tsla lands 9 billion in megapack orders and expands home energy push yahoo finance,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,"Tesla stock could rise 20% on potential SpaceX merger, analyst says - Crypto Briefing",Crypto Briefing,news.google.com,0.62,2026-07-07 18:16:09+00:00,分析師；併購/合作,https://news.google.com/rss/articles/CBMid0FVX3lxTE9yNUR3X09UR2VNU3NOZWNTWHFRSTNwdlMzTjNOVXpJaS1EMmNkaktyd0kwTEtVXzlNZkx5MWV1M1p2QS1ZLWtHeDZ6Y0FocUJpTEhDd1laRW9mNWJfTHlVRVRmLUlFQzE4ZnVxZTBFZE9sZ1ZuSWdZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師；併購/合作。,69.01666666666667,2026-07-09T09:38:15+00:00,tesla stock could rise 20 on potential spacex merger analyst says crypto briefing,tesla stock could rise 20 on potential spacex merger analyst says crypto briefing,1,0.04537815126050421,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Forget EVs — Tesla’s Biggest Growth Engine Is Hiding in Plain Sight - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-07 14:56:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdmtvVGlrV3R2Sk5yeHRxMWR3REI3dzlWU29kNEdwaVZ6bmNuUkJYc1NhMEYydWRQX2JVOTIzXzZCT2NmbHVTV21CcVNyeERINnFSa0hhTlFWYUthMFJUdlFqN0VFenRiV183eDZ0bEJXcWU0djhMMzRTSFo2b3d3d1ZHekxKUURrTWw4NlZkOHJEeXZ4bHhWWE5IRnluVEFpMGdaN3RDRGJDZFk5?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,71.01666666666667,2026-07-09T09:38:15+00:00,forget evs tesla s biggest growth engine is hiding in plain sight 24 7 wall st,forget evs tesla s biggest growth engine is hiding in plain sight 24 7 wall st,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla Megapack Orders Hit $9B in 6 Weeks — 43 GWh Booked - BASENOR,BASENOR,news.google.com,0.62,2026-07-07 14:05:10+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVDV5UWxEeFFvLWxvRlJ3Ykx1T0NWQllXQzBlaHdWX2NtcnhoTjlEdWlSdVgxMDNPbVZtWXBLY09hUVEzcmpPT1pBdjBsX3FRSjJ1cThjMjh2cGVMVHlqbmZsNjFHN2pPTHNKWmF3Wi1RQV8tQi1DZkJ6cFc1TEM1Wno0LWtYQUQxLW41Rk9icXVmQQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.516666666666666,2026-07-09T09:38:15+00:00,tesla megapack orders hit 9b in 6 weeks 43 gwh booked basenor,tesla megapack orders hit 9b in 6 weeks 43 gwh booked basenor,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
