topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Trump Declares Bulk Power 'Emergency'; These Energy Storage Players Benefit - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-02 12:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQczRvSk12VXN2Q2ZZMmlnZmlmWjRrbTU3aldkVGF0TlRoZDFUZS1veWxDRWlPU0JtQ2NZamxaN1hUSEkxY1FBR1hnanVUUERKY19ENllwYTIzaVppRFFwYVQ2WGpxVE5qekFGTTRCZTRzdHJ1dElvYTYtLXVtUUN6SGRwUW84Rll2M2dxOTd2dFdZZTlzeG1xdE8wR3YzQnhlOGlJYg?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,75.5,2026-09-02T20:33:18+00:00,trump declares bulk power emergency these energy storage players benefit investor s business daily,trump declares bulk power emergency these energy storage players benefit investor s business daily,1,0.06241331484049931,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Should Investors Be Worried About Tesla's Slowing Growth? - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-09-02 10:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNb00yczQ0NU5lbnhfYmVGZENtYnNRMmdfWmxPeUNuYjNTMGNDRWlVMnFEa3RuT0Y0Q3R6b2RNdDJIQThnSGdBYUZiRDJZd2pJMWVzaml0NGZJZE5aNjU5NzU4Ym9IOVZNeE9kckc0ZVVkSGVnSFR5ZVN2dUEwaXhzcDJwUEVfdm9CN3F2WFpXTXBJQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-09-02T20:33:18+00:00,should investors be worried about tesla s slowing growth fool com,should investors be worried about tesla s slowing growth fool com,1,0.07563025210084034,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y Buyers Now Have Six Versions to Sort Through - WAVY.com,WAVY.com,https://www.wavy.com,wavy.com,0.62,2026-09-02 07:42:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWEZvcjFLRW04TDg4RzZ4NGliNjdWSElxWkhJdnZzdXloQkZ4THRhSHdscXpMQkcwMDI1N2JxRnU0OEppR0xBUVNqaExjaEVXSE83cHkwYjBFZ0ZpWThnc3pkR3ZIbC15ZnBtMkVBRzh3M2xxSUxobS12eDM0QUpwcGhRTVpBU1VlVWZUNEN3R2p4aUNiaTBISHZBYnLSAaIBQVVfeXFMTlN5VFZsVUZZcEpKTXBvU2RTSG9CLXJpdzRaM3ZaZmRKSkxQWDBuRm93Ynl0VHF5cDRjMjJQWlJVVlFpc19WZmctTG9McXNnZ1pua0h2Z1FmUmNSZGdLWk1nNEVEaHp6eUNYS0Ezakw3Y0VzNXZDN3JUWVQ3U0M1MElweEVsXzctNjdCTEJCZHp5OXh6cU1URnpOOTZueTJvWVl3?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.6,2026-09-02T20:33:18+00:00,2026 tesla model y buyers now have six versions to sort through wavy com,2026 tesla model y buyers now have six versions to sort through wavy com,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla Recall Notice Feature Appears in App — Here's What Owners Should Do - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-02 00:03:53+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONURFdTBKZUZzZXlWVTBqelJuTEtMd2NpazhjMDhURjJNdHJsXzQ1S2RROHFRaWVlaXpCaVFqbGZUSGlIUXgxZnNrYkVxdUVGdzZjS0NoTDlHQV8yTTdYQTcwNzZnSzJORHhsclZUS2NGaC1VUDFwTTNITV9nd2Q0bEpiQXNaVjZsTnJSTVNERGsydmMwemFGc0pCVk9Vam1LNjllWFp4a2c?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,65.85,2026-09-02T20:33:18+00:00,tesla recall notice feature appears in app here s what owners should do basenor tesla accessories,tesla recall notice feature appears in app here s what owners should do basenor tesla accessories,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla Adds Cybercabs To Its Texas Robotaxi Fleet Ahead Of Launch Event - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-01 22:01:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE1IVGN5N1VEV0xwNlpSZjVmNHZqZWhnOGx4NS1zeDNCZ1pDNUduUHo0dk1pUDdlWFJUTC1WWUVTUGZ0b0JSZndHa25YYTFHQTBNTzhXYXlQWjRDOHV4X084ZU1yaTUzYTh1TGx2T0dMeVpxc0ZZOUZla0lHMDk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,65.6,2026-09-02T20:33:18+00:00,tesla adds cybercabs to its texas robotaxi fleet ahead of launch event insideevs,tesla adds cybercabs to its texas robotaxi fleet ahead of launch event insideevs,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - energynow.com",energynow.com,https://energynow.com,energynow.com,0.62,2026-09-01 21:51:54+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.6,2026-09-02T20:33:18+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tallahassee leaders pitch capital city region as ideal site for Tesla gigafactory - WTXL ABC 27,WTXL ABC 27,https://www.wtxl.com,wtxl.com,0.62,2026-09-01 20:44:10+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZnFlT3hWZlFPQVl3NXkzdVZ0d2lVeTVLOU03TW5MM0wtVTdRRTAzV0lPWVpMNkF3bnhfRk9FdDBocms0QzVhY3FUd1o4by1aNVNKdlJzWXBrUHpqN0p6dWNYS0FhYnVZOXRVdm5Nb0Q0WXRtR0pSTkZJTDcwREZxdkZrT2JPSkxpelRFdENiNzN2S2NvNlFpc3VNaGp0bFpNOXAySGVfRnVCWnRhRS1SZ0tqejlVUzd6M01xS3hsdUZFdw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,71.35,2026-09-02T20:33:18+00:00,tallahassee leaders pitch capital city region as ideal site for tesla gigafactory wtxl abc 27,tallahassee leaders pitch capital city region as ideal site for tesla gigafactory wtxl abc 27,1,0.013533834586466167,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,"Tesla's European sales mixed in August, strong in France and Denmark - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 16:47:45+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNRWJqSE14NVRUcjR3bjBNZ1ZweTFwT01ZV2g1NW1xajAyZGlTeU5INEszVC00M1NOUjg2ZHdRQWxxWnQxVUU0WHlVQ0RjckxsbkdORWxHM3ZLMV9FcVM4Q1MtSDIyWmdBWFJLekotTmZLa212bm1wdWFrbWhLZlJmcXBabjJGenZuNGp6ZkF3N0hwUDcwTkNrcXhwb0FJeXRsWnJoV2ZEdkVsLWdoVDdCVjd6VmxqQVRNZzQ4ZUhkaWxWcE80VWtGOWdSTEJEa1hqbE1GOUVBNmNYUkJLMnVB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,78.66666666666667,2026-09-02T20:33:18+00:00,tesla s european sales mixed in august strong in france and denmark reuters,tesla s european sales mixed in august strong in france and denmark reuters,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Pedestrian doing trash clean-up in Clinton median struck by Tesla - WUSA9,WUSA9,https://www.wusa9.com,wusa9.com,0.62,2026-09-01 14:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVHpWWmNBS0c1QTg5R21zQTNZTDlrS1d0SnNRVUdjejhUeTZzallLVVByRmZYQ2lvdXNvdzk1VjVTaERDTFpMT2N6dVpHWFpmWXhYWFJ2dTFTdGFLam1IQnVpOU9Eam0zZWRpa2ZxUUV6V04yVkY5b3NFNGpHNUVtc3dJU1VYOVlTcG9fMkZEZFNUS3BmY3puN0VmOHlIVm4wWDZvbUQ5U05nQzk5X3NIUlg4ck9vdjcwZ2NEWkpCTnlBTXA4WHkwM0pqV0c5MnBHNEVndEl4WjI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-09-02T20:33:18+00:00,pedestrian doing trash clean up in clinton median struck by tesla wusa9,pedestrian doing trash clean up in clinton median struck by tesla wusa9,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,"Why Did Tesla Raise Cybertruck Prices by $5,000 in the United States? - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 14:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdUphQ1dna3Nrcl9kT2VXQkFfaGNDY3pTcFdHZHViVE5JWE9JS1hVaFcydVRCdlJHT0FlcUNlNTBwRk9tTEhOY3dlQW5qcHBJZFl6YXRRME4zRWhjVjE5LVY3Ty1xM3ZVWXBLNjFRMXh5NkJaYTFmUEkwZklHZ09Ja0xNV0ZZeGpDbS1ST0dxVWtRU3hBQkhFXzZ2TQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,71.76666666666667,2026-09-02T20:33:18+00:00,why did tesla raise cybertruck prices by 5 000 in the united states yahoo finance,why did tesla raise cybertruck prices by 5 000 in the united states yahoo finance,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
