topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Ford, Jeep, And Toyota Are All Recalling Cars, And Tesla Just Picked Up Another Federal Probe - Yahoo Autos",Yahoo Autos,https://autos.yahoo.com,autos.yahoo.com,0.62,2026-09-22 22:00:00+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaE9tSVJyalFDenE3alh3ckE5ajkwQy12TkhHTTlOa3dIMHdFa0FiOFpCalM4am1zWVBQdjR1R1FnLUNvcHdWYlk1Zm1qblBfSWdtUEVEUHVjSHIxY1NHN1J1dVVJWGlrc2hKQkxoYngybUlMZ2NodXMyUGREOXJiS0syS3RRUm5mTHJKRHVGSi1oUmowZFN6dEx0SDhvWWs?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,74.35,2026-09-23T03:30:22+00:00,ford jeep and toyota are all recalling cars and tesla just picked up another federal probe yahoo autos,ford jeep and toyota are all recalling cars and tesla just picked up another federal probe yahoo autos,1,0.04806408544726302,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Leesburg man arrested for DUI after claiming Tesla Cybertruck was driving itself - WFTV,WFTV,https://www.wftv.com,wftv.com,0.62,2026-09-22 17:11:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQWDJMVHZsYkJhb2tMMlFYT0N4QzFWZTI3RDliSld2Y1hWVlhScjNOdjlpQUJZbGVKLXRoaW1tWWJ5ZmwxQ0l4YzRsaUdLRFlmVnBqSENMVHdMckJZM0cxblZHWXFWQ2NELVdFT3JZNUo3LUlrYnRZT3hGZHhGUjBFN2l1WXhUSHI5YWpKNV9JaTZkMzdRM2JfOFQ1RGgtOTZ4b1lGTUQ5M1FSbW9hTFQ2M3FWZGZsdy10S05ma3ZRa1VQc1FSQTV0TVFKbkVkNnBUOGfSAeYBQVVfeXFMT1NsNGhiRWJLQzl0MDBoNW42MXN6d1BFSnE1b2dkRTRZSDh0VlRmb3hBRHB5VHNGS19QRTFUeVVwSXB1RDdYZEQ1dGFqdnFvRDZuQ3IxOENjNFg0TlNvOGR5bVRWT1NhSkQtSUZEa3drVUxYeVZsRnZKZF9VVVloeGdfUXVXbVQzRHFRUURFWE9vQTZCTzctcm1mVU9mUDlKeC14cW1IZnd5SjE2cUhHZjU3RTd3N3VjWkVjRFBVZ1k4NE8weHJUMUhGbzV3bjVuTFNxeWZja01sZFc0SWhyWlkxVDlJOWc?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,65.6,2026-09-23T03:30:22+00:00,leesburg man arrested for dui after claiming tesla cybertruck was driving itself wftv,leesburg man arrested for dui after claiming tesla cybertruck was driving itself wftv,1,0.01477832512315271,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,"Tesla: Finally, Time To Say Enough Is Enough (Downgrade) (NASDAQ:TSLA) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-22 16:37:24+00:00,分析師,https://news.google.com/rss/articles/CBMimAFBVV95cUxOclVDRlNma2lDbHhFYzJaMVR1V0xhbjc2azg1MkxLUmc1ZzJ0MlZLaEpnNXg4LUx4T0lfdnBfb0dGQmdsUzV1ZzJjWGZKT2RjQWpLR1REV0Y0X2t4RVBrOHNaSkdEcDVYNEFGdDFld0E1UEV6Rm1KVTJxVVd0amtYVUNSRkxUbkNqUWhhbDA5eVdweVNEX1hXVg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 分析師。,64.6,2026-09-23T03:30:22+00:00,tesla finally time to say enough is enough downgrade nasdaq tsla seeking alpha,tesla finally time to say enough is enough downgrade nasdaq tsla seeking alpha,1,0.11960132890365449,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,"Washington man sues Tesla, alleges car suddenly veered into concrete barrier on I-90 - KING5.com",KING5.com,https://www.king5.com,king5.com,0.62,2026-09-22 15:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQTEk1Qks5M0FhUV96d2F4UHd6czJubnRFR1BjcWhyZUZtYS1YRi03XzdfMUFCajNvNGV6dTZaTXJQUmNRbjdiWHlXWFZKNzFPX0dkRkZXUC0xZHlkcGlZSnNkMlVzNWVTRFdkUTZnUE5Ga3NwOWZJMEZzOWZpTzIzeDhsY2ZDNWVOU0RfUHhwMkVHbXZTLWl0UjZfVUJtY1RXZkNoREMwLWhvenRrdmtLTmxWWVQyV2RNWHBrZUt6VndDTWlxNHJxVnJIbUVwaTBQeGxJZ0JXa3hreG1sUjV5MXY2b3BKeENFemU1aGRYSUdhcWM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-09-23T03:30:22+00:00,washington man sues tesla alleges car suddenly veered into concrete barrier on i 90 king5 com,washington man sues tesla alleges car suddenly veered into concrete barrier on i 90 king5 com,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-22 15:17:55+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-09-23T03:30:22+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Up. Elon Musk’s EV Maker Is Investment Grade. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-22 14:00:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQU2Vsa3N1aG5Sd3RFRVNURzJHWkFvLWtqMUVab29WWk1DOTE5eUxMbHQ5eExTTU5Qa0dBd2FuV3ZzUlllc0xxTk4yZHlFRDdjN3BrcUNBelBFN1VpV1lCQXF1MjcwNXZaZF9fZWp3OFhZdUZpTHhrM2xhWlJzUDh6Ty0tc215RlFoUFZv?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.35,2026-09-23T03:30:22+00:00,tesla stock is up elon musk s ev maker is investment grade barron s,tesla stock is up elon musk s ev maker is investment grade barron s,1,0.09054325955734407,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Tested: Is the Cheapest New Tesla Model 3 Tesla Enough? - MotorTrend,MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-09-22 12:07:34+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMnRaY2dmZzVNeVZTTEthc1ZjVngxSFp1SmRMM2VzWTRnUTlSbXRSRGRiXzlCTDNQZ0dzMXhYcnZndkswcmF4VHN6d09RbnVnOVJmM3Vuellwa24yaE1fWnFPNE1VZTdOR0hIS09DSzNJUTJER2RoM3BPRUZOUTR4ai1aUQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,59.85,2026-09-23T03:30:22+00:00,tested is the cheapest new tesla model 3 tesla enough motortrend,tested is the cheapest new tesla model 3 tesla enough motortrend,1,0.056722689075630266,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Sunrun and Tesla deliver record 580MW to California grid amid heatwave - Energy-Storage.News,Energy-Storage.News,https://www.energy-storage.news,energy-storage.news,0.62,2026-09-22 10:57:58+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTW1ld0dWNEgtLWVueGFvQ01MemJNeHF6MUFlVUtwNXVGQnlNN19KaHR4QTZvOGFCMTM2Tkl0Sm9ibklmOW9SSVJTOHBfWXJkaU5yZ0RuWktmdDZoTU8tcjRJMTdTU3FSdmZBMzFWZG9STEZ3RlFCUDN1c3g3cVNvamJSTEZCaUlBZ21QOFVXQ2Z0LXBsekp0Wjd6M1o2YVlIaWc0RzlB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-09-23T03:30:22+00:00,sunrun and tesla deliver record 580mw to california grid amid heatwave energy storage news,sunrun and tesla deliver record 580mw to california grid amid heatwave energy storage news,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,"New Tesla owner buys a Model 3 Performance, then sees what non-owners get wrong - Yahoo Autos",Yahoo Autos,https://autos.yahoo.com,autos.yahoo.com,0.62,2026-09-22 09:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeVJTd0o3UHZ4N2hEMUNxVTBTNWNzZUt3ZHYyamZUbWJvRkYyXzZDSkhIR1c3ZXpqeGFNQzVBOUlSVDRTaHhtOTY4Q3FyaUxuMjFPV2kwYUZMbFRJOXRiR1hoaklvdUZidFB4aUQ5a214QWZ0cnlhT3ZhMG5DaGkzNlI2R1BIcURxNzQzNWo1dzQ5emdMQ2c?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,64.85,2026-09-23T03:30:22+00:00,new tesla owner buys a model 3 performance then sees what non owners get wrong yahoo autos,new tesla owner buys a model 3 performance then sees what non owners get wrong yahoo autos,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Hits Nearly 3-Week High: Nvidia Win Adds Muscle To ‘Physical AI’ Pivot Despite Optimus Delays - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-22 01:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOUDRkaTF0OVFVNGtvd1pqektkY2c0aUtLZWpKdURFek5wWFNfMFJHd3NVLUl4SnppM3A5c0U4bEpvWE5USW4ySjdsTnFpd2dpOUhqb1JlaEF3UnhlQ3Btbi1qOE5SZHJPSy0zaU9LWDRKNTN3UmFlWEQ3eTF1OEVkRHhQQUpRX05XNk5kaTVaMU56QXNnWDV4b2Q1TFhqN1BzQ0UwaUM2UWdoc2Y5Zl9tUjk5aE9LeERQSGQyZTZfQ1ZzS3FhaktZUGItMjFsNGkzN1RoU2VIMFIzS01tY1hnUVBiMDc0bVUtMFNaMnhxcEptYlVl?oc=5,TSLA,TSLA、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Optimus，偏向自駕與敘事催化觀察。,70.26666666666667,2026-09-23T03:30:22+00:00,tsla stock hits nearly 3 week high nvidia win adds muscle to physical ai pivot despite optimus delays tradingview,tsla stock hits nearly 3 week high nvidia win adds muscle to physical ai pivot despite optimus delays tradingview,1,0.05447941888619855,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
