topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Second Circuit Rejects Application of NLRB's Tesla Framework to Workplace Dress Code and Uniform Policies (US) - Employment Law Worldview,Employment Law Worldview,https://www.employmentlawworldview.com,employmentlawworldview.com,0.62,2026-09-02 20:58:18+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNaTNydHFZbVV3Nms1dUlxVjlxUTM1S0NTNEQtbjJIc1hQUTRwTnNGeUc5QzlPNktvUGpHVmNmZ1gxNzV0TDM2VDF6ZFdaaDdkbHZrWkczSGdidERablExOGN0S1FuZEdxWXRxeDI1bWFKTWh4WkJydWJNdjM3bUtzNS1UTDVxM0J3Z1h3bVMyY3hkTENQNWJqeGlibGtLbEVWYW9rNkZKc2g2czQ5bEhXV2ZEQVNSTE9kbG50N2Utakpub0F5LVlKbnR6Vmo4RU1CdlozTWxYVC1yMXBIZlJmTA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.85,2026-09-03T00:55:10+00:00,second circuit rejects application of nlrb s tesla framework to workplace dress code and uniform policies us employment law worldview,second circuit rejects application of nlrb s tesla framework to workplace dress code and uniform policies us employment law worldview,1,0.03753910323253389,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Cybercab Event Has 'More At Stake' Than Past Product Demos, Morgan Stanley - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-02 16:45:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeldnUjlnb1FCbnJKeW0wUjMwWFJrVEsyTWtwTllGaHFURFJCWWgtaHQxUFJnVDBWbm96c3NEdTdDM2J0TjRGc0cyMXhyMWp0Ry1mWUtyaXBkM1BYYTM5Wm9GQkZmOE1vaGRyOWNFcmREaFVzV0cxUmtUQTAwdVFrWVk4ZWJOLXkyMWYzSXZzZFp6X1JsYlVJ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,82.25,2026-09-03T00:55:10+00:00,tesla s cybercab event has more at stake than past product demos morgan stanley investor s business daily,tesla s cybercab event has more at stake than past product demos morgan stanley investor s business daily,1,0.07012987012987013,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,"Despite a weak July, Tesla’s European slump looks temporary - Benchmark Mineral Intelligence",Benchmark Mineral Intelligence,https://source.benchmarkminerals.com,source.benchmarkminerals.com,0.62,2026-09-02 12:18:18+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMHVNekpwSXBvRFVkOXE4TXEyNkFHWURDQmNzclNweUxfVFpRYXlIcl92MU9NZW8xUHVscDMyMlIwdWYxN2Y5T083ZGR2bzktbkdXLTBEeGx3STFSU0JadzU0UE5CZWs2V2xnc3dMSW5oM1Vyb0V0Nm83Nm9abTM5VURlN2l5MnVTNXhlNEwxSmVleExZeDZSczhObThUNXZqbUtSdGpR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-09-03T00:55:10+00:00,despite a weak july tesla s european slump looks temporary benchmark mineral intelligence,despite a weak july tesla s european slump looks temporary benchmark mineral intelligence,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,Nashville man blames Tesla Autopilot for alleged traffic violations - WKRN News 2,WKRN News 2,https://www.wkrn.com,wkrn.com,0.62,2026-09-02 10:24:49+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMEtzVTV2SVBudmVoTXFFdWtBc2t3MWQ3SWhaOHptNVVxeHZaNWptTHFRQlE0bDExYlJzZldtSWNqSjlndnpkRHJENnZyUmVOdHFINmt4X2dqR3VlUjhSR1lqM3pNZFQ5X2xsMFZlelUyZkNhajhXR1ZCTlNta293ZDk3S05nbmxVUXRSUUVJS2dKSFF4elRlbWxVWnFJczJpMVVuVkNpT3NPMjQxOTlXcFgwTWY3UdIBuwFBVV95cUxOajFqTHFsY2tqQXhKMnRObk9XeGFVWnRSQ3k1ZHdBRjJha2JaSnZDWkhqV19xUFZRNGw0eURSQ1VVYTNCVFlnYngyNWJ4RGtXSWp0ZjZsZWh4VFBIbVR3OGVyZTljMkJHeTVkVWV1ZU40ellkN0lMSk1xeWVXRHM2ek5Vbml1TDZQelEzYlEtOG1SU2xRTmR3LVF5Y25VSVU5SzBybXlhclJKTlFMdjM0bVRpdEpWYnZaZGg4?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.85,2026-09-03T00:55:10+00:00,nashville man blames tesla autopilot for alleged traffic violations wkrn news 2,nashville man blames tesla autopilot for alleged traffic violations wkrn news 2,1,0.015873015873015872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y Buyers Now Have Six Versions to Sort Through - WAVY.com,WAVY.com,https://www.wavy.com,wavy.com,0.62,2026-09-02 07:42:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWEZvcjFLRW04TDg4RzZ4NGliNjdWSElxWkhJdnZzdXloQkZ4THRhSHdscXpMQkcwMDI1N2JxRnU0OEppR0xBUVNqaExjaEVXSE83cHkwYjBFZ0ZpWThnc3pkR3ZIbC15ZnBtMkVBRzh3M2xxSUxobS12eDM0QUpwcGhRTVpBU1VlVWZUNEN3R2p4aUNiaTBISHZBYnLSAaIBQVVfeXFMTlN5VFZsVUZZcEpKTXBvU2RTSG9CLXJpdzRaM3ZaZmRKSkxQWDBuRm93Ynl0VHF5cDRjMjJQWlJVVlFpc19WZmctTG9McXNnZ1pua0h2Z1FmUmNSZGdLWk1nNEVEaHp6eUNYS0Ezakw3Y0VzNXZDN3JUWVQ3U0M1MElweEVsXzctNjdCTEJCZHp5OXh6cU1URnpOOTZueTJvWVl3?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.6,2026-09-03T00:55:10+00:00,2026 tesla model y buyers now have six versions to sort through wavy com,2026 tesla model y buyers now have six versions to sort through wavy com,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stopped Reporting Solar Numbers 10 Quarters Ago. Now the Solar Roof Is Gone, Too. - theglobeandmail.com",theglobeandmail.com,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-02 05:07:32+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMigAJBVV95cUxQMXNjbWNhOVB5UWNfYmprWnphbjA4eThHYlJKYzNHWUtOaGZSb01yaVVPQUJmOHdrUlFsMGlrMVRHWklPSGhYQ09HWmJFSzBPSERMZXBHakpNcWg3Y192R19MZjBIdVg1YnZKd05XX2dzYzVDM2JyWmJvaDd0UmlMd3RZbWwtelM3TkRmbUtUR0psUjByR2tLS01UVGZjY0xBSjIzcVFqYjZoNmhNMzJoLWI0ZXJheG9qNGxGNW5tWko5QmVtcjFTNy04S0JleENrcGlRMFc0Sm9BOWdERG9BVVlLUDBGUEh5RkxlRlpkcTl3bnVKSXhyLVlRdFdYRmxL?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,72.35,2026-09-03T00:55:10+00:00,tesla stopped reporting solar numbers 10 quarters ago now the solar roof is gone too theglobeandmail com,tesla stopped reporting solar numbers 10 quarters ago now the solar roof is gone too theglobeandmail com,1,0.058977719528178256,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Recall Notice Feature Appears in App — Here's What Owners Should Do - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-02 00:03:53+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONURFdTBKZUZzZXlWVTBqelJuTEtMd2NpazhjMDhURjJNdHJsXzQ1S2RROHFRaWVlaXpCaVFqbGZUSGlIUXgxZnNrYkVxdUVGdzZjS0NoTDlHQV8yTTdYQTcwNzZnSzJORHhsclZUS2NGaC1VUDFwTTNITV9nd2Q0bEpiQXNaVjZsTnJSTVNERGsydmMwemFGc0pCVk9Vam1LNjllWFp4a2c?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,65.51666666666667,2026-09-03T00:55:10+00:00,tesla recall notice feature appears in app here s what owners should do basenor tesla accessories,tesla recall notice feature appears in app here s what owners should do basenor tesla accessories,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Driver Involved in Fatal Traffic Crash - Elk Grove Citizen |,Elk Grove Citizen |,https://www.egcitizen.com,egcitizen.com,0.62,2026-09-01 20:53:03+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWE1KMnZJRFp1NHlVY0gyNlhSM0ROZnhYb2VNNmtzVWhLSmhlQURXdlZzSFgySDJJX2d3clEzbFFTV2ozUVBUVGxzdFE1Q0lHUURaY051bGhtUkpXUmYtNHZSQnN2WmU0cjlndDJta0NmTXk1VlNMTUlQbEFPc000TnptU2psMENnazdPV2lqc2QtQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-09-03T00:55:10+00:00,tesla driver involved in fatal traffic crash elk grove citizen,tesla driver involved in fatal traffic crash elk grove citizen,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,Tallahassee leaders pitch capital city region as ideal site for Tesla gigafactory - wtxl.com,wtxl.com,https://www.wtxl.com,wtxl.com,0.62,2026-09-01 20:44:10+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZnFlT3hWZlFPQVl3NXkzdVZ0d2lVeTVLOU03TW5MM0wtVTdRRTAzV0lPWVpMNkF3bnhfRk9FdDBocms0QzVhY3FUd1o4by1aNVNKdlJzWXBrUHpqN0p6dWNYS0FhYnVZOXRVdm5Nb0Q0WXRtR0pSTkZJTDcwREZxdkZrT2JPSkxpelRFdENiNzN2S2NvNlFpc3VNaGp0bFpNOXAySGVfRnVCWnRhRS1SZ0tqejlVUzd6M01xS3hsdUZFdw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,69.01666666666667,2026-09-03T00:55:10+00:00,tallahassee leaders pitch capital city region as ideal site for tesla gigafactory wtxl com,tallahassee leaders pitch capital city region as ideal site for tesla gigafactory wtxl com,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,"Toyota’s Tesla-FSD Like System Arrives In 2028, But With Key Differences - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-01 17:04:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZUhhOUhSZ28zT3h1TGhUWEFYZVNSaE5NY19iRGpjeFd3LTgzT2NjR1F2VjBKdDRGd0kxeTdFX05TNlNvTVpfZG1tbVJrRjk1UjBIbGxRVlRYVG9oWDBjT1BfRnpFVWE3akt5b081NVZHWUtTVW9WZDk1TVRRR1FIMFdsbw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.26666666666667,2026-09-03T00:55:10+00:00,toyota s tesla fsd like system arrives in 2028 but with key differences insideevs,toyota s tesla fsd like system arrives in 2028 but with key differences insideevs,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
