topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla settles fatal Autopilot fire truck lawsuit, avoiding jury trial - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-09-02 13:37:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVHRhUUxRei1KaVBrNHRXcm1vWlBCMzNTdnpYaENJUmxlV3lxNHlkaFpwTi11eXRqVTRJUHVNN2hxTzZzQlN6NmxpdzFYc0VIQzctNV85WE5YeFl4YmpoVGYyd0dwR0tHZTVwUk5MbGdxMldBN0V1ZHVKaEc4Zll4Yl80TEJNWjg?oc=5,TSLA,Tesla、Autopilot、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot、lawsuit，偏向自駕與敘事催化觀察。,67.35,2026-09-02T16:01:16+00:00,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
TSLA關鍵字,TSLA,Trump Declares Bulk Power 'Emergency'; These Energy Storage Players Benefit - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-02 12:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQczRvSk12VXN2Q2ZZMmlnZmlmWjRrbTU3aldkVGF0TlRoZDFUZS1veWxDRWlPU0JtQ2NZamxaN1hUSEkxY1FBR1hnanVUUERKY19ENllwYTIzaVppRFFwYVQ2WGpxVE5qekFGTTRCZTRzdHJ1dElvYTYtLXVtUUN6SGRwUW84Rll2M2dxOTd2dFdZZTlzeG1xdE8wR3YzQnhlOGlJYg?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,75.5,2026-09-02T16:01:16+00:00,trump declares bulk power emergency these energy storage players benefit investor s business daily,trump declares bulk power emergency these energy storage players benefit investor s business daily,1,0.06241331484049931,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
TSLA關鍵字,TSLA,"[Gasgoo Express] Leapmotor's August deliveries exceed 100,000 again; Reports suggest Tesla to start FSD v14 testing in China - Gasgoo",Gasgoo,https://autonews.gasgoo.com,autonews.gasgoo.com,0.62,2026-09-02 11:30:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijgJBVV95cUxQVnE1NmhZWGMydU1lTlVPbnJsZF9INDVVODZUVm15a2tHYTg5cFRycHJEZFZLMTBLNXMwU3hLRGxtb2NCcl96N201SGg5YVN2TUFfSUlwdkFKenRMZ0dzMzZKcjdDUTB5ajVEY0VjdGZ6QVdvVDF2blQ0VXNjSHI2MUduY2Zoay1mZGZBZF96MVNXY2VxQXQxUDBoYTZKcjlKdHBUWjNib1Q5ZGZvM0lQelpRSmtEY1dWSHkzdjk4eFRZeF9udllMYmRPU3hUakVIc3VKTXpWeTlBZlZreDJBY0ltSGQ0UUp6cGZ1T0tzZU84SWE4RzhXcEEzNFhhcGQ0bjNQUHJZXzc1WFpCWnc?oc=5,TSLA,Tesla、FSD、deliveries,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、deliveries，偏向自駕與敘事催化觀察。,75.35,2026-09-02T16:01:16+00:00,gasgoo express leapmotor s august deliveries exceed 100 000 again reports suggest tesla to start fsd v14 testing in china gasgoo,gasgoo express leapmotor s august deliveries exceed 100 000 again reports suggest tesla to start fsd v14 testing in china gasgoo,1,0.058002148227712144,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
TSLA關鍵字,TSLA,Should Investors Be Worried About Tesla's Slowing Growth? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-02 10:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNb00yczQ0NU5lbnhfYmVGZENtYnNRMmdfWmxPeUNuYjNTMGNDRWlVMnFEa3RuT0Y0Q3R6b2RNdDJIQThnSGdBYUZiRDJZd2pJMWVzaml0NGZJZE5aNjU5NzU4Ym9IOVZNeE9kckc0ZVVkSGVnSFR5ZVN2dUEwaXhzcDJwUEVfdm9CN3F2WFpXTXBJQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-09-02T16:01:16+00:00,should investors be worried about tesla s slowing growth the motley fool,should investors be worried about tesla s slowing growth the motley fool,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
TSLA關鍵字,TSLA,Tesla Prepares Cybercab Event in Austin as Robotaxi Rollout Develops - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:43:13+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxOcEFkNU5yMmdjS2JrUGtDaEw3YzFvYWw4RXVDY3owMFozY0VsSW15OHY5U2VJZGtMNVdZM056VDlmVGdVNW5qSjYzOGQ2WFNyc294VWNMODIzV3RPdEdFS2dfYUEySXl2QzRDUHZtQTR2Vkg0Mm5HX2oyYkRVY1U2T2draFg0TzV0cmlVMjc5SzJjc280a1QxRjFDZlpCUQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,70.1,2026-09-02T16:01:16+00:00,tesla prepares cybercab event in austin as robotaxi rollout develops yahoo finance,tesla prepares cybercab event in austin as robotaxi rollout develops yahoo finance,1,0.015306122448979593,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
TSLA關鍵字,TSLA,Nashville man blames Tesla Autopilot for alleged traffic violations - WKRN News 2,WKRN News 2,https://www.wkrn.com,wkrn.com,0.62,2026-09-02 10:24:49+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMEtzVTV2SVBudmVoTXFFdWtBc2t3MWQ3SWhaOHptNVVxeHZaNWptTHFRQlE0bDExYlJzZldtSWNqSjlndnpkRHJENnZyUmVOdHFINmt4X2dqR3VlUjhSR1lqM3pNZFQ5X2xsMFZlelUyZkNhajhXR1ZCTlNta293ZDk3S05nbmxVUXRSUUVJS2dKSFF4elRlbWxVWnFJczJpMVVuVkNpT3NPMjQxOTlXcFgwTWY3UdIBuwFBVV95cUxOajFqTHFsY2tqQXhKMnRObk9XeGFVWnRSQ3k1ZHdBRjJha2JaSnZDWkhqV19xUFZRNGw0eURSQ1VVYTNCVFlnYngyNWJ4RGtXSWp0ZjZsZWh4VFBIbVR3OGVyZTljMkJHeTVkVWV1ZU40ellkN0lMSk1xeWVXRHM2ek5Vbml1TDZQelEzYlEtOG1SU2xRTmR3LVF5Y25VSVU5SzBybXlhclJKTlFMdjM0bVRpdEpWYnZaZGg4?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.85,2026-09-02T16:01:16+00:00,nashville man blames tesla autopilot for alleged traffic violations wkrn news 2,nashville man blames tesla autopilot for alleged traffic violations wkrn news 2,1,0.015873015873015872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
TSLA關鍵字,TSLA,Tesla’s FSD Fleet Is Now Adding a Billion Miles Every 24 Days - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-09-02 10:18:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaXl1amJwWUJDR3dmVVVmaFlNMFJFTkc0RDRQNVdEekpnOGVGeGJlMzk0VWczcjg0blBjWm1HY1RLV1VtQU5iSzhYbVhtN1EtMG4yODh1VjhCMmdxMlBfOFJhWng5SDIxTTF5Qy1TSFN0LVpwMk9MdnphWEdJTFpLRWhJbTZOd2ZSNUZoUElCZDBXYUc2aHdRMG5DYWc?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,65.6,2026-09-02T16:01:16+00:00,tesla s fsd fleet is now adding a billion miles every 24 days eletric vehicles com,tesla s fsd fleet is now adding a billion miles every 24 days eletric vehicles com,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
TSLA關鍵字,TSLA,Should Investors Be Worried About Tesla's Slowing Growth? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV1p5ZVFfNTQtWlVuN0NQX0dOREVPTHQtT2VVeVQ2STgtbEpTNTdOSjVjUDNJRk05d0o3dTh6d3ZBcmJOOFluQ2VRZXhYb2xLZmdIeWJCcW0yc2RqTm9NSmJPTUNLdzFuM2p4RUpWa2hnMVRUZ0ZNY3VvLVhndU1xS0xjSkZ4LVJQdmNHTVBkR2pTVlBMVjI5RlpDUEx0WFA5aW9DTlBzNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.35,2026-09-02T16:01:16+00:00,should investors be worried about tesla s slowing growth yahoo finance,should investors be worried about tesla s slowing growth yahoo finance,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y Buyers Now Have Six Versions to Sort Through - wavy.com,wavy.com,https://www.wavy.com,wavy.com,0.62,2026-09-02 07:42:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWEZvcjFLRW04TDg4RzZ4NGliNjdWSElxWkhJdnZzdXloQkZ4THRhSHdscXpMQkcwMDI1N2JxRnU0OEppR0xBUVNqaExjaEVXSE83cHkwYjBFZ0ZpWThnc3pkR3ZIbC15ZnBtMkVBRzh3M2xxSUxobS12eDM0QUpwcGhRTVpBU1VlVWZUNEN3R2p4aUNiaTBISHZBYnLSAaIBQVVfeXFMTlN5VFZsVUZZcEpKTXBvU2RTSG9CLXJpdzRaM3ZaZmRKSkxQWDBuRm93Ynl0VHF5cDRjMjJQWlJVVlFpc19WZmctTG9McXNnZ1pua0h2Z1FmUmNSZGdLWk1nNEVEaHp6eUNYS0Ezakw3Y0VzNXZDN3JUWVQ3U0M1MElweEVsXzctNjdCTEJCZHp5OXh6cU1URnpOOTZueTJvWVl3?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.6,2026-09-02T16:01:16+00:00,2026 tesla model y buyers now have six versions to sort through wavy com,2026 tesla model y buyers now have six versions to sort through wavy com,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stopped Reporting Solar Numbers 10 Quarters Ago. Now the Solar Roof Is Gone, Too. - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-02 05:07:32+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMigAJBVV95cUxQMXNjbWNhOVB5UWNfYmprWnphbjA4eThHYlJKYzNHWUtOaGZSb01yaVVPQUJmOHdrUlFsMGlrMVRHWklPSGhYQ09HWmJFSzBPSERMZXBHakpNcWg3Y192R19MZjBIdVg1YnZKd05XX2dzYzVDM2JyWmJvaDd0UmlMd3RZbWwtelM3TkRmbUtUR0psUjByR2tLS01UVGZjY0xBSjIzcVFqYjZoNmhNMzJoLWI0ZXJheG9qNGxGNW5tWko5QmVtcjFTNy04S0JleENrcGlRMFc0Sm9BOWdERG9BVVlLUDBGUEh5RkxlRlpkcTl3bnVKSXhyLVlRdFdYRmxL?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,75.35,2026-09-02T16:01:16+00:00,tesla stopped reporting solar numbers 10 quarters ago now the solar roof is gone too the globe and mail,tesla stopped reporting solar numbers 10 quarters ago now the solar roof is gone too the globe and mail,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
