topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"NHTSA probes 1.2M Tesla Model 3, Model Y over suspension failures - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-07-31 15:57:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMXVQZEFjdmRuRkhyMTVzSnRtVUwzTGtwNFlzdEhpUTlmeUFia1FKYmQ1Yi1GMENXZ3ZoX2txekFqVW9sYVJXNXdaT3JHQVFKTXZVVExBXzlvc0xtNWgyZjRkOFYxTDMzLTVqRWdkTUNTQU5HX25JSDBGbEFydm9ycVpudTBOc0lXSTNnelJRYw?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 AI/晶片；監管/訴訟；產品/需求。,72.1,2026-07-31T19:23:09+00:00,nhtsa probes 1 2m tesla model 3 model y over suspension failures electrek,nhtsa probes 1 2m tesla model 3 model y over suspension failures electrek,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,Tesla Vehicles' Suspension-Failure Complaints Under Investigation by Regulators - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-07-31 15:38:50+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMivAFBVV95cUxQS09TTUlhZlgzRlJMWkh3d29LODluTG1YS0hyUk5GdGNsTGp0RDRxT1ZBZGdSclVsTmdubzVQNUFQYzRDNnVodUFHQnNZeFhWNzhtUmRmMk1BZmZuUU02WEx3TmdvMG9hMnFQalpVTnVsRVJjbUFIeFU1WERMNlBvSXJGa2d3X2FNUk1ManY5M1k1MjZVaGdQR1ZocGRVRmUzeHgwOG5VOHdzMzMzZl9OLWdDdGR2SWh1dzVOLQ?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,65.35,2026-07-31T19:23:09+00:00,tesla vehicles suspension failure complaints under investigation by regulators moomoo,tesla vehicles suspension failure complaints under investigation by regulators moomoo,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,US auto safety regulator probes 1.2 million Tesla vehicles over suspension failure risks - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-31 15:13:36+00:00,AI/晶片；監管/訴訟；大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWXBVTW4xd3dLcmJXNU41TGx6ZkJadG1walRhRWw5VzkxVnV6Uk5ZQUtTeEhZRHloMDF2WHpPNXNfRkM5UWJUY2RwR3FKM09Da0lDRzg3elRHRWF2SmVvemp1RFItYW5Pc01hM0IxQnBXdExuY3hTeVY1X3oySjVJR0JmMEpqZmUzdWhSYXVGM1FKWmFNZ3lKOWFkX29qbXNCWlhFWktOTmdsMWdWb2d6SjdyeWgwQ3pGLWh5MnNrR0VKQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；監管/訴訟；大盤風險。,92.25,2026-07-31T19:23:09+00:00,us auto safety regulator probes 1 2 million tesla vehicles over suspension failure risks reuters,us auto safety regulator probes 1 2 million tesla vehicles over suspension failure risks reuters,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,Tesla inches closer to one of the goals needed for Musk to snag $1T pay package - statesman.com,statesman.com,https://www.statesman.com,statesman.com,0.62,2026-07-31 13:36:38+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQLWNOZjZ3cGxzRThCTXZHWW9LSlFmRXdldjU0bVZYc1QzMlN5cUtxR0VraEtOVEt5eVlPdXJFVGZtUjlaeWprUWRDNHVVbHZrckZGbTJhUHg5X0ppY3pVZ2RjSzhJelF4S2FUY3RpY3M0ZXpkNEJ0dk5Vb2pHcElHZFl5RU9FYjA4Vm9SUGRMYWI0YzY0NjhYOFRhSWQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.85,2026-07-31T19:23:09+00:00,tesla inches closer to one of the goals needed for musk to snag 1t pay package statesman com,tesla inches closer to one of the goals needed for musk to snag 1t pay package statesman com,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,Exclusive | Tesla Weighs Sale of China Business to Pave Way for Potential SpaceX Merger - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-31 10:56:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQY1djcjZKN3NFSzREcmVFdFFLSGtwU2FvNzZNQ3NuX09aVDB5RFluaVpYWUdsN2FHMWxMdl9aNG90SEFSSi11T2ttbW5lS1FObDZSRnlJQ1lMLXVLR1FOcnpNWGVHQ0VvOFNHYW5wYWhhSEw5QUxlWkl2SmJVdnNsN3hucUdvT1RtcHhCR2RvNmtHNUxyZGpxYzVaR29CcUpWTHlKTkpTNFlaUFVxdjZha1VsUzBVNHZXM3h3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,85.1,2026-07-31T19:23:09+00:00,exclusive tesla weighs sale of china business to pave way for potential spacex merger wsj,exclusive tesla weighs sale of china business to pave way for potential spacex merger wsj,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,Is Tesla Really Selling Gigafactory Shanghai? Elon Musk Says No - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-31 08:59:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTHF3cjlQdkxvM0JnaER6YS1ZSl9taTVobWxNN0JiaEpabkFscVlZOTBKQU9GUEVROXZCejFDQm13aVVobk1vSHlwS0lpaTF0TEtqMDNKS2szNTdST3YyN1diVWNfV1pMTTlNb1hYM3lGXzRUS1ItdE1Yblg5LTRDdUk5d21uTVd6em1fS0VOVWR4U1FfdTJ4cWJHQzRkck1xYVNWWDJieWlRZw?oc=5,TSLA,Tesla、Elon Musk、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Elon Musk、Gigafactory，可搭配交付與需求數據一起看。,70.1,2026-07-31T19:23:09+00:00,is tesla really selling gigafactory shanghai elon musk says no yahoo finance,is tesla really selling gigafactory shanghai elon musk says no yahoo finance,1,0.0325497287522604,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,Why AI Spending Now Matters More Than Margins - stonex.com,stonex.com,https://www.stonex.com,stonex.com,0.62,2026-07-31 04:31:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVE9uOGQ5aVUxVkhQYTc5Y0RPQWw2WGRSQWRVNW5uQlVaNWFFbGcxTXM5LTNOdFFBMEZZalloZHNTYU14bGJSNE5CR2s4LTZJNkZXLU5KaVlQV2RvVVd6c19xQ0RTT0t4MjBLMDI2dWpqTnA0MXhZR3d0MnBPUXR6X1N4a3pjWDFu?oc=5,TSLA,margin pressure,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,61.6,2026-07-31T19:23:09+00:00,why ai spending now matters more than margins stonex com,why ai spending now matters more than margins stonex com,1,0.04433497536945813,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,Musk dismisses report of Tesla's potential China business sale - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-31 01:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQN3l5b25GTzhYR0c5dDFhN0dRXzhZelYxMXFRWVB3RXFjR2sxbkRseEhFV3pLVmNoZ3hIMXRxekhZTHFBdVJXNVo2b1FEcmU5NWJpRFpLNGplRmFMZWNMTVZXN09sUW9USGpQQ3FuX0lXTG5QRVhMckNhM3JSZTZIdkxyTFNVSjFjWV8wN2NoTHNpc1UzeGRlR0pMUC12VGE3NERaY3Fxckhsa1dNemo2bUFjcG9iemNvVDY3cWVscktqaFMzWFBEUGhCb1N6Vnkwd1E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,77.0,2026-07-31T19:23:09+00:00,musk dismisses report of tesla s potential china business sale reuters,musk dismisses report of tesla s potential china business sale reuters,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,Tesla faces pair of legal challenges over Full Self-Driving tech - statesman.com,statesman.com,https://www.statesman.com,statesman.com,0.62,2026-07-31 00:48:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNVm5XMTQ5N2NLa1RHVWl5bE9LbnVtZzZlek1UUVhSbHcwUG5GdWtJTXpBOHA5T2JlUG43Zkdfd3h1M05DQnkyLURNQURyUEZzaUxwSmxTNnU4am1BS19vWWMySXF2TUNyRUdpVjJ3bDlNaUJBYW9uUUpZdlJ5NjBsdWdvTGlIb3BaZzRIU1VzLWMtT3J4YUxVYVdhYkZrUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.6,2026-07-31T19:23:09+00:00,tesla faces pair of legal challenges over full self driving tech statesman com,tesla faces pair of legal challenges over full self driving tech statesman com,1,0.048214285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,Tesla’s (TSLA) Margins Broke in a Way Deliveries Can’t Fix - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 17:32:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNC00YWJnQVkza2R5TTlONWkzU1FScVQ4VzFZOTZKUVIxUWhtTzgwZ05TSkFDX1l3TUV4Rk50UEtPWjlPX29rOFk2MFhMMUZTbDlKNjRWWDZiSXN1XzBjYnl6QVZqekRvMWhrWEdHN3Z1VS1WbU9EYlZlQy15d194UVdlZTZtUG8zYUlGOV9kTlN6YUVvenNnZw?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,69.76666666666667,2026-07-31T19:23:09+00:00,tesla s tsla margins broke in a way deliveries can t fix yahoo finance,tesla s tsla margins broke in a way deliveries can t fix yahoo finance,1,0.0868725868725869,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
