topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Exclusive | Fatal Tesla Crash Into Texas Home Now Under Federal Safety Investigation - WSJ,WSJ,news.google.com,0.62,2026-06-22 23:32:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMitwFBVV95cUxQenlhdHVRTjc5MVVDYXNKb3lCdUxlZmpYTDBjYkhTNmF3QzM4UEJPekk5ZmZZZktHbjlzRDNjTlF3MVVvbGNaU2w5NjJtNGJJWk00Mm1Ed3dBa0JfR2k3aGs3YVFWM3FkdHBZeWUwZndPczJHOHNRTjdVRWd1NHozMnBEaG5pQ1JvMm5UT1JJV1YybVY2VTJGaWNHcVYzcUxZbEFOenhxQmhOWlRCQkhKazhSSTFlT3c?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,66.6,2026-06-23T00:02:04+00:00,exclusive fatal tesla crash into texas home now under federal safety investigation wsj,exclusive fatal tesla crash into texas home now under federal safety investigation wsj,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,Tesla crash that killed a woman under US federal investigation - BBC,BBC,news.google.com,0.62,2026-06-22 22:20:07+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9sMjBDUGxEME0xTjVySDZ6UUlGamV0NVlWZ0loYWR6SlZncTZYSjBmODNLZ1ZIcHhQUzIzZVAwQlJLSFkzRU9ka19ZbUUzOVd5ZHNNaC1XeGxqUQ?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,63.6,2026-06-23T00:02:04+00:00,tesla crash that killed a woman under us federal investigation bbc,tesla crash that killed a woman under us federal investigation bbc,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi appears to be gearing up for Vegas launch - Las Vegas Review-Journal,Las Vegas Review-Journal,news.google.com,0.62,2026-06-22 20:14:38+00:00,產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxOUjEzTzBRUDYxMGVXSzJEVElUdTRfZDdBWEJLaFlRNlJ1TkFxcEhaNFc0WTBGclJEOGRTY0hsa2RIMjJqYnl6dld0RnZ1U3A5MjZ4Z1N0UlVDb3JWMkEzY0kzZVZaRHRrc0NyRzFTVkEzbTBFWTlTazRsVmxfMzFqWXlqbjAzQnFqbnVUVmJiOXVOYW9ZakUyRXZmOVVCSUpBdE5UOHo0NFhXMUFtN05UZ0tpLWpIZS1Yc0xsYnRwZXhqM1lh?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,65.6,2026-06-23T00:02:04+00:00,tesla robotaxi appears to be gearing up for vegas launch las vegas review journal,tesla robotaxi appears to be gearing up for vegas launch las vegas review journal,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,Houston law firm says it plans to sue Tesla over a fatal crash involving a car reportedly on autopilot - Houston Public Media,Houston Public Media,news.google.com,0.62,2026-06-22 19:38:08+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNR3pLOU9qTGlZUTBVbjNTYmg4c3dHM1pMclZKLUwtR2NoYU53ZW1iY1k4cVVkV2hOMVprVnJFQUZGM0Uxc3lEaGVOM1VPTC1GRUVEWGE0Q3p3LXh1YngtOGpaZ0hXekMyQjlhUTdDU2NtUnVjS2ZRZGRTdkNqckdZYUxMVllCaGVjVF9xTHNiZ1poZlJOZEpidEc3UXBneWI2YXZJWlZ4WW53ODkyc3I1dXZxNlY5T1NUcjU4UTg0cXktX3o1ejlwOVNR0gHSAUFVX3lxTE1nNHlVV2d5RFFwS2tSS3NENVd5Yk16RDFhU1Q3UlhTSWFoUlFYa00ta3hQU0FMc2tSb1hFcTk0QkM4UkZsNERWVHFaRWN6RXBaRE1XVGwteWRUQzc1S2tSazJGcWJsN2ZMdWwyNkVZemxOc1paajBoUmNkcHBZWnhPdXlSX1NBS1A2ZURrbTd2MW9oZ3BUVzJ1SFQ2SEtKRFZ5ZmlHUFlUQkUzQ3N0N21HcHU2cThRdE95ZU9MbmlDcllNenNnYWZ3SmI3Q3F2SzNoQQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,67.85,2026-06-23T00:02:04+00:00,houston law firm says it plans to sue tesla over a fatal crash involving a car reportedly on autopilot houston public media,houston law firm says it plans to sue tesla over a fatal crash involving a car reportedly on autopilot houston public media,1,0.010285714285714287,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,"Disturbing video shows Tesla crash into Texas home, killing grandma, 76, in latest Autopilot controversy - New York Post",New York Post,news.google.com,0.62,2026-06-22 19:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVTBzbE5odmp2MzNuUUVOajJpRGoyY3FFbGNqaDlrMHZKaHY2VGFSOU5rdGVBYktKWFo0T05MdjV1dTd6ZWZSS0VNT2xKb1ZiaFpfa1pQcnhEcDVwTFpOYS12THVScnQ1NHVuV3BxdGIxRjRFUmVXOFBfaVc3WjhNTXFNYTQzYUpFRXl4LTZ1SjI4MkVKdV9jTWFjalNwNEVYM3pxTVNRLVRLaWZsX3NoOVMwV045NlZlaW1YUDQwc0xqME1wYjRpVkI1UWZIR1Z5eEswWjBfVzQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,66.85,2026-06-23T00:02:04+00:00,disturbing video shows tesla crash into texas home killing grandma 76 in latest autopilot controversy new york post,disturbing video shows tesla crash into texas home killing grandma 76 in latest autopilot controversy new york post,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla allegedly in autopilot mode crashes into Texas home, killing 76-year-old woman - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth,news.google.com,0.62,2026-06-22 15:53:27+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWEVzWjktTWd6WVNYajZUckpxVnVWNzlKRTUtNmRLMEMxSm1CUUJBdjFFanBjODdSZXlEeGNIaFhZNGd0Yl9KaGNreExyZ3NmcXRabl9jQWhScUtJVEVXWnlMaC01RENqYV95TEszRDFIVmFlSlFUVGc5WGo0NWtDMkdBamduQnVRc0ZuYThXSHIwWHlxb0JnQklINk1haEhncDYydVQwazd2WW55SGo0V2VmcWVjd9IBvgFBVV95cUxQRFpzeGtwYThKa19oemJkRW5WRTYxVUVObzBfdlJxYTBON2lVTDZGSmtLdmdZQmxDZm1HaTRLSnp1Q1lPWklIeWp1NGk2eVhwd1dGV0tFT25OS0dCNFBWRkdJVzZMOGVpRWNPYnExdmZjSjNDTGMxbTl0Yjdkcm1zRDhrUlgwLTN3NTJMYU5oemdqV182bnNGVGdzZUhIeGZQaU00eEZRYVJWRWEtRlhrbFc5N1FYVXJJY1pyWXJ3?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,64.85,2026-06-23T00:02:04+00:00,tesla allegedly in autopilot mode crashes into texas home killing 76 year old woman nbc 5 dallas fort worth,tesla allegedly in autopilot mode crashes into texas home killing 76 year old woman nbc 5 dallas fort worth,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s Missing 10,000: Is Optimus Falling Behind The Robotics Pack? - Trefis",Trefis,news.google.com,0.62,2026-06-22 13:07:38+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTVlUdnNHSnBZZEJVcTFQMWR6Nm5Fd0ptNW1xVzdtbTQ4elVuZk4tbWFwekpEbjJQS1hvVV9xV202cUFTZkNpVjZoQ00xZVN2ckJYa0xybDUtNWYwd0tqTVRmX3k0cVAyNHBNTTR0cjRwZ204Y2NkZmZPa2FVY0U4ZXNQczVXMkFod2RFazVVTktraHh2VnVoa0JCSVFvNER0ZS1CVGIzVnQwOTZkSWFwU2J4SWd2bmFaQ1NfdUtOUnFhWGs?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,59.85,2026-06-23T00:02:04+00:00,tesla s missing 10 000 is optimus falling behind the robotics pack trefis,tesla s missing 10 000 is optimus falling behind the robotics pack trefis,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,"Musk Eyes AI Infrastructure Again: Tesla to Sell ""Computing Power Building Blocks"" - 36 Kr",36 Kr,news.google.com,0.62,2026-06-22 11:21:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9ueklYSWI2UTd1eVRWX3otalFNcGdPanl2QjZNUnhLbGtQM1M5akUtQkZLSWVMUjNYUFNCZ1N1RW5xV18zM2xFak9fdXJoNVdwZGF3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-06-23T00:02:04+00:00,musk eyes ai infrastructure again tesla to sell computing power building blocks 36 kr,musk eyes ai infrastructure again tesla to sell computing power building blocks 36 kr,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,Tesla files trademark for modular data center offering - Data Center Dynamics,Data Center Dynamics,news.google.com,0.62,2026-06-22 10:33:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPakszeVhRZ0taOWFYdm1ZZ1lMUGhBSDdaYWJ6aW45VndWc29hZW00anpHOTV6bDZrdEtrbG9UVksxQk9NSkl5bUhENjZrMUd2clVObU51RUhwUWRILXVpRTQxbC1GM1RiYW12ci1tVUhoeEQ3T0t5b3RpRndoblZEc1VDTEpSeURtcnREQTk1dU9tTEY5XzBtMzJMeUZtZXc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.6,2026-06-23T00:02:04+00:00,tesla files trademark for modular data center offering data center dynamics,tesla files trademark for modular data center offering data center dynamics,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,"tsla, strong morning - Moomoo",Moomoo,news.google.com,0.62,2026-06-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE50b2hNckdqTmppUWdfaG1Qci0xbWstWUNaLXFpY3N2cEFyNTlVV3NNTFBFcndjM0ZlazB4am9lU2tBVGhnZ3Zlc3R5SlhKWUFPU2hZZ25aSWd5ZThmbnYxa0tlY09mOU9JZjZjTUxDNjByVVF5Ql80eTZ2U0U2Zw?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,52.85,2026-06-23T00:02:04+00:00,tsla strong morning moomoo,tsla strong morning moomoo,1,0.08866995073891626,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
