topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla quietly closes its secret ~$2 billion AI hardware deal - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-24 15:39:00+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMijgFBVV95cUxPb29iTTBYcU5iamhreG1LalVHV3d4cUkwVXBoS2kyT09GZGNPNzhpbzJJN2hNYVRibUlnVDBEV0g5TjE2Y0JGUnlWTzIwOF8zdWZGLVZ3ZFZlMVY2elZwcjROa2xFd3FKR1FtdGE2ckEwdkVjMHlrYVN5dzZ6N3dlcnktUEloV1dFWlEyQm1n?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易。,71.1,2026-07-24T19:24:02+00:00,tesla quietly closes its secret 2 billion ai hardware deal electrek,tesla quietly closes its secret 2 billion ai hardware deal electrek,1,0.05432595573440644,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,Tesla settles with three workers as Fremont factory racism cases by hundreds of workers continue - The Mercury News,The Mercury News,https://www.mercurynews.com,mercurynews.com,0.62,2026-07-24 11:00:49+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPX2tZaVhjdnNBdGRQVHotRjlzYVd2ZGZJUWRqaWJLbU1PREdaRFFMV0FscUp5RFRKbmNiOEtldWlrWTNSb19FRnc5UGhLdjVPT1VCVlU2OXhYR3c2VHZCQ05YNlB1RkZZeWlEU0tyb1RZcFNFWDdsRDY1a21nYS1jNnBCM2ZkeklMT3lGTXBncV85UkhJcE1taXlWb9IBoAFBVV95cUxPTFZJWDJUMm9BM1FETTAyVnR5MXNlNXY4b200amdDS2tnR3BLcExQNU15MGtmZzNFczhEek40Q1pGNFdubk9UOFJTZkxYSHR3WjdOelhVWjNwTzN2UGRsWVVKS3BTdWxrV1hfWGVaSWxOZTlINnpxS2FfZXExN0hDN1FLOTR0UkgyUHc0b19UUWJSbmlFMjFjZHpfRzU5ZzJ2?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.85,2026-07-24T19:24:02+00:00,tesla settles with three workers as fremont factory racism cases by hundreds of workers continue the mercury news,tesla settles with three workers as fremont factory racism cases by hundreds of workers continue the mercury news,1,0.011180124223602485,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,Tesla is spending big on AI and robots. What it means for Austin. - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-24 10:12:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZEVpRkdEQTh2UWhyQktqNzFER0tvQndEd05PSDJ6bVpVWVVERUppSGY3QTlOajBGaGRGaGNxaGgweUpPbFB4Ykx4SEpmVjh2dVJwZ1o4b1l0NXBGdjhEbnh5WTh4end6dS1HSWFySVRIekpOYXFVeko0OFFiM05sLWp2WjdwTGxGUUhkLUpjM0Q2ZklyU2xMVHRTNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.6,2026-07-24T19:24:02+00:00,tesla is spending big on ai and robots what it means for austin austin american statesman,tesla is spending big on ai and robots what it means for austin austin american statesman,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,US to Begin Work on New Car Door Safety Rules After Deaths in Teslas - Claims Journal,Claims Journal,https://www.claimsjournal.com,claimsjournal.com,0.62,2026-07-24 05:00:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE96ZHRjNlZSZVlWZ2kwa0xrUFpwa3htenA4T3RMaW9lVVdQMFNUN24tNXQtbHhEbmlMeDd4TkpOZF9DbHdHMWhRTHRnbDBYSGpVclZzZUtkRmRZUWpLSHRraHFVVEhnSjNEVGVFb1o5WENTa3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,68.6,2026-07-24T19:24:02+00:00,us to begin work on new car door safety rules after deaths in teslas claims journal,us to begin work on new car door safety rules after deaths in teslas claims journal,1,0.015126050420168067,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,"Tesla Model 3 owners report repeated flat tires, law firm investigating possible design defect - FOX4KC.com",FOX4KC.com,https://fox4kc.com,fox4kc.com,0.62,2026-07-23 21:08:41+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUTF0X0plTmJwaC05a1ZYcEpOdHhwNXg1Slh5VVhnYUlGOUNfU2ltektVai1nQlZKRlhfSGFyajE5WF9ITl9sSUtoZkZ6eUtrazlFVV9TcGR0SUZnZnlFTm50M1I2X0VyVE1OYXY3UEdpZ2VTdWtreFlMazduT2RBWTR3S0RlN2dubEZ3ZmRjNUZseTF1OGcySUVHUmVXVC1VSEpUWHhKaTdFSzlLQ0t5RlUyWXNCaURGN1HSAb8BQVVfeXFMTzJmZ3ZvcGJLWjgtQVkwQzBWS19hT3Rjal80SUx1YlRPaTRoRnI0TzVqMkJuTi1RcWh1aXhNaUphbzhLN1FoeURqbFRQdXhHTzhfRnFPS0hoV3ItTWtsMHdVa1hsa2EybGI5NXFHN1R1dHJKWDU2WHZxcGpMN0RqZEk0NEgtVHF3cTFRMzk1bElTNUttRFBMQ1FBMVFIYW9vQlZqcFNiNTNfS195Z3lmSG11QVIwX3FpNVQyTHhsSzQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,63.85,2026-07-24T19:24:02+00:00,tesla model 3 owners report repeated flat tires law firm investigating possible design defect fox4kc com,tesla model 3 owners report repeated flat tires law firm investigating possible design defect fox4kc com,1,0.036048064085447265,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,"Reality Bites Elon Musk and His Tesla, SpaceX Believers - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-23 21:04:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbEE5dDNJOGxDaVpOVDRPeFpiallOa0xFSW9EN3BGeDdZQll3TklPYmJYVzJ1bFJURlhJZUU0c3pBVHVBVUtDUFhidjhiMWNWUFZMaDZGb2RCR0NwMnZuM2U4c2JMUGxxd2JKVlJtNElzSkFKWkFGYmdLUlJOYUxWdUsydWNvdjQ4cko3aXZqUWlvOVZhV25KS2JfcjNUTWc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,79.1,2026-07-24T19:24:02+00:00,reality bites elon musk and his tesla spacex believers wsj,reality bites elon musk and his tesla spacex believers wsj,1,0.042154566744730684,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,"Tesla tumbles 14% to 11-month low as profit miss, capex spending outlook weighs on stock - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 20:06:17+00:00,財報/財測,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNMkUzYWpVMzhWZ3diTmZNRGVVQkZPOGRTUWI5ek8ySVRfNDRfODNPRDJJakxtUXBHblJ3bFp0VWtDSi10eTc5SlNveUlubkFUWVRkNXZhM0hsMlNZWWdMSW9Eakd3QmdIcjRyYlpkLWdWamFmQVVvZmJNOGtDa25mVExRYUVjR0RfNTJIM0NacEZnNWJLSUp4a08zd0htNmpoeXNUeWRkMWljMk1pYUR2eGNwazRfQzZ6Rl9TRlNpZnN1c3NXbE5pNUtHYlo0TEl6NV9qTmpWLVJCNFd3c1lhN3pQQmxtcEtz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,75.1,2026-07-24T19:24:02+00:00,tesla tumbles 14 to 11 month low as profit miss capex spending outlook weighs on stock yahoo finance,tesla tumbles 14 to 11 month low as profit miss capex spending outlook weighs on stock yahoo finance,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,Here Is How Much Tesla Made From Investing In SpaceX - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-23 20:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9nWFFYSHV5NlIzQlF4RmpsRS1CTzJTUnNNSWtpRWRxNXJtT3BWOUNQV3hPOXRrODdBRnllZnNtdnRxNWgtcGZmZXl2U3NZODhVSGc2akpoTkxZampSV1N3eDVISWE2QkxhV1QzamtIZVp1aXEyaW5TN3hwRjZ1MG8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,75.5,2026-07-24T19:24:02+00:00,here is how much tesla made from investing in spacex investor s business daily,here is how much tesla made from investing in spacex investor s business daily,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,France opposes EU approval of Tesla's FSD driver assistance software for now - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-23 19:00:13+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc3N6OERSTzNCd2xGWDFOdjE0bFlHM2Q5MEJIdWc0MmtJVm5zbFZ5WW4tT3NPam1HVXR6dUJDR1dUdVVlOGZiLVAzaXZMNlZ1YmJIY1BDNVh1NThNYlVETzhENEQ2aUxYM2FHVzJ3cGhDakpKdlNIRWIzemRmQWVMdHBRZHdRTTF4bHZzZWFQdDN6TDh2eU03cHhLTVZHSUNuNXItamJ4YmppeXY4NnpBajN3WQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,87.16666666666667,2026-07-24T19:24:02+00:00,france opposes eu approval of tesla s fsd driver assistance software for now reuters,france opposes eu approval of tesla s fsd driver assistance software for now reuters,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 17:56:31+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWt5MHJkQzZnN08yV20ydjk4RWpfMUdMb1dkeVRVV3lPMG51amR1WjFzS050b0ZuMkVuZThUODcwcXpMVFkzNVJpOURlc21HZkM0STBSMzVwcmRaakJrUDFGdl8yWUlJVEQtNjhqaXpzZzFuYmRILVBDLV9HSzlVRUVxbE15UEMzX2tIeGRoWW1FNEZNaDg4Yw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,64.01666666666667,2026-07-24T19:24:02+00:00,tesla tsla stock trades down here is why yahoo finance,tesla tsla stock trades down here is why yahoo finance,1,0.08716707021791768,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
