topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Cybercabs Hit Austin Streets in Expansion of Robotaxi Service - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-03 23:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVUZrTXBINDdfdFV1Nm0zN0NobTd6Vm1RYmJUa21lT3hJYkk1YXVRSjhvRTY4bkswRDZTQ2pOS0FIYWJwS3RTUlBPc09zQTBOYzNVWTJGa3M5OExQT0haTlVtdndFYjZ5UC0xQUpXY1plcElxMHhSMnRYdkVxT1JoVS1SX3RBTldzM0N3QkNERkFya0dSYVpGdGVPckNROGtLQ194dlM3dTQxTjJOUHI0bg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,76.35,2026-09-04T03:05:10+00:00,tesla cybercabs hit austin streets in expansion of robotaxi service wsj,tesla cybercabs hit austin streets in expansion of robotaxi service wsj,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
TSLA關鍵字,TSLA,Tesla launches Cybercab - FOX 7 Austin,FOX 7 Austin,https://www.fox7austin.com,fox7austin.com,0.62,2026-09-03 22:28:35+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9hOFFBUTE5b1hEbEc4ZVNEQXVOcXgxUmlwMEUwQmRydHFVTFg4VE1lUFBZWlB1UThnVjJ3NFRDTEhTVjZoZVBfWmdvcnFPZzEwejBpWUx5VVdMNmloRk1yX3JfaXQzSlBnOUVJaDZNTdIBdEFVX3lxTE9ZVF9ycG45UnV6UHpRdE9mZmpqd3p6SjZRampSeEhVSnh1Tk82cEE3Y0o1VlNxUDB6QklET0VNbmRfSjZYVmNiay1LRVZ1b3pXRGE3ZmtlWXdEUF96QWZNcmp4Wk9QY2NrSnVVYnBLYktLeGFj?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,54.85,2026-09-04T03:05:10+00:00,tesla launches cybercab fox 7 austin,tesla launches cybercab fox 7 austin,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
TSLA關鍵字,TSLA,"How Much Range The Tesla Model 3 And Model Y Lose After Almost 100,000 Miles - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-03 20:52:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFBTZE1qUnZFb2F0bkZma3N5Q2stWHh2TERCdGNvTDRvVjdjLW1XbGd0ekwwZDZFbGR3aEpZTjkwaXAzNjhiVTFpWm8wQzBKSXh6dHJOdHdqNGxZZGdFUzliT042UUVQWk16ZmVPUHlMd2xGTlU0N2pJ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,68.6,2026-09-04T03:05:10+00:00,how much range the tesla model 3 and model y lose after almost 100 000 miles insideevs,how much range the tesla model 3 and model y lose after almost 100 000 miles insideevs,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
TSLA關鍵字,TSLA,"Tesla crashes into Chester, New York, home, injuring man sitting on couch - ABC7 New York",ABC7 New York,https://abc7ny.com,abc7ny.com,0.62,2026-09-03 19:33:55+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWVhwSVZseGR0dlVqZF9zdExTX3U5WGo5SVVVazhRelZoWGZtTHVFc2tJeEJNOF8teEszWHB2clVPNnF2cmJMT2N0N29ZSml4S0g3N0M0ZzZmSkdvZzA0T3NaQm1sdTJiaEk4em1MQUZfNVV3QUg3UkhIeHBCZ2RyRDlaQmlZUmcwdHFhMm4wVdIBlAFBVV95cUxQQ2ZLel9ERU9QQzlsVG5UN2RHM3A4ZlloUFptRjlFVV9rRGtpNUV3eDhwa3VkY213b1V5MVZuM2lqLWlqb0loTkNyOVAzWUxDd19fUno1bUJSZHR4RFQyS2pIQi0tWmJnMlpHV0xIMnBwSXFPYVZXU3FkTExYS3hZTFVBbjlsNjZnSWlBZTU5LTBxRWtD?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-09-04T03:05:10+00:00,tesla crashes into chester new york home injuring man sitting on couch abc7 new york,tesla crashes into chester new york home injuring man sitting on couch abc7 new york,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Has Been on a Hot Streak Ahead of Big Event This Week - investopedia.com,investopedia.com,https://www.investopedia.com,investopedia.com,0.62,2026-09-03 15:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYVRQY0NlUU84S2ZraXRTMTFLZXB2dGtlX3hpaHltSExPd0lvM0MtakNQQjBMNFdRSlFMYjgtNUxTOUJrTWdaVGVYdFc4dWJ6MC1oUW5oX1N3Q3F2WGVqZnVtYjZNaUdKZGVjVmI2c01Da2gwemFBNk40VTROTzRwSm9WNlp1d2JnR19XekktUnZReDQ3bEhWWW5qeWVWM3pCZE9nYmtNRDNpcUVfRTktRWRxOFZ2YWFHNnk0TmVsQ0M?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,67.6,2026-09-04T03:05:10+00:00,tesla stock has been on a hot streak ahead of big event this week investopedia com,tesla stock has been on a hot streak ahead of big event this week investopedia com,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
TSLA關鍵字,TSLA,France starts tests on Tesla's self-driving tech - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-09-03 13:28:53+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQT2Z6cHJwdzVFWlFBVTA3ZnZqa2FodnJTVnRRNGNrckx4MHdjdExEZlJMNHE5SS1LT2lRZmxNSmxRcndqbmJUZ3ZDbXJEWU1zQlIxY2lyb19TZ3RLaVpLRHJvWXljbUNyZFBjVzdVUG5vUnpVNy1tM2IzcFVLbm5LUkU0RUpPR2dDcE9kMDYxZXl2Q1FOTmc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,75.0,2026-09-04T03:05:10+00:00,france starts tests on tesla s self driving tech reuters com,france starts tests on tesla s self driving tech reuters com,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ The day we've finally been waiting for... ALWAYS stand with TESLA - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-03 12:30:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVTZoTVFPWGlrcjVKM0ExT2liVlVGaDdEb1V0RnJiUHZJbzdKeVRDRTUwNktUNkcxek9BS1hQcU4yVjNQcXE0WkpyaURhVUQzZjZBSkt1UW5ZLVVDU0R5cFc1djI4NlVZNU5Rc3FtOXlpZU9Sa2N2S1NvaUxPVVhFZWo2OTYtSnZ2SXlmcU5lWDZQWERqSmF1Z3NyVE83dFV3TURBMg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,66.6,2026-09-04T03:05:10+00:00,tesla tsla us the day we ve finally been waiting for always stand with tesla moomoo,tesla tsla us the day we ve finally been waiting for always stand with tesla moomoo,1,0.13975155279503107,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
TSLA關鍵字,TSLA,Elon Musk sends a strong message to Tesla and SpaceX investors - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-09-03 11:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZ1JXdXF2d3Z6VkRfSDk5VlZ1aFBjSUdfUklsTjZTNDBKTkpMa1BFU0E1czJaTmtRU0JxUk9oQWY0aDN4My0yM2JFWnhoQjVuMlRlVHVEbVp4c2FpR19teC1vdm44a1lwVE1UTko2UTVSSzY2WjliQTQxVUFOR1RtT045eWVDLVRpQWQtc2hOY0hOR0NNcHlHYWZKellLaTJGQ0VJT1JueVU?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,60.85,2026-09-04T03:05:10+00:00,elon musk sends a strong message to tesla and spacex investors thestreet com,elon musk sends a strong message to tesla and spacex investors thestreet com,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
TSLA關鍵字,TSLA,Tesla keeps hyping robotaxis as its future. But it’s trailing rival Waymo in a field yet to prove profitable - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-03 11:00:29+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNT01kRkRDWHRTWjh2TzNUUm9rUmhtQTZzdEdVLV9rTzRpb25fOUtGUS05VVJqeEs3dHVFZDI0ZmhEbnVZZEk2b2k4LWZEX2VTWjM5UUJKY3hodWlyZ29uS3BURjBqWkxncEd0ZmJONU5GN3RYNkpoN25MX2JwR0ZqYXBFbk95N1Fi?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,75.35,2026-09-04T03:05:10+00:00,tesla keeps hyping robotaxis as its future but it s trailing rival waymo in a field yet to prove profitable cnn,tesla keeps hyping robotaxis as its future but it s trailing rival waymo in a field yet to prove profitable cnn,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk's Tesla Pi Phone: New Technology, Starlink Satellite Connectivity & The Truth? (Concept) Sean Strickland (THqmUD4bvM) - Mshale",Mshale,https://mshale.com,mshale.com,0.62,2026-09-03 03:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBBenBYdy1oMGl5Q1ZDQWI1Y2liRVY2N0tQVUtvQmFITTVucXFGZ3lWQVZzWnBBWEItekFkdGNpbW5QMDN4U05mdWsxSms4c0h6S0lreGpheXlOZG8?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,66.51666666666667,2026-09-04T03:05:10+00:00,elon musk s tesla pi phone new technology starlink satellite connectivity the truth concept sean strickland thqmud4bvm mshale,elon musk s tesla pi phone new technology starlink satellite connectivity the truth concept sean strickland thqmud4bvm mshale,1,0.09453781512605043,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
