topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,How Investors Are Reacting To Tesla (TSLA) $10 Billion Texas Solar Bet And Roadster Thruster Push - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-15 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVXpEeDlhRmV5Yk1BalhZdVlhTS1hN2VkblYyVHFKMHBBQ09JX2tMV1I3dXJ5T0lUX2lpeGxEOHBQM1kxYkNTOUFUZWN6cHhMbHBDWlRfYlFFR0FwOEY0MTdBYmJrVFlUczdubGVoQzBFd2lVT3BuLVBRZjktajEwVGEzcnhTME5YcmowNXhCMFdlWnpGcTVxZGQ0eEZVaTNkVFdyeExwb2Y5UEhJWmE4bXV4ZWE3MHgtOS01UHB1VnVHME1mdEHSAcsBQVVfeXFMT3dVTU5FbjQ1R3dFbGNUSjJ2Y1dLMk5sXy1yVWtqc1p6bU16OVdTaWk2REp5cDczQ1Zfdm9kR2ZwdUlMMTlHVDdNNVRUWFdiMm5zd1NKclJUZE1qbDd1a2ZtR1dHYjl6dFdsMEh2cTZic2xVSmdIYmJZRVpOUlc3YW5tSG9zTjJheWc5RWJZcmNPNmpmTlR1VDJ2a2Q3VmNNMk1iQmVmWHZxWU1lS3lpbVR3WWgyVHRxRVhqSVFLYnRPVklMTVB5N2s5TVE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,65.85,2026-08-15T23:15:18+00:00,how investors are reacting to tesla tsla 10 billion texas solar bet and roadster thruster push simplywall st,how investors are reacting to tesla tsla 10 billion texas solar bet and roadster thruster push simplywall st,1,0.05689001264222504,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Recovering. The 3 Problems Underneath It Are Not. - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-15 12:25:10+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOa1JHY0dhMFpHd3pEQlRZbWdBc29yNnVxSXRMaks4WDdtdlJhdUdkUzVNSzVQTXVlc2RvNlFCdlllTWh2NVZRU09ETGFDSHdGbDFJR1ZNb0ItMDFWNHdtcnAwWDd3ckpwalFuMEZWb2dIRUNINGpDVngtZ1dvRmJmeEVXMWU4VXRJM09iNjJJZmlQa0F1OXp3eFFmVEl6Vm9CV2I2SzFhRW1hQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-08-15T23:15:18+00:00,tesla stock is recovering the 3 problems underneath it are not 24 7 wall st,tesla stock is recovering the 3 problems underneath it are not 24 7 wall st,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,"I drove Tesla FSD, Rivian Autonomy+ ‘hands-free’ driving systems. Here’s how they compare - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-15 12:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE1KbVhOZTdMZ3JvdEtrVHJ3cFJub0hZYUxSaFV1VG1SRWE4TDk4QU5rLWhZalRBbVE2OVAzU2lNUTl0NGRIM1NleWZSb1h5ZnJjbzZuclZGRE1SOXZaaUVYYnpxYldCSjRkVmxrcE5JV0FFNlliLWRucW5Pa9IBgAFBVV95cUxOOTEwc2xkYktsR3Q3XzMzMV9QdHZsUmFkTXNaSlNuU21NalpMU185UW5hNmtCWWt5RGdCUHJaR0Z2cVREak1jdGpJY2F5RV9wSUp5ZWZ4RXIyRVNPZjQtWGZ6SlZsX1FEa2FkS2k1Tmp0bjlWZTNIRUdGSDVKMWFDOA?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,72.75,2026-08-15T23:15:18+00:00,i drove tesla fsd rivian autonomy hands free driving systems here s how they compare cnbc,i drove tesla fsd rivian autonomy hands free driving systems here s how they compare cnbc,1,0.10714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Tesla launches vehicle-to-load on all Model Y premium models - The Driven IO,The Driven IO,https://thedriven.io,thedriven.io,0.62,2026-08-15 02:57:40+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSlFpTzJVRHNUaXBSQ2hWclhJYkhqSTRUZ0swd1lpVU9fS012LVlIeEtMa2QzN1J0WHdnMkhYUkFxb3g0WEdtSkZ4YXlYNGJJMGdRbmJZTWFRNHBJM0xaZTNfWVBsT1lpSnE1cTVVNVZIbllmckNVcTBKTFV2M3RQeFFYSkpCVF9iQlpPaTBiZjFaOXhUbjFiWA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-08-15T23:15:18+00:00,tesla launches vehicle to load on all model y premium models the driven io,tesla launches vehicle to load on all model y premium models the driven io,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,"Las Vegas Tesla Robotaxi fleet slashed from 5,000 to 10 in July approval - KLAS 8 News Now",KLAS 8 News Now,https://www.8newsnow.com,8newsnow.com,0.62,2026-08-14 23:42:48+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZFpGeU5kMlhuZDU0aXFRUnFwT2ZiR1lQckZBNWJlR0ZBWkEydnlYWGU2UVlSVHlYNHVsNWp5X0FMYXVtTU9vSFZSQS1FODhCQVhfbW1FQ2ZOY0FSWXhIblRXaEk3UjF1cUVmVldVMndNclN1X2puMXJubnFadjNicXhWcUtRMmpydjlGWXA1TWprUXJvSVVzUGMxbHhZb255ejh3blRMQnBYZmZtdmJOQ0Jkc9IBuAFBVV95cUxOMlFEMkhyOHJOczdGd1ZEMzhycVgzaU5wVnhJbFlXc1FjaFhfWlViV3dHYU1nVXV5QVJEWFBUWXdIS294Wl9iaWZsX2l4UkoxdGNuUkRQTXREWHpqZWFnRjdGX3lqU1JpRmx6blM3Qi1sMnctY2w1YXVoVUYtVm5FcUg1ZzdGTGYxTEFTRjlPZncyZXM5WXpld1hSempoMUpLQnZsYWtWWmUxX1RKbms0SWFsd2JWRnlY?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,65.85,2026-08-15T23:15:18+00:00,las vegas tesla robotaxi fleet slashed from 5 000 to 10 in july approval klas 8 news now,las vegas tesla robotaxi fleet slashed from 5 000 to 10 in july approval klas 8 news now,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Tesla Begins Assigning US Delivery Windows for Model Y L - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-08-14 17:11:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUGs2aUN0b1o1VzNGUmYxYzBxTll3bDFnc2FkUWRTLWhUb3pWRGxqdktMeENKVlNWaFRkbVhhT055S1RhZm5kSzN6eUhzSnljdTUyWGFIeXZudjRqbXdSNTROQU9GRTR0NkU1OExieFNFOG12TFI5enB4d3g5Wkxzd19rWF95cS1Felp6V0xuQ2VQRTgyaVcw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.266666666666666,2026-08-15T23:15:18+00:00,tesla begins assigning us delivery windows for model y l eletric vehicles com,tesla begins assigning us delivery windows for model y l eletric vehicles com,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Tesla owners in California have until Sept. 25 to claim this settlement money - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-14 16:26:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUWVzcTJsdjZ2ZU9PMEdNbWRrZUZGYWRhWjVqVEx5TlNlb0N4bERVRk5TU1gxSThhQkdlNTFEOHVWS2FBa19tbEJDUGc5d2R6cE9lVVZQOTdFSlNvZmdqODVLdlhLNFZ0dE5hbktnaVdzT0t5azNmMmtvRi1uN2NfMUtDRDYwcW5JaVdIUlhvdnotTlcwaVhDeEpzSWJ1QXJfdmlJcmVtaUZnMWhMTFNOeGtlZk1qVnBfYWxXb3hGNDZJNWFjVWJnMXFWQjVzU2RXLUZzQ1h5WnRSVWh3Qkx6VzBjRnU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,71.76666666666667,2026-08-15T23:15:18+00:00,tesla owners in california have until sept 25 to claim this settlement money finance yahoo com,tesla owners in california have until sept 25 to claim this settlement money finance yahoo com,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Elon Musk’s $158 billion Tesla pay was 2.5 million times his workers’ salary last year - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-08-14 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPd0lCTW1nOThlX0E2SEdCQ2Itd3FzUTJQQ2pKX2wzNUpVTy1LNzVYLTZUeUtYUmIxem5xb1U2dFk3Q2tqWlBPVUFXTnBRaWE5TlZNelc0Y09tV0xIazNyc0o5Qm1FS0lKTm5abXBqWFpjdE14djlPb0E4ZFcxWTZJcmc4VG1vNlBDdllNS0dvRXBNcy1VQWkxVFpmeG5WeDlsaTRFUTFDajRlSm16eEluU1BreElGX2dwWFZUMW9icVNHd0l5R2xjU1pwU3V5M3ZuUWdRUU5SZjUwazUybU9NNi0tZmRBb3lhT213Q0FWUmY0MWc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.51666666666667,2026-08-15T23:15:18+00:00,elon musk s 158 billion tesla pay was 2 5 million times his workers salary last year fortune,elon musk s 158 billion tesla pay was 2 5 million times his workers salary last year fortune,1,0.06696428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock's Fragile Recovery Continues After Diving On Robotaxis, Optimus Delays - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-14 13:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZjlBT0daZEhBNEt5YnVVaG9kV2J6Y1kxbUdKcFROMVA3ajJpbTgtNGpZVWZLdG1BX1ZCR0ZJQ0d1WkVlQUdCM2picVRKa3MxSFZBd0JKTGNQZER1aVVVV0VxSDNlWXFKSnd6alJJS1hobFE4ZTlzd2JUN01WcXhTeXpVVmRkZDljeUJGSnRQbw?oc=5,TSLA,Tesla、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,76.16666666666667,2026-08-15T23:15:18+00:00,tesla stock s fragile recovery continues after diving on robotaxis optimus delays investor s business daily,tesla stock s fragile recovery continues after diving on robotaxis optimus delays investor s business daily,1,0.046753246753246755,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Tesla Nears Unveiling of Radical New ‘Flying’ Roadster - The Information,The Information,https://www.theinformation.com,theinformation.com,0.62,2026-08-14 13:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNeVM5TTFhRDhTNkJTeE5FeElEUEZGcXNsZVlnbHVscENZV25NVVRFd1loVEFubXZRaHN2SG9ZTGgxOFkwTFIxZVQyT0I3WE14amJwYnUxQW5LalBKUHU2WDczYlY4U2ZWdURVNlZHYWdtaXhUM0ktazZXbnZMbENIUS1lUllqblpJWmEweUxQalVGUUk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-08-15T23:15:18+00:00,tesla nears unveiling of radical new flying roadster the information,tesla nears unveiling of radical new flying roadster the information,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
