topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Cybercabs Hit Austin Streets in Expansion of Robotaxi Service - wsj.com,wsj.com,https://www.wsj.com,wsj.com,0.92,2026-09-03 23:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVUZrTXBINDdfdFV1Nm0zN0NobTd6Vm1RYmJUa21lT3hJYkk1YXVRSjhvRTY4bkswRDZTQ2pOS0FIYWJwS3RTUlBPc09zQTBOYzNVWTJGa3M5OExQT0haTlVtdndFYjZ5UC0xQUpXY1plcElxMHhSMnRYdkVxT1JoVS1SX3RBTldzM0N3QkNERkFya0dSYVpGdGVPckNROGtLQ194dlM3dTQxTjJOUHI0bg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,76.35,2026-09-04T00:41:13+00:00,tesla cybercabs hit austin streets in expansion of robotaxi service wsj com,tesla cybercabs hit austin streets in expansion of robotaxi service wsj com,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,"How Much Range The Tesla Model 3 And Model Y Lose After Almost 100,000 Miles - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-03 20:52:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFBTZE1qUnZFb2F0bkZma3N5Q2stWHh2TERCdGNvTDRvVjdjLW1XbGd0ekwwZDZFbGR3aEpZTjkwaXAzNjhiVTFpWm8wQzBKSXh6dHJOdHdqNGxZZGdFUzliT042UUVQWk16ZmVPUHlMd2xGTlU0N2pJ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,68.6,2026-09-04T00:41:13+00:00,how much range the tesla model 3 and model y lose after almost 100 000 miles insideevs,how much range the tesla model 3 and model y lose after almost 100 000 miles insideevs,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,"Tesla crashes into Chester home, injures man sitting on couch - ABC7 New York",ABC7 New York,https://abc7ny.com,abc7ny.com,0.62,2026-09-03 19:33:55+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWVhwSVZseGR0dlVqZF9zdExTX3U5WGo5SVVVazhRelZoWGZtTHVFc2tJeEJNOF8teEszWHB2clVPNnF2cmJMT2N0N29ZSml4S0g3N0M0ZzZmSkdvZzA0T3NaQm1sdTJiaEk4em1MQUZfNVV3QUg3UkhIeHBCZ2RyRDlaQmlZUmcwdHFhMm4wVdIBlAFBVV95cUxQQ2ZLel9ERU9QQzlsVG5UN2RHM3A4ZlloUFptRjlFVV9rRGtpNUV3eDhwa3VkY213b1V5MVZuM2lqLWlqb0loTkNyOVAzWUxDd19fUno1bUJSZHR4RFQyS2pIQi0tWmJnMlpHV0xIMnBwSXFPYVZXU3FkTExYS3hZTFVBbjlsNjZnSWlBZTU5LTBxRWtD?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-09-04T00:41:13+00:00,tesla crashes into chester home injures man sitting on couch abc7 new york,tesla crashes into chester home injures man sitting on couch abc7 new york,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,France starts tests on Tesla's self-driving tech - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-03 13:28:53+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQT2Z6cHJwdzVFWlFBVTA3ZnZqa2FodnJTVnRRNGNrckx4MHdjdExEZlJMNHE5SS1LT2lRZmxNSmxRcndqbmJUZ3ZDbXJEWU1zQlIxY2lyb19TZ3RLaVpLRHJvWXljbUNyZFBjVzdVUG5vUnpVNy1tM2IzcFVLbm5LUkU0RUpPR2dDcE9kMDYxZXl2Q1FOTmc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,75.0,2026-09-04T00:41:13+00:00,france starts tests on tesla s self driving tech reuters,france starts tests on tesla s self driving tech reuters,1,0.0665024630541872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ The day we've finally been waiting for... ALWAYS stand with TESLA - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-03 12:30:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVTZoTVFPWGlrcjVKM0ExT2liVlVGaDdEb1V0RnJiUHZJbzdKeVRDRTUwNktUNkcxek9BS1hQcU4yVjNQcXE0WkpyaURhVUQzZjZBSkt1UW5ZLVVDU0R5cFc1djI4NlVZNU5Rc3FtOXlpZU9Sa2N2S1NvaUxPVVhFZWo2OTYtSnZ2SXlmcU5lWDZQWERqSmF1Z3NyVE83dFV3TURBMg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,66.6,2026-09-04T00:41:13+00:00,tesla tsla us the day we ve finally been waiting for always stand with tesla moomoo,tesla tsla us the day we ve finally been waiting for always stand with tesla moomoo,1,0.13975155279503107,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Elon Musk sends a strong message to Tesla and SpaceX investors - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-09-03 11:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZ1JXdXF2d3Z6VkRfSDk5VlZ1aFBjSUdfUklsTjZTNDBKTkpMa1BFU0E1czJaTmtRU0JxUk9oQWY0aDN4My0yM2JFWnhoQjVuMlRlVHVEbVp4c2FpR19teC1vdm44a1lwVE1UTko2UTVSSzY2WjliQTQxVUFOR1RtT045eWVDLVRpQWQtc2hOY0hOR0NNcHlHYWZKellLaTJGQ0VJT1JueVU?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,60.85,2026-09-04T00:41:13+00:00,elon musk sends a strong message to tesla and spacex investors thestreet com,elon musk sends a strong message to tesla and spacex investors thestreet com,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Tesla keeps hyping robotaxis as its future. But it’s trailing rival Waymo in a field yet to prove profitable - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-03 11:00:29+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNT01kRkRDWHRTWjh2TzNUUm9rUmhtQTZzdEdVLV9rTzRpb25fOUtGUS05VVJqeEs3dHVFZDI0ZmhEbnVZZEk2b2k4LWZEX2VTWjM5UUJKY3hodWlyZ29uS3BURjBqWkxncEd0ZmJONU5GN3RYNkpoN25MX2JwR0ZqYXBFbk95N1Fi?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,75.35,2026-09-04T00:41:13+00:00,tesla keeps hyping robotaxis as its future but it s trailing rival waymo in a field yet to prove profitable cnn,tesla keeps hyping robotaxis as its future but it s trailing rival waymo in a field yet to prove profitable cnn,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk's Tesla Pi Phone: New Technology, Starlink Satellite Connectivity & The Truth? (Concept) Sean Strickland (THqmUD4bvM) - Mshale",Mshale,https://mshale.com,mshale.com,0.62,2026-09-03 03:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBBenBYdy1oMGl5Q1ZDQWI1Y2liRVY2N0tQVUtvQmFITTVucXFGZ3lWQVZzWnBBWEItekFkdGNpbW5QMDN4U05mdWsxSms4c0h6S0lreGpheXlOZG8?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,66.85,2026-09-04T00:41:13+00:00,elon musk s tesla pi phone new technology starlink satellite connectivity the truth concept sean strickland thqmud4bvm mshale,elon musk s tesla pi phone new technology starlink satellite connectivity the truth concept sean strickland thqmud4bvm mshale,1,0.09453781512605043,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Bill Goes Electric with Tesla Model Y Despite Musk - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-09-03 00:47:54+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbWVhYVpFb2NmUTc4RllCSHNzNUt1a3k1cnBNQ09vTDZlUmpiSV9hTnFJQzBkOEVfSXB3SVhfaEZMc294VnpVRU9EbWVSZW4zemZHOWZKSFR6MC1ZYlliQ2h1VGtaS0VSc0Z3b2k1RWc2YnYzdDNqY3MxOU0xb0tocnpPeDRsQXM1NmFEWEp5Y2RCZw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-09-04T00:41:13+00:00,bill goes electric with tesla model y despite musk cleantechnica,bill goes electric with tesla model y despite musk cleantechnica,1,0.019480519480519484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Proposed battery storage facility raises safety concerns among Hamburg residents - WKBW,WKBW,https://www.wkbw.com,wkbw.com,0.62,2026-09-02 21:42:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSzJGWHhuZF9Md2NsS2tVNlJGMmVnZkxrS3VIeXZRQkxJSVY5QnN1clZoTEVXeGJNbkFWUVNVbGRBRzBrdVVhSnFZbmROZjlMZGRPdmRrMTBPdTRNMGtBNXI2Y2lta2VtWVpjMGZEcXlCVFVhQlNLYnBYcDE4b2h6U1ZxTy05d25fdXZZcDVtSzVHR2x5SGZKaHpRQlRjVE83ZnNQSHVKRmNPcDM5TEUtYk1mR3RZYTlU?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,63.266666666666666,2026-09-04T00:41:13+00:00,proposed battery storage facility raises safety concerns among hamburg residents wkbw,proposed battery storage facility raises safety concerns among hamburg residents wkbw,1,0.01477832512315271,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
