topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Elon Musk’s Tesla becomes one of the largest industrial tenants in Austin area with latest lease - The Real Deal,The Real Deal,https://therealdeal.com,therealdeal.com,0.62,2026-07-29 21:48:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxPSDJnaU45YU1XV3NYNkhiZ3lzSUphM2JWWEdfZmNHU19ic3BmM3RXQXpJcnQ3TFVzTEQ0THc2RGtpdTBXOTViOUNPR1RjdlZqZ3FkUklxenZjNHE3UUNaTEsxVTNSNzhrVERsYjd2Sk5Rd19JZUV5ZUNPMmxRUGJXT002bjNadTNJTGhCNTRDUXBZejNJOTdIS0RidGdtQQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.35,2026-07-30T02:21:19+00:00,elon musk s tesla becomes one of the largest industrial tenants in austin area with latest lease the real deal,elon musk s tesla becomes one of the largest industrial tenants in austin area with latest lease the real deal,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock Falls Again, Putting Trillion Dollar Status at Risk - Barron's",Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-29 20:29:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiggFBVV95cUxPb3VRWVpzdlBQYnJlaE84RXljMVpQYWNEemNPWUQ4ODlSU3lza3BvSmZadzhFSW1KX0xZRWJSbHpncWVEUmE3Y3EycXktM2lZc1k0b2tvWGVYUHh3VUc4a0hvcGFlNjc2U1F3dnBCM01FSTF4V0dtbGxPQVktSVRtdEJR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；大盤風險。,67.35,2026-07-30T02:21:19+00:00,tesla stock falls again putting trillion dollar status at risk barron s,tesla stock falls again putting trillion dollar status at risk barron s,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-07-29 17:45:11+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-07-30T02:21:19+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,"Tesla Wins $225M Megapack Deal in Australia, Neoen Tops 2GW - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-29 16:04:35+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxNb211cGFJN0tncjAxY1ZrMUlZOWRXcXY5V1lRTWUzS05EOFItOWZzdzRYS2FPc290T0VaRnRMQndHNXZvSXV4TkVuQTVkcUgyV0I4MEJZdUVZQVB2ZE1QZm5sZGhYVE1LWktLaWVtVlgwa1duMGFkRnEtWS1KdTd1X1lFdzZxeUtCTVFDcVJzbDk4dGg2YmhJ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,70.35,2026-07-30T02:21:19+00:00,tesla wins 225m megapack deal in australia neoen tops 2gw basenor tesla accessories,tesla wins 225m megapack deal in australia neoen tops 2gw basenor tesla accessories,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s increasing energy needs drive new solar deals in Texas, Arizona - Austin American-Statesman",Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-29 13:17:19+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNEhLdDJiNy1LUjRWZktZd19RSm1vcGtqM0c4Z2Izd2s2M2hycHdvNS11SERPeDhVNUlaMzQyV2NVNWZlejVvX2VOaEdxTll1SnZWdWdSRDV0VE5MRlZjR1o4eDJzU243QzM0MFVHckRZeHJtSzZLVEJOelIyMXI0VmU4b1RoZEllLVhBRHB0Q0g4Q0s1c2pqWVE0akZwUDZxeEE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,69.35,2026-07-30T02:21:19+00:00,tesla s increasing energy needs drive new solar deals in texas arizona austin american statesman,tesla s increasing energy needs drive new solar deals in texas arizona austin american statesman,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,"Motorcyclist killed after being hit by 2 vehicles, including Tesla operating on autopilot - FOX 7 Austin",FOX 7 Austin,https://www.fox7austin.com,fox7austin.com,0.62,2026-07-29 02:30:08+00:00,分析師,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUXZacUtnM1VpNmxDM2pESWRzQmh0RlJWeGFsSExkVDZNemI1QWN0UVN1STBZLVJ0dHNiWWZEMVpHZWpaSWdtd1lFalZ4SXppc2ZtZ054NWZfYkNselcwaFFfX2xsWTBVb29wRklieE9xV3VybENLUUtYQjBqWnVVZlF6c29DcFN3NlBQWEwwTUY5ZXlsU0c2SUJ5TkU1LXRySkFvNXVJcXI?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,68.6,2026-07-30T02:21:19+00:00,motorcyclist killed after being hit by 2 vehicles including tesla operating on autopilot fox 7 austin,motorcyclist killed after being hit by 2 vehicles including tesla operating on autopilot fox 7 austin,1,0.024725274725274728,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,Tesla postQ: Revenue beat overshadowed by margin pressure - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-07-29 00:28:25+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPalFEWVlqYThVSVBWbXFmMjIwMHI2bVF2aW51LVZMVVdnY2I1bW9ucG5VYWF2UXZZN18xVkFQSlRCdl9ESUNBc2lxUENkbzFiZ3lEMllJSmFuVnhxWUFIaVZRb1ZNWEhzeEJTYUl0OG1WaHFYUzdDNEJSMGRQTzg0MlFDU1VpZjRBMnlCUmx4dGlrYUVLWVlyaGNNRGxtV3VYZURhTlRsNjMzdW9YejgyZW5uSFQwXzF1LXc0QW9pNm5zbDk2VlkzNXd4QjB4LUpz?oc=5,TSLA,Tesla、margin pressure,風險,TSLA 新聞命中風險字：Tesla、margin pressure，需留意事件是否擴大成基本面壓力。,66.01666666666667,2026-07-30T02:21:19+00:00,tesla postq revenue beat overshadowed by margin pressure s p global,tesla postq revenue beat overshadowed by margin pressure s p global,1,0.05510204081632654,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-07-28 20:21:29+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBwY0R6VDhqUUFGZ04wSWtmRkhlZXlSY0pBTG1iSnZkUWJFdmdyZ2lwcG50bG5KMDNJM2FRWUpuNnNlbmsyTGhZRXlsOTRLVDNNSE5odVhhYUhnOHA3bXJfQVQwdktFOUVxY092eU9VcExWOEhFaktmckRjeEo?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.516666666666666,2026-07-30T02:21:19+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,"Tesla Sues Supplier Over Plant Closure, Alleged Lockout That Could Halt Cybertruck Production - Road & Track",Road & Track,https://www.roadandtrack.com,roadandtrack.com,0.62,2026-07-28 18:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeXBlZVY1dGVwUGY1ZFhzaUcxdnNLVjZRdHhXZXp1emw0TEIwZVNTendOdUFGeWZUemZXRjZBRmNQdDkyckZvQVd5OW5UZGxJajhqN0x0UDYtTUVNZW1qNXFwcjh4enhpMTFUN2ZMdHRJb3pGeGlZN0FxY3BrdEMtTk5aZWZ6ODlUNlE?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,64.51666666666667,2026-07-30T02:21:19+00:00,tesla sues supplier over plant closure alleged lockout that could halt cybertruck production road track,tesla sues supplier over plant closure alleged lockout that could halt cybertruck production road track,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,Forget rideshare. How seniors are using Teslas for transportation - The Detroit News,The Detroit News,https://www.detroitnews.com,detroitnews.com,0.62,2026-07-28 17:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNeThvWEJfWHN5RjQ4dFFHcTBORkZZS0drS3NLZTByU1Jncm9kTGdMYmlxeEI0MHVHYmZyUFFZbThoOEExN05SV05CUElVLXh6VlRCcmNpVkxoa3M3b0p6NkxYejVkOXhNS3J2amJCZ0YteDJaQWF4MGpZUVVvMnJaSDdySnNJVnE4dUl1aWIzMWVIaEp3d1U1V1FnMnZ2WGFOQndhdGprZ3pyaG5xWllYRmdIWU9DZ0dlRkJpZ19mbkFHMnVnQjBqUU5YTEtoUXhLemctdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-07-30T02:21:19+00:00,forget rideshare how seniors are using teslas for transportation the detroit news,forget rideshare how seniors are using teslas for transportation the detroit news,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
