topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"2026 Tesla Electric Vehicles: Model 3, Model Y, Cybertruck - EVChargingStations.com",EVChargingStations.com,news.google.com,0.62,2026-07-13 14:00:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE53WmVzcTBtSnFiMnktYzEyTXhMS3JraGZ3RkQ1d0xkZVZNVzdmLUJLekZFZlB2eEg2Q2NxSG8tdFVPcThhZTB6MU9RNzZqZlFTeUk2SHRjNXBfX0t2U2gtVzNJa2V6ci1ENHg3bXlORS1uMndZOThmMXRJRQ?oc=5,TSLA,Tesla、Cybertruck、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Model 3、Model Y，目前分類標籤為 產品/需求。,62.6,2026-07-13T14:32:38+00:00,2026 tesla electric vehicles model 3 model y cybertruck evchargingstations com,2026 tesla electric vehicles model 3 model y cybertruck evchargingstations com,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Autopilot Cars Are Everywhere. Will They Solve Drunk Driving? - Texas Monthly,Texas Monthly,news.google.com,0.62,2026-07-13 11:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMibkFVX3lxTE02VEtBbDEwNTdiaGNacG9NTVdBN3JfaVNlTmo5LWo4QjBadlVPWmJqVGhndno5WGlSOUZBVHpTaGRkeUpwUEFVV2xHQ2c4OFljbVExQzNZdnIxcnJvMlNzMnJyOUlsbjE4QlI4MER3?oc=5,TSLA,Autopilot,自駕/FSD,TSLA 新聞聚焦 Autopilot，偏向自駕與敘事催化觀察。,63.6,2026-07-13T14:32:38+00:00,autopilot cars are everywhere will they solve drunk driving texas monthly,autopilot cars are everywhere will they solve drunk driving texas monthly,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Says Tesla Robot Will Be ‘Biggest Product of All Time’ — ‘Nothing Will Even Be Close’ but China Is Toughest Rival, ‘No Two Ways About It’ - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-12 14:31:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUkd3Y2s2Y3FfRnNscktmSzVZa2tFWnFwQUJ1T1BlWXdlY3ZyVWtOWDF0bzVqTVFDaUFjMXFfYUpaQWROQm5odDlvcFJYanFzMU9hdkZBVGRSNDR1N2JkeXZHN0ZsMEQwSnE3UllCNzRJdnE2MjhodnROV08zd3k4aENfdVgzbWg3RnRMMkhaQU9QMFVi?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,71.26666666666667,2026-07-13T14:32:38+00:00,elon musk says tesla robot will be biggest product of all time nothing will even be close but china is toughest rival no two ways about it yahoo finance,elon musk says tesla robot will be biggest product of all time nothing will even be close but china is toughest rival no two ways about it yahoo finance,1,0.07099035933391763,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,One-Pedal Driving Isn't A Safety Issue: Feds - InsideEVs,InsideEVs,news.google.com,0.62,2026-07-12 10:23:02+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zVjFRbjFMZ1NaV1ZyUGc4R053QXZObUc3TjVoOG5ZMWd6dm9pTlZlNHAzVkwtWUFWdVNoVTBmRGtsUFBnMVk3ZThZb1FDRmR3bWZKLWppTDRzS1l3emNSRjNyam1YTWwzZldCYWs5X0ZQNVNRcjRBcw?oc=5,TSLA,recall,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；產品/需求。,64.01666666666667,2026-07-13T14:32:38+00:00,one pedal driving isn t a safety issue feds insideevs,one pedal driving isn t a safety issue feds insideevs,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,The Tesla Model 3’s Worst Nightmare Has Arrived In China - InsideEVs,InsideEVs,news.google.com,0.62,2026-07-12 04:05:02+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE1JdGJUVDFmeHBOZmtMQ2hkN1NuZFNWS29ISm0wYVhSeXE3dlI1YUlrVkxCNlhKdm03Ri0wRjBISVA2aFYyaWdMeklUUzNIeVh1TkxXRVB0UmFtSVNhemk1dXREeVBfeDE4bmV1LVZNX2FDbnFOTm1xR0Vsa0RQbmc?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,63.266666666666666,2026-07-13T14:32:38+00:00,the tesla model 3 s worst nightmare has arrived in china insideevs,the tesla model 3 s worst nightmare has arrived in china insideevs,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Bigger Tesla Model Y L U.S. Delivery Date (Hint: Not This Summer) - Forbes,Forbes,news.google.com,0.62,2026-07-11 20:46:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQTBPQkREU2lyMEZUanZPOHpNMmtDZHAzbDFqTzNWa2dDYzJLanNhRzVGcTh6cGI5VlVtOU4xMFJmeXV0cEVVSkNKdmJTeTlaTnR2cWt5ZWg0UnpzQUQ3YjhJa3ZUdmRrWWFjNlg0NV9UczZqZmowY2g5M3c0WUJvaUV0d0tMZVdTanJVU192bEpUNWpTSkZ5dEYwTDllTEVpdVZhdjQwMzgzWEVwUVVjMFVyY3huV2s?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.26666666666667,2026-07-13T14:32:38+00:00,bigger tesla model y l u s delivery date hint not this summer forbes,bigger tesla model y l u s delivery date hint not this summer forbes,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Forget AI Hyperscalers: Tesla May Own the Most Valuable AI Application - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-11 15:03:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMFpLYXZvYVBUcnY0MlJ0TVBIWkxvbGlBQ2hiRk9FSWVxODZfdDFDdU9XYi1BenZIX0RVakxOcy1zQ1ZrNE5yR19rWWVmeGhKNnEzZEZTblJmNk9YRWNhUWxQMk1IRmtNczFYVU9YLWpBaTdROTlqamt3M2hzRTFXVFFmNTNuMlRFLUc5V3dIUmdJQy12dkxGZVloZGxWSXVibzF6RjByajJZaXBIRXZCVG9WZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.26666666666667,2026-07-13T14:32:38+00:00,forget ai hyperscalers tesla may own the most valuable ai application 24 7 wall st,forget ai hyperscalers tesla may own the most valuable ai application 24 7 wall st,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 Pricing Guide: Here's What You'll Pay for Each Trim - Edmunds,Edmunds,news.google.com,0.62,2026-07-11 10:00:44+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5aSUFiVWdhY0hMYWl5VmQzWU1YUjJldlBMZlN3VWExcWtlN2kxYThLVU9rMDdvb0tXMm00b0p1U093bXVibi1ZRWdYY3c0YTVBVUZMNjhFMGNOQTdlS2dmTnNPZVN1SF9rLVlQcmdEd0FNWEVsOWttbVNR?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,62.18333333333334,2026-07-13T14:32:38+00:00,2026 tesla model 3 pricing guide here s what you ll pay for each trim edmunds,2026 tesla model 3 pricing guide here s what you ll pay for each trim edmunds,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Body of man found in car trunk on Highway 152 - kmph.com,kmph.com,news.google.com,0.62,2026-07-10 22:59:50+00:00,未分類,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNMVlRd0tTSE1HWnEyNjlDVnNDWFFuREtsZFpDREJucU9rMjVBcnB1amNWLWZLZnl1Qzk0M1BUWnAtWWJ0YkpHRHladFl0WjB3MmpkY0xOeW5rb2JBSWJmbkg0LTZWY2EzaGlod2VtaF9mWDZPMzhQNWZfWUV3YWpqcWg2MnNQYU5FazJZcTFkN2FjSTFBZk1UbzFDZFhQSDVRN1ZPWWc0cXY2cTRPU1Y0akdFMzZaOU9wVnFMYkZqalVkaWdZUHE1UFRpZEctX0FXRG1hOHl4blJFUEJCWFZtZHRNX0JOZUp0cjBRTTEwYw?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,59.18333333333334,2026-07-13T14:32:38+00:00,body of man found in car trunk on highway 152 kmph com,body of man found in car trunk on highway 152 kmph com,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,CHP investigates homicide after finding body in trunk of vehicle in Merced County - Merced Sun-Star,Merced Sun-Star,news.google.com,0.62,2026-07-10 22:19:46+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE8ydGhyMTVjWE5GeWZQUXV5NENHSjNMRDE0dFBhamp0cGY3azR5M2tYd2NrMk5qNFRaYWlZdFF1bmlLT1QyM2JqNmRFcmdhM190MjZlWThTcUFlcnJibDhtN0g2cWxsSk9WRHlPazNqa0lPWmlSeW5R0gF3QVVfeXFMTWhxSFp2OGpCTG43c1JhQ3UzQkd0R1loLVp2NjJmTXZpaTk5Uk9KdHBscUhpMHphNUlwUkUtTEE4Q0ZIUUJDM3VHSlVQREpVNFlNRmRjNTJfa0hWU3lUT01ZOU1TemJnVjFNbmFySlItNDM2THhEOGM?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.18333333333334,2026-07-13T14:32:38+00:00,chp investigates homicide after finding body in trunk of vehicle in merced county merced sun star,chp investigates homicide after finding body in trunk of vehicle in merced county merced sun star,1,0.02597402597402598,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
