topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla drives up onto Pacific Beach boardwalk after police chase, injuring woman - NBC 7 San Diego",NBC 7 San Diego,https://www.nbcsandiego.com,nbcsandiego.com,0.62,2026-09-14 20:25:55+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQcEtqaTR4RWZHY24tbFVnUlBnNkg5djEzV0RCZmd4bFcteVo4a05oZkZnZGJkWWxMZDN3eE5yeFJrZk1uaXJibXowT1lVaEVoSVo1ZDNpZjVtSlEwVDRGM2dkQkd5ajhtUW9qazlGdW9PX00xVFB6RVZEX1V0WnpIVXprNGtXd1Q1U2FBNHVpa9IBlwFBVV95cUxOMHR3WDhhXy1VZlBHZmJTdDFCRUVwZW1pMVJ0YnNUbWZ2eXY0MklMQWNwTFBmRno3ZE5rcHZUSTVlbWUzZ1B5ZFdCRkMzMng0Q2FJQnN3NTJpekVaRm5HSTVIMm13WFgxU1FFc0JIMzQ4eHBaSXFna0ZSaEhCNV9rTVNmX0g1LXJGbXBmeHpta2xKeU9SckNV?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-09-14T21:32:21+00:00,tesla drives up onto pacific beach boardwalk after police chase injuring woman nbc 7 san diego,tesla drives up onto pacific beach boardwalk after police chase injuring woman nbc 7 san diego,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Elon Musk’s X Corp and SpaceXAI drop antitrust lawsuit against Apple - Al Jazeera,Al Jazeera,https://www.aljazeera.com,aljazeera.com,0.62,2026-09-14 20:17:32+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdFQ5WkNVYzQxQ1pvdzNfUHFFdjc1RktURGtvdWhELTNIMlcyWHd0WjJ4WnpKVHRQTXJ2Z01rTFpfMnN4eU54dTJlMjdsME9PWkxScHJob3ByazJscVpDeDU0V0xPcFBZTFFQem1NWnpPSS1BeENBeGJlUHJlTHg1eGRoRFFCaTUtSXR2TTlWQVJMSWFqNmx5WjY1ZUJGbVFPQzVYZzVLQVpjb0JS0gGyAUFVX3lxTE5ZbUVzNUd5bjFoNVlXZGdRNkhkRUNfbDVQeFlsaFU3aExFN2lDUHozeU1NNWo4TGk3QlpadW5nZjVLb01xemdWaFVGX21RX1l4MkFWUy1hdHFoT2xrLWtHQzZQYjRiRkJic0JOTFlvWVpPdnRYZnBiV0hwYUM1bU14RGRiVGlFU0JWbzZJUGo0cjBDTEtIcHlmbWlvTWdQYUQydnQ0bEYxV0dQX21tb1l2dUE?oc=5,TSLA,Elon Musk、lawsuit,風險,TSLA 新聞命中風險字：Elon Musk、lawsuit，需留意事件是否擴大成基本面壓力。,73.1,2026-09-14T21:32:21+00:00,elon musk s x corp and spacexai drop antitrust lawsuit against apple al jazeera,elon musk s x corp and spacexai drop antitrust lawsuit against apple al jazeera,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says the New Tesla Roadster Will Be Revealed Very Soon. Can We Believe Him? - Car and Driver,Car and Driver,https://www.caranddriver.com,caranddriver.com,0.62,2026-09-14 16:41:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE5vOHN6RnppN3NmRHJZRndTUUFQS3lZdTBsU2VtMmZoYUVYeWplSDFyTUE4QXhQUDhvc3pIaVR5bFllY2FNLWwtOGVEcE1MQkp4VW1pWHNtV2dsd1UzTldqQmRyRkJ5NGtwTXlZZ3I5X2Vfc3pxaWViRFoyOA?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,71.6,2026-09-14T21:32:21+00:00,elon musk says the new tesla roadster will be revealed very soon can we believe him car and driver,elon musk says the new tesla roadster will be revealed very soon can we believe him car and driver,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,NIO vs. Tesla: Which EV Stock Has the Better Investment Case? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 13:38:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSlBDU3N2RjNNWVVEejV4WEVtc1E4Z0JhWlQ1TmZaZjlWOWVncHhTNTJzXzcyYUZhWjY2VXJLWno1dk9kYTRTX25RY0k5MEZhZFYzTEV1eTFGSVMwZGJmZXVLemtEdU5WM3UyS1FzRGZHYVkyY0VqWVFYMWxsLWtHbnpMbjJKc1R0MGZkYTZvYw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；併購/合作。,74.85,2026-09-14T21:32:21+00:00,nio vs tesla which ev stock has the better investment case yahoo finance,nio vs tesla which ev stock has the better investment case yahoo finance,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Tesla Offers Semi Rides at IAA Ahead of 2027 European Deliveries - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-09-14 12:19:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxOeFpnTUxkSTVyRWp6M2R2Wmw5a095UDBGS3RBWnVVbENGSEZldUl4SGFtR1NFVjloTGZFQm55ckVtM2tLWE5iQUZ0amRCdnlWVG5sQkhvblFReEQ3cTVvUjQ2dzhqc2pRempBYUN1SEU5RjBLRXYzX2x2Sm54Z1AyMUhGQXd4Q01vcEU1UHlCSlZ5RVMtOWVFUzRsS3dBSnFneUE?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,64.6,2026-09-14T21:32:21+00:00,tesla offers semi rides at iaa ahead of 2027 european deliveries eletric vehicles com,tesla offers semi rides at iaa ahead of 2027 european deliveries eletric vehicles com,1,0.04433497536945813,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Drops as Musk Adds to the Chorus of AI Concern - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-14 11:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Xanh5YmpPYm5GQVJHNDY1ZjFxWkE4b2NmUkw3WlVFNklrWHJHZk5UY0k5M1dBV2YwVGpRbldHZ1NaS0d5d1pBcHhHWDRiTkRRRzUwZGlPMXJWNGp2WE8yRmY4TnFpNjMySEZuTGhtcEs3cDg0OW85b1hkckE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.6,2026-09-14T21:32:21+00:00,tesla stock drops as musk adds to the chorus of ai concern barron s,tesla stock drops as musk adds to the chorus of ai concern barron s,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,YouLend and Dojo partnership hits £2 billion in funding: Fueling SMB ambition across the UK - Yahoo Finance UK,Yahoo Finance UK,https://uk.finance.yahoo.com,uk.finance.yahoo.com,0.72,2026-09-14 08:00:00+00:00,監管/訴訟；併購/合作,https://news.google.com/rss/articles/CBMihwFBVV95cUxQekRRNjZzdHJ1dVlHX3dLbVpMaXZpcXV0UXNMSzItaVhLb21Pbzd1dHM3d051YkJCVDdObFVDS28wb2VxT0diQVlFc2NaRG5lR2dob0I5cmFFUTcyUFB6Q243aXZrMnA5WEROS0RUOC1mRWxzQ2hNeVZQZkk0ckxzb1diU05LNGc?oc=5,TSLA,Dojo,自駕/FSD,TSLA 新聞聚焦 Dojo，偏向自駕與敘事催化觀察。,79.85,2026-09-14T21:32:21+00:00,youlend and dojo partnership hits 2 billion in funding fueling smb ambition across the uk yahoo finance uk,youlend and dojo partnership hits 2 billion in funding fueling smb ambition across the uk yahoo finance uk,1,0.03506493506493506,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Is Tesla a Buy in 2026? Why AI and Robotaxis Now Define TSLA’s $1.5T Valuation - tradingkey.com,tradingkey.com,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-14 01:22:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSGlRZERfNUN5bFVLYWVyZTlqdXpMc0o5QXhuTm4zQlI0UDBTU3NoVjVaTnhUeTZ1U2RDM0dxdWVQQ2VlMk9XdjE4UXhUTFR2LWgzTG45Z0RlcEY0MnEwZkhmSjREMjJJNEhQTW00SmxsMFpzZ2hFLVcwcUljcUhXNFA4aUJzR0NZVTl4V3VWMWF3NGZnZlkyTWpaWXZkaHVlNDFodWg4TFk5bEJCLUhVb3lLMXNhbzUzYlV0bkc3cWhVX0RQUzFjRVltSFJCSWxjVkNfYnJlYzFacUxxNW1NcUpR?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,68.6,2026-09-14T21:32:21+00:00,is tesla a buy in 2026 why ai and robotaxis now define tsla s 1 5t valuation tradingkey com,is tesla a buy in 2026 why ai and robotaxis now define tsla s 1 5t valuation tradingkey com,1,0.081203007518797,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,One-Pedal Driving Isn't A Safety Issue: Feds - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-13 21:42:33+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zVjFRbjFMZ1NaV1ZyUGc4R053QXZObUc3TjVoOG5ZMWd6dm9pTlZlNHAzVkwtWUFWdVNoVTBmRGtsUFBnMVk3ZThZb1FDRmR3bWZKLWppTDRzS1l3emNSRjNyam1YTWwzZldCYWs5X0ZQNVNRcjRBcw?oc=5,TSLA,recall,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；產品/需求。,64.35,2026-09-14T21:32:21+00:00,one pedal driving isn t a safety issue feds insideevs,one pedal driving isn t a safety issue feds insideevs,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,"Tesla Model 3 owner breaks down battery loss and repairs after hitting 250,000 miles - The Cool Down",The Cool Down,https://www.thecooldown.com,thecooldown.com,0.62,2026-09-13 17:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNUkFDWGlHVnV6a0c0OWZDbzhUT1FKZXFXZFU1dUg4QUE4cTFPTUhNUmI2T3J5MkFlbURRWFp1eDN5TEJhY1BqRV9QYzljTlBIM0pQNzNsZTJtOGtHbDlYU0E2aHFxQ2wzV3JvSzYyakpXclRmbE1pRVpxcXVNVlN3TnNDS19xU1JxRlJmV1lXbTZxNUU?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,69.26666666666667,2026-09-14T21:32:21+00:00,tesla model 3 owner breaks down battery loss and repairs after hitting 250 000 miles the cool down,tesla model 3 owner breaks down battery loss and repairs after hitting 250 000 miles the cool down,1,0.025714285714285717,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
