topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"Tesla worker sues, alleges vulgar rap music created a sexually hostile workplace - hcamag.com",hcamag.com,news.google.com,0.62,2026-05-29 18:52:37+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOOFhJdGtYRTFKZTB5UThmNmh6U25mejRzNnE1WEFNT2kzTFU3OGI3QVlxVHB4M3RmWDNZdzFpY3gxYlRNODZtLU5LQkFGa0ZkTmxFX0t5TEw1bjNpRnUzX0VaYlFsUGl0dGVpR2pkTHJQUTlXNHRXWF90dHRWTnFPSno5Q0x2V1N4RlU3bGVyUzlEdFVRU0ZjemNVQUhEbXZHTlczZTM3ajBUY2R1aF9VTXEyN1RLZUtYdXJuZEp4WW56NGI2NXNTZXNlbFUzSUdQS3BMblk1MFBhUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Here’s Why Tesla (TSLA) Fell Sharply in Q1 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 13:47:46+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMlNMSXFIc3lIQUdndXYyNjRvelNlSF9CYmlkSXN3VHBMWXhhbXpPSDlFaXJKdTgxTHJCR3c2dFZ3WExsWXZYb3JoN3R1WXNZWjVrd1hYVzJnV2dCdTNMVWZqUUp3LTh3dGpWbTkwajVkTXRhcWlHSXBpLUtfb2FrVHpHOXZxOVZmeGkyZDdMZlNZQzdsdVJ3?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.85,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Tesla Factory Update 2026.14.100 Spotted on New Deliveries - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-29 13:13:53+00:00,產品/需求,https://news.google.com/rss/articles/CBMia0FVX3lxTE16eUFEcTN1U1VwUnk5UHEtN25HWHBNY2c1eWYxNEl2N2JqMlZEdUt3eTZUYUt0SkxQb1UwTU1OSnFndEU0NG1qaVJYTGZLYWRRejU4a0dDdWRCVHhsX0pIWmtlTHpaU0RkVFY4?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,64.6,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,news.google.com,0.62,2026-05-29 03:29:40+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBwY0R6VDhqUUFGZ04wSWtmRkhlZXlSY0pBTG1iSnZkUWJFdmdyZ2lwcG50bG5KMDNJM2FRWUpuNnNlbmsyTGhZRXlsOTRLVDNNSE5odVhhYUhnOHA3bXJfQVQwdktFOUVxY092eU9VcExWOEhFaktmckRjeEo?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.85,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-29 00:24:17+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,"Tesla Robotaxi fleet in Texas less than one-tenth size of Waymo's, filings reveal - CNBC",CNBC,news.google.com,0.62,2026-05-28 23:36:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbDJPeXBNN1VzcTV5S3VBc2Y5ZlExbW5nRGpxMWQzbm1TNWI0QVhJWWdzM1NOdWQyV0o1WTBUbGxIRkZUbWh5cTBFdER6aVV3RXlEdEFHT0NYR2hjSVpfR0d1ZTRMY18tMDFKS1VwSnhQYUtsM01GaXREdnJaTDZoNzZQS2ZfS0NQa2k0SzVNakVxRXhMRjdxbVFibmtUMTc4NXRYYllR0gGrAUFVX3lxTE1hclNlM2dWU1dQdDV2TkFXcjBKM2MxMldQLVh4aGZaWGg4UWw0MFk1aVp4U3VFRDNFOU5SUE5SOXJ4UnRRVThVbjlYa3hILWh1WjJKVVlkR1RCOUR3VHRhRFZtZmNwMXB0eEhkdGV4Z3dKYTVqdWhrZzZ5cFJyZUFZOEQtUVYxdmdDNlpmMHJrRkVhM1V6X3ZKVnlGVVloNGdsaDhJR0syRFN4OA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,66.6,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-05-28 22:00:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.6,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,"Tesla recalls 200,000 cars due to camera bug, but it's already fixed - Mashable",Mashable,news.google.com,0.62,2026-05-28 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4tVUFSaUwwNkpwZnIwZW9KR1NuQ2JfTUNEQ2pSNG8ycEdWc29UQk1ueVhLQkNZaFN3cS0tX2sxUW1JVXFna1pNTTYzNTBIemx2VzRSdEVoR2RyUV9VY3E2cGR2Zk8zUkU?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,61.85,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Tesla might be working on a super-quick version of Model 3 - Mashable,Mashable,news.google.com,0.62,2026-05-28 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTE52ZmkxUTVZMDFsNXNWMFRZZmV2M3BHOTQ4RWhyVVdNdE14aWx1eXp3aEliU3E1V1hvMW5TOWtWWHpIQndDcDZBbWFGOGdoVklDS3QtcXB1RkRPUjcxUDJQMDBR?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,60.85,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Tesla driver’s chilling 911 call transcript: ‘It’s on fire. Help please.’ - Mashable,Mashable,news.google.com,0.62,2026-05-28 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTFAyaEp6Zk14TGQyelZpOXlSeUhaM3BxejRpUGFfbkxEVG5tYjBvZ1VMQ3NlV3VXSGJHcWdpYVBoUkt2dzIxLU9TaDE5bzJXSU1jNTFLXzJja2NzZWxzb0FDODZqa3BVd3dsSmZRWnhvOXNncktoSEJidg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
