topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Forget rideshare. How seniors are using Teslas for transportation - The Detroit News,The Detroit News,https://www.detroitnews.com,detroitnews.com,0.62,2026-07-28 17:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNeThvWEJfWHN5RjQ4dFFHcTBORkZZS0drS3NLZTByU1Jncm9kTGdMYmlxeEI0MHVHYmZyUFFZbThoOEExN05SV05CUElVLXh6VlRCcmNpVkxoa3M3b0p6NkxYejVkOXhNS3J2amJCZ0YteDJaQWF4MGpZUVVvMnJaSDdySnNJVnE4dUl1aWIzMWVIaEp3d1U1V1FnMnZ2WGFOQndhdGprZ3pyaG5xWllYRmdIWU9DZ0dlRkJpZ19mbkFHMnVnQjBqUU5YTEtoUXhLemctdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-07-28T19:22:09+00:00,forget rideshare how seniors are using teslas for transportation the detroit news,forget rideshare how seniors are using teslas for transportation the detroit news,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,Tesla postQ: Revenue beat overshadowed by margin pressure - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-07-28 16:00:29+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPalFEWVlqYThVSVBWbXFmMjIwMHI2bVF2aW51LVZMVVdnY2I1bW9ucG5VYWF2UXZZN18xVkFQSlRCdl9ESUNBc2lxUENkbzFiZ3lEMllJSmFuVnhxWUFIaVZRb1ZNWEhzeEJTYUl0OG1WaHFYUzdDNEJSMGRQTzg0MlFDU1VpZjRBMnlCUmx4dGlrYUVLWVlyaGNNRGxtV3VYZURhTlRsNjMzdW9YejgyZW5uSFQwXzF1LXc0QW9pNm5zbDk2VlkzNXd4QjB4LUpz?oc=5,TSLA,Tesla、margin pressure,風險,TSLA 新聞命中風險字：Tesla、margin pressure，需留意事件是否擴大成基本面壓力。,66.35,2026-07-28T19:22:09+00:00,tesla postq revenue beat overshadowed by margin pressure s p global,tesla postq revenue beat overshadowed by margin pressure s p global,1,0.05510204081632654,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,Tesla stock hasn't been this oversold in more than a year - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-28 14:30:54+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPa29LeUlEV09Yb2trbl9GNnhTQTV4eVFCQVpPZUxPakFMVzJPelNPeDM3LWl6Q21HLUMxX0ZIdUxUd2ltdFloR212R0x5OUdhWWtMNXFxdHZLTmJOZV9sMVE3MDMxMkFsbTJEM1dpOTJ5SVdGY3ZKZGFwbUU4RU80eDU0OEdCYzE4MXp1MVlOTjN0RVl2WHFQMmhpcWdfLUwtUjVzMlNVeXZJWUl5cmtlWnEwNGs5dFdSVndtZA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.35,2026-07-28T19:22:09+00:00,tesla stock hasn t been this oversold in more than a year yahoo finance,tesla stock hasn t been this oversold in more than a year yahoo finance,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,Tesla sues Cybertruck supplier amid standoff keeping production hostage - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-28 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNc0lBSzQxcWlBZ1FfUVVTdHN2NXZXUjRYWDdneEt6VVI1VjJtb24wZkxQUzd0bnAtRzFjRXZnaHdhOXJhYzRLUVlmX0t2aXV3dWNLNW0wYlFYTndvWFdwbnRTLVhkbzBqRTlzWlFQMXBobnZFQzFDRWFtRFdWVE12ZUFPbzdaUQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,58.85,2026-07-28T19:22:09+00:00,tesla sues cybertruck supplier amid standoff keeping production hostage electrek,tesla sues cybertruck supplier amid standoff keeping production hostage electrek,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,"Tesla to Buy Power From KKR-Backed Arizona Solar, Battery Plant - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-28 11:18:46+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSWlEMVpsczV0U0NmclpOSmQ0MU13VG1YdjZJYmZmdXZyWXo2TUdDaGxMcTdmTFJkZWxfdnRJLTV1dHpJR1FhTEFRZkVpYVlOaGZNcGc0QnRGd3o1NC1JbjRxbURlNDE0V0VPN2xrMnp4MzlHUmVad0tQeHk0YmRDWENBWm1zMk8wT3Iw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.35,2026-07-28T19:22:09+00:00,tesla to buy power from kkr backed arizona solar battery plant yahoo finance,tesla to buy power from kkr backed arizona solar battery plant yahoo finance,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,Tesla Full Self Driving attracts seniors. - The Detroit News,The Detroit News,https://www.detroitnews.com,detroitnews.com,0.62,2026-07-28 04:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxOT1BfbWhCdW10Mk45dzByYlJJZERnQXdPVzBqanVoUXlzNDd3c19tTGIxSjVnMk9Gb1JIaGd0cC1aVUxFY3M1VnBxemVUaW5YUUVZczVidFFEUElfWDVQdUYwdTdOa1dWOE9kSXI5VmRXV3pUSkg3Ymg5VEg3UEd3cVZzbVp1RmZQU0dTM3R6TnAwMFRkZ1RCb2F1WllDdXdoOFloRkVpbTZRX0d5QmxrNW1ycWdPOHV0SUU3NU9TMFBULUEyLVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-07-28T19:22:09+00:00,tesla full self driving attracts seniors the detroit news,tesla full self driving attracts seniors the detroit news,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,"Feds Deny Request for Tesla Door Handle Investigation, But New Safety Rules May Come As a Result - Road & Track",Road & Track,https://www.roadandtrack.com,roadandtrack.com,0.62,2026-07-27 17:47:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMikAFBVV95cUxNM3VKbTFhMVdxR1hIVzdyZEc1OFhBclZ4WFhWcnRjcFdyYm9uUTRTc25EQTFEZ0N6MFZIT29sOVpidjJOU0gtdUlyQnRmSHhnb3FRMEdPMV9BNGZCUGxTemJ4RVRTLVUxVnpZUjVMbmk5UnNGd28zeUpraHVraTFtSHRvT2hoMndwQWFBZC04WTk?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,71.26666666666667,2026-07-28T19:22:09+00:00,feds deny request for tesla door handle investigation but new safety rules may come as a result road track,feds deny request for tesla door handle investigation but new safety rules may come as a result road track,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,Which Year Of The Tesla Model Y Should You Buy? The Answer Isn't Obvious - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-07-27 17:46:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTFBCc2E3NHUycEtOVjY1cEhaU0NscFdnbkJWSnBvMXh4LTlBSFZFZTl3dEFsM2lraXREdkx1ZjN6S3RmUlg2TldpWFlZUDZMWGxXbmc5cnFmNGtpU3F5aTFaQXI0R0luNHo5UXRYWGJMS0txY3RsOFE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.26666666666667,2026-07-28T19:22:09+00:00,which year of the tesla model y should you buy the answer isn t obvious insideevs,which year of the tesla model y should you buy the answer isn t obvious insideevs,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,"Musk’s SpaceX tumbles back to Earth, dragging Tesla stock down with it - The Washington Post",The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-07-27 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZkJfY0FBNmJmbzBmRDBMN3JLLTB6VTczVEc5TEc1dHk3M3k1bThZTDZLTmVTNGRpSHVKQlByU21oN3N4aFZldEZhVGRDVDVtYmlzNExIVUpkV2VMajZPRFpCdUxXRkFvQkVyZVlnakdoTkNVZDBudUprLU03RUxzRHRvYUh0V0lSVC1aWGNMaG5hWVNTVks4bkJPZWRxTDZNY3RlOGxZYUhoTHczRy1KTFR2WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-07-28T19:22:09+00:00,musk s spacex tumbles back to earth dragging tesla stock down with it the washington post,musk s spacex tumbles back to earth dragging tesla stock down with it the washington post,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA關鍵字,TSLA,Rivian R2 uses up to 26% more energy than Model Y in real-world test - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-27 14:47:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTWNHVDJKNndYU2UwNml0dURVYWNHaHYtM2w4cmNRZU9BUjVKME1wR2tiQ0k2OF9ZaHF2LWJxSS01QTJzYl9CSWwwU0g4bUliVzJzMUJFcXBjOUd1OGVkMXpFdTRBV19ZWkJlcjl6NHFCaTk2TlVMcl96a0xUV2p6MzhZeFVmcnc1eFE?oc=5,TSLA,Model Y,車款/產品,TSLA 新聞命中 Model Y，目前分類標籤為 產品/需求。,67.26666666666667,2026-07-28T19:22:09+00:00,rivian r2 uses up to 26 more energy than model y in real world test electrek,rivian r2 uses up to 26 more energy than model y in real world test electrek,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
