topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,68-year-old man killed after driver loses control of Tesla in Vineland: Police - NBC10 Philadelphia,NBC10 Philadelphia,https://www.nbcphiladelphia.com,nbcphiladelphia.com,0.62,2026-08-22 21:02:59+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVUVhdEJjUHNjbGRZNlpaSUVDZ0s2NTA3S3c3Qno1REpUV0hEQnh0aG5abk5WeTNESHZUY2hEemQ4QVpFWUM3b2FKczNjdmFsY1FXTXZJbEdlMTdCYVdHMFhmQ2FPVExKR1NEdTRMWHVObnBSUUUySFZDQUVCNGlJYTM0OG1ianNZVTlxRmpRU3h2Uk4tNjB2czRCU2Fhc09kVVM0cE5FMkt2UHg2WnYwdVZZZ0pXYVR1bEpYV3FtdmpoSHZWd0tMQ9IB0AFBVV95cUxPWm1qVk9ZbEJBNDRUZWNDUkJnWVdWMnphTThGdmQwRC03YWg1QVVQbi1DdGlSQWtCaGJYQ2ktcW5vcWlyaUl6LTUzN3N3X182Z0w3d2puRVZ3YkdhM3F3Und2R1IxUEVsNDZqQ3Q5NUxOaThCVFVhVjhwd3U2QTByTnRFcm4zZ2F4czhXNGFmVWhicVU5anA5UGFiN1k3N0VIdzRXWFZ1ejlJY2I5dXBNdWJSUXE0R3dhcmVYN1VVZXBzaVd6LWRLOC1zLW1kT3hO?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-08-22T23:15:56+00:00,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-22T23:15:56+0000,2036-08-19T23:15:56+0000,True,True
TSLA關鍵字,TSLA,Full Self-Driving Is the Best Thing About the New Tesla Model Y - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-22 13:37:19+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE9DNEtPbUxrWmc1d19NQU1oOFVyR0cxbUY0a0JfdHI3TDJVZTU2ZWJDaFlhS1c1d3MxTTlXYUYya3JydkRGQTZSNFdBMldkZ3gxMGVpSkJLVmF4X0kxbUJXMmxick9NRk96YU9ZZ3d0cU1sUQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,82.1,2026-08-22T23:15:56+00:00,full self driving is the best thing about the new tesla model y wsj,full self driving is the best thing about the new tesla model y wsj,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-22T23:15:56+0000,2036-08-19T23:15:56+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-22 12:29:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.6,2026-08-22T23:15:56+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-22T23:15:56+0000,2036-08-19T23:15:56+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ the best trade this week 🙏🏻 - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-22 04:18:21+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPa2RuamFsS1J0WUcxeW5vV2k1S01VWnJ0ZWhVRk11eW0zMk4xWXE4VVpfS1pHWTF2R3NkdlFZTzQ4MTJNd090eHg1YTRaSTR0d1oydU55QXQ1SFl0Q2d5eW5MTE9GREdhTGl6dTdzOGF4UUY5TmNmNFdhRUl0ZjRMYmlTNmpUVjlTcmhhQUZ0ZWp1RHVyci1j?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-08-22T23:15:56+00:00,tesla tsla us the best trade this week moomoo,tesla tsla us the best trade this week moomoo,1,0.19047619047619047,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-22T23:15:56+0000,2036-08-19T23:15:56+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's SpaceX and Tesla Are Building a $16.8 Billion Chip Factory 5 Times Bigger Than Earth's Largest Building. What Does That Mean for Both Stocks? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 20:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxOOEVhMHpFcmI0V19BYWI5TVd4OXZPckZpcG1WLVJOd2ZYeEpZWWZkekFPNkdKNGQwY3ZPWlNzeWZzY001QjlfOU9XWTBQMGdyelhnSjFtdnhoQVBxOVFDZXlUV0NlTl9RRVdOaXZQMHlZYVluVjJmOWt0ZXJNT2dsTkNXbjVqdkdWWE9uMWZKNnpfa19VMVpWd18xem1idw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,76.76666666666667,2026-08-22T23:15:56+00:00,elon musk s spacex and tesla are building a 16 8 billion chip factory 5 times bigger than earth s largest building what does that mean for both stocks yahoo finance,elon musk s spacex and tesla are building a 16 8 billion chip factory 5 times bigger than earth s largest building what does that mean for both stocks yahoo finance,1,0.053254437869822494,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-22T23:15:56+0000,2036-08-19T23:15:56+0000,True,True
TSLA關鍵字,TSLA,"Singer D4vd arrested after teen found dead in his Tesla: Police - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-21 20:16:34+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPR2V5N2NQWldrMDZqUHN6c0NDa1ZnUlRpZUstUUdHQWkxQl9wZ2x3cTQ5N21RUTBlME5Qc2hzWG5RNkhJd2tvNkthV0ZhOXBFN21LU29xTWRfb1ZrVGdzX0VyMFJOc2UtRnBtaWJiMHRHS0dycVNqUm5veU5HOHNfQlBVMDk5dXo4Rkxrdno2d1QtNXla0gGaAUFVX3lxTE5DTDlNYW4yV1lMMTJVRmc4UTRnR2d1eVhkeFhIdFJIOWtudTI3RkZqMHY3OTZHRjk0MlJ4cVUzeXI0NTMyUWpZdFVGYlYyd2ZfalNqTklVMDJqdUxseThKaXo2Q0pqMVBZaTVzRXl2WmV6bXAtS1JTZEUxUTJNRklZQ3RIeWU4UWdwMnc5ZWZ2QUUxWnYwYnZwT3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.51666666666667,2026-08-22T23:15:56+00:00,singer d4vd arrested after teen found dead in his tesla police abc news breaking news latest news and videos,singer d4vd arrested after teen found dead in his tesla police abc news breaking news latest news and videos,1,0.045112781954887216,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-22T23:15:56+0000,2036-08-19T23:15:56+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 3 million vehicles in China over doorhandle safety, driver monitoring - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-21 19:29:48+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOUpnREI0al82bENnSFhHWDU3eUNfc0h4NmI5eVpUZ1hMUW9vMmhNTkVSV3hEdEYzVFdHRnZoYVpvRDFIRzJMOEZVVURGSnNzVUVSZUI5aHBFNDBDczl1UGpOWGtkeGxVYUMxRmtjVXBBbE9Lci1RVlhyYmJ2ZHp5anZPaGNkS01yd2dKaVlISnk4M2tmdklZTFZaTWR4ZmdHMVBhdzJFb0LSAa4BQVVfeXFMUHBqNWdzaHd0VXNtRjBIem11R29FRkJYLTA4cEJtLWRFZkVpX0tfWHVsbDktOHJmRnVOaHlSOG5MWElaOF9LQU1RQlhMVlAzUTdRZTd3SHAyWkdqRnczRzQ2dUYxclBwWFEwZllHMlpmMmstWno2aUZ0WTZkX182UFlSeG1GODZGRFk1SkVBZ1d2Sy1LVXlkYnNDcjZWd2dEQkpWOHVHMEExbXJYbFl3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,71.41666666666667,2026-08-22T23:15:56+00:00,tesla recalls 3 million vehicles in china over doorhandle safety driver monitoring cnbc,tesla recalls 3 million vehicles in china over doorhandle safety driver monitoring cnbc,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-22T23:15:56+0000,2036-08-19T23:15:56+0000,True,True
TSLA關鍵字,TSLA,Waymo’s driverless cars run on a secret weapon - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-21 17:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9tSlNnNnNaSl94Um54a0l3YlFBN0xuN0FNVEZZdUdCRF9tUm1pXzJueko2N2xvU2gzWmM1Vlp6dXlfQUF3eFlZZVd0VUlhczZGektGSkxWM0RGLUxFYTE1eGVEZjItWHFn?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,57.516666666666666,2026-08-22T23:15:56+00:00,waymo s driverless cars run on a secret weapon thestreet com,waymo s driverless cars run on a secret weapon thestreet com,1,0.062211981566820285,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-22T23:15:56+0000,2036-08-19T23:15:56+0000,True,True
TSLA關鍵字,TSLA,"In China’s Biggest Car Recall, Tesla and 8 Others Will Address Door Safety - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-08-21 15:09:20+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE92a1VCaGZfWlVRU2I2M2UwU2d0bUtPU3daOUpDMXBmZTVWYmd4dzFua0Via3RwenV2aktxZE82WURmbmlXaUdVcnBKMldTOHo0V2dhZUNRX2o0eWdvdG5laDBNR2FwMTV4Z1QxdndTQXB3b0xrU2JsaThXSQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,65.51666666666667,2026-08-22T23:15:56+00:00,in china s biggest car recall tesla and 8 others will address door safety the new york times,in china s biggest car recall tesla and 8 others will address door safety the new york times,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-22T23:15:56+0000,2036-08-19T23:15:56+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Up for Fourth Straight Day Before Thursday Deliveries Report — Wall Street Expects Year-On-Year Growth - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-21 14:28:43+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTUVoa2xVVTlwbWtXdG9zYm9fUmlDcC04elM3UDE4RGVFTGlyeG16NjliS2xpa05wcFBIb1FwOFA1cHRYYzljOG5lcjJpRkJuVVJKNFpfTEJ5N3ZoY0prOW03aXJNUG54UzY4U3FackJmV1RHdmc4MUEwUDFIaGtGOTQ2M2tNM09naTFlcWpZOXVtMUlJcFJxM1V1WW1pVkhZUnhCNklxZEJoOGVRZDdvS002TjFyOFFIb24wWTVuZmVERURLcDNJSEpMRTZ6OWFVbks5QkExaGtjZXFfQ2RNYzduUmwtbDVHd3E0enFZLWU0TlQ4QmE5Y1E4ckc1Wlc4WUFodVdTWm9YWUJHODJIN0dB?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,74.01666666666667,2026-08-22T23:15:56+00:00,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-22T23:15:56+0000,2036-08-19T23:15:56+0000,True,True
