topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Stock And Two Fast Growing Insider Plays To Watch - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-16 08:33:21+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxQUUlNZktpTzcwRVI1UlZtb1dHd0cwb3prNUtiSlNkN0dyTXZxdjBOMFFQX3lrdXllMl8xRmZacnphUXFaUmg2cGpybTRZVlRDVVQ3QlRPZ0Qwd3FUbU1Fci13MXZiZG5lRHllcFQ3SDQ3QkFpYlVSZGlzeVBXVU5uVmFCQ3VkVUpaNVlnbDBqR1ozZUd1ZFdGM0JFQy1hQjZaT2ktNHdXeDVQeXFjNVhlTTR6MjZWNWhfbUs3c2t0Rm9PUTl00gHKAUFVX3lxTE5kVHVOVll4YUtEdVB1SUlaUVJ0UF9yR29KdVVVZEV3bTR1Z3ZCRlk2d1ExZ0xmRVhwQ19nZ3U5MEZmU202SGZucnQ1Uk1RM3FkOXFEbzhYUUdhWl9jcGlEUUgzcGxibG54RHo0UjIwN2I2RU1WTFJnSDRIblAxQXRMNVVpTWpOczlCVW5sTk90N19HY185Ui1CMGVsNm9STVF6ZlFGbG1qZlVsbHFTMGlfbDc3Wkpld3JVaW9qSXJ3UzFJMW11WWxZclE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-06-16T11:10:00+00:00,tesla stock and two fast growing insider plays to watch simplywall st,tesla stock and two fast growing insider plays to watch simplywall st,1,0.036217303822937634,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-16 03:24:35+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xOGhoSFV3WnhHTHdCNEJlQVZBVnpPeThsNjdKMDlpSGZ3VWxDaUVYa3hoUHl3bDAwQWQtSGczODkwUmdPMHVLQ2l1RmJTTjdS?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,71.35,2026-06-16T11:10:00+00:00,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,What is the Tesla Cybercab and what’s it doing on Orlando’s streets? - WKMG,WKMG,news.google.com,0.62,2026-06-15 19:40:30+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMU91U09tTTVLUVBpOUdySHprdmxRSVNaVlhGNkFsVDk3TWRSR3ZmVmIxaVFHbWRNV0pyRnR6R0JyTGZFc1ZXb0kza2VfYWFTT0xONTQzYjdfOGNDay1DTWhGZk9NV3UyakFDZjlXTThEMHBSTFUwZW1zUDUtTHlMM1pkRjJQODdROGRFYWExeHZ3T1hSTmN4RTJhbWdrVnZpanktb2pRelVObWZZQ3UtX1EyM19vUzYx?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-06-16T11:10:00+00:00,what is the tesla cybercab and what s it doing on orlando s streets wkmg,what is the tesla cybercab and what s it doing on orlando s streets wkmg,1,0.06857142857142857,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Tesla’s self-driving safeguards fooled by $30 doll heads - Electrek,Electrek,news.google.com,0.62,2026-06-15 17:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQY0tyMUdYWTdqY244b0JmWV9MZUJ5UmpLMVFaVkVBb1VmZTRWRi1OV3Jvb0JXV1h3YlVIU2FqS1ZGTUZBendFM0g5MkRoY1JzRGRvY2d3NEEtY0NzSkdlREp0OE1vcVQtWkU2Qmk2YUlrZF9jRkhYWVpSYWpMLVVRWnIxRDY3ZjVGTW5relVmVFM4dVU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-06-16T11:10:00+00:00,tesla s self driving safeguards fooled by 30 doll heads electrek,tesla s self driving safeguards fooled by 30 doll heads electrek,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Industry Insights: Formlabs launches a massive new SLS already being used at Tesla's Gigafactory - A3 Association for Advancing Automation,A3 Association for Advancing Automation,news.google.com,0.62,2026-06-15 14:45:51+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMW1SVEZtdGxYUlVJN1dGblJzY0JqdkdZTDlnZm9hbEtjNm5xNlRWZkhRdzUwZHBwMGZIUHRodnBVNXNWWU1SMUFvQWRhWThPaVd4N0QxQm81WndnbHFETEF3TUNsWjEwNThzZDFUUU5sYklyVFE0a1BBd3FrdXBiZXREV3Q4aHVyU3psNjBvYzRkb2dMa1NRcS0xZU9EdDNyUnBhNnFvY0dsbkZMTmE2ek1DZXJ3RFd1VmgtSGZwS2g5dFl2WTZiRHl3eThXZw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,67.85,2026-06-16T11:10:00+00:00,industry insights formlabs launches a massive new sls already being used at tesla s gigafactory a3 association for advancing automation,industry insights formlabs launches a massive new sls already being used at tesla s gigafactory a3 association for advancing automation,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Tesla presented misleading ‘Full Self-Driving’ safety data to European regulators - Electrek,Electrek,news.google.com,0.62,2026-06-15 13:27:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMijAFBVV95cUxQY2tjWmRQSGotV0FvVVBUZUJJdjd6X0FPVzE1bHBNa0xQU3Q0LWZReEFpR1VRbVhYQmZPMHhFWUE3eUp5a2FZMUVhWEY1NUczM0ppdWt3MndvYndqWlNhTWhKNlRjcUF6Ty1JNlJRdlhYY2Zfa2VDc1BjMW9IcVVyemhjNFVNV1FqOGVfcw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,63.6,2026-06-16T11:10:00+00:00,tesla presented misleading full self driving safety data to european regulators electrek,tesla presented misleading full self driving safety data to european regulators electrek,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Tesla’s “Misleading” Numbers - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-15 13:03:45+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZEd1eWp1VzRlVHVZbFVMeU9Lam5SNVZlS3BjWDhpaUhUNVFUdU0zendjNTFMcUdJalZWRWZCRDh1WUxoTmpMWTRsdURTd2lPRE03OXNfelpOS1B6R29VRmcxQTVtZG84QnNFVDRXc1ctSU4yNVhVT1JjNU54TGtSUjVVWWxJVENfNko3Z1QwVXV0NFdWOU9scA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,53.85,2026-06-16T11:10:00+00:00,tesla s misleading numbers yahoo finance,tesla s misleading numbers yahoo finance,1,0.1168831168831169,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Exclusive: Tesla presented misleading ‘Full Self-Driving’ safety data to European regulators - Reuters,Reuters,news.google.com,0.62,2026-06-15 12:22:12+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZ0hBU1N1QmFJWEswYVNlZE1HT0VOd1B0ME5lNFVsOHduTUxWREJpS3FLUHItOHB3aVRDaml3LURlRGY5dlNLV293bEFtMmlmaFh4eTZKSnJJWVZPZ1BQcS1zZDZ2RGpvc1ZjbjJMbnRTY21qZ2RINzhpQ0RvUFdWQWJnenR1aFo2WVNIZnFYcjJGT1dFZTNVdzc1aG9YM0F3R1cwd3BXeVQ2bXREbmM3TFNGcmlqZTlRZ0E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,64.6,2026-06-16T11:10:00+00:00,exclusive tesla presented misleading full self driving safety data to european regulators reuters,exclusive tesla presented misleading full self driving safety data to european regulators reuters,1,0.06302521008403361,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Bob Clifford Examines Tesla Door System Litigation in Chicago Lawyer Article - Clifford Law Offices,Clifford Law Offices,news.google.com,0.62,2026-06-15 12:21:31+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQ3pPUmRFRkFKbDMxVHMtNEFNZXQ0MTYxdWNZSk1LTUMxZ191N20wYlktSkpPUU1YcVpKSTQ1RV9BRTNjSkwxeDkwd0ExT0lWeUM2Z2pvX3JPYkFXUTVSaWpYU0oxandramlJSE1Zc2UzYWx2bDJwU2F5TWFWVThvenA0aWh6RkMwcC1ydFFSVURPbVRCdXI4dDRwSkZmZ2hGVHk0LUFma0o?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-06-16T11:10:00+00:00,bob clifford examines tesla door system litigation in chicago lawyer article clifford law offices,bob clifford examines tesla door system litigation in chicago lawyer article clifford law offices,1,0.01298701298701299,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Optimus Could Drive Huge Revenue Upside, Analyst Says - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-15 12:00:57+00:00,財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdm9uSnU1Zk41Z3RBanJmS3prdk5JbGI5NUhVWlE5ekVMdXEtTFN0ZF9QRUlZRHFyZFdVakl1dUR3d00wRTZBTmJ2RHktRXJ6RWh4OF9uSU5BdTFLb21tTFlyWEEzQTFtWU1Pc2tzRTZjeG9SZkVMd0ZCSHl3Snp3ZmFxWFlRSnRlWW5oc3FHS2prbGlhd19sUWNQYi1yZTBMSWc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,71.1,2026-06-16T11:10:00+00:00,tesla s optimus could drive huge revenue upside analyst says yahoo finance,tesla s optimus could drive huge revenue upside analyst says yahoo finance,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
