topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"In China’s Biggest Car Recall, Tesla and 8 Others Will Address Door Safety - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-08-21 18:05:34+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE92a1VCaGZfWlVRU2I2M2UwU2d0bUtPU3daOUpDMXBmZTVWYmd4dzFua0Via3RwenV2aktxZE82WURmbmlXaUdVcnBKMldTOHo0V2dhZUNRX2o0eWdvdG5laDBNR2FwMTV4Z1QxdndTQXB3b0xrU2JsaThXSQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,65.85,2026-08-21T18:34:52+00:00,in china s biggest car recall tesla and 8 others will address door safety the new york times,in china s biggest car recall tesla and 8 others will address door safety the new york times,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,Tesla recalls nearly 3M vehicles in China over door handle safety risks - New Haven Register,New Haven Register,https://www.nhregister.com,nhregister.com,0.62,2026-08-21 17:58:36+00:00,大盤風險,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWTVfQjRna1VKX25nMERsMmpVdmRKWHA1Wm5ONHJnM3BlLXA1WFE5eWdHcXlzckhob0NlQ1RrcWYzNkJrZGJQZ2Y2eDZMWmx0VmhfZjZZR3o1VERIaUh5VElHc1FLS3drWE5PZWxkR2pUeHBCbmxQRXVTb0lNYlJkNVVqSlN6OGRNOEdieEo5WnVZb0x4dnJiejJORUFNWllodWxQOENHd1I?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,67.6,2026-08-21T18:34:52+00:00,tesla recalls nearly 3m vehicles in china over door handle safety risks new haven register,tesla recalls nearly 3m vehicles in china over door handle safety risks new haven register,1,0.013975155279503106,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,Waymo’s driverless cars run on a secret weapon - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-21 17:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9tSlNnNnNaSl94Um54a0l3YlFBN0xuN0FNVEZZdUdCRF9tUm1pXzJueko2N2xvU2gzWmM1Vlp6dXlfQUF3eFlZZVd0VUlhczZGektGSkxWM0RGLUxFYTE1eGVEZjItWHFn?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,57.85,2026-08-21T18:34:52+00:00,waymo s driverless cars run on a secret weapon thestreet com,waymo s driverless cars run on a secret weapon thestreet com,1,0.062211981566820285,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,Tesla and others begin record vehicle recall in China - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-21 15:58:55+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQjEyamNWRHVrWi10M3pudDZBWVhwa1pMU2MtRkhpY1BEUEVab1lOaVljX296UVVraG9vcUVOczZndEFfVXp4Y0lEdUpzX2tHMERTMGFsYnQ4UklkMVBRbGx1RElGbFRDdGVsazdUVlhuQjQ3NU9XTXNaMFlqNi1GWFdXV01zWjFVZ0pRaklBdFFuRnFVOElxSG1YVHlKNWFY?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,77.0,2026-08-21T18:34:52+00:00,tesla and others begin record vehicle recall in china reuters,tesla and others begin record vehicle recall in china reuters,1,0.020408163265306124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,"$Tesla (TSLA.US)$ I know you can reach 400, I wait you. - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-21 14:28:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNWmdpRkNmSEd0d1I2amx2bldQNVRTNDlKWUw1MUUza0N3dUtMaF81d3E5eGJRQWdwclViVnp2M0d3b1FUOFZTQXBzdFRnZE9DV0ZZUDJKQUFaa2dYMWJjeEhnbXRZY0Z4R1pTQUdzMENSNWg5LWlJY1NxQ0Q5ZmswcHRWczNqMzZQZlVKX1l6WHp2cmFXVVM3ejhB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,64.6,2026-08-21T18:34:52+00:00,tesla tsla us i know you can reach 400 i wait you moomoo,tesla tsla us i know you can reach 400 i wait you moomoo,1,0.16071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) recalls over 2 million cars in China to add driver monitoring - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-21 14:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSDE1eFNtUlJES2hLd1g5cHBsZHpvcThRRlA2UXVxcjlINzhJRGE3V0dPLWZrdFpPaDlsUE5CVGI3WVVoVEcyOXoxQ0R0Y25LWklicS1NMmRjWGo5T2RrY2dfTENhajlTOUR5bFBERkZSTnpqQkhFb1RkNHZ0M2NJT3lURnA1MGhPQkFV?oc=5,TSLA,TSLA、Tesla、recall,風險,TSLA 新聞命中風險字：TSLA、Tesla、recall，需留意事件是否擴大成基本面壓力。,62.85,2026-08-21T18:34:52+00:00,tesla tsla recalls over 2 million cars in china to add driver monitoring electrek,tesla tsla recalls over 2 million cars in china to add driver monitoring electrek,1,0.04537815126050421,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,Tesla recalls 3 million cars as part of China-wide push to stop hidden door handles - TechCrunch,TechCrunch,https://techcrunch.com,techcrunch.com,0.62,2026-08-21 13:48:26+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPb0dUUWExR0FDeDdpWFJoZHR2QURlRUpTU0plMXdPSTNvOWE3dFdBV0xzbEMzZHlKdzlGZXUtZld6d0tnTGtjaFgzc2FhTkZ1N1hqN01uOVpMa1NzVFAyZ3hDSEJPVUlwc2phd2lUVm5UZlFiY3dFeWhRQmtHOXMtdWtDSnVHcU5TZmlTaWVtTXVzUHRPNTJRWU02VHFpa2V6eW9xeGpGNDd3TEJpWWZFcjladE1sQ3dCaUE?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,64.85,2026-08-21T18:34:52+00:00,tesla recalls 3 million cars as part of china wide push to stop hidden door handles techcrunch,tesla recalls 3 million cars as part of china wide push to stop hidden door handles techcrunch,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,China Orders Tesla’s Largest-Ever Recall For Nearly 3 Million Cars - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-21 13:41:47+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVEs2ZnlTcFlhX3pBUC1UY1MtTjladWtrTm5JQnVWbGdBSS1QU09WT1hZYUlRbi16MVBvaklraWZuYklfT2duUXRfZlNycHpuSk5tY2x4S2Z5bnNpNzZXLWdLeG9ScXVPdzBiTTdvTWlPY05fSkdSNlhkN2NrTzZfcERid2hXUVliQnh4NnFrMlIxLV9vN1RvWnY2ZHJMMWluN2hnbTU4V0NFLS01TFhSbk5HLU9PYmJC?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,63.6,2026-08-21T18:34:52+00:00,china orders tesla s largest ever recall for nearly 3 million cars forbes,china orders tesla s largest ever recall for nearly 3 million cars forbes,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,"Tesla said fatal Autopilot crash data didn't exist — a $15K bug bounty hacker proved it did, costing Tesla $243 million - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 11:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxNR0d5eUlIdHlGSFVnQXhnSlJ2NDlBblFFeEpONTJKbUJWVmgzMkVwUHBvVHR6eUJzQ1FnRVNRaHJEc3VzMjZFUldGaGVsWXJGWGgwQlRXZU9UcXhQVldBcDNTMXZ6cG5MdUpEWF8wODM3RlFSOHJBU1luQzg4V1F2MU56Qzhmb1Y2NFlUNEUzUTdIRjRfVXdUZmlENE8?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,77.1,2026-08-21T18:34:52+00:00,tesla said fatal autopilot crash data didn t exist a 15k bug bounty hacker proved it did costing tesla 243 million yahoo finance,tesla said fatal autopilot crash data didn t exist a 15k bug bounty hacker proved it did costing tesla 243 million yahoo finance,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,"Tesla discontinues its Solar Roof tiles, not economically viable - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-21 03:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBLdHhzaVhqb0dLQ19wdGp1SC1oN2dpVTFHZzJCa05STFNqUXFWcWdWQmRud1BRaHRDMnhRa0xfNVRma0JSQmIyZUNhS3c5emhBaTJzR0VOVGRFN1RvdFF0UDg0cGw5M2xQQS03NkVMOFl2VGdVNTRja3U1WHpFQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-08-21T18:34:52+00:00,tesla discontinues its solar roof tiles not economically viable electrek,tesla discontinues its solar roof tiles not economically viable electrek,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
