topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,4 Tesla vehicles burn in fire at Owings Mills dealership - WBAL-TV,WBAL-TV,news.google.com,0.62,2026-06-24 22:23:23+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMif0FVX3lxTE5JbkpKS25YY2VjeXVBN19GcjB0RkQ2WW1pZTVnZzcxZzl6S2RpTkxTRkFxRWhWNWVNVTJpaHdiYUlxc3IwdnlBVW5CVXBjbVBFd21iX2Z2NmVuS25OQkxKVGpUTW5FR3c2ZHQ2TXhjRi1ieWFQR3BSOTdBNTUwU2s?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,67.35,2026-06-25T03:31:26+00:00,4 tesla vehicles burn in fire at owings mills dealership wbal tv,4 tesla vehicles burn in fire at owings mills dealership wbal tv,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,"Tesla Is Sliding Past $382, but Here Is Why Tech Compression and Global EV Price Wars Could Evaporate Another 50% - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-24 17:58:48+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNdWVGeldUbUNzQWhMdGtfRGYzc3JaV1ZmLUZQeG5HX0lWQUx5SkM2bzQzNy0wWlM0YU9vOUtubEdFRG4zak9OLXk5dUJYc2tRY2tlcE5PVk9pSElFYUJEei0zNEk3RTBlaHVHSWt6VVNkclE0MnJfZUZIRFI4TER6VHNhbVBwcGJRYVZmb1FpaTh0MDdLRUxqTmNWYmhBTHByU2VxVXBaaXJCQ0ZjaXRHRlF4aWJsYjRHZGFrWEVET0x3Ny14M2YwME40bnBCdHhtTVgyNXRnRXQ0TXloaEN0RmNRLU54eUFFR2c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；大盤風險；國際/戰爭。,79.1,2026-06-25T03:31:26+00:00,tesla is sliding past 382 but here is why tech compression and global ev price wars could evaporate another 50 24 7 wall st,tesla is sliding past 382 but here is why tech compression and global ev price wars could evaporate another 50 24 7 wall st,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,View Photos of the 2027 Tesla Model Y L - Car and Driver,Car and Driver,news.google.com,0.62,2026-06-24 17:43:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPaVYwaUhfajBodUhwWThDRldUcEEzVmZ5MkxoN3hVOWNxSm02c0tKTHhwYUlfSmw3Slk2QzJpNzVlTWdDa3hyMmxpWHdvSG0wOFF1Z0k1TEo1UjVXVk1LeFJqdjZxM1dYVUU4dTh1MEF3a050NGk3R2NjSnItX01PSEV2aXhaN2FReWp2SA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-06-25T03:31:26+00:00,view photos of the 2027 tesla model y l car and driver,view photos of the 2027 tesla model y l car and driver,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,Barron's,news.google.com,0.62,2026-06-24 17:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,65.6,2026-06-25T03:31:26+00:00,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Elon Musk says Canada could be home to the next Tesla Gigafactory - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-24 14:51:50+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOVZrX3FQX3pMRjhsRXFjejV3Y1FqUzg2WUZMX0xjaURZYU01N2hja0JWWmo5M3BJbHdHdkFhQWUxaHkxM195aEJ3Qmd6RlNHX3p4ZE1aYW5faHFrOHd4eFQ5dEQ2ZVlOTmhkQ2pjSGZDMkdoTmJWVi03Wml0RF9ULThyN0V6RmF4M2tiMWhYOS1FY2Zzd0VOMnVYbThBeWZXd2lvOVJR?oc=5,TSLA,Tesla、Elon Musk、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Elon Musk、Gigafactory，可搭配交付與需求數據一起看。,64.85,2026-06-25T03:31:26+00:00,elon musk says canada could be home to the next tesla gigafactory not a tesla app,elon musk says canada could be home to the next tesla gigafactory not a tesla app,1,0.015490533562822721,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Tesla Under Pressure Again: Is the Bear Case Getting Overplayed? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 13:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYXFDQUNnMGlHYWxBMDFpeXdvbDdrblVyTGNEVlBWZmxLaXpzYVZrVnQxM2pnaVV5dktheGlkRjVKb1dOX2dyVWNYWjJZTnNFY0lIOXM0S3ZwLXZ4MnFDSEhpazgyMWlHRVZBNUZTZW5saU5FOWVmUmZGUTFDWVFoN05oLTRvRFpwbklsUDJ5YnpJTDRGMEs0UFY1d0I?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-06-25T03:31:26+00:00,tesla under pressure again is the bear case getting overplayed yahoo finance,tesla under pressure again is the bear case getting overplayed yahoo finance,1,0.048214285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,SpaceX Stock Selloff Costs Elon Musk His $1 Trillion Net Worth - Barron's,Barron's,news.google.com,0.62,2026-06-24 12:35:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeHNFY2dzNFhhZXJKeWFTYUNPbk5GNUVHcW8xS3FRSmNEeXR2R3ppSUF1ZmxrUW9LZ3VkVkREWjMweVpHX2xHMk5RcXY1WTIwX19oVlpPbkxSNkd6V1cteElFblVWVFlBVE9LOGM3OUxEb0ZrWjM0a2Y5SnltM003WGx1VDdTMUJteVE?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,64.6,2026-06-25T03:31:26+00:00,spacex stock selloff costs elon musk his 1 trillion net worth barron s,spacex stock selloff costs elon musk his 1 trillion net worth barron s,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Tesla and Waymo duel in the robotaxi race — but the company spending the most builds no cars at all - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-24 11:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRV9ELXNQRHRGaFVKcVBlb0NITFRhSkZJTlpodlJRV0NLbXBzM2lxc2tPdmZiRDZLYWo2SWFkcGJyOXZIRXFYNmxIdWliR1dxR1FQSGQ3cHNSVGVuTmpETHVvUlV0RzBsNGE3VkZReEY0SFo5WWtSRlBPS1M5OTJiYkVLZC01TVRyal9yU2hDNnRkR0h6Zlc3YmZ4S0tqZlIzTjZEUHRWV0VpVHRjLTA3MDFFdjZXRVVUVkJ5RHdGTHUzMFV6U1BUR1pkT21WTDR4VEM4dEExUnIyWTVtM0tuME5tQ1k2MUk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,67.85,2026-06-25T03:31:26+00:00,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,1,0.022756005056890016,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,"NatPower, Tesla sign 25GWh Megapack supply and execution agreement for Italy and UK BESS projects - Energy-Storage.News",Energy-Storage.News,news.google.com,0.62,2026-06-24 09:05:19+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPeXVfOFA1U1l4SkNVQ0NtX003NUdhWjlQVXFLNU9MVUI5dEd4dUVZYW16QXJmbnlvN2hlaVdRdVR5SXdPaHFYdktkTGdUUkRyOGgwWnRBbVJaeDhKMWhjWjl6ZGtxd1pzbEZNc0gtQ3hMSHRpRXlXWUIteVpVOHlrTUpwU2hZaWlhd0dIdklQakwxYVRjd3RZNzFKNm1UR3JHWWUzV1hJRS1iWGlLN0pQS1BndFUzR05NRHVncGZLYVBma0p5ZTlEWQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,64.85,2026-06-25T03:31:26+00:00,natpower tesla sign 25gwh megapack supply and execution agreement for italy and uk bess projects energy storage news,natpower tesla sign 25gwh megapack supply and execution agreement for italy and uk bess projects energy storage news,1,0.04321728691476591,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Tesla cofounder JB Straubel’s first pitch to Elon Musk failed. Then he turned his ‘hobby’ into a $1.3 trillion success - Fortune,Fortune,news.google.com,0.62,2026-06-24 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZ3VLa0cxTE5IQWdpRXdxUFFyZ0VjcFJhZ3NzdkZfbEwxYTFudzBYQkxZcVB3akplQUgzdlFvaUNHS3VRdjFlUWZjdWVpWnNEM2djbWlZNXhsc1BzOGctMnp1T0xidzBOWTNVczRSZmJLMmNxVnFlUVJUNlpnNTJjazM4TUdNM3dLV0JHR2F4bFg4QjRmVnVCT0hrMERkRWdxbGhyZGMxcjZjaDFSRWdZZ3NTUm1Lc0ZtRmtncUlLRVdRNlNaa2RUeXQ3RW1DVTNCN0E?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,71.6,2026-06-25T03:31:26+00:00,tesla cofounder jb straubel s first pitch to elon musk failed then he turned his hobby into a 1 3 trillion success fortune,tesla cofounder jb straubel s first pitch to elon musk failed then he turned his hobby into a 1 3 trillion success fortune,1,0.0703125,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
