topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Why Tesla’s AI trainers don’t trust its self-driving tech – or its safety stats - Reuters,Reuters,news.google.com,0.62,2026-05-28 10:27:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOazNhNXZBel83QzMtdXhOcE40QTlmUWZUX2tjbmlvXzNRODJVOHhqWFUxdHc4UzBsUkNXNUVfdURHWUVvOEJOWUFhWXFjQ3AwalBtQjVrVGpuZHVHTENhQkVXR2ltdFNGUmQzM056U19mMTJXbWlSTWZaT0Z3NGVtTGFtN09aS2V6TVNHZkNhQ2JWX1V4aXFvcXNwUm51VlljUk1taWtITm9oY0pRUVRUcnZBT2FjNzdHOFEwS1N6Q3gyYk8z?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.6,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,SpaceX's $1.75 trillion IPO: 17 related concept stocks - PANews,PANews,news.google.com,0.62,2026-05-28 09:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE42WndLMkUyZ0JzdWF3RUd2YmdXQTFZYmhKWklvWkZtWnQ5Y3ppTDM2Nk9fVzlZZjBDLVl6LUpIQ0trNnY0eDdUUVhEdUozQmNNNjFrby1tYmdnRXlWVVE0QTktRGtDZ2pRVUlPUE1NQUllY2hqRXpFT05lbm8wZmM?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,57.85,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,"SpaceX Builds Custom AI Training Stack for 220,000 GPUs - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-28 07:11:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbGgtSktMZ1VZRV9OZTlwSDduV1JqbVdHYVMyVUpULVRyWlZnWVJ6MnRwSkJwMmd6NmpLUmhjTjZCa1FzSlVweGdka01vYzVvMVk4N1cwVTduc3lzZFRGVUFlQ2F6UTR3Q1ZJcW1VYVd2OXBSWUtuQS0wREN2cHhjSldfQi0ybXJ1YlRuYVg1TW5HT2s5?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.6,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,"Brush fire burns 2 structures in Livermore near Tesla, Cross roads, CAL FIRE says - ABC7 Bay Area",ABC7 Bay Area,news.google.com,0.62,2026-05-28 02:03:21+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZnI0Qkh1QzM2Y0FMeHZrOEFKc01HVHpjb1hLc0dRaTVQcUhNQ3RUWFB5LUZINXdyVHFVM0dzd1NzUWNWRmNFd0g5SWU1b2ktNUppU1VVSnVlS3hIWDRFUHhDeEpQcFM2OVFNSUZiQk1hVFVLaWlpMnQySzVXcGV0RzQ4cElHTlE1NjVyOEJYdVVqdXJHX2w2eVNiM2haZmFudHY2dVVvTzfSAa4BQVVfeXFMTUVOMnE0QmFnZlRCTGxCeGhYc09yaGZhMWhLWjdwZXAtODBWV2FTZ3FueVpXdHRSUmxJT0pYTlNIUEZaUUhHVGJzZ0R0X2liaWJaV3g1YzFMWk5IQXNuNEZ0bnJtZWM3SFlqdl9BbzFMb2NHR0tSbkl4eFlsbWk5eTlXbklKVUNrWkZOQnlsWW9Gc2RTVEJMQThoZkJaRHBMMm4xSTZJMW9rX2lTckFn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.85,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Tesla’s Optimus robot plan hits major snag - thestreet.com,thestreet.com,news.google.com,0.62,2026-05-27 23:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNTczUHJtM21zVzB3emUtcll6MHEwYTNueWotdWQ4V00wSnF6N21sSmVwRk5oZ3hsWnFhZi1jSDNjTUtPaTkwdWk0eE15Nm1MV1dUbFdPQWhlejRZdXZXU05oWGF6bjA0TWNzMjdWMGROTkRIdnNMT3cxdUc0NWg3bzhJZ1Q?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,56.85,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,New Tesla Roadster to be manufactured at Austin Gigafactory - KVUE,KVUE,news.google.com,0.62,2026-05-27 21:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTWRYSkVzUzFDYnRsVzUxWEp2dld1WmNzZDBWMTNzN1JjWGMtc3c4dFdoR1ZzYXR1cWtHSDQ5M3V5dGp0OHowZEhWLWRoU3JGbWd3RlNHOHE3cy1vX3hwc0JsUFl0aXM4VGRnQzdUMkNrTHBfOXpoUzl3YlR5a1U1WEt0dEJkTHdldHVQa01CVHRHQzZYc3dzdkt2UWpNZ3lQaWlvX0ZWUlFrUy1rYy03UHI0aVA?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,58.85,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,California defeats Tesla’s attempt to throw out racial discrimination lawsuit - Ars Technica,Ars Technica,news.google.com,0.62,2026-05-27 21:08:51+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxPN2lYOWZlTGxEdC1rUXQxQ0YzdFhyOHE1WDF5WVVqOGZENFBZeEFTWFo3QmE4eVpoY1JPVUVCb3N6RUtCaXY1NW94ZkxUSTl3WVdJNzZ5eGltTnRCb2ZxOVc3ZzVZM3VFbDVsRVpKSUxDUFRWSjB3VmJHc3dwYXNXVC1NUlNROWw1a1BfYkdiYmpQYms4WG56VHlvVU5lVGhxSHhZaDhzNkxoU2VZZ01xNEtMRzlFMFprYkt2TnNn?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,68.35,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Tesla teases going Plaid Mode with the Model 3 - Teslarati,Teslarati,news.google.com,0.62,2026-05-27 20:49:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE41NXNKRXlXOWRqMldiY3M1TEtldXBOcHJvci1zV1U5dEtCLUg0ekE0N0w3RFMyblhzaXg2Z0pyTkRkbWV5LXlNenotWU5DYlE4bXNfWGw1M05jMl9oSXRraVFOTmNGWk1ZYXp3ekRGUC1zUQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,62.6,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,"Tesla's long-awaited Roadster will be built in Texas, executives say - Austin American-Statesman",Austin American-Statesman,news.google.com,0.62,2026-05-27 18:25:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTGlRMnJyNm1FQzdtcENxcllCOWtvd0x4ellfTXBkNUVfdGtqWk45Y3FXWXA3RFh6WGVTVEZhWGlvN25ZR2dnZDVXTGtBbTZNeVJJNm0waFAwenN5RlFnd2UxVVhrNFJVVEE5OGtOSnAwemdrTE9KS2RFSWowVWphX2Q1UTFCaTRTbWxISlBIVzdrSV9ScFkzS0ZPSQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Tesla in autopilot mode sinks in pond after striking electrical box killing Wesley Chapel man: FHP - FOX 13 Tampa Bay,FOX 13 Tampa Bay,news.google.com,0.62,2026-05-27 15:24:34+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQamR5MjJTaUJ4SXFmeVBYY1VaQjZxRDV4THc4UFhRTkRncnNhZ2JRaFY0LVhvYi1Fb0hCUHNUa3lLUVFkMkJBTWFOdHFXY2ZuSjBMREVWZlB4cjBKaFdaVVNLb0Y0V0JIZUZHSkhpb2kxSmlVTmh1WVJXR3llUDJQQkdOQjVEVGNtVFZ1SjlocmthQ0E5aG50UGVvcVdUTjcxM215eTVWbjVESHJ4ejZsb09iZnp0VXRw0gG-AUFVX3lxTE1DQzgwSmhUcmJHRWF4eHN3SEVaOVlMWU42LUFjdmY3NnV1Rkt3VGhxc2VTMk5pUlJlYjJpNHdhOUdrVHRkQk9PY3lSVHphNGg0TmRacHRxQ1FEdDlMd2xhZnBSaDlxVWVfNHIweDVwSnJkYmZRQ01mZ29tdVJmY3pIdDZ3NlVxeF9nQVVucFQ0T3ZWUE9QNjM1cEJxXzBIRTI3cWoySHQ5N2Jtc0VXVXJQTUZ6aVltTi03UEVzWUE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,67.85,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
