topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Wheel Repair Limits, Pacifica PHEV Fire Recall, and Stellantis Solid-State Battery Testing - Autobody News",Autobody News,news.google.com,0.62,2026-06-16 22:29:41+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSmJJUW9iSjE3Y0dKN2JNc04wMFQzX08ybXRhQmdNeTh5MFJmM2pNc0lkamc2OGk5aGN3dHpPNEt0WHphOWF2TnlYa1RHYTVpZ3FYOTkwb0o1dy1kTW1aVnktbTdoVVFLSFdHdF9IX1A4cGs5NHF3QWxXMG96Y2ltb2hRYjZBTGVZMFN4SU5MTWtXOFJJbjhTeDRiWFFBSElZcGVNMkgzRXRiU29hU1dXaXl3SzhodzlQNHhHemN3ZDdmQl9yWWx3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,71.35,2026-06-17T04:05:37+00:00,tesla wheel repair limits pacifica phev fire recall and stellantis solid state battery testing autobody news,tesla wheel repair limits pacifica phev fire recall and stellantis solid state battery testing autobody news,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T04:05:37+0000,2036-06-14T04:05:37+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Can’t Escape SpaceX’s Gravity - Barron's,Barron's,news.google.com,0.62,2026-06-16 20:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE42TnU5UDJQSmxKRk9JUWtSUTdiZ0dKUzB4c1JNYUZEX3ViZDhfb2lRVUtuQko3NVBtaTVGYUFlcmJHdTg5NVM2X0pWdWxWdjljTXFBNFl6OVdNM0NsQl9GckIyeWNpR09Ndk1zRktGajN1VkVBS0hmT09RNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.85,2026-06-17T04:05:37+00:00,tesla stock can t escape spacex s gravity barron s,tesla stock can t escape spacex s gravity barron s,1,0.09890109890109891,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T04:05:37+0000,2036-06-14T04:05:37+0000,True,True
TSLA關鍵字,TSLA,Tesla deliveries get a big boost in expectations from Wall Street - Teslarati,Teslarati,news.google.com,0.62,2026-06-16 19:02:10+00:00,產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVnlOZ2o0WngwcmdKWUNFWDVKbEtZZHByQUhIbXhqczdhQXNialZ5OThUaWhyb1M5Sjg5V3lGX2xEY0YwblFNc1ppWGtwSDJJM01JM2w1SThrRXo0bTNKa21JVVQ1RXFMcWlacEVndC1zWnhVcWJTV0ZCM3RMNnhSbnRTUy1jSkFKX1FiMmV0bw?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,64.6,2026-06-17T04:05:37+00:00,tesla deliveries get a big boost in expectations from wall street teslarati,tesla deliveries get a big boost in expectations from wall street teslarati,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T04:05:37+0000,2036-06-14T04:05:37+0000,True,True
TSLA關鍵字,TSLA,Senators ask NHTSA to review Tesla’s Full Self-Driving safety data after Reuters investigation - Automotive News,Automotive News,news.google.com,0.62,2026-06-16 17:02:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcXhkbE4xR3ZwUU9KS2RfYTFwSElNWUFXWmoyTjhGMUVOUWk1dmN0Z0dtTC1CNmxPcGppc0h4azFEaXNfbzJyYkQ5b1lZdTF1QWk4cXNOU0ctMTJOQ1Awb28tWDQ1NVVpWXpfVjEydnp0aEtFazRrdEI1RW01UURSQ3hYZw?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,67.6,2026-06-17T04:05:37+00:00,senators ask nhtsa to review tesla s full self driving safety data after reuters investigation automotive news,senators ask nhtsa to review tesla s full self driving safety data after reuters investigation automotive news,1,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T04:05:37+0000,2036-06-14T04:05:37+0000,True,True
TSLA關鍵字,TSLA,"US senators ask for review of Tesla's 'Full Self-Driving' safety data, citing Reuters report - Reuters",Reuters,news.google.com,0.62,2026-06-16 16:41:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQi1KMExSQzVlM296bk5FUk1TNnRzdGEyVXdpaGlWR0dZZXVpVEhNbk5EbjhQa2NCa1BlTkdfQ1RjUDVEMlVuajUzQnJXa0pZSldwclFuV2RsX0g3cFkyQ2FqQlBHSlpocS1nMTJWQmc4ejhnU3FzSHlhanppWUlfZmdLU242YWV0OGRIV2gtd01wQklQRzFSMlFNR0FvS1BLQTVzcWptMEl3OWlwcmpKLWxPRFNmaTJPQ0dZU3BoTGtQeVN4bUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,67.6,2026-06-17T04:05:37+00:00,us senators ask for review of tesla s full self driving safety data citing reuters report reuters,us senators ask for review of tesla s full self driving safety data citing reuters report reuters,1,0.07563025210084034,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T04:05:37+0000,2036-06-14T04:05:37+0000,True,True
TSLA關鍵字,TSLA,"Argentina's YPF, Tesla to explore EV charging, energy storage collaboration - Reuters",Reuters,news.google.com,0.62,2026-06-16 16:23:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxNeHNBQTBxNVVVUmMxNnliZjhIQmpwMzJRX2RTN1ZVcjVmSEJVX3BLelNDYlRfczV1cHVxSXdFb2h5M01VZ09EZWpQMS1kc0JieWlFODVTZnpRVDJ5N1NTNFhpeE9lb2EzcEdyUFBaMm1ZS2hpYlJoaE5DU3c0aFotUklnVWJKS25maEZqZFJQRHJhVzh5UjJ4UDZFa2s0LWF5U2R6b2dHcVFsVThMdlpSSTNvTXo3S0ZwdTBLdnhR?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,63.6,2026-06-17T04:05:37+00:00,argentina s ypf tesla to explore ev charging energy storage collaboration reuters,argentina s ypf tesla to explore ev charging energy storage collaboration reuters,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T04:05:37+0000,2036-06-14T04:05:37+0000,True,True
TSLA關鍵字,TSLA,"D4vd target of grand jury investigation into teen's death, court filings confirm - ABC30 Fresno",ABC30 Fresno,news.google.com,0.62,2026-06-16 15:53:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZ2EtOE1Fd0ZCY2ZwSG9CVWdhUDZQVWJmMGYtLUVsbVBDa1BXTGR5M0xmS1N3blE3dnhFenh2Q1J2QjJNWDBVLVNsN3Y0anpuLTFVd0w3bmVFRjZDWUpnLTl3SGRicVdIUjUwNnJDUFVRbE14ME8zVElYNGE3bS10dmZLMHRmSjhNbUU0WFIxNXd6NFhyRlU5OG9NakxTU191ZmpPcQ?oc=5,TSLA,investigation,風險,TSLA 新聞命中風險字：investigation，需留意事件是否擴大成基本面壓力。,66.6,2026-06-17T04:05:37+00:00,d4vd target of grand jury investigation into teen s death court filings confirm abc30 fresno,d4vd target of grand jury investigation into teen s death court filings confirm abc30 fresno,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T04:05:37+0000,2036-06-14T04:05:37+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Gets Fair Value Bump As Analysts Debate AI And Demand - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-16 15:09:41+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWUpNNW5EVHZNUzI3LVFEeHVPSnVMMExPOFllbldtaXlXWHpqZWdfblc2b3k1TjhSNnMyc3FTX0RsclhvSzJxUzNRZ2RoYVFwMjdrenRpTm41T21iTmVHRUV1OGpVVUkxckR3dnN2aDdtR094VUJ5dnJFeXJqbDB4eDhaMWJpbEZEVk5mTDRtREN0TEF4OUE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；分析師。,71.35,2026-06-17T04:05:37+00:00,tesla tsla stock gets fair value bump as analysts debate ai and demand yahoo finance,tesla tsla stock gets fair value bump as analysts debate ai and demand yahoo finance,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T04:05:37+0000,2036-06-14T04:05:37+0000,True,True
TSLA關鍵字,TSLA,"'Godfather' of options sees SpaceX surpassing Nvidia, Tesla as early trades come in - CNBC",CNBC,news.google.com,0.62,2026-06-16 14:27:40+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeHR5SWFwSnpjQmV0MVNHSkVzbm5GYkpsOEt4N2NxQmZqV1MxbEdpX282VnFKRXZKWGdZaDlTNEo0RU1DYzhSSlJxZmhONDQ2RWRwb1Y3Tlh5RHgtWDNhNWdyU19WUFYyRkl5cHI1Ml9VS3hpRHJiVVhLRmlxUWk1dl9WaURjQXdWNFhqVEpMVFUydDdHZVBoUmJ4WUlyem9JdTZoTWNEdl84eV9nRXBkdUVsbmo4SndF0gG-AUFVX3lxTFBjcEotUXJjQno3WVhlNmR1blZQTWE2RkIyR184ZzZZeWl5QUNzLW0tZXRnSGJHZnFXbWpHaWNJTFlBMkZjejUzRXNPRzI5ZUhwck4xczhidHJkMzZDLW1HZUlhTnJXTnVONmpvYXdGM1Rja1dSUHNfdm5Jak9FdlVMZXlnSEhhdnc0Z3E0bzZncVI5bFZEWWkwRDB1Mjk4bjFkcU5CRnFfamJUVFpsb1UzTVJsWlpJSEJLcEstTWc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-06-17T04:05:37+00:00,godfather of options sees spacex surpassing nvidia tesla as early trades come in cnbc,godfather of options sees spacex surpassing nvidia tesla as early trades come in cnbc,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T04:05:37+0000,2036-06-14T04:05:37+0000,True,True
TSLA關鍵字,TSLA,Price Prediction: How Much Upside Is Left in Tesla? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-16 13:16:13+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQVpHVUxtb28ySU9xNHBIcTB1aURIRUQtQjNMcVNqSGFrOGFjUy1QdWNNZ0gwUmZLLVcyajR1cHppLXkzbVFkNllhTDNFeUVLUjNTYXc5NjhSRzE2S3JVNzE5a1EzUHYyaHc3WlRxTUtTSWlScjV6NjJIYV9jV2I2X1VDRUs3Zm9OZ1RWUXNGNjQ5Y3JwSFN1QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-06-17T04:05:37+00:00,price prediction how much upside is left in tesla 24 7 wall st,price prediction how much upside is left in tesla 24 7 wall st,1,0.09594882729211088,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T04:05:37+0000,2036-06-14T04:05:37+0000,True,True
