topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,EVs dominate China’s car market: 5 takeaways from the country's latest auto sales data - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-12 01:20:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxOOXZMMmZ0dnQtaXBXaFhaZ01BX3JRSVpnN0l5Tko2MURMWWY0NG9KajBpVW1kaWhZVTF1aGJtYTdLcHN3bXl5STE1VjZWLXdMUDMwcXFUazM4RkZEeVhUMi1JM0lMLTJ5MzZpS1p2Y3Q3OFpzYmdjck13ZVYwRTNDX2ZLQ05QM2vSAYcBQVVfeXFMTjl2TDJmdHZ0LWlwV2hYWmdNQV9yUUlaZzdJeU5KNjFETFlmNDRvSmowaVVtZGloWVUxdWhibWE3S3Bzd215eUkxNVY2Vi13TFAzMHFxVGszOEZGRHlYVDItSTNJTC0yeTM2aUtadmN0Nzhac2JnY3JNd2VWMEUzQ19mS0NOUDNr?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求。,77.5,2026-08-12T07:22:59+00:00,evs dominate china s car market 5 takeaways from the country s latest auto sales data cnbc,evs dominate china s car market 5 takeaways from the country s latest auto sales data cnbc,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,"Is your Tesla recalled? More than 20,000 vehicles have headlight issue - Austin American-Statesman",Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-11 23:38:15+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQM1UwSTNLMU5UQnNHdjBlZGI5eGJIb2RVNEVwY1hyamFRVTRwMDg1MWpENnpULUdZUjhDUk4tOTh4cGlHUHdGSFREamlycm8zVnUxdjV4RVMxT084T0hiZlZhR0NBMXZTOWh1azZXQ3BtWmxXUEFFR2RTSDQwcnNrM1cybUtDWm01MHVKb3FuUW1VZUc1VDEySE53?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,61.85,2026-08-12T07:22:59+00:00,is your tesla recalled more than 20 000 vehicles have headlight issue austin american statesman,is your tesla recalled more than 20 000 vehicles have headlight issue austin american statesman,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Why I traded a Lincoln Navigator for a Tesla Model Y - New York Post,New York Post,https://nypost.com,nypost.com,0.62,2026-08-11 22:57:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNM3p0dmNkamFLeDJrVFBwN1BKcXVGaVpjQjc0c3VkdktkNlJ2UjFHTnpsNWx0UDZrbFByV2NYQjJDbnVtQVV0MmlSdm5qbGFLSHdFSVpqcjRua2xDdXhCTldWY3czYm1wenU1aUVJUVhMNHlWNmd6YnYtanNjSGttckZjT3dtVV96MTJtUlM4X3F0RW01b1E?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.6,2026-08-12T07:22:59+00:00,why i traded a lincoln navigator for a tesla model y new york post,why i traded a lincoln navigator for a tesla model y new york post,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla cuts FSD price, ditches Enhanced Autopilot - Mashable",Mashable,https://mashable.com,mashable.com,0.62,2026-08-11 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBMemR6SlVEdW1GblZLbUNTTlFLNEpvcU5qZDM5akVLaTZ3eTcxN2pnRmtDSEp6NUdmeUZZYXhBcG9LUG0xd25vVmZEbF80M3gtR2pWakxvSWhtdlk3V3c?oc=5,TSLA,Tesla、FSD、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Autopilot，偏向自駕與敘事催化觀察。,56.85,2026-08-12T07:22:59+00:00,tesla cuts fsd price ditches enhanced autopilot mashable,tesla cuts fsd price ditches enhanced autopilot mashable,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Elon Musk could get his near-$1 trillion payday a lot sooner if SpaceX buys Tesla - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-11 19:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxON0kyUkd3QXkwQlVuNnh0eGh0MHJpblVZZHRCOHBGdU16b2pMNUpGNGtscjFJTkxCMXZiZlhvTFRXaVcxb0I3UDNwUVU0VFg5UTdERC1PSzhBQ3IySnlqVUV3bktXbHd5SENUWmhWWWRuRTdxbE1aYmIwTXpySEptV2Z4aXZKMzdUbjhYeVhzZHA?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,71.35,2026-08-12T07:22:59+00:00,elon musk could get his near 1 trillion payday a lot sooner if spacex buys tesla yahoo finance,elon musk could get his near 1 trillion payday a lot sooner if spacex buys tesla yahoo finance,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,2 arrested in Tesla fraud scheme to defraud over 50K - WFTV,WFTV,https://www.wftv.com,wftv.com,0.62,2026-08-11 17:11:17+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPOFFGTGtIUEJVR2tVT2JERVA2MXN1WFRvM2wxUl80blFQbjk4UldNSjBmUmw2cGVzdGhTcXJhRDFMaXZDSG1KbW1RdjJCR2xXMTR6d01JUnBsTWtwWDZEanM3RWRPLWJEZ3hjZnpGaEs1VkFic3I2aTJPSnl1V05rMmxRM3pUUEZ1TkF5aFhyc0xXYlJMNDJnd1ZPZDdia2RMZ3c3VFRrdDdKdDF6ZDQyMlViQzFJbmJJSEQ1TGZR0gHSAUFVX3lxTE1xNkh0RHVxZm9za0kyenROOGhDZTVnMS1kcE51MG1tVmoxNVBCMnZSR0dPNDlIa0hBMjVzc1NpeF90VTBmeWJzdW1nX3hPMnVkRE1PeEllYVV5QU9QNldmNE1LSVNuMmNqeDhEQTBZREV2LVVCOWwzeVJnOGRLSmo0eERURGd2ei1fbnBCNllFQkdEWFZ0NzNqTGEtV1JsVDNRVlA5aEpsR3JnV0Z6V002Y3U1dWRaV2FaVDVtQzdtUjllUWowbnlWZExKS3dNMWdEZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-08-12T07:22:59+00:00,2 arrested in tesla fraud scheme to defraud over 50k wftv,2 arrested in tesla fraud scheme to defraud over 50k wftv,1,0.02179176755447942,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 20,000 Model 3/Y for headlights that are too bright - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-11 16:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQVY1RmNydzlCRzlKeGpQdlE2X09yYXUxejlaSS1Id2M3LVF1RmtwT1ZxdUpUNFVuemtpbWdrVFlqTWdMaWZpSGFYS3B1ZnF1OFR5d3FweHRNNmg0NVRZNXJyU1J5aHI5QXVjMjgxaEZuOUNpT29LWENyQ2twb2pVQ1NEb3pzZHN0LXQyUnc5dThXN09hYXREcXFCTQ?oc=5,TSLA,Tesla、Model 3、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、recall，目前分類標籤為 未分類。,60.85,2026-08-12T07:22:59+00:00,tesla recalls 20 000 model 3 y for headlights that are too bright electrek,tesla recalls 20 000 model 3 y for headlights that are too bright electrek,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-11 14:49:42+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBxNVhiUVdFUml1emxkMkxSQ2lIQ1BTZ1VrYTNqenJ4dXpScUszYklpVWZfeGJmQVN5bjlxTVk5MUlqUWo2b0piUmFibDhzUVNmSTZxcVFKNEJfcVp2V1h2NGo0aDctNVFJSGxGVkYzdnpKUzhpS2c?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,51.85,2026-08-12T07:22:59+00:00,tesla tsla us moomoo,tesla tsla us moomoo,1,0.29670329670329676,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla Headlights Are Illegally Bright, Recall Says - Forbes",Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-11 13:21:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQYUNiVldYOFlWR0g2aTlrZEVzWk51aElOVjJEakpYNHNJTGQ4UHFXX2ppS0ZwbzVTNTlnN1d2YkF2WUV4R3A2Njc0LVJMVjkxVVhJZ0pVS1Q1Sk1xek5OWnE0ZzJTbnR2eWkwc2Y4RmZoS2Y1a01iRW50MkFVQTUxM1E4b0tVX1lTS0JxSGJ4WjFxbVFZR25iYjJoQ3ZsOFN1d2RKakZYVQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,56.85,2026-08-12T07:22:59+00:00,tesla headlights are illegally bright recall says forbes,tesla headlights are illegally bright recall says forbes,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla to recall over 20,000 US vehicles over excessively bright low-beam headlights - reuters.com",reuters.com,https://www.reuters.com,reuters.com,0.95,2026-08-11 10:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWFljZExSREdQUjZ2bHljSW01R0hCb19aN2RZYUNackxoYldQR3dFTlZ2Ym01UG9Pb2pwTWU5WXR0Umg1eFA3cFc0Y2Z1S3FCZnJBQWJObjU5c2ZYWE1yS0RfZlVzYjZMRzhvTUhRb1B3T1Jra01kSEZLYUZndHlaU056bmEtVnQ5Y3NYYkMxRjNhQzFybENWN3NzNUMzbGZ4ZzZkSjVyZVFiQ2Uyc3ptZ1VVUXUzaEpHbUVJaDhCOEYwc3VrcHVNUjNGeVA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,80.0,2026-08-12T07:22:59+00:00,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights reuters com,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights reuters com,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
