topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-23 23:23:46+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.6,2026-08-24T06:55:55+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,"TSLA Q2 Deliveries May Miss Estimates, But Cantor Says AI, Robotics, Chips Could Drive 'Transformational' 2026 - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-23 17:50:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYkQtQjNOOWpYRGRhS29wY3VzUU5SOFZUSGw1LUNFaUhXczdtUmpTdlBYMDd1RkZfc1VxcGNtOF9qR1lsS0RwMXdLbTZCN0dzNjBabThMTnpxMVlpdTc2QVV5UHYwc0VYNVpEQjZyV2g4TWg1T1NOMGdqN0pqU1NOcjg3MzlqVE9nczdsSjFqMFNaaEhjYkRVMWF5anM3RnRUdENGZGNuLU1yQkVEQXB2dndDRFpfUjJr?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,73.35,2026-08-24T06:55:55+00:00,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Cybertruck Lead Engineer Says No Powerwall Update to Share Yet - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-08-23 15:08:44+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaVVaekRBRy1PZVdqMVpyaFdnN1E2UmdzLWkwVHlELW0za1JxaUVjbVozTHR4SHVpYWNTUDV5RU9LR3VORkk5X1RxQTZ0Q3BaSGtrVlJHV1Z5aVdEU1MxU0czaUs3Tk1aVFFQNFB3TzZPNHA3cGFpcEZKcUVRZURrZmIxdkt6YlFidm5vVFNOZDNzR0FUQld3VXFZaUdnVXRTeExQX2dkR18?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,60.85,2026-08-24T06:55:55+00:00,tesla s cybertruck lead engineer says no powerwall update to share yet eletric vehicles com,tesla s cybertruck lead engineer says no powerwall update to share yet eletric vehicles com,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think It Still Has Room to Run - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-23 10:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMDFUTmJFbEFXdUx2XzNMQWwzX2xEekNwY0FfOFVpZ0VINE1RdEdQWDNwN1JiaVJvWVhyNlBLMlJkSi00VkVhd3FHWmFGMlBiUzdtQjdsRjJPdnVpZkV0ME9hQlcxOEdGVkdScWpCZ1hJX3FHXzAteFBKXzljY2ZDT3NSd2QxSk1qb2pNQTZDazFISnBXSTVIZg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-08-24T06:55:55+00:00,tesla stock in 2027 why i think it still has room to run the motley fool,tesla stock in 2027 why i think it still has room to run the motley fool,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,Watch: Tesla Robotaxi Pushes Through Austin Bollards - Motor1.com,Motor1.com,https://www.motor1.com,motor1.com,0.62,2026-08-23 09:00:26+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VUXVkOERrU3BUTV9KTHRYYU1zc1lIeUZyaEM0M0hMbmJINU9DTVg0c1FlMy15OWxGU3Fwc2hGS2g1RmZkR0dtZ1g1TmhIRU5PRXQ5N0RSM05scEs0QXo3WmM5U3Y0aTZUclJHX2NfLVVPSmFpNEl6eC15aw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.85,2026-08-24T06:55:55+00:00,watch tesla robotaxi pushes through austin bollards motor1 com,watch tesla robotaxi pushes through austin bollards motor1 com,1,0.059340659340659345,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,D4vd murder case: A timeline of the investigation into 14-year-old girl's death - ABC30 Fresno,ABC30 Fresno,https://abc30.com,abc30.com,0.62,2026-08-23 01:38:01+00:00,未分類,https://news.google.com/rss/articles/CBMiQEFVX3lxTE5hNl9kLW4xc1k4YjRyM19vbUtjTW9rVWpMd21RVUktTmZ0RlhJQUxQQUNBTzJIcmZNRVVfQkJEaGQ?oc=5,TSLA,investigation,風險,TSLA 新聞命中風險字：investigation，需留意事件是否擴大成基本面壓力。,62.516666666666666,2026-08-24T06:55:55+00:00,d4vd murder case a timeline of the investigation into 14 year old girl s death abc30 fresno,d4vd murder case a timeline of the investigation into 14 year old girl s death abc30 fresno,1,0.06838905775075989,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,Three arrested after Buckman Tesla crash and hourslong search; five guns seized - KATU,KATU,https://katu.com,katu.com,0.62,2026-08-23 01:26:52+00:00,未分類,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPN3h3dlhVRW8xeVViZGRsRFVSSEpNQjVVYmg2VGFoNzFCWFAyVWxKMG5MSDQ0U1hyOVlYdXphY3phZUxuU2dWTzVCR2lLT1lRTS1xN1Z1MC02YW04UDN3SktsaG8teEI1ZkJBdlVvUGpxRzZac09oSVlaMlB5Ui1XeVY5S1NQTG1HYkJhbkNORlJBTnlPSTZabEhobUdlYk5oNThyQ1BtVVFYT0RmbkdWV21Nd3VRWndiaTJIOFRZZEx1aHlhYTJNbTlHVEl2RmZSNFdlODVVR3JHS1NVUHNtWUlTRFBkTzJ5NTFLcnQtdXNRODVWNzVfNGQtZTE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-08-24T06:55:55+00:00,three arrested after buckman tesla crash and hourslong search five guns seized katu,three arrested after buckman tesla crash and hourslong search five guns seized katu,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,68-year-old man killed after driver loses control of Tesla in Vineland: Police - NBC10 Philadelphia,NBC10 Philadelphia,https://www.nbcphiladelphia.com,nbcphiladelphia.com,0.62,2026-08-22 21:02:59+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVUVhdEJjUHNjbGRZNlpaSUVDZ0s2NTA3S3c3Qno1REpUV0hEQnh0aG5abk5WeTNESHZUY2hEemQ4QVpFWUM3b2FKczNjdmFsY1FXTXZJbEdlMTdCYVdHMFhmQ2FPVExKR1NEdTRMWHVObnBSUUUySFZDQUVCNGlJYTM0OG1ianNZVTlxRmpRU3h2Uk4tNjB2czRCU2Fhc09kVVM0cE5FMkt2UHg2WnYwdVZZZ0pXYVR1bEpYV3FtdmpoSHZWd0tMQ9IB0AFBVV95cUxPWm1qVk9ZbEJBNDRUZWNDUkJnWVdWMnphTThGdmQwRC03YWg1QVVQbi1DdGlSQWtCaGJYQ2ktcW5vcWlyaUl6LTUzN3N3X182Z0w3d2puRVZ3YkdhM3F3Und2R1IxUEVsNDZqQ3Q5NUxOaThCVFVhVjhwd3U2QTByTnRFcm4zZ2F4czhXNGFmVWhicVU5anA5UGFiN1k3N0VIdzRXWFZ1ejlJY2I5dXBNdWJSUXE0R3dhcmVYN1VVZXBzaVd6LWRLOC1zLW1kT3hO?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-08-24T06:55:55+00:00,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Q2 Earnings Wednesday — 480K Deliveries, 7.6% Options Swing - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-22 19:23:20+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUWNBTEdsMTlMelhBcmpYN21lei1xSmxnMldJYzlIajBlU2ZfSmRITGVJTFdONlJUNlh4b2pMZV9kNWpoZ3V0RGJac0VLR2llbnRMZ3BHNW91NGNLRHRLM1NCdldxcVNHRUhMb1VFYk40UWNSY3c1QWZEZ2N4d3Q4a2RMMUp0N3BRWEJOUS1qZGdlaDFQckJkNTdIMlhDX2hUWko0c1hQbjNZdG9yU21KRmJRMDY5bHpNVWJKNXRkMDhhZnFmMUN5ZTlzNDlfUQ?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,68.01666666666667,2026-08-24T06:55:55+00:00,tesla tsla q2 earnings wednesday 480k deliveries 7 6 options swing tradingkey,tesla tsla q2 earnings wednesday 480k deliveries 7 6 options swing tradingkey,1,0.10588235294117648,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,Full Self-Driving Is the Best Thing About the New Tesla Model Y - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-22 09:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE9DNEtPbUxrWmc1d19NQU1oOFVyR0cxbUY0a0JfdHI3TDJVZTU2ZWJDaFlhS1c1d3MxTTlXYUYya3JydkRGQTZSNFdBMldkZ3gxMGVpSkJLVmF4X0kxbUJXMmxick9NRk96YU9ZZ3d0cU1sUQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,81.76666666666667,2026-08-24T06:55:55+00:00,full self driving is the best thing about the new tesla model y wsj,full self driving is the best thing about the new tesla model y wsj,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
