topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Bill Goes Electric with Tesla Model Y Despite Musk - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-09-03 00:47:54+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbWVhYVpFb2NmUTc4RllCSHNzNUt1a3k1cnBNQ09vTDZlUmpiSV9hTnFJQzBkOEVfSXB3SVhfaEZMc294VnpVRU9EbWVSZW4zemZHOWZKSFR6MC1ZYlliQ2h1VGtaS0VSc0Z3b2k1RWc2YnYzdDNqY3MxOU0xb0tocnpPeDRsQXM1NmFEWEp5Y2RCZw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-09-03T10:43:58+00:00,bill goes electric with tesla model y despite musk cleantechnica,bill goes electric with tesla model y despite musk cleantechnica,1,0.019480519480519484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Nashville man blames Tesla Autopilot for alleged traffic violations - WKRN News 2,WKRN News 2,https://www.wkrn.com,wkrn.com,0.62,2026-09-02 22:24:04+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOS291Z002cURlUUxEdVNIVmcwekVCdFNfWXc5a3IzN0JNWjUwV1hVazVOQ2FnQktocEVGUDRLSWJ4SnZGemhjV1p4VXkxenFOXzN5Mmc2aHVhMk1ZOVgyYWFoa1RVTUp6Y1lPcXZTTjU1LVVNRDYxeHdGLW9GZTJBWEtvaHFsM2RzR2cySGNyWXF1UzN6MkczUHZUN0xIakwwMko2Q2hRMA?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.85,2026-09-03T10:43:58+00:00,nashville man blames tesla autopilot for alleged traffic violations wkrn news 2,nashville man blames tesla autopilot for alleged traffic violations wkrn news 2,1,0.015873015873015872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Second Circuit Rejects Application of NLRB's Tesla Framework to Workplace Dress Code and Uniform Policies (US) - Employment Law Worldview,Employment Law Worldview,https://www.employmentlawworldview.com,employmentlawworldview.com,0.62,2026-09-02 20:58:18+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNaTNydHFZbVV3Nms1dUlxVjlxUTM1S0NTNEQtbjJIc1hQUTRwTnNGeUc5QzlPNktvUGpHVmNmZ1gxNzV0TDM2VDF6ZFdaaDdkbHZrWkczSGdidERablExOGN0S1FuZEdxWXRxeDI1bWFKTWh4WkJydWJNdjM3bUtzNS1UTDVxM0J3Z1h3bVMyY3hkTENQNWJqeGlibGtLbEVWYW9rNkZKc2g2czQ5bEhXV2ZEQVNSTE9kbG50N2Utakpub0F5LVlKbnR6Vmo4RU1CdlozTWxYVC1yMXBIZlJmTA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.85,2026-09-03T10:43:58+00:00,second circuit rejects application of nlrb s tesla framework to workplace dress code and uniform policies us employment law worldview,second circuit rejects application of nlrb s tesla framework to workplace dress code and uniform policies us employment law worldview,1,0.03753910323253389,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Cybercab Event Has 'More At Stake' Than Past Product Demos, Morgan Stanley - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-02 16:45:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeldnUjlnb1FCbnJKeW0wUjMwWFJrVEsyTWtwTllGaHFURFJCWWgtaHQxUFJnVDBWbm96c3NEdTdDM2J0TjRGc0cyMXhyMWp0Ry1mWUtyaXBkM1BYYTM5Wm9GQkZmOE1vaGRyOWNFcmREaFVzV0cxUmtUQTAwdVFrWVk4ZWJOLXkyMWYzSXZzZFp6X1JsYlVJ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,82.25,2026-09-03T10:43:58+00:00,tesla s cybercab event has more at stake than past product demos morgan stanley investor s business daily,tesla s cybercab event has more at stake than past product demos morgan stanley investor s business daily,1,0.07012987012987013,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla settles fatal Autopilot fire truck lawsuit, avoiding jury trial - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-09-02 13:37:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRV9CeUxQSVlmYUR1bld6N1BjQ192d1lMU0ZJSXJqRi1qSXdVRmZ1S05UVEtYTmYwZVpwQmdTaDBvZFJkUURpZUZYQi05bmxzYjJRcWxxWTg1cjRpUHVNazZHc2tGQ0NneWd3YUNldDJaX2oxd3BRNTNINEFvOXZxVHJ4a19sNlJBdl9BN2swanVxY1RFM3d2cnphenFBLUJEOGc?oc=5,TSLA,Tesla、Autopilot、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot、lawsuit，偏向自駕與敘事催化觀察。,67.35,2026-09-03T10:43:58+00:00,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Tesla vs. BYD: One Stock Could Be Poised for a Bigger Comeback - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-02 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNQ3NzNFZSX2pEQlV0c1o3cmd2TzNJZUlwNWZhS20ybXVKc0VSMkdmRFR1RVlQRjhJQlMxU2FkRWt3V3JNa2F0NkdJdHRxakVyczM1NWl2Z1JMTXg1VkxvTm53WkJldnB5d2pwaHlmN2ZseHdkX3pmNkZvVEg0X1Y5bDdpdkx6WV81YXhMMjYteDUwNUhMNTRISmNHUVRnTkJ3YlpFX0RNZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-09-03T10:43:58+00:00,tesla vs byd one stock could be poised for a bigger comeback 24 7 wall st,tesla vs byd one stock could be poised for a bigger comeback 24 7 wall st,1,0.08241758241758242,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Trump Declares Bulk Power 'Emergency'; These Energy Storage Players Benefit - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-02 12:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQczRvSk12VXN2Q2ZZMmlnZmlmWjRrbTU3aldkVGF0TlRoZDFUZS1veWxDRWlPU0JtQ2NZamxaN1hUSEkxY1FBR1hnanVUUERKY19ENllwYTIzaVppRFFwYVQ2WGpxVE5qekFGTTRCZTRzdHJ1dElvYTYtLXVtUUN6SGRwUW84Rll2M2dxOTd2dFdZZTlzeG1xdE8wR3YzQnhlOGlJYg?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,75.5,2026-09-03T10:43:58+00:00,trump declares bulk power emergency these energy storage players benefit investor s business daily,trump declares bulk power emergency these energy storage players benefit investor s business daily,1,0.06241331484049931,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,"[Gasgoo Express] Leapmotor's August deliveries exceed 100,000 again; Reports suggest Tesla to start FSD v14 testing in China - Gasgoo",Gasgoo,https://autonews.gasgoo.com,autonews.gasgoo.com,0.62,2026-09-02 11:31:04+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMinAJBVV95cUxQMDVNOF9HQXYtNG9ES3lyVnZ3MzJuVzJIdEtoZzJxRWppVy1PX1lzTFA5cERKTEhMR1lSVjl4X1haZjhrYnVhV3gzN3NnR2sxM2VibFpkUy04YVRnbzVLOThPVVNrcnBkWDB5ZXhWM3Fwa1hwWkd6ektFekl2SUszMHhaanlvd3M1OFBjVFpWSzM3djNNNWRzY3RHWFFTMGkxWDNYV2lPeDNOOExWNmlUTFBxbmR6V0RCMDBaZkNhQ05XNTZuOW5VbU80OUVZWDdsUklHVndnS3dwOXZmWmx5bTJOSUI3WlZFRWRfMkdRcGpOV1FzRlpKMVE3OUVzZUs2VlprblNMMi0tNFo2Z1hkNVdJTTB6a1FidnVDcw?oc=5,TSLA,Tesla、FSD、deliveries,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、deliveries，偏向自駕與敘事催化觀察。,75.35,2026-09-03T10:43:58+00:00,gasgoo express leapmotor s august deliveries exceed 100 000 again reports suggest tesla to start fsd v14 testing in china gasgoo,gasgoo express leapmotor s august deliveries exceed 100 000 again reports suggest tesla to start fsd v14 testing in china gasgoo,1,0.058002148227712144,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla set to hold Cybercab event in Austin, Texas - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-02 10:55:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxNT1pQS3g1R3dlOGlLUExWWTNISGVWc3pyR3c3ZnE1R2tQVktZT3I1N3JhMWpTSVBNRzNzQXhuN3dwUFp3cmgzZmp1WlNCUHZRWkpGb1B1bXVGV2c2RXV3YV9STTVZVUs1eFU3T3JFWlNTTHN3LUo2bUViQmZMWUw0MzNmb3g5bWd5MFNPTGJMYTNsYXhWRnlRdFlWSVAxblFhNVJ1WUkzU1hiZVFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,80.75,2026-09-03T10:43:58+00:00,tesla set to hold cybercab event in austin texas reuters,tesla set to hold cybercab event in austin texas reuters,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Prepares Cybercab Event in Austin as Robotaxi Rollout Develops - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:43:13+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxOcEFkNU5yMmdjS2JrUGtDaEw3YzFvYWw4RXVDY3owMFozY0VsSW15OHY5U2VJZGtMNVdZM056VDlmVGdVNW5qSjYzOGQ2WFNyc294VWNMODIzV3RPdEdFS2dfYUEySXl2QzRDUHZtQTR2Vkg0Mm5HX2oyYkRVY1U2T2draFg0TzV0cmlVMjc5SzJjc280a1QxRjFDZlpCUQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,69.76666666666667,2026-09-03T10:43:58+00:00,tesla prepares cybercab event in austin as robotaxi rollout develops yahoo finance,tesla prepares cybercab event in austin as robotaxi rollout develops yahoo finance,1,0.015306122448979593,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
