topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Austin led nation in job growth from 2019 to 2025, report finds - The Business Journals",The Business Journals,https://www.bizjournals.com,bizjournals.com,0.62,2026-09-17 22:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNc1JITTM0clRQaFQwdUljUXl3bENMekY5cmtWS2pFVUFUTzJZWlNlUGJveE1SclFwc3ZULXpHUklrZlBQMlhTelVYTFVibnFPbi1PeUE1U1NsUzZIQUh3ZWkyNHd0LUgzUkQxX1FhdFFnckdWVDhNVU5jeVZUamJHWTdqLW1OZGt6ZXRqYmNxck9hVlRvVUZtcEZ4bDVsTnRSSXdTNFlzYWFNUQ?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.85,2026-09-18T00:58:24+00:00,austin led nation in job growth from 2019 to 2025 report finds the business journals,austin led nation in job growth from 2019 to 2025 report finds the business journals,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,Jim Cramer on Tesla (TSLA): “My Only Solution to It Is That SpaceX Has to Buy It” - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 16:47:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUm13YUw3bWttWlN0bV9WLVVuWFlHaDZmX1o5c2hDX2J0MFBYMU5jVVdhcjRxY2d1V1p3WG8wMzFyeVY5WTJleU54ckE3SkgwTVhhRXhOZklYUkREdURpcEJTal91TnpVSXFTTHcxeXdZLVlXdVVveUctclFuNXlRTmo3TWJyX3ZSaUw1dld1cGFScFNWNEE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,72.35,2026-09-18T00:58:24+00:00,jim cramer on tesla tsla my only solution to it is that spacex has to buy it finance yahoo com,jim cramer on tesla tsla my only solution to it is that spacex has to buy it finance yahoo com,1,0.10183875530410184,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,"U.S. Stock Market Movement | Tesla (TSLA.US) Rises Over 4% as Optimus Robot Secures 5,000-Unit Order - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 14:20:29+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbC1fWHItVElDUnFLR3psdUR1cmxDRFFqMlBOSDFtWEp6UkU4ZkQ0S3JfN1JtdWlmSTF3Rll5eWh6elZHU3BwOFZ6MWNjWVhTYmY2Rm5PY2lBb25kSGJxbE5JSGhtd0NqVEpOQzUyVUlhQzZleVNoVEJxYVhwYmUxYk1lQ2lOVE9tbDRxQlNLbUVfWnhibVdpbFhXcw?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,65.85,2026-09-18T00:58:24+00:00,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,1,0.11795543905635651,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,Tesla Inc Stock (TSLA) Moved Up by 4.31% on Sep 17: Drivers Behind the Movement - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-17 14:15:28+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZENWcGFQNUhoTGlrMVlvV3J2ZjJFOFM1TFE0TzF2Vjc1ZnhPbWpyU083QXY2ZjA3YU8tLWs2SDZiYklYOHFXUDdVMWk1NXBxak4xb1kzSUhBZE5PTVJPWFR2WHNiQndXaTdWVDBBRmVGRjcyVlNKXzZhaGktclc5Q0FJcmp3REx2RHBv?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,64.85,2026-09-18T00:58:24+00:00,tesla inc stock tsla moved up by 4 31 on sep 17 drivers behind the movement tradingkey,tesla inc stock tsla moved up by 4 31 on sep 17 drivers behind the movement tradingkey,1,0.08385093167701864,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,Tesla's Optimus mass-production audit lands in Ningbo; China A-share supply chain stocks surge - finance.biggo.com,finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-09-17 12:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE1QeWpyVG0tZ2JmU21qQjQyUHI4dzdmR0ZMU0Y2U05GRFJXM2FhOVgwZ2tqd0hVVV80M3FKdi1GQ3BMZ2k5dy1oem9vR3hTM1JHVFlqMWxFMENlYzhrcmxmbDQ2WmhiNnZfMWR1ZFUtNXRycy1URGc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,66.6,2026-09-18T00:58:24+00:00,tesla s optimus mass production audit lands in ningbo china a share supply chain stocks surge finance biggo com,tesla s optimus mass production audit lands in ningbo china a share supply chain stocks surge finance biggo com,1,0.07894736842105263,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,Why Falling EV Deliveries Aren’t a Problem for Tesla Stock - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-17 12:12:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0NU85TzBPS2N2R3JnUFA2UnRnbWh3WVAyQjlybGhiN1AtN1RjdWZQejBfdTh4bW1Gak0xamJrMk9leVN0QUNsdkJRLUVueVJsTlVEWHF2UXZqTkp4MzdkWkd4Sm1HZXI0cG1vTGJvdzM3dFN6U0RWY1dNbUQ0QQ?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,63.6,2026-09-18T00:58:24+00:00,why falling ev deliveries aren t a problem for tesla stock barron s,why falling ev deliveries aren t a problem for tesla stock barron s,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,Tesla Gets Sucked Further Into China's Price War -- Here's Why It Will Succeed Anyway - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 07:25:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxOMEgtZEluNjV1UWcyNE52N09YWDl0aVR3a0pWRWt2TDVYSnpIaHdMMG9leG5hSDlBeThReWVSR3FkZUJGNTZZVllJa3BleGV1UW82d0FFcHlmd3ZtSjVwdmRpRVpxMUNONnJfdVNzdy1rbjVjZUZwQ1Z5VUJjb2x6VGt5TVg4cnlqOTd3ZmprTmxLT2R5c3FhM2VhS25oZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,77.85,2026-09-18T00:58:24+00:00,tesla gets sucked further into china s price war here s why it will succeed anyway finance yahoo com,tesla gets sucked further into china s price war here s why it will succeed anyway finance yahoo com,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y L US Deliveries: 6 Details That Matter - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-17 07:03:45+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTkFPb1dBVU1rZ3FFUnVSd0hEQXV6TWxjR3M1UEZxZmNZQmN6UEJqRW82VG1NU2xIckJvMVZBRFJkVV94bklyQmJKdDU2a1E4d2pIbDNZcDgzM2ZTWVZwZU9lZEN4R2wxMlY4ZkhEdktJWjMySVl4R3JaNElrWWRSdU1KQ3JuRE5ockM1LVJkUQ?oc=5,TSLA,Tesla、Model Y、deliveries,車款/產品,TSLA 新聞命中 Tesla、Model Y、deliveries，目前分類標籤為 AI/晶片；產品/需求。,70.35,2026-09-18T00:58:24+00:00,tesla model y l us deliveries 6 details that matter basenor tesla accessories,tesla model y l us deliveries 6 details that matter basenor tesla accessories,1,0.047038327526132406,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,"Bystanders chase down suspect after stolen Tesla speeds down boardwalk in San Diego, California - ABC7 Los Angeles",ABC7 Los Angeles,https://abc7.com,abc7.com,0.62,2026-09-16 20:52:25+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQV2VmbVV6OHhnaTF5Wmtsb1BKWVI0Sk1fczBLdVZDRDFRQnRJcHptUVlRZmZWTzlZOVNTSTZkYVF3cXU2R2x6QUVFYUE0YzRZdkh4Y0dkc05vVGVkMEQzd3JGdWlSWUtUa056eHl3ZVEtN1ZiWjYxNEVNSXhvRVMwQk9WVFZWYktRaldPV0g3QVdGWF9oX2ZjRmROcUgtQkJibDViRm5pYV90U0I3Uzk5R3Uwbw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.51666666666667,2026-09-18T00:58:24+00:00,bystanders chase down suspect after stolen tesla speeds down boardwalk in san diego california abc7 los angeles,bystanders chase down suspect after stolen tesla speeds down boardwalk in san diego california abc7 los angeles,1,0.022556390977443608,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD V14.3.9 Now Rolling Out in Australia and New Zealand - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-16 20:12:30+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9CY3FXcjctZjFfNE91YlZsVDFPUTROMFk5bDBBcXNVdFd1QXNnSWFSOGh2Zjg0RjhTa2tfM1pmTDRMWWphaFFKMEZMSWhxd3JKNHdNckpmT3NJRFRwSmNRQW9kM3lNSHJQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,63.516666666666666,2026-09-18T00:58:24+00:00,tesla fsd v14 3 9 now rolling out in australia and new zealand basenor tesla accessories,tesla fsd v14 3 9 now rolling out in australia and new zealand basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
