topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"TSLA Stock: Elon Musk Exercises 2018 Stock Options Award, Boosts Stake In EV Giant - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-19 14:50:33+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPaGxzTEx6YWhWWkFZTGk5Z2FGbl9pRUxhenpNZ3lXRHE5VDUzN2pQWjBRNG03djh2QWxYOGgzZllRSHhNak1qWXUxOHZaMzBkMWtxMjBUMjFxTDN3andsRlE5WWptWjNMSEZxSlRISjF3cXJwdFpWQXN1RE1oUFp6bGtGSWR0c1hYYzNTQ0phWWZHVmdEQWhrVTdKQ1JBUVdrbDZrbjhocDFEWndZdVBqRVR6X3hfWDNZTkRqWGdhMmU0OXUzQjdNTlh2OFRaMXlucnljazhiYjY2YWZz?oc=5,TSLA,TSLA、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.1,2026-06-20T03:38:06+00:00,tsla stock elon musk exercises 2018 stock options award boosts stake in ev giant stocktwits,tsla stock elon musk exercises 2018 stock options award boosts stake in ev giant stocktwits,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-19 11:01:15+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-06-20T03:38:06+00:00,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla HW3 claim grows to 7,000 owners, gets law firm backing for collective action - Electrek",Electrek,news.google.com,0.62,2026-06-18 22:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMGF6TWVBNGd1MUEtWXdaQ3pGQmlMYVgtd3FGMHJVUEhwSEdLMEhhRF95ZW5kR202akNiOWVvdm5DUHZ2dGJyMDRtLWVxZ2xWMDA2RXhEMVZiYmtLcVZQdTViX0JqTmpjM2dxc1M2aFpKT21RMm9FMUFJbWFtaXFRdzQ2Zi1PU25ydGtSb09URWVfUWxELTVB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.26666666666667,2026-06-20T03:38:06+00:00,tesla hw3 claim grows to 7 000 owners gets law firm backing for collective action electrek,tesla hw3 claim grows to 7 000 owners gets law firm backing for collective action electrek,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,Waymo Has a Tesla-Like Recall. What It Means for Alphabet Stock. - Barron's,Barron's,news.google.com,0.62,2026-06-18 20:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZGwwaVdwVWdXNjVKSl9icUZXQnBHN25TcmpnX1VwTU5zZnVLZ0NpUEszQ3BwXzRuYzF1SWs0QVBTOEd6c1JKWkZfZGtrMS1XLUdkVkZlcXEzNU5jcmdVQVBjNmxDcjA2YWg0dHBWT0N5WkFjOHY1bHZBZ19BTDhLUA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,60.516666666666666,2026-06-20T03:38:06+00:00,waymo has a tesla like recall what it means for alphabet stock barron s,waymo has a tesla like recall what it means for alphabet stock barron s,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,DOJ intervenes on behalf of xAI in data center gas turbine lawsuit - Utility Dive,Utility Dive,news.google.com,0.62,2026-06-18 15:38:29+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcHhFZElmVW5SSnhpcVZsd2Q1QmNpcGJTc1YwQ0YtOXE3UVp1ODRqNXY5TWxrdVFQaFBfSUFydGU4bzJsaVNpd24xSFFsU1VuM1lvbWVBVHZ6a3Q3LU0td1VvWFdsR1JubE5rNDhidkVDaGt6eWEzRkJ4SjJsNnZRVmI5ZVZhMHR0NzJ3SFV4TzhvbTg1bVE?oc=5,TSLA,lawsuit,風險,TSLA 新聞命中風險字：lawsuit，需留意事件是否擴大成基本面壓力。,73.76666666666667,2026-06-20T03:38:06+00:00,doj intervenes on behalf of xai in data center gas turbine lawsuit utility dive,doj intervenes on behalf of xai in data center gas turbine lawsuit utility dive,1,0.015873015873015872,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,"Musk discusses details and cost of Optimus robot, working prototype this year - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-18 14:57:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPcmIzdkx3UktySFdpWXVZS3R1SmJRZno0bXF1T3VoY1AxbldiSXVtMEFTMF9wOFNxRThWLTd2NGoxWFE0bUdid1ZSdHhLXzVUSDhSdmhWWTFmZ3RBdEFfcFVzLTFhbHd2UEhkTE92cVVLRDlSR01FM3Mxb0tEVDlqSWVjenN0RHBwZE9PMDUyWVU5dzhvajczOFlkek5NQ3RheHFYRUdUZzRZTmI2TGhqZDJUM1RWSHBhUlE?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,68.26666666666667,2026-06-20T03:38:06+00:00,musk discusses details and cost of optimus robot working prototype this year not a tesla app,musk discusses details and cost of optimus robot working prototype this year not a tesla app,1,0.027067669172932334,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock And 2 Fast Growing Insider Owned Plays To Watch - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-18 14:57:38+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOY21TOFVzYTg1TkVoSFVoREhXX0VUbTN2QVh3dnl6WGpWZkdvNVZYamFUdlU2VzQwY19mTldON0JhQ2NJOHlsOWpmZHdGMzFJNTRhUnd3eGZGc0VLdkFxRlhtUFJ5cFpqRFJ2NFJNS1k1WUVZdGJCZWpuTU9xOGlGUzFEdmxDTldhZ3dESHBSWnFrZkhPWjlfMG5hWkpRMDFZMWwzSXRBci15R0IyTVAybUNxZC1VbHAtYkd6anh5YVA2c1BY0gHKAUFVX3lxTE5tam1ocnIySV9naVZpNzRhaV9PcHB1dEo0bnI4Qy1QZjJtZnNGU2ZzdVN3V0d6NnBZQzExZjAycEFjaEMzRmZPS041aXRTVmJlWm52VlFzSUp0MjlwMFZCSFZNN1BYdmJQU3IwSW5WcDhJdjR0dFZCQU15SVhKTWlBem1uVTRkNTRaYjNPMnZ2dm9Ed2ZpVTVSZUlPc3dBUlpYWDhWaUtja1YxNWVMZUNwdk9iM3d0MVVpeUhIYWw1SkVjRkNxa2E2aHc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-06-20T03:38:06+00:00,tesla stock and 2 fast growing insider owned plays to watch simplywall st,tesla stock and 2 fast growing insider owned plays to watch simplywall st,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,Tesla loses its head of quality to Stellantis - Electrek,Electrek,news.google.com,0.62,2026-06-18 14:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbFRSb3dja1JnMi1WR0ROVFNzeDBaRllhQmFPd1BzWjdWTEVNNlluM2FQaVZzWWxnYVFhYmREQVFzTWJxTk51eGU2WGlzNng1dXFTblcxSzNPSW5PTHBwc0ZXX1B3WWdpemNlWjBPUzMzblp3enlYNFFjLWJ6Nkh2T1FCR1Mxd0RnRGtjN09B?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-06-20T03:38:06+00:00,tesla loses its head of quality to stellantis electrek,tesla loses its head of quality to stellantis electrek,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,Tesla Issues OTA Recall for Delayed Rearview Camera Display - driveteslacanada.ca,driveteslacanada.ca,news.google.com,0.62,2026-06-18 13:00:23+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE11bkJGaldUNmwzQ1RuQmZtaWd5dFpOcThITExhajdHRzZKeV9oeWJPS3BaZEdjSXVlOTlWSWhMc1lVUl9kTFVWMzBCQ194WnpsWDBXSXI2RUdpTGZkel9jVDVGYlA2VGVuSF9rdHUwX0N5Yk1nS1E?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,58.516666666666666,2026-06-20T03:38:06+00:00,tesla issues ota recall for delayed rearview camera display driveteslacanada ca,tesla issues ota recall for delayed rearview camera display driveteslacanada ca,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,Will Tesla Be Acquired by SpaceX? And Does That Make Tesla Stock a Buy? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-18 10:50:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQdVctS0lZZnB2YmdCQ2s1YWlHRnVQNjQ3cjBadGx3X3VLTVQxMjdKRTliMTFFeFpxSVN5R2VuNW0wZ1J0aDdGcEhfdmhtS0JsdkZmVjJjcE16RTJsUmo0aElXbTdULV9pUVdzV1BHY3RJMWdyeW9UeE5zWk10WVRGVEJrZ3RGT0h0alhZbVlsOVhhVXoyLWhvLTRiV3BybG9MbEpWM1dEcXlIN1NQQ29reUxUVzN2LTNtUzhRTC1VMHhjRS1lZW1fNW1mTm9jQnlpMURCYUFzWDdDVldXTFR0VVpZWU54a1BaVFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作。,74.01666666666667,2026-06-20T03:38:06+00:00,will tesla be acquired by spacex and does that make tesla stock a buy the globe and mail,will tesla be acquired by spacex and does that make tesla stock a buy the globe and mail,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
