topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Lucid Aims To Knock Tesla's Robotaxi Off Its Perch - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-08-06 01:55:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSk9mcHNEX1JsV1Y3UlNJSTFQamhPTmd0ME5RTkNkT28yOU5PY2VDY3B1aXFkYkF4S1R2bjFuV0RsUFJraTEyZkNJZXRqNDNoY0Zfa2xIZ2lVbHJDSkxwWXhDbkxjWnhuQjZ5SXcyRnpRT2pBM2VQUXNlMEtkRWtCTHQ3NXNLVDRsaTBONUprRDJJVnRUQ2t3?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.6,2026-08-06T08:34:24+00:00,lucid aims to knock tesla s robotaxi off its perch cleantechnica,lucid aims to knock tesla s robotaxi off its perch cleantechnica,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,Tesla Megapack 3 Production Begins at 50 GWh Texas Megafactory - basenor.com,basenor.com,https://www.basenor.com,basenor.com,0.62,2026-08-06 01:04:09+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPdmJxd0d4UWFSZ2h4REp0NlJuWS1GY3JiMU4wTnluM2NzQUx1X01NTEs4Tksyc0tLUjZ3ck1IeGpEU3VnX3ZHQnhqcDRkMjlXQWRVVGRNQkFhUlYyTm9JTFNxTkZkY3ZWTzBtMGc5Y3hiM1ZaY3piQ2pFZmoyQ0JRVUZxRjctXzNfT1V5eFR6N01pVjNBdU50VnpnME1mZw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.85,2026-08-06T08:34:24+00:00,tesla megapack 3 production begins at 50 gwh texas megafactory basenor com,tesla megapack 3 production begins at 50 gwh texas megafactory basenor com,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,SpaceX ramps up Tesla Megapack purchases in Q2 to power its AI data centers - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-05 21:30:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1HUG9NNXlkckZyZGl0MzVqVVpXVV9XLThkdkZQOWRMaVJYT3RhYk1Tck1rZlVxVnJmZnJzbGt6M2pIVDNOTEtvaE9TaE1OblBfelR5aWx5TUdta2FvXzN2Xzd3QjVjc3lsTWZfSFVuMUhOR2x6OWp3Mm5VUjNBZmvSAYQBQVVfeXFMTVU1alVxT1pDZTd2eldJSkNpQVdPMEljVE5yVnl4a1o3bTlMMTZJMWJEc2FPOUgyeTNQdkkwcTJzUm9QcmFCdjhRVkZRZENJUEFWNjZ5SmpPSklLazNqLUhQTkc1eThMS0FpdkdWU0NweVBocVp2TnZCb3FJU1dhWTVsZk5j?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,77.5,2026-08-06T08:34:24+00:00,spacex ramps up tesla megapack purchases in q2 to power its ai data centers cnbc,spacex ramps up tesla megapack purchases in q2 to power its ai data centers cnbc,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,Some Owners Say Tesla's New FSD Update Is Causing Their Cars' Computers To Overheat - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-08-05 19:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNUzhscE96Ty1VWlYtWkdmclZ1WEoybTZTYm00bUQ4TURRS0NuQlFLWXQ3cWg1RzNXTHphVThUbjlFaVQ2SFpQRnZiSm5KV2dOS1FIX05LaVBIQS1Jb2NQaEt1RzBHaFF1R3hFZFhZSGV6a3RRSVgtdW1Iclg2SnB5Ug?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,67.6,2026-08-06T08:34:24+00:00,some owners say tesla s new fsd update is causing their cars computers to overheat insideevs,some owners say tesla s new fsd update is causing their cars computers to overheat insideevs,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,Studying “Fault” In Robotaxi Crashes; Tesla’s Not Getting Hit Enough - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-05 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUnE4NXlzQ1FiWE96Nk80aVItWGdWdmtsU01ScFJPM0g1Y2t1aHlQN1E5d1ByU3J1YVhfRVlrak5NMl9SWWptMEFYS0ZSUUxfbVZuTGVFSUwtT3YtQWZUbGRzbW5qUzdfNUQwc0p0QzZDbmlkd1lTVmVoTThqdlF6NExWUXZPendhNGFKRURvQ2FKQkVxemhYZ3pYZ2U3dGRUWHJ4eTVsNlVnbHpVa2tiRTVDbjQxUUlVelAw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.85,2026-08-06T08:34:24+00:00,studying fault in robotaxi crashes tesla s not getting hit enough forbes,studying fault in robotaxi crashes tesla s not getting hit enough forbes,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,"Out-of-control Tesla crashes into homes, leaving behind trail of destruction in Orange - ABC7 Los Angeles",ABC7 Los Angeles,https://abc7.com,abc7.com,0.62,2026-08-05 12:42:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQLWdvQm1yLUpOWHlyUFNGU2JjS19iSmYwZEJlR05yWU9KclNZekUzLW5lVllRNWdxSlhQWFJaR0VKZEl1OVdkR1JsMDUzT29yTm9uSk9lbVBUWWZKTUphY3RzclNqTHlPUUJ0OW5xR1ZUQkJvWTRGb0U4cWxWZjFjVjdlTFNfanZOdkU3Slo5ZFZVVnhpT0N3c043RlBhR1Vk0gGmAUFVX3lxTE5vR3BON2NzMkNZdTBfYTVtVEpUbml1dlZ0WXJOLUJIY0ZTaE5hSHYtUm1qRHA0Wk8tWGNlZUlUc1Jyc1JrZXhyaGJyOEVrZm52OGN6UkQ4bEw3NGd5aXNzX3NGTExyNC02dG9mWkEtV1pTcWpzOWxlZlgtaHdoWjJ6bFNsbkFCRUhuMGZZaUUtbGxJVlRHTWw3bndtU0NueDFEUU1HRkE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.6,2026-08-06T08:34:24+00:00,out of control tesla crashes into homes leaving behind trail of destruction in orange abc7 los angeles,out of control tesla crashes into homes leaving behind trail of destruction in orange abc7 los angeles,1,0.0489795918367347,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-05 06:07:42+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOVdEaXFTSVM5MTB6anVqT1ZzN242dVZyeDdIc01GU2tRTzc4Vm1acTluTlctZXN4Q1lwRWpYeTl2Si0yOTdhbFBUSHBUdGNkMlBXcDM0NHlqX19wb3NqY2RPWVVHZ3BiaFh6ak9QVkdCRW1GMEQ1MFctSmJETmV5RmtUQnV2NDFaMkd1cEdlSHdGeVVqNW1tbW5HelUtTTk3WVhB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,69.01666666666667,2026-08-06T08:34:24+00:00,after earnings is tesla stock a buy a sell or fairly valued morningstar,after earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,"Tesla China Sales, Giga Shanghai & News - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-08-05 02:07:12+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiQEFVX3lxTE5UdmZfZndtYXZ6U0s3a0ZnTENVNEhhMXM2eU5GemE4WEkzSFc3UXFmcVh0cFF3UmNxWkJmVDZwMFQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,64.01666666666667,2026-08-06T08:34:24+00:00,tesla china sales giga shanghai news cnevpost,tesla china sales giga shanghai news cnevpost,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,A friend tried to save them from a burning Cybertruck in Piedmont. Now electronic doors face federal scrutiny - The Mercury News,The Mercury News,https://www.mercurynews.com,mercurynews.com,0.62,2026-08-04 21:07:46+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPM0RWY1Y1RDdabURTakRaX2twenA2ZWNrSW5QNW5uMUp2ZkhaZHdkRmVpM0R2Y1lUTUdTSW9jRnRuSnNXQl9YZm1TaUs4T3B4U0hFSmk5TTNUcXB1d2ZKbWNKR1otZjhNZEE0MU9IcUo0Ul9oOUN6dUk0dHdDWmMzaVptd0tBS1ctdmh2dVFRZ2ZnTFEwdEs5UnFUdTBXYUNLYXNPVEJ3bWlrSVBueFlmSVpBZGF5UWVKM3gxNjBNMU1ycmE5ZXFQWXhWOGg5dW1wV2xtZTAtQWxxZUVFZXV4Z0JR0gHnAUFVX3lxTFB4YjYwbE1sa2dxbFgwT2puZ0lFX0x0ajZ0b2FrVjI0N2o3QnRrQms0czhkNWVVZU92d1pWQWxFSkU4QkxSYmlSTDFyemp6SERUZnJidlZwdjFRcW1Ca2lsN0N4YmUtQWx5U3BRdy0tNHU2WVRTUEkySk5nNVVzTkp1WmlmMTRtSXhaNzNyX3ZjMWgwdGpEUWxyckEzY2FITTktQ1EtU0hXNnhPYmZ3VV9OQkxHa25iZEIwLU1CeExlRWR2UXV0YXl1OWlyeHlMcG9LT2ZCSnZBbGpFLTJWX3VxV2xWemdzRQ?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 Fed/利率。,71.26666666666667,2026-08-06T08:34:24+00:00,a friend tried to save them from a burning cybertruck in piedmont now electronic doors face federal scrutiny the mercury news,a friend tried to save them from a burning cybertruck in piedmont now electronic doors face federal scrutiny the mercury news,1,0.020089285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
TSLA關鍵字,TSLA,SpaceX has bought $329M worth of Tesla Megapacks so far this year - TechCrunch,TechCrunch,https://techcrunch.com,techcrunch.com,0.62,2026-08-04 21:07:26+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPT2FBbHFBeVNLN2Flb01xbFUzU2FoeUxFaFhlV0VRS19JQnR1R0hDZ0htZWY0VVo3M056UHdSdFplZTVBdHVPQWF4aldoM1JwcGRGbnlNdlc0cENCZDVTWDRkWHhKUkR5NHd6RDFBUjZJNjdRXzJNYVhjQnZHZWJxdi0wU3pLM2dmclUzTEpCQ21kYWpLZUo0Q1lnQ2hRLURi?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.516666666666666,2026-08-06T08:34:24+00:00,spacex has bought 329m worth of tesla megapacks so far this year techcrunch,spacex has bought 329m worth of tesla megapacks so far this year techcrunch,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T08:34:24+0000,2036-08-03T08:34:24+0000,True,True
