topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjhrX1JWc19iX3RDZ1RoSDlsQW1BOGk0d2NOa0RZclJiVFJVaFEzTkRSc3ZoQk12UW5lcnJvNDJ5OVlfbVl1Mmk2eGRtenBJMUFJclRyOXhxNFd1SEZqTThkNXRoZXNJU2xQYUhsZTFCTTlaVnd1QTE0MjBfR05uYVFKWG1OeV9PdHJfaE1xV2FlZVRSWDQ4VzVKNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,70.35,2026-07-10T14:25:10+00:00,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,"Fund Update: 526,446 TESLA (TSLA) shares added to Procyon Advisors, LLC portfolio - Quiver Quantitative",Quiver Quantitative,news.google.com,0.62,2026-07-09 13:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOFBMSHJFMFFYUVhEU3JMd2JMdDJ4WDJhUTB1c2YzaklrZGxtSS1fV25CcEhSdDY5S3locTA4LWt3LWJIa1hPRHU1RTdEZTVTbnVTTlViZzJWTUR0dEo4U1ZVRm15azdMWENxZk5MQmlhN3IwMTFObGVWUHFacFFkVDI1bF9RYVNCYXk0NTZTUkJNRTRpajdYSkdiQUE0cDlCaUxucVFDVm92ZU05eC1Dc2hPVFphMXR4NWNiWERiX2dBejg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-07-10T14:25:10+00:00,fund update 526 446 tesla tsla shares added to procyon advisors llc portfolio quiver quantitative,fund update 526 446 tesla tsla shares added to procyon advisors llc portfolio quiver quantitative,1,0.07489597780859918,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-09 13:37:24+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-07-10T14:25:10+00:00,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,Why Tesla's 'Immense' Opportunity In AI Will Disappoint Investors … For Now - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-09 13:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZ00tYzlfZS1HQ1Nxbm94XzlzVXhVX3NNWGFSOXNuYmNwUGROUUNTUk1mdlBxV3YyVFpRUGU2LVhnRGlUU3JDZmJSQzl3bXBYRzZLLW82NnE4RDZSdnFFODRrWEUzem50Q29jYml6cnd6TnVocTFjb2pxR1A2dXdzR0dtSmZEZkhDUGpnMThtNHctZ2duVWFCbWZBSEsxdE0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.26666666666667,2026-07-10T14:25:10+00:00,why tesla s immense opportunity in ai will disappoint investors for now investor s business daily,why tesla s immense opportunity in ai will disappoint investors for now investor s business daily,1,0.07489597780859918,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,This Could Cut Tesla’s Stock Price By 70% - AOL.com,AOL.com,news.google.com,0.62,2026-07-09 11:24:49+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9TNlpjd3F2SXRlZERodGZiRkRZTVk2UHVJbUxnYU9URDFjcFBlTFNwOUZzSDZuWjRQcGRuVlNSYl81Y1NmNzR3SnNkY2JZYWZfTEdobGg5RUZ5SHk3N1Nxd0ZydlJtbzhIUnZuY1lHQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-07-10T14:25:10+00:00,this could cut tesla s stock price by 70 aol com,this could cut tesla s stock price by 70 aol com,1,0.10084033613445378,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,Unplugged Performance Ships 2.5-Inch Cybertruck Lift Kit - The EV Report,The EV Report,news.google.com,0.62,2026-07-09 11:03:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMFRfSllRUlphVE1Dc3VVQlhfeGpjcDF5cE5GZVZrcW9vZ2xzQXJlMkxIMURjNzhfUENsckVvN2Z5SUpYMzRqZWhGZ2V4LUJoV0tjc1M3WV9LbmtXbVh6dk5TQXF2QjBSbzhaQlJ0WTJ5MUJoWUxnckZXcFZESXVMbG9B?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 產品/需求。,62.266666666666666,2026-07-10T14:25:10+00:00,unplugged performance ships 2 5 inch cybertruck lift kit the ev report,unplugged performance ships 2 5 inch cybertruck lift kit the ev report,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Rolls Out Enticing Cybertruck Lease Offers for July - Autoblog,Autoblog,news.google.com,0.62,2026-07-08 18:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9aUmZJaEg0TzQ0U1k4cEpuTm10UFBydk90UlV5dUo4TGpBXzJXY0FibHlYa0h0VzY1dFp2bS1Ka0dYT3FtTFZoN1kxZDVzaWxfd29aVmZlSzN6R3FDZTJZTEw0ZEdCTzZnTzhQNWhfV085RS1YeXpZX3NPZzQzUQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,58.516666666666666,2026-07-10T14:25:10+00:00,tesla rolls out enticing cybertruck lease offers for july autoblog,tesla rolls out enticing cybertruck lease offers for july autoblog,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,Price Prediction: Tesla Will Trade at This Price in 3 Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-08 18:00:13+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUWtzajcxWTYwODdFY1RwTTRmaGN3TjUtT25DOFF1Y2Ffei0zRXlvQXh4akRyUW9rd0M4S3dZY0tlN3JNQzB0d3lYbkFsaElkZG5GbkszYzhjVXdCWGRpU3dfOGZLTlRjX1kxVEMwZjkyZ2V5UXhZSkFRLXY3Zi1QVXFTTVlrTEpBQ2k2ZzhLVDRubHBTdGM3WW9RcjZ2T3NLT3AyUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-07-10T14:25:10+00:00,price prediction tesla will trade at this price in 3 years 24 7 wall st,price prediction tesla will trade at this price in 3 years 24 7 wall st,1,0.06857142857142857,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,"Tesla leases 683,000 sq ft Austin building in Musk’s Texas sweep - Electrek",Electrek,news.google.com,0.62,2026-07-08 14:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNDRxREFCaGpmM0FidjJTTEhBblRsaFhOdndHS2F3TXl0MWZqN2VhWS1xRWZpcGh1YzY1YmZrN0tXQ3lIb0wtVnh4WDVwb3hRWDJ3TER0bExwWFNORmJreDNuQXYxcnZFZFIxR1haSC11ci0tdnI0LUpyZl92WVdSajhsZ2FNd1ppemNZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-07-10T14:25:10+00:00,tesla leases 683 000 sq ft austin building in musk s texas sweep electrek,tesla leases 683 000 sq ft austin building in musk s texas sweep electrek,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,"Tesla, GM And Ford Converge On The BESS Market. Here's What That Means. - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-08 13:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSXBseWJJckxzX2huc2NEN29LMDlQTVJ2d19KUkRsNWdrVHQzZl83RnBHOUVKYVduNDZZWDZGaXV6T3FMNHJzSDV4S2JKZXVmcm5VSXRVdU9vU1B1MTVKZU5BU3VDOGpNeGVIRHVNdVREeDNsdDRwV1NBMzM3alRBUmROeThXd3dOcnpjbUZJQm1rYVZFN280Q1BXdGt1MHZPMkJz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.93333333333334,2026-07-10T14:25:10+00:00,tesla gm and ford converge on the bess market here s what that means investor s business daily,tesla gm and ford converge on the bess market here s what that means investor s business daily,1,0.07792207792207793,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
