topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla Robotaxi Stumbles In Texas As Autonomy Hype Meets Rich Valuation - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 19:17:04+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVklDSEphLTAydVN6LURld3Qtb3lRaHFqTXU0T3lQUUNuTmgtX0RpQWt4Z2ZXOWZpTUh6MzVrNS1IdEdXbkRteDhweWNkX0Ywd3RoUndyb1A1Z1dRUHRxdm9SeGs3UElfSUVZMVBVZWNJYkx0Q1FEanBnWnJCMWtGSnh1TjdueXdyUjJqZUFVUUxZQ0JZY2luQ2ItVlZfRWotNEtqd2Vn?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.85,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,TSLA stock trades near $430 as Tesla rallies 11.8% since latest earnings report - eciks.org,eciks.org,news.google.com,0.62,2026-05-26 11:17:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUjRneGJoRDlHSE84b0JGdk1iUkkydTVLSUNIa2xKSVhYeURuU0c4WVQ5X0hkajFWdHg2MXN0VWw5UkhaNzdCMmhGeUFTWVA5N3NJUm9OS3pRYzRxZXdsc2ZYbUNwSDRVdmppSVlUN0FBRXo0djdHb2xwVlhiaFNBSldnVFpQMnRtUVVScHdYMkFWSkRtNEJLMW9qUFN5WE9RR1FfWWZJWjQ5UQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,66.6,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Tesla stock rises 1.95% to $426 on strong technical momentum - eciks.org,eciks.org,news.google.com,0.62,2026-05-26 10:36:59+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYWlOOXRmT1VLSjZiR294NS1aQVlhZ3Z1TTVGcW1oWVFrREtVVDEyWEx1MUkySnpGQUtRcVNNWGNvODhqWE5LUktoc2wxTDZSV0ZqR3NobF9YcUc4anFXdnIwSjlOR3I3QzIxOHRhcnlSV3FjRXZwbjdxMllLRXNxOWFueER5QWZ1ME16NGNLYW4?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Tesla ‘Model 2’ Takes Shape - Forbes,Forbes,news.google.com,0.62,2026-05-26 02:46:04+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdnhYTWpQNXhxT2JhaF9BX3VRUTdsTXlxUnBMcVVsSDl5SHhOcUZ1Z2d6S0tZeWtZeURaQ1FzVmdzUHE1Z18ySTZHM1UtLUVVSFpRLWl1XzZDTGVhdDNNVDdSSnJzcS12V2NCdHRvU0ZlVkZpenVteWowLTJrUXpCTVhHc3F1ajFUeXZV?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,54.85,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,"Tesla Megapack Powers 44,000 Homes in New Zealand - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-26 01:10:59+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNYUlNeFdNNlRoNjhMamlPdFVXZk9BLWZXTmdLbll4Vzc1Mloyai1wOTk2b0dMeFpOQ25UN2QtUjQ1MHc0VWExbUhlNEFiMVlEY0owRTlydVVjMHVicWNsZVBIbVBXSDlxYTdEU0txdmc5ZzlrMDRKNXNmdXhJVFppNU1nUHh5eHRkLXgxZg?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.85,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Tesla increases prices of Model 3 and Model Y in the U.S. - Mashable,Mashable,news.google.com,0.62,2026-05-25 22:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE4yazd5MXc3ZzhqVVVJTVJtUHloYkZRUzZmZXBFVXduZ2xBYUdwNHEzS2kwVU9IM25RbDR3N004QnZsQUt6T3NFcTNmZ3JqTGtvb2I0ZXpVWmlYWTVhUUpYSFduamZ2bDN4WnM5ZVM3X2pjT19YcGc?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,65.6,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Tesla's head of AI and Autopilot is leaving the company - Mashable,Mashable,news.google.com,0.62,2026-05-25 22:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTE5pVTlaUHl1ektEWFBMNnFoajY2bHd0NFlmajh4dUUwRWx2UXJSbWlTbmVJT2s5cENoUWJJeEc1VGFORnRLZ0JCa2hPbkozcTV1SjBjM2pKSThVaXM5eHFMclpQanQ3Mm9NZ05n?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,63.6,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,"Elon Musk shares render of Berlin Gigafactory and yes, it's very pretty - Mashable",Mashable,news.google.com,0.62,2026-05-25 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9NSEptLTZCQWZoOFpPR2FHLVpSbFVZQlowTVU0X0xFZ0p2dnExMlp3Vkc1VUxtRWtadUlBbEltaWt6SmZSejdKMmxmeDlURFdDTXVLMlhmTU9tOXRUUTJFYXg3S1FpNnFVOURJ?oc=5,TSLA,Elon Musk、Gigafactory,產能/交付,TSLA 新聞聚焦 Elon Musk、Gigafactory，可搭配交付與需求數據一起看。,61.85,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,See Tesla Cybertruck's massive windshield wiper doing its thing on video - Mashable,Mashable,news.google.com,0.62,2026-05-25 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5EQTN2Tlh1Sno0cmt2Wi1NUjBrOElkci02ek9mUktQUzZ1RmFpUzVCUmdkeVMtWExRWmdVU0FpSDJuOXFQM19lVFRrMHFpd2RhaDg3LVFjV1NxNVMzUjd1Yg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,60.85,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-05-25 13:19:53+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.26666666666667,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
