topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Musk pushes regulatory limits with Tesla's Cybercab robotaxi service - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-04 18:12:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYmtOa3E1eVZxWmlvUHp3eUM5OE44YW1TMWNwMldpUnpyMVZMclEzQkxuV0dYTnBSWl9VZnB5aHFxVS0xcXNURjhKZFNDaTZvSWZXQUNKdTZ4M0s2TmVRTGhqelg1QUFpTnBqSGhUaVlGbUR4eHZUcFVGM2wtX0w0RFk5bXY5VHFkRHZ5Snk3cUllVTF1SEpTMWZDNTZrNzlveHE4eHRjNWwtclBTR2hvSDN6eXdha2JWRmxmMg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,80.75,2026-09-04T20:19:47+00:00,musk pushes regulatory limits with tesla s cybercab robotaxi service reuters,musk pushes regulatory limits with tesla s cybercab robotaxi service reuters,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,Tesla's stock drops 6% as Cybercab update 'underwhelms' Wall Street - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-04 17:33:08+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0t5RzhPYWdIZ3hPSzBuN2dVTGdnRFhrUzRBd2RLM1NHUXNvUFlTWjYzdXE2UzlGc3lETkM5Tm9FMDFhOGJNSnVudnZqYXNmdG9NaWl3T1NwcjhkVWcxZ3pROGxmbXZSMFBGODVURzJNV0h6Nm1hRFdhNENmUTlZelFQZnRSTm9iZDhGc190WlBYdmRvTTVVUGNKOEhLVVXSAaQBQVVfeXFMT1FHblZwckdBTVFmY1BSSklTdW9ZdGw4RmNheHRRTFphZkVZZWRjdGd2LVpXU1NzZ0N6Yi1HVFdYWW1rWk11Z0htRDBIcGdqbk5fVXVncC0wTGZqcXdsUW04cVNvUnBwRmhhODFTTEtkUjlScW5Vc0p3SmpHNnBZQ2RuUVBNek1hc3lKVVFTMFkyOUdEdHZBOWJrVVFTS0JETlR5Ni0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,69.75,2026-09-04T20:19:47+00:00,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,1,0.0868725868725869,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,US opens probe into Tesla self-certification of Cybercab robotaxis - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-04 16:16:42+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQck1jNEdySTN3TlpYR2lwYnp5ZmdPSE1PSVU4bnMteVQyd1BQOE8xMm1ObU9kTWV1Z0tENlBXTjY0RVZINy1YNURVYldWMEUzTGx4STNPaG5zRjJMOWpzWFpJQy1RV2VpX0NvMmVFZ1kwdWhxeDlzV0R3a3NnbTN6Nmtod3AzZkk5eVdyYm1yNHU5M0JjczhQbnQ5eFlSMUZ4RFRoQUhTZzlGVG9yZGpMR01NTDZUVk01Y0FpaFhEdXI3YmtPeTlZd2dzS2syb1Zo?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,80.75,2026-09-04T20:19:47+00:00,us opens probe into tesla self certification of cybercab robotaxis reuters,us opens probe into tesla self certification of cybercab robotaxis reuters,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Cybercab Is Being Investigated by Federal Regulators - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-04 15:29:53+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYXFZbVU5OFBQWWFsX0pRdWVzdnFNa0ZyU1lUNFVzcTd5ZjZlOGw3SjQxcndOVGdaLXBLWmcwWUZqZU5UX2VrY3l2YkhkTzZtOHNzRHpWZU1OZWFBc1JxRVpEQmFHMTIxd1B3NGhMckhSeHRzWjVPenZNOW8zelVrN0VNbVlTY2JBQlVn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 Fed/利率；監管/訴訟。,68.35,2026-09-04T20:19:47+00:00,tesla s cybercab is being investigated by federal regulators the new york times,tesla s cybercab is being investigated by federal regulators the new york times,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,Tesla Full Self-Driving can now take over manual driving to avoid a collision - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-09-04 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMHpXOUlqZzU5UTNwSmdNUW9MNE1ac0ZJbmRsc1pOVms5a2ZYUzFtVDIyYkNid1VFMnhjNExLcTBOYkVPS3h4TmJ2UGZBYVJaQlNzVk9fcDZYd1YwSmY1RG1KcWc3R3JvNlg4UUtRUGkxNDUzTGRXaG5DRVZ4VmtoMA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-09-04T20:19:47+00:00,tesla full self driving can now take over manual driving to avoid a collision electrek,tesla full self driving can now take over manual driving to avoid a collision electrek,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,Tesla’s stock falls as Cybercab launch lands with a thud - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-09-04 13:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcjVfZ0pSV3ZXbENpLTByRW5DY1VhTXFBOE9pRzZ5czJSYjVWd1JpOGRwb0EySzBSTGRwcnl2eTRGM2h1R29Cdk5WV0MxMmdZSnRRWG51d21XYU9Va0l0M0l6a29lTGx1WGhURk9DTDFxVlJmOVRZUlN6X04wVWc4ZTE4VnFtYVVBTmFmelB2YmFTaFA1TVFhNG1hc28xMWM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,70.85,2026-09-04T20:19:47+00:00,tesla s stock falls as cybercab launch lands with a thud marketwatch,tesla s stock falls as cybercab launch lands with a thud marketwatch,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,Feds launch investigation into Tesla’s Cybercab deployment - TechCrunch,TechCrunch,https://techcrunch.com,techcrunch.com,0.62,2026-09-04 12:01:14+00:00,Fed/利率,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdXF1NlI4WnJfTGk1NDF5WEdyRVNhVUxCNEprLTdGdldDMzExd3c1WlRSRXdfMnQxamxsRlZvakxtTTExSWlTRmFqZ2N2U09xZ2k1eDBHSnhrd3BRTksteEJCRExCcmk2c1BvSEpVdEFOMzdLcnlpTE56bzY0U09xOU1ER0dfV01jUE1JWjZBdVlTbVpqR3NN?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,60.6,2026-09-04T20:19:47+00:00,feds launch investigation into tesla s cybercab deployment techcrunch,feds launch investigation into tesla s cybercab deployment techcrunch,1,0.036217303822937634,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,Why One Insurer Is Charging Half Price for Every Mile a Tesla Drives Itself - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-04 11:11:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNc214TUdhdkVvOTRUcjNRQ1FsWUZLdzJYM3B6cFhYQWpvRUpoRWdGTmlOaG9LNE5IUU4wVnc2c3pZOElobFlidElPSm5RWUtONDdNMHpITXVQZkJOZnM4UGdwMkxVaWRlYzFlX0JhazE2aUMyZ29nbDVXeHlrOEhDX1gwcEJwMHNKVXNuVkN0c2JENWd6QllqUVNkdmJha01XaFBhcTBvanQ1YkotX3RQX2lhY0c1RmNBWHRF?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,69.6,2026-09-04T20:19:47+00:00,why one insurer is charging half price for every mile a tesla drives itself 24 7 wall st,why one insurer is charging half price for every mile a tesla drives itself 24 7 wall st,1,0.04238618524332811,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-04 09:43:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.6,2026-09-04T20:19:47+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,Under the hood: Inside Tesla’s Megapack 3 as Texas production begins - Energy-Storage.News,Energy-Storage.News,https://www.energy-storage.news,energy-storage.news,0.62,2026-09-04 09:41:32+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdnlmajE2Y2J1dkJWMWFjbzYwSjZSR1o5OHhkd2xBdnprR2dLMHI4Y2xXZFo5Uk1NT2VQSlpVZmRkNV9ZcElBdVJiZVpjeG5RS3d1bVAxUEk3djh5d1ZDTGV6UVNxbk1vUmlpS0pwbTRadGNoenVrQ2wySDdnd0VxZ19ySm5mdm5wWEk3TFJvQ2RRZDNYVmcwLWtoa3oxRHM1?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.85,2026-09-04T20:19:47+00:00,under the hood inside tesla s megapack 3 as texas production begins energy storage news,under the hood inside tesla s megapack 3 as texas production begins energy storage news,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
