topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla launches Model Y L in US — 6 seats, 325 miles, $61,990 - Electrek",Electrek,news.google.com,0.62,2026-07-02 18:07:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMicEFVX3lxTE5KLXRNZkJRMnd3RTZ3N3ZrYjR2Q2ZSUVFEdjFYbGFLUmFSUHh2dW5YRFVOR0l2OGR5MFNVbmxvU0YtdUJRcHI5RFVrVWYtSlEwT1psX3ZKbmZVUlZaWTh2Vkk1NXl6enM3ZUtzdklWUGM?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.6,2026-07-02T19:23:31+00:00,tesla launches model y l in us 6 seats 325 miles 61 990 electrek,tesla launches model y l in us 6 seats 325 miles 61 990 electrek,1,0.10865191146881288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Getting Obliterated Today - StockStory,StockStory,news.google.com,0.62,2026-07-02 18:05:33+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUlFIY2VsV3B6REk0TncwVUxuYXEzMW8tUW5hTUR2YUJUU1lfQjcyaENIblBrdWpZRVA2ODl0OUJuWko3cjZmX3l6eUdRV3lMbUkwa1daZjEwakdUWlFQbW9JQ0ktVEVKeUJkbzRiTnNoUC1uak5FZGxleG05M2pZdVF1WlhRUkFGUEkwbHBEVFJFQ2ZBSGMxM3hjY1RYUU53Vjh3NWVZVlJ2NDJkMkZSNGlzcw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-07-02T19:23:31+00:00,why tesla tsla shares are getting obliterated today stockstory,why tesla tsla shares are getting obliterated today stockstory,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Stock Tanks Despite Growing Deliveries - Forbes,Forbes,news.google.com,0.62,2026-07-02 17:26:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVTNWdkZINGVsWU53Qzh5c1ZpcmR3NGdvS3lwS1ZOekpwVkhyMGpHbkhtRmswd3pRMjI1YjBjVGhrVlB6bEZIUk9HWi04VEh5dGVyeVU0clRWQTdRR2x2VjJlXzhmU3ZEanJSNVc3YmNLMU1VUV84amFoUkVDQzZoSEhEZDgyT29CZUVHWUxJTkFqNTc2Q2VnZURGcWdoallwR2dMbGNpR3dQS1lfT19GeHU2OVJNNUVJclBDVg?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,59.6,2026-07-02T19:23:31+00:00,tesla s stock tanks despite growing deliveries forbes,tesla s stock tanks despite growing deliveries forbes,1,0.046753246753246755,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla quarterly deliveries set record; European recovery raises hopes of annual growth - Reuters,Reuters,news.google.com,0.62,2026-07-02 17:02:20+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeWZHTktUcmFRU1MwcGdiZVRlajZncTROdU1wTHg5MkN3aFZFQ3NuYWZFV1A4eWtnRTk5cEFBWUVEMlJoUmRjZl9TbEF3MHkxNUFiY0puWlh2enZxLURfRFVPRjV3MlNoQndBYlY2TjhfSi1QUG80bDdQRjl2cmljTTE3a0UyNkhQUTd6NWlXVTJuVXV0NS01Y29YTWJlQ1NKR1JQVHFYN2RSUUtFb21iQUc3SmVQc1o4UlZqdHpJbzB4RTVMT1VfOFJMck5lN25K?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,73.1,2026-07-02T19:23:31+00:00,tesla quarterly deliveries set record european recovery raises hopes of annual growth reuters,tesla quarterly deliveries set record european recovery raises hopes of annual growth reuters,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,"Deadly Tesla crash: Driver overrode autopilot seconds before plowing into Katy-area home, killing woman, docs state - ABC13 Houston",ABC13 Houston,news.google.com,0.62,2026-07-02 16:56:49+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQRXJvYy1ocTR1b2o0eUxXOHNlQmZCS3pPdmlyOFk4YVpSRDdRdnJPNUZSSmJhZGdQSTE3YUc1Ql9TbWhVRkp0cmFhMXozd045SFRjRlhCeERLTG4yVjZXc09GNVBjTHlnY1JybzZGSFZlUEgzU2lVS0VzcmZhMDVSVUJTUnhIbU9jZTBWWnVfLVhPbjF5VmlBX2VxNnFlQVdzTEhIcEFlT05iYjRfTjZYQTFXYUo2b0FyaExpNllXZW1pT085SzVrZDR6am1raXVQWWlsamZLb9IB3AFBVV95cUxOSEhaenMzZjlTVjNIVVpnS2FHaXdBNUNOS3NWY1VFLU5vMC1TZHdRWXVpSE9EQnByNUFja2oxRlBCdkZpT0t6NEhnaTZLN3Z5TDU4Z25xSDZVb2pDcjBWbXBOeXJwSldobXpBV0xZX09oTnpGbGRjZVhmcGgtOUVRbjNKM0gwN1IyNUlVQThKTnFXQU1KZ24zWWwzc3F2RFhWVGJjR256N25yWklIdVdVS0lvWVhoOENhNDJYRWNhc2xMMjZZTFNERmlCS1FBOVpkOExDUVFReG9BSWhO?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,66.85,2026-07-02T19:23:31+00:00,deadly tesla crash driver overrode autopilot seconds before plowing into katy area home killing woman docs state abc13 houston,deadly tesla crash driver overrode autopilot seconds before plowing into katy area home killing woman docs state abc13 houston,1,0.04907306434023992,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Elon Musk shuts down ‘4D chess’ theory on Tesla Optimus production - Electrek,Electrek,news.google.com,0.62,2026-07-02 15:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFAwMnhCOVh1OG1SLXlKRUJpeVpQdTNDeGlJbF94dHBVTGFTcGtRQUJzS3hNU1JhRHBfbGNaVkhWZ2RNRVFKVUZwekdzM1RXWXZXYU9CblRfN1NPUnh4OERRRVduU2ljOEhrLUg1RmJ0dHo5and2Ry1rMmdUMA?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,60.85,2026-07-02T19:23:31+00:00,elon musk shuts down 4d chess theory on tesla optimus production electrek,elon musk shuts down 4d chess theory on tesla optimus production electrek,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla Inc Stock (TSLA) Moved Down by 6.83% on Jul 2: What Signal Does It Send? - TradingKey,TradingKey,news.google.com,0.62,2026-07-02 15:15:33+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPa3QzNDk1WTB4Snpaa1hudlBuNVB3RVhGX0tCdVZjVHpYcURXTXU0Qm1sSThGSFE2d0oydmNlZ1VTb2RTVmFsekRqbWdTS0lBQ09IWEZGdFRtRUc2T005blpWQ0FpSDBUZFBjRFNqWmozMDBCRTIxQmJrZ1NZTWotQlFORTVnR19zSWxR?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,65.85,2026-07-02T19:23:31+00:00,tesla inc stock tsla moved down by 6 83 on jul 2 what signal does it send tradingkey,tesla inc stock tsla moved down by 6 83 on jul 2 what signal does it send tradingkey,1,0.09890109890109891,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla Sales Surge 25% on Recovery in Europe - The New York Times,The New York Times,news.google.com,0.62,2026-07-02 15:07:48+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOakhUS1NOV29DWmJuSlIyZmdoWVQyeVpaWW8yazBQaVRvSkhkYTZ5OGphZ041a0thaXA1LUs3OTAybjR1ellCemlUTUV2bjNYckhuWjFJN1NEWkFkZUhRN3dtMEtoRUdzYWpFdTBhMjc0VEE1RVlxV1FLYXVOM011SDVMU1N3VUNqLVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-07-02T19:23:31+00:00,tesla sales surge 25 on recovery in europe the new york times,tesla sales surge 25 on recovery in europe the new york times,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,"Tesla Drops 7% Despite Blowout Q2 Delivery Beat, Nio Slips After Its Own Delivery Update - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-02 15:06:32+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPY1E0Sks3TDhzVk1yc1RTVWVMNE1ybFJTYkN1QjB3VUxPZHFlYVhBLXYtYVdUUFNtTHd4dkVUb3ZObDV0R3hHMEJPdm11cHBGVEtVbjJBbUF0MVhBV0Jyb0E1aTNwbGFySmZxWm5LaEcteEJHR1BWdDcwNjNWWU9nQW55aGpUbnRFcjRQblFPVjd1TVBWc0kwVGJVQnBSRXJ4TmNrTXNQUmIwa2p6Z2R1OE54Q2VQVVFNcXhIQnRLNFJzbzcxMUJYaXhB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.85,2026-07-02T19:23:31+00:00,tesla drops 7 despite blowout q2 delivery beat nio slips after its own delivery update 24 7 wall st,tesla drops 7 despite blowout q2 delivery beat nio slips after its own delivery update 24 7 wall st,1,0.06181318681318682,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,"Tesla announces 13.5 GWh energy storage deployments in Q2, sets July earnings date - pv magazine USA",pv magazine USA,news.google.com,0.62,2026-07-02 14:49:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNkZkcmh6RXJqZEtDcnh5VEVkRmZLQVg0MTJidjR2cGYyNWxaV29fRmRaYldkdl9GVnBFU21EckVZNVV4SWRIYkw4SGNZbGE2aExhRnZxVmc0ZUFObEhySnJVdzhhSVp6ZTMyVU5ZclBXZ1lDYXU5cDhIOXBYVmxVUkFSOWlIdmpkMVh3aW9VR1NUUl9mSnExeDV1Sk1xWG1FeW1uWFhXdXBBNWJsNlhiMGlneUlwS1hKSFp0UEp3?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,68.6,2026-07-02T19:23:31+00:00,tesla announces 13 5 gwh energy storage deployments in q2 sets july earnings date pv magazine usa,tesla announces 13 5 gwh energy storage deployments in q2 sets july earnings date pv magazine usa,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
