topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Why AI Spending Now Matters More Than Margins - StoneX,StoneX,https://www.stonex.com,stonex.com,0.62,2026-07-31 04:31:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVE9uOGQ5aVUxVkhQYTc5Y0RPQWw2WGRSQWRVNW5uQlVaNWFFbGcxTXM5LTNOdFFBMEZZalloZHNTYU14bGJSNE5CR2s4LTZJNkZXLU5KaVlQV2RvVVd6c19xQ0RTT0t4MjBLMDI2dWpqTnA0MXhZR3d0MnBPUXR6X1N4a3pjWDFu?oc=5,TSLA,margin pressure,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,61.6,2026-07-31T08:48:12+00:00,why ai spending now matters more than margins stonex,why ai spending now matters more than margins stonex,1,0.023809523809523808,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,"Tesla's China operations, the EV maker's global production powerhouse - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-31 03:53:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWFl3ZFdkN1FxZ3ppaU9KZ29xeWQ1OTlKRDZxUzRmcm1YMm16Mkw3VnJXOS05ZHhhbDZWS19xY0VIM3hoR2R3akZPZm9GM2F5eWM2M3lIbWctaGJZTk9XSGZWM3Q0MG5nZUZaWnJ3bXlTa0pmTUtBX0VjeTNKYnVXRXh0SFNoYWh3cWlXREt5Sm1pNVVpRXNyNUFWc09fQUJfakhTUWljVkM1Yi1ESmlMb080ODllLXgxMWRvUVRvSEdoTk9GUkxr?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,80.75,2026-07-31T08:48:12+00:00,tesla s china operations the ev maker s global production powerhouse reuters,tesla s china operations the ev maker s global production powerhouse reuters,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Fatal Texas crash involving Tesla Autopilot raises questions about self-driving limits - cbs19.tv,cbs19.tv,https://www.cbs19.tv,cbs19.tv,0.62,2026-07-30 22:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNS2hCMFZtdFJINlVIanUyelVxWEU2VkF4cl9sSVhXd0h4Q2g4OXJrRWhxVXlSbS1Za0gtRjM0TlJWNTZLVEhhbW5WQ3lIdjEwenlPTW16OFZSODlOd19WQVRpbTVIcUd3T0lGZXNyaDRqVnQwbkdQZnpXQW1OUG9aaVlLclRSSGQ2dmhDZk5CeVdmOS05eDgxOU9Tb1lWM2VCZkR3SkRBdnB4cld4RzFRTGhMbmFJRktsb2tCN1NMV0lPNmhsVEowN3N2ajAzRlVGWnZiZUZfcktzdlJ5TGJjZC1odTREZXZJbXoxbmtUVVBod3BNOG5uQg?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,64.6,2026-07-31T08:48:12+00:00,fatal texas crash involving tesla autopilot raises questions about self driving limits cbs19 tv,fatal texas crash involving tesla autopilot raises questions about self driving limits cbs19 tv,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla recalls thousands of Model Y SUVs over missing sticker - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-07-30 21:40:38+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNY1Uxb0RxSWNhajBRLTZpNHJ5N0hrSXVfbDVVS082NzNSQlo5Uko1dnNPdEh1YlQ1WGw2dG1hODRDMkU2NmRuRTVCN21xQnQ3WmtVS3FhM0g3SUJMTE9mRldVMTktZ1pXcFBMS3VpUElXZ19DbHpYLV9wTDZrS05KVg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,63.6,2026-07-31T08:48:12+00:00,tesla recalls thousands of model y suvs over missing sticker mashable,tesla recalls thousands of model y suvs over missing sticker mashable,1,0.018108651911468817,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla’s (TSLA) Margins Broke in a Way Deliveries Can’t Fix - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 17:32:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNC00YWJnQVkza2R5TTlONWkzU1FScVQ4VzFZOTZKUVIxUWhtTzgwZ05TSkFDX1l3TUV4Rk50UEtPWjlPX29rOFk2MFhMMUZTbDlKNjRWWDZiSXN1XzBjYnl6QVZqekRvMWhrWEdHN3Z1VS1WbU9EYlZlQy15d194UVdlZTZtUG8zYUlGOV9kTlN6YUVvenNnZw?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,70.1,2026-07-31T08:48:12+00:00,tesla s tsla margins broke in a way deliveries can t fix yahoo finance,tesla s tsla margins broke in a way deliveries can t fix yahoo finance,1,0.0868725868725869,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,WhistlinDiesel Finishes His Tesla Cybertruck Durability Test With a 111-MPH Crash Into an F-150 - Road & Track,Road & Track,https://www.roadandtrack.com,roadandtrack.com,0.62,2026-07-30 15:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPRjZ0RUpQak1LV0FUekV5STlhSWtoSTg0RjlZNk5sWGtwTVZsUHJrVDJFcDB4UTJZZjE1R21HSXZfc1ZpZmpHa19CNkpyNVcxNHZaME9hWFRuRGkyeFNOcVBaVHNsR0ZtNHJkc3JrMEJDanFpSkZwcEY0NXhRSnBiOEhzV0ZFSFRpS0FKWTd0aEtKTnhyaGY4VVR6eHdwbTMxc0NJeEwxMzVsdWZCTnc?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,65.85,2026-07-31T08:48:12+00:00,whistlindiesel finishes his tesla cybertruck durability test with a 111 mph crash into an f 150 road track,whistlindiesel finishes his tesla cybertruck durability test with a 111 mph crash into an f 150 road track,1,0.046753246753246755,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla's Optimus May Soon Have Company as China's BYD Confirms Its First Humanoid Robot Will Debut in August - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 00:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSDNhOHBFUDJOOW84bjdNVW1Cb29USDd4UUROaU1KaV95b2FDMTVseFpUeld5UHoyY3dKMHZzX1JvY3ZkeE5zSXVENGNrMExpU3JTTzRpNVVDZ2Z6QUt2aXdseF9WbU1zVmhPSVdRa2NjNWFoeThjUXZvNTNKa0YxVlBoNGVCNXdQdktITEh6angzOVJGYXMw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,73.01666666666667,2026-07-31T08:48:12+00:00,tesla s optimus may soon have company as china s byd confirms its first humanoid robot will debut in august yahoo finance,tesla s optimus may soon have company as china s byd confirms its first humanoid robot will debut in august yahoo finance,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Lucid's driver assistance system will watch you more than Tesla's Autopilot - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-07-29 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9yN3hSMUZjNlUwemtmUUI5V2tUNXd5NmQ1STRtTWpLUnl2TmlZUnVwZmtBYUVHczN4TmlSQ0pHUU5zZ0J6U0FkcXBmb0FjVi1uek85d1NyVFlQc0dHcElIM3ZacDJmNHJGYk44VWwyaGEzdHRPdU1r?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.516666666666666,2026-07-31T08:48:12+00:00,lucid s driver assistance system will watch you more than tesla s autopilot mashable,lucid s driver assistance system will watch you more than tesla s autopilot mashable,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock Falls Again, Putting Trillion Dollar Status at Risk - Barron's",Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-29 20:29:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiggFBVV95cUxPb3VRWVpzdlBQYnJlaE84RXljMVpQYWNEemNPWUQ4ODlSU3lza3BvSmZadzhFSW1KX0xZRWJSbHpncWVEUmE3Y3EycXktM2lZc1k0b2tvWGVYUHh3VUc4a0hvcGFlNjc2U1F3dnBCM01FSTF4V0dtbGxPQVktSVRtdEJR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；大盤風險。,67.01666666666667,2026-07-31T08:48:12+00:00,tesla stock falls again putting trillion dollar status at risk barron s,tesla stock falls again putting trillion dollar status at risk barron s,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-07-29 17:45:11+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-07-31T08:48:12+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
