topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Driver Using Autopilot in Texas Crash Is Charged With Manslaughter - The New York Times,The New York Times,news.google.com,0.62,2026-07-02 21:24:21+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNlEzUzRlMGptWktQY25XanVkTjAtNUJBZ1FaNWtob2ZLTEtGZk0temU5T3RHbnh2RnJTcDBhZHlLSmU1TVhab3Zxb3Z6ZTQ1aWJCVHo2R1o2ZFZYRGNBRjRlNGJobE5nNldSd1l5dl85OF9FcUMwbXNobWJZVmFqaWpMVmJ2Mm55VVRV?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,63.85,2026-07-03T00:02:32+00:00,tesla driver using autopilot in texas crash is charged with manslaughter the new york times,tesla driver using autopilot in texas crash is charged with manslaughter the new york times,1,0.01382488479262673,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Tesla quarterly deliveries set record; European recovery raises hopes of annual growth - Reuters,Reuters,news.google.com,0.62,2026-07-02 19:32:03+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeWZHTktUcmFRU1MwcGdiZVRlajZncTROdU1wTHg5MkN3aFZFQ3NuYWZFV1A4eWtnRTk5cEFBWUVEMlJoUmRjZl9TbEF3MHkxNUFiY0puWlh2enZxLURfRFVPRjV3MlNoQndBYlY2TjhfSi1QUG80bDdQRjl2cmljTTE3a0UyNkhQUTd6NWlXVTJuVXV0NS01Y29YTWJlQ1NKR1JQVHFYN2RSUUtFb21iQUc3SmVQc1o4UlZqdHpJbzB4RTVMT1VfOFJMck5lN25K?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,73.1,2026-07-03T00:02:32+00:00,tesla quarterly deliveries set record european recovery raises hopes of annual growth reuters,tesla quarterly deliveries set record european recovery raises hopes of annual growth reuters,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Longer Tesla Model Y L Launches In U.S. - Forbes,Forbes,news.google.com,0.62,2026-07-02 18:36:02+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbkw3THQ2NjdKME94bE5xZnp5ank3dXc5R2dSVkhpUkNLUHlOa0ROMkoxUGR6TXgwbUlRakpmOHhjbHpZbF9fYXpQN2FyekRJOWV6XzdWQkRuY1gxY2c1Wk1nNUEzeHdRbXBGeTRqMWIxdGlXcWpQb2xhSkJDbGhpSXI2eUxyaW0wY3ZWZ0FHaGpRZzZkc29LUQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,61.6,2026-07-03T00:02:32+00:00,longer tesla model y l launches in u s forbes,longer tesla model y l launches in u s forbes,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,"Tesla launches Model Y L in US — 6 seats, 325 miles, $61,990 - Electrek",Electrek,news.google.com,0.62,2026-07-02 18:07:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMicEFVX3lxTE5KLXRNZkJRMnd3RTZ3N3ZrYjR2Q2ZSUVFEdjFYbGFLUmFSUHh2dW5YRFVOR0l2OGR5MFNVbmxvU0YtdUJRcHI5RFVrVWYtSlEwT1psX3ZKbmZVUlZaWTh2Vkk1NXl6enM3ZUtzdklWUGM?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.6,2026-07-03T00:02:32+00:00,tesla launches model y l in us 6 seats 325 miles 61 990 electrek,tesla launches model y l in us 6 seats 325 miles 61 990 electrek,1,0.10865191146881288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Getting Obliterated Today - StockStory,StockStory,news.google.com,0.62,2026-07-02 18:05:33+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUlFIY2VsV3B6REk0TncwVUxuYXEzMW8tUW5hTUR2YUJUU1lfQjcyaENIblBrdWpZRVA2ODl0OUJuWko3cjZmX3l6eUdRV3lMbUkwa1daZjEwakdUWlFQbW9JQ0ktVEVKeUJkbzRiTnNoUC1uak5FZGxleG05M2pZdVF1WlhRUkFGUEkwbHBEVFJFQ2ZBSGMxM3hjY1RYUU53Vjh3NWVZVlJ2NDJkMkZSNGlzcw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-07-03T00:02:32+00:00,why tesla tsla shares are getting obliterated today stockstory,why tesla tsla shares are getting obliterated today stockstory,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Stock Tanks Despite Growing Deliveries - Forbes,Forbes,news.google.com,0.62,2026-07-02 17:26:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVTNWdkZINGVsWU53Qzh5c1ZpcmR3NGdvS3lwS1ZOekpwVkhyMGpHbkhtRmswd3pRMjI1YjBjVGhrVlB6bEZIUk9HWi04VEh5dGVyeVU0clRWQTdRR2x2VjJlXzhmU3ZEanJSNVc3YmNLMU1VUV84amFoUkVDQzZoSEhEZDgyT29CZUVHWUxJTkFqNTc2Q2VnZURGcWdoallwR2dMbGNpR3dQS1lfT19GeHU2OVJNNUVJclBDVg?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,59.6,2026-07-03T00:02:32+00:00,tesla s stock tanks despite growing deliveries forbes,tesla s stock tanks despite growing deliveries forbes,1,0.046753246753246755,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,"U.S. closes 2022 probe into 695,000 Tesla vehicles over unexpected braking - Reuters",Reuters,news.google.com,0.62,2026-07-02 17:15:20+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONkZoZFY2T1hmTS1NYzRKOVNQY3FVenBLSERrcVpnUkNMUzFmbkM5TURjTXQ0YUdVNUozTnFKUTMyb2p1ME4ya3JRX25SMnN0UWVCZ1oxemRyb0tCcWt6UmF1bzV5N0NBXzRad2VEX1JxYUkxMHBKN3VVcGp2MEp3d0RmZE8wOVZ3V3JuaVl3NWEzS0hhRFVLaUdFTE5IanpHN1V4dlpuZmo5Rk1FVno1R0x0OWtlci1rUUdPYm9Ial9yQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,64.6,2026-07-03T00:02:32+00:00,u s closes 2022 probe into 695 000 tesla vehicles over unexpected braking reuters,u s closes 2022 probe into 695 000 tesla vehicles over unexpected braking reuters,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,"Deadly Tesla crash: Driver overrode autopilot seconds before plowing into Katy-area home, killing woman, docs state - ABC13 Houston",ABC13 Houston,news.google.com,0.62,2026-07-02 16:56:49+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQRXJvYy1ocTR1b2o0eUxXOHNlQmZCS3pPdmlyOFk4YVpSRDdRdnJPNUZSSmJhZGdQSTE3YUc1Ql9TbWhVRkp0cmFhMXozd045SFRjRlhCeERLTG4yVjZXc09GNVBjTHlnY1JybzZGSFZlUEgzU2lVS0VzcmZhMDVSVUJTUnhIbU9jZTBWWnVfLVhPbjF5VmlBX2VxNnFlQVdzTEhIcEFlT05iYjRfTjZYQTFXYUo2b0FyaExpNllXZW1pT085SzVrZDR6am1raXVQWWlsamZLb9IB3AFBVV95cUxOSEhaenMzZjlTVjNIVVpnS2FHaXdBNUNOS3NWY1VFLU5vMC1TZHdRWXVpSE9EQnByNUFja2oxRlBCdkZpT0t6NEhnaTZLN3Z5TDU4Z25xSDZVb2pDcjBWbXBOeXJwSldobXpBV0xZX09oTnpGbGRjZVhmcGgtOUVRbjNKM0gwN1IyNUlVQThKTnFXQU1KZ24zWWwzc3F2RFhWVGJjR256N25yWklIdVdVS0lvWVhoOENhNDJYRWNhc2xMMjZZTFNERmlCS1FBOVpkOExDUVFReG9BSWhO?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,66.85,2026-07-03T00:02:32+00:00,deadly tesla crash driver overrode autopilot seconds before plowing into katy area home killing woman docs state abc13 houston,deadly tesla crash driver overrode autopilot seconds before plowing into katy area home killing woman docs state abc13 houston,1,0.04907306434023992,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Elon Musk shuts down ‘4D chess’ theory on Tesla Optimus production - Electrek,Electrek,news.google.com,0.62,2026-07-02 15:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFAwMnhCOVh1OG1SLXlKRUJpeVpQdTNDeGlJbF94dHBVTGFTcGtRQUJzS3hNU1JhRHBfbGNaVkhWZ2RNRVFKVUZwekdzM1RXWXZXYU9CblRfN1NPUnh4OERRRVduU2ljOEhrLUg1RmJ0dHo5and2Ry1rMmdUMA?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,60.85,2026-07-03T00:02:32+00:00,elon musk shuts down 4d chess theory on tesla optimus production electrek,elon musk shuts down 4d chess theory on tesla optimus production electrek,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Tesla Inc Stock (TSLA) Moved Down by 6.83% on Jul 2: What Signal Does It Send? - TradingKey,TradingKey,news.google.com,0.62,2026-07-02 15:15:33+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPa3QzNDk1WTB4Snpaa1hudlBuNVB3RVhGX0tCdVZjVHpYcURXTXU0Qm1sSThGSFE2d0oydmNlZ1VTb2RTVmFsekRqbWdTS0lBQ09IWEZGdFRtRUc2T005blpWQ0FpSDBUZFBjRFNqWmozMDBCRTIxQmJrZ1NZTWotQlFORTVnR19zSWxR?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,65.85,2026-07-03T00:02:32+00:00,tesla inc stock tsla moved down by 6 83 on jul 2 what signal does it send tradingkey,tesla inc stock tsla moved down by 6 83 on jul 2 what signal does it send tradingkey,1,0.09890109890109891,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,"Tesla announces 13.5 GWh energy storage deployments in Q2, sets July earnings date - pv magazine USA",pv magazine USA,news.google.com,0.62,2026-07-02 14:49:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNkZkcmh6RXJqZEtDcnh5VEVkRmZLQVg0MTJidjR2cGYyNWxaV29fRmRaYldkdl9GVnBFU21EckVZNVV4SWRIYkw4SGNZbGE2aExhRnZxVmc0ZUFObEhySnJVdzhhSVp6ZTMyVU5ZclBXZ1lDYXU5cDhIOXBYVmxVUkFSOWlIdmpkMVh3aW9VR1NUUl9mSnExeDV1Sk1xWG1FeW1uWFhXdXBBNWJsNlhiMGlneUlwS1hKSFp0UEp3?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,68.6,2026-07-03T00:02:32+00:00,tesla announces 13 5 gwh energy storage deployments in q2 sets july earnings date pv magazine usa,tesla announces 13 5 gwh energy storage deployments in q2 sets july earnings date pv magazine usa,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,"U.S. closes 2022 probe into 695,000 Tesla vehicles over unexpected braking - CNBC",CNBC,news.google.com,0.62,2026-07-02 14:24:53+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMirAFBVV95cUxOd25wejZ6MmVKU2Y3UXRGcmY1Z3pEWVAxOUlTa2RacG1qSk5UMThEeGJhcUlOZjl4RWNvUHlNSzJmMGNSck5fU3c1WjNhMUdqRkt0ejFDdUU2RW5zM2I0U3dEaXEwb3Y0MmEwaTNSb3dhNkppTnZINEJsR05WR01zOFR1UWFkeE9MYTg4dTBXOU1zQ29CVXZMLThvTG95RVAxUnNrX25XZ0FaRUo40gGyAUFVX3lxTE95Uk40TGZPMWd3WVBFRGZ6UzVXbWtTZXROUmFiVDNWWkp1OXJJaXZGY1hxWHNFY28zV1RNY0RoZWlPVW1EUTZGb1kyTGVQSUJhVGkwV0NhdTdZTWUxU3VJbGd4RmpiaWdzZUJCMnhIZUpmS0J0LWtKWmdib2ZWV0J2Wi1CdTNXWWRuZUxqSDg4R2txaUJVSWxnemNRQ1NxdnFIOGJQRExxYm51VGRFd05GdVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,64.6,2026-07-03T00:02:32+00:00,u s closes 2022 probe into 695 000 tesla vehicles over unexpected braking cnbc,u s closes 2022 probe into 695 000 tesla vehicles over unexpected braking cnbc,1,0.06349206349206349,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Tesla driver charged with manslaughter after fatal crash into Houston-area home - Houston Public Media,Houston Public Media,news.google.com,0.62,2026-07-02 14:16:55+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPMmtUUmdWSDNEX0NDRmp6bnVJTXpiOGJ6LXZQYnIzNDU1OEJlZmpVd1FtNlFOWS0yb2JQOGxnbFZueGQzMmF2d0VpVTRJa09GaWN0UU5VbWM0TFNCMmpSVlNCMmJZTFVUbU1iZmhNTDgxTGhWdjRSRGw5WkoyOHNyT2RzMnUtTmRTVEgyaVdtWFhNbTl6OC1QaEVUQ2p6YXRrVHpTaWdCVFpIXzBybTg3WVl0NlhvNEwyamVpc3JFLWIyV2hKTFRNRG9MSks2a1FkVDJVbGVn0gHeAUFVX3lxTFBqeFJKMWR4dnJadE1jNVpyZHFZU3FTMjJWZnRIQ3RwbHFjQ2VVeEw0cV8xc3VOY09leWd3OEUtdUNBS0JfMHY1YTJWcUgzamdhY2xsQ3RSb0pqc0lKT2NaMkN2MExoSzUyakFZN0ZrNFE1TU9BamlrekFCdHdhWnF0c1Q3YjBzcjZKSGhyd3BOQ2VnNGFOeWZpU1pLa3RCYTFPdGdRM2Y1c0ZWRVgwY2w0NUxHWTVXdVVncERCODRueUJib2F4bDd0X2hpaHhiMnI2b0pWcVBPckt0SDc5dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-07-03T00:02:32+00:00,tesla driver charged with manslaughter after fatal crash into houston area home houston public media,tesla driver charged with manslaughter after fatal crash into houston area home houston public media,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year - CNBC",CNBC,news.google.com,0.62,2026-07-02 13:07:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT044bTJHejN0Tm0zUjZZcW93S2FxZENnYVktMjJyM21pYlVXaWZXVW9FS1Q5a2lvNllERzdpNGVvQmQ5dVRXUTRmM1Y2Y0JUWlJkZGV4OUMzUlAyVWFSRGJoQ1Fyc2lNWUdTSjVBMGJQRkpQNHhORVFwMWdjb2NPMEg4UWc5V0VMVWw00gGQAUFVX3lxTE1wdmE0UDk0cWRISzdyVXhuMHNWcVQyZDd0ZGZ1ZmVuNHJsSEhBdGtTTU9GSG9pejVyMmtQV1hvZ2lfMjR4c2RMVTM2Q3cxUTJVOUZPOEk3cTFsdDRDMXhTRzlPQUdJc2lrZ2xBMThPRlNydDRadXB6cTNUNFpZMURDaXAwMlVmUlBnWVVfd0ZlZA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,68.6,2026-07-03T00:02:32+00:00,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Tesla's China-made EV sales rise 24.4% year on year in June - Reuters,Reuters,news.google.com,0.62,2026-07-02 12:30:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPWWMydV95TlItUkxUdG5IYzdWOWJ4dFczdTZFWExhM3lRQUVCazVCNjVCejBKMjBxcnJ4RVdBN0xyM1lDUndJc2pIZnJ5UHhZRm1VMndrUDY3WGtUb19YMFUxMUlsWW5yWC1tZFkxYjI4Q3dCaWRBNjJyMVQ3SUNHY1hKRVJpMjVTQm45MW9sa2VfRUh0NFRGMWdJTkViZUNDNTFvd0tNM2JUajdROXdjcXRPeTdGTGM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,64.6,2026-07-03T00:02:32+00:00,tesla s china made ev sales rise 24 4 year on year in june reuters,tesla s china made ev sales rise 24 4 year on year in june reuters,1,0.09316770186335405,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Musk says Tesla's Optimus robot rollout will start slowly - MSN,MSN,news.google.com,0.62,2026-07-02 04:06:05+00:00,未分類,https://news.google.com/rss/articles/CBMi8AFBVV95cUxObmZvYmJPQTNXUVFoR2VoNTNIRklzUHRiVV8xX1I1NXVoVlFiMHpkdWozX2h6d3FtdF94WUFTcmZ0QmhIWk9yVmpsSmRENS1oeHJScjIwdnk0UXU1ckh1c1dubEVNYWdHb0hlUk1Rc1dfcXhzWFZ1UUxFYkJ5UEFUVER2a09iQVNldWo1VF9vRGRHRU92Z1BTampmcDJpS3dyNDNKY2htUlFQYktScHE4aVBIaTJVdGJRanVlemp2THJvSnZjOWllamVOY1BjTUttLTdYSldJVUE3MmFneDZibWN2U0ZwZzlod0FZdnVnNkw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.85,2026-07-03T00:02:32+00:00,musk says tesla s optimus robot rollout will start slowly msn,musk says tesla s optimus robot rollout will start slowly msn,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Tesla Optimus project fires up as Musk sees production line progress - teslarati.com,teslarati.com,news.google.com,0.62,2026-07-01 17:05:35+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT0JQYTd6ejRaa0xSYS1XcnpSQlROWmhnM3lhZFdMdHpIWTlXbGxFcU1Wak5XZlBjdXBGOEpLWldGOGhzRlgxOE9LelprZWxCdVI0X0lyWmltbW9tSTAzTThoX1JzTHp4Nnp0MVlmWEcwYkVrMGh5TEZFbVN0QmRDLWVTYjZublJYQmZKaVFiM2REQUdzTF9Z?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.516666666666666,2026-07-03T00:02:32+00:00,tesla optimus project fires up as musk sees production line progress teslarati com,tesla optimus project fires up as musk sees production line progress teslarati com,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,YPF Sociedad Anónima (YPF) to Collaborate With Tesla on Energy Storage Infrastructure and Fast-Charging Networks - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 16:26:59+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQcEdYOUZUdEx4THlEV3lQRTdKYURsM3NrUXpjM2Z3cXdGaFZOamxvMlZnRUxoRGNlT0Z5MVAyeW5fVEM5S0lReV8yMHVoWXlZQjRxRlBxcEpzWXZjLWtEN3N6RkVhWklsUl9CQVFzVGZwbHBuUmg4cmJzc0NwMjNYbFR2dGtobVRvNEJQQkNkZ2Z0QXk5?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,65.51666666666667,2026-07-03T00:02:32+00:00,ypf sociedad an nima ypf to collaborate with tesla on energy storage infrastructure and fast charging networks yahoo finance,ypf sociedad an nima ypf to collaborate with tesla on energy storage infrastructure and fast charging networks yahoo finance,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck failure kills home charging, and Tesla is avoiding a recall - Electrek",Electrek,news.google.com,0.62,2026-07-01 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTFBka3BNU2JiWmo4d2ktYjUwRUtGdmZzaUVYMlVSTmo3M0hZZmt5S2thUm02bnRibkU2ZVN1MzkwR1JnOHdqTXVrUlo3QVZ2VmxNMktCWXZzRUhldTRGRnFKd0VndlEwWGJRSG9PdzhPVzVlVTJLTlMyVHM2dw?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 AI/晶片。,64.26666666666667,2026-07-03T00:02:32+00:00,cybertruck failure kills home charging and tesla is avoiding a recall electrek,cybertruck failure kills home charging and tesla is avoiding a recall electrek,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,NHTSA Ends Four-Year Tesla Phantom Braking Probe - The BRAKE Report,The BRAKE Report,news.google.com,0.62,2026-07-01 13:23:28+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMid0FVX3lxTE1uM0swTGVIU2diekNLUFhsSzg5RUlwb1hSRUpRMzIwbFpsVDFEVTFla2tENklZdkJHY19zdU1CN1dsbXF6OTBCbkJGazdVN2ZWYmtfcFpBTVNMc0FjUkNKcld5emVmRldod01tRE44S1BaSUdCVXRB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,62.266666666666666,2026-07-03T00:02:32+00:00,nhtsa ends four year tesla phantom braking probe the brake report,nhtsa ends four year tesla phantom braking probe the brake report,1,0.03837953091684435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
