topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla faces pair of legal challenges over Full Self-Driving tech - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-31 00:48:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNVm5XMTQ5N2NLa1RHVWl5bE9LbnVtZzZlek1UUVhSbHcwUG5GdWtJTXpBOHA5T2JlUG43Zkdfd3h1M05DQnkyLURNQURyUEZzaUxwSmxTNnU4am1BS19vWWMySXF2TUNyRUdpVjJ3bDlNaUJBYW9uUUpZdlJ5NjBsdWdvTGlIb3BaZzRIU1VzLWMtT3J4YUxVYVdhYkZrUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-07-31T02:45:06+00:00,tesla faces pair of legal challenges over full self driving tech austin american statesman,tesla faces pair of legal challenges over full self driving tech austin american statesman,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T02:45:06+0000,2036-07-28T02:45:06+0000,True,True
TSLA關鍵字,TSLA,Fatal Texas crash involving Tesla Autopilot raises questions about self-driving limits - cbs19.tv,cbs19.tv,https://www.cbs19.tv,cbs19.tv,0.62,2026-07-30 22:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNS2hCMFZtdFJINlVIanUyelVxWEU2VkF4cl9sSVhXd0h4Q2g4OXJrRWhxVXlSbS1Za0gtRjM0TlJWNTZLVEhhbW5WQ3lIdjEwenlPTW16OFZSODlOd19WQVRpbTVIcUd3T0lGZXNyaDRqVnQwbkdQZnpXQW1OUG9aaVlLclRSSGQ2dmhDZk5CeVdmOS05eDgxOU9Tb1lWM2VCZkR3SkRBdnB4cld4RzFRTGhMbmFJRktsb2tCN1NMV0lPNmhsVEowN3N2ajAzRlVGWnZiZUZfcktzdlJ5TGJjZC1odTREZXZJbXoxbmtUVVBod3BNOG5uQg?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,64.6,2026-07-31T02:45:06+00:00,fatal texas crash involving tesla autopilot raises questions about self driving limits cbs19 tv,fatal texas crash involving tesla autopilot raises questions about self driving limits cbs19 tv,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T02:45:06+0000,2036-07-28T02:45:06+0000,True,True
TSLA關鍵字,TSLA,Tesla recalls thousands of Model Y SUVs over missing sticker - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-07-30 21:40:38+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNY1Uxb0RxSWNhajBRLTZpNHJ5N0hrSXVfbDVVS082NzNSQlo5Uko1dnNPdEh1YlQ1WGw2dG1hODRDMkU2NmRuRTVCN21xQnQ3WmtVS3FhM0g3SUJMTE9mRldVMTktZ1pXcFBMS3VpUElXZ19DbHpYLV9wTDZrS05KVg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,63.6,2026-07-31T02:45:06+00:00,tesla recalls thousands of model y suvs over missing sticker mashable,tesla recalls thousands of model y suvs over missing sticker mashable,1,0.018108651911468817,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T02:45:06+0000,2036-07-28T02:45:06+0000,True,True
TSLA關鍵字,TSLA,Tesla’s (TSLA) Margins Broke in a Way Deliveries Can’t Fix - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 17:32:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNC00YWJnQVkza2R5TTlONWkzU1FScVQ4VzFZOTZKUVIxUWhtTzgwZ05TSkFDX1l3TUV4Rk50UEtPWjlPX29rOFk2MFhMMUZTbDlKNjRWWDZiSXN1XzBjYnl6QVZqekRvMWhrWEdHN3Z1VS1WbU9EYlZlQy15d194UVdlZTZtUG8zYUlGOV9kTlN6YUVvenNnZw?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,70.1,2026-07-31T02:45:06+00:00,tesla s tsla margins broke in a way deliveries can t fix yahoo finance,tesla s tsla margins broke in a way deliveries can t fix yahoo finance,1,0.0868725868725869,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T02:45:06+0000,2036-07-28T02:45:06+0000,True,True
TSLA關鍵字,TSLA,Lucid's driver assistance system will watch you more than Tesla's Autopilot - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-07-29 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9yN3hSMUZjNlUwemtmUUI5V2tUNXd5NmQ1STRtTWpLUnl2TmlZUnVwZmtBYUVHczN4TmlSQ0pHUU5zZ0J6U0FkcXBmb0FjVi1uek85d1NyVFlQc0dHcElIM3ZacDJmNHJGYk44VWwyaGEzdHRPdU1r?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.516666666666666,2026-07-31T02:45:06+00:00,lucid s driver assistance system will watch you more than tesla s autopilot mashable,lucid s driver assistance system will watch you more than tesla s autopilot mashable,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T02:45:06+0000,2036-07-28T02:45:06+0000,True,True
TSLA關鍵字,TSLA,Elon Musk’s Tesla juices Austin industrial holdings with 500k sf lease - The Real Deal,The Real Deal,https://therealdeal.com,therealdeal.com,0.62,2026-07-29 21:48:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxPSDJnaU45YU1XV3NYNkhiZ3lzSUphM2JWWEdfZmNHU19ic3BmM3RXQXpJcnQ3TFVzTEQ0THc2RGtpdTBXOTViOUNPR1RjdlZqZ3FkUklxenZjNHE3UUNaTEsxVTNSNzhrVERsYjd2Sk5Rd19JZUV5ZUNPMmxRUGJXT002bjNadTNJTGhCNTRDUXBZejNJOTdIS0RidGdtQQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,70.01666666666667,2026-07-31T02:45:06+00:00,elon musk s tesla juices austin industrial holdings with 500k sf lease the real deal,elon musk s tesla juices austin industrial holdings with 500k sf lease the real deal,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T02:45:06+0000,2036-07-28T02:45:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock Falls Again, Putting Trillion Dollar Status at Risk - Barron's",Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-29 20:29:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiggFBVV95cUxPb3VRWVpzdlBQYnJlaE84RXljMVpQYWNEemNPWUQ4ODlSU3lza3BvSmZadzhFSW1KX0xZRWJSbHpncWVEUmE3Y3EycXktM2lZc1k0b2tvWGVYUHh3VUc4a0hvcGFlNjc2U1F3dnBCM01FSTF4V0dtbGxPQVktSVRtdEJR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；大盤風險。,67.01666666666667,2026-07-31T02:45:06+00:00,tesla stock falls again putting trillion dollar status at risk barron s,tesla stock falls again putting trillion dollar status at risk barron s,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T02:45:06+0000,2036-07-28T02:45:06+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-07-29 17:45:11+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-07-31T02:45:06+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T02:45:06+0000,2036-07-28T02:45:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla Wins $225M Megapack Deal in Australia, Neoen Tops 2GW - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-29 16:04:35+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxNb211cGFJN0tncjAxY1ZrMUlZOWRXcXY5V1lRTWUzS05EOFItOWZzdzRYS2FPc290T0VaRnRMQndHNXZvSXV4TkVuQTVkcUgyV0I4MEJZdUVZQVB2ZE1QZm5sZGhYVE1LWktLaWVtVlgwa1duMGFkRnEtWS1KdTd1X1lFdzZxeUtCTVFDcVJzbDk4dGg2YmhJ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,70.01666666666667,2026-07-31T02:45:06+00:00,tesla wins 225m megapack deal in australia neoen tops 2gw basenor tesla accessories,tesla wins 225m megapack deal in australia neoen tops 2gw basenor tesla accessories,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T02:45:06+0000,2036-07-28T02:45:06+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-29 14:34:23+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.01666666666667,2026-07-31T02:45:06+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T02:45:06+0000,2036-07-28T02:45:06+0000,True,True
