topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla's Model Y L is now available in the U.S. - Mashable,Mashable,news.google.com,0.62,2026-07-11 03:17:03+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5qYjB5Ukp5b2FiNjB3YkdlUDgyWE5mRFVJbWtGMGhwc0phZXlobVJNMFhhYXVnakVIRmZWXzdFSWd2ZTlJRFNlUGpXQ0paNjFhVzlvZmNlUQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,67.35,2026-07-11T07:54:39+00:00,tesla s model y l is now available in the u s mashable,tesla s model y l is now available in the u s mashable,1,0.09022556390977443,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Homicide investigation underway after body found in trunk of Tesla - FOX40,FOX40,news.google.com,0.62,2026-07-10 22:43:12+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5WOVNCYndDWndpNmo4VnFNYWIwNTMxV1VKUEdpQWp3Q19oQ1I1bG16QzAxbE9BSHBrS1R1MmFjQWNLYlluY2ExRjA2cU4yZmFfWWFWazBndmpLNDTSAWBBVV95cUxOVV9vNEFyNE1MV2pqLWd6cXNFMy1jNHVWd1J1TXdxVGFObHpwQ3I2TkZSamhrM2ROcjhURm15cjBSYTdGLW5XWnpfaVBFUEgtUkhUWThvb1hUZ3JwUWMydzY?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,59.85,2026-07-11T07:54:39+00:00,homicide investigation underway after body found in trunk of tesla fox40,homicide investigation underway after body found in trunk of tesla fox40,1,0.017374517374517378,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Has Mojo Back, As Tesla Quarterly Deliveries Skyrocket - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-10 16:04:29+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSHpmZ1FiN09tZ0ZUaVZoSVZfVHdJS1dzTEl1SlF4WGlPNlR2dzRMNTVBM2s5TTV2YVhwM0k1ZExrWlRpRVhXQ0U5ZjhDZTQxWUg0ekZkdWJaeXhhdFVyUXNTYnNXQWxYd2dIcUZsVjlnSlRzOVNwdENySkVpRnk5OTk1UDN3VUhMdUVjZUFtQWhjV2tDeWZmSkhuODE5Zm5WVExWcXRfWkVOVDA?oc=5,TSLA,Tesla、Elon Musk、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、Elon Musk、deliveries，可搭配交付與需求數據一起看。,69.35,2026-07-11T07:54:39+00:00,elon musk has mojo back as tesla quarterly deliveries skyrocket 24 7 wall st,elon musk has mojo back as tesla quarterly deliveries skyrocket 24 7 wall st,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Prediction: Tesla Stock Will Surprise Investors Over the Next 5 Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 14:30:01+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcE9aVVZnT1ZYTGFvczZZMkhYcV8tc2RlMGRGTlh4a29RMFFjLVg2SXdTck5kWEprUXo3VHhCTFZvSWtKb3lrTHVWLW1JMGhCaHlxNmlnZS1tRS1VY3NQWkpuZUpHMEpXekRmd2tfV3VFS2xmTEdGanFodEJPWG9hS040Q3BxZ0EzV0hfUjNmclNkaUZsdDRlVERPbmlIM1BQQ2thTi1OOTVoUkxKSW1tSEln?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-07-11T07:54:39+00:00,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Comparison Test: Tesla Model Y Performance vs. Polestar 4 Dual Motor Performance Plus - Car and Driver,Car and Driver,news.google.com,0.62,2026-07-10 14:03:19+00:00,產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSzBYS3BSeWU0YVR3NnpFQTh1VDBYSmVxbERWVnJ0R0R2dEdEbUZhUWVlQ0ZIbVE5SUJjTkhPbzRKMWtUb2JMdndsZUJfbkRqWG9JUHNfWlJsZHNLdXdEUmNEa2xPdVF0M0RCaVMtUDNPZVRKYjlFN1FwQjdEdnZqLXUxSW9fMWhHVDJBdXlwOFJ0cURjQ2dsU0hDd2l2QkdneDJFcG9ZOUdfdkZWVXdrc3ZZLXJINzQtQzl2Y3hvTjgwcnNWcl9zelljNlZhRXQzanpFWHExVWpwdUFDMXhNaXZTZEU1dk5vbU80TllR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.6,2026-07-11T07:54:39+00:00,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla: A Pivot That Doesn’t Fix The Price (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-10 11:38:11+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTGs0TlVsYzl4UDF3VC1lNkhQVGxwVFIwbXAwVWdqSUdhREdGYnhDSExsMGQ1M3dpNWZfMEppS3duS0lmbTNYRURSUXN3YnNxREMxUHRQc00zeU5fOFZjRzItc1RSQzh4QnM2RHNXV0RDRkh3eFpXWkJkQkhqMEpPdlc4Y3hyZkgyZDNWeHpPVHpmUG1WTUJpX09mMFJvZ0ow?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.85,2026-07-11T07:54:39+00:00,tesla a pivot that doesn t fix the price nasdaq tsla seeking alpha,tesla a pivot that doesn t fix the price nasdaq tsla seeking alpha,1,0.10865191146881288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjhrX1JWc19iX3RDZ1RoSDlsQW1BOGk0d2NOa0RZclJiVFJVaFEzTkRSc3ZoQk12UW5lcnJvNDJ5OVlfbVl1Mmk2eGRtenBJMUFJclRyOXhxNFd1SEZqTThkNXRoZXNJU2xQYUhsZTFCTTlaVnd1QTE0MjBfR05uYVFKWG1OeV9PdHJfaE1xV2FlZVRSWDQ4VzVKNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,70.01666666666667,2026-07-11T07:54:39+00:00,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - TradingView,TradingView,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMXFoOTlRY0dYMkxDb2FfQnJRa21mY3N2Zk84SVZ3cGZOVXM5a1BqWmRBc2IwUjlxOHlaUTRMenBjQm9aXzFnZWt3WWdRajYxLXB0S2dndWtPNnBDUHBMZENnRi1pWGFNY1BGcy1SU29Xd2pKRXhJcEtVbnVJOFg5Uk55QkZnSDNZbmpCaS1DN0FxRHhDbFN5aVVpckpQLUZ1UkFILXpmZVo0MlBfWlB5cXR6SWt2TXN6VVlGSDVWWUo?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,69.01666666666667,2026-07-11T07:54:39+00:00,tesla stock gets stunning price target hike from ubs on ai boom tradingview,tesla stock gets stunning price target hike from ubs on ai boom tradingview,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,RBC Capital Raises its Price Target on Tesla (TSLA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 16:45:18+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcWdLMGx2Ym9uOUZfb0VlTjN4REdFTk8tSkc5bVpteTI1R3RndmhpT0s2d2VKSUJmcWdSckQ2bEtCSFBKMVh5OE1USEs4LV9wNDRtbkhGc2xmcnZ1dzlYUmRlYmFpellyTEVYZ2lVNW9kbkFRT2NHeUFwaVpSRUFZbWthWXNoUS1PZ0EzVjNEX1lCRFdLR0pGYk5lTnk?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；分析師。,67.01666666666667,2026-07-11T07:54:39+00:00,rbc capital raises its price target on tesla tsla yahoo finance,rbc capital raises its price target on tesla tsla yahoo finance,1,0.057569296375266525,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,This Could Cut Tesla’s Stock Price By 70% - AOL.com,AOL.com,news.google.com,0.62,2026-07-09 11:24:49+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9TNlpjd3F2SXRlZERodGZiRkRZTVk2UHVJbUxnYU9URDFjcFBlTFNwOUZzSDZuWjRQcGRuVlNSYl81Y1NmNzR3SnNkY2JZYWZfTEdobGg5RUZ5SHk3N1Nxd0ZydlJtbzhIUnZuY1lHQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-07-11T07:54:39+00:00,this could cut tesla s stock price by 70 aol com,this could cut tesla s stock price by 70 aol com,1,0.10084033613445378,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Unplugged Performance Ships 2.5-Inch Cybertruck Lift Kit - The EV Report,The EV Report,news.google.com,0.62,2026-07-09 11:03:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMFRfSllRUlphVE1Dc3VVQlhfeGpjcDF5cE5GZVZrcW9vZ2xzQXJlMkxIMURjNzhfUENsckVvN2Z5SUpYMzRqZWhGZ2V4LUJoV0tjc1M3WV9LbmtXbVh6dk5TQXF2QjBSbzhaQlJ0WTJ5MUJoWUxnckZXcFZESXVMbG9B?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 產品/需求。,62.266666666666666,2026-07-11T07:54:39+00:00,unplugged performance ships 2 5 inch cybertruck lift kit the ev report,unplugged performance ships 2 5 inch cybertruck lift kit the ev report,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Exclusive: Germany bankrolled Tesla buyers with €860m to help hit EU Covid recovery targets – and now gives €71m to Musk’s Berlin gigafactory too - EUobserver,EUobserver,news.google.com,0.62,2026-07-09 05:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggJBVV95cUxPSWFtZnJwZTlwakNHR24yNUF5eGJVT2E2REhsblZ3RnhwdkpvbE5ncFhwdzZXZ05aV25lcjNGWXZ4cTVFZHN6ODE2UkNQYVhBdU9ic0pVbnBuSnVjNy1WS2Y0S2Y4YUduSEtIVk5aUWkwUVJ6Rl9QMmdTTGhVMHlnc1psVFVkblNIUDB6NGlFQUJCeFl4azJvZFg5eFI5eUdGNkdSUGtsWUdjZkt6Zll6U3FEeFI2MmdtcFJJeXpVZFBrSms2Zy1laV9xYkp3RGJtcVRRSWJ2ZVNxX3Fnand4OXRBZkJSbTJHZzZHV21YaExkLXpqN2NvTm9qMjFlWThJSkE?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,67.18333333333334,2026-07-11T07:54:39+00:00,exclusive germany bankrolled tesla buyers with 860m to help hit eu covid recovery targets and now gives 71m to musk s berlin gigafactory too euobserver,exclusive germany bankrolled tesla buyers with 860m to help hit eu covid recovery targets and now gives 71m to musk s berlin gigafactory too euobserver,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-07-08 20:19:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,58.93333333333334,2026-07-11T07:54:39+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla Rolls Out Enticing Cybertruck Lease Offers for July - Autoblog,Autoblog,news.google.com,0.62,2026-07-08 18:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9aUmZJaEg0TzQ0U1k4cEpuTm10UFBydk90UlV5dUo4TGpBXzJXY0FibHlYa0h0VzY1dFp2bS1Ka0dYT3FtTFZoN1kxZDVzaWxfd29aVmZlSzN6R3FDZTJZTEw0ZEdCTzZnTzhQNWhfV085RS1YeXpZX3NPZzQzUQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,58.18333333333334,2026-07-11T07:54:39+00:00,tesla rolls out enticing cybertruck lease offers for july autoblog,tesla rolls out enticing cybertruck lease offers for july autoblog,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
