topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla workers balk at training Optimus humanoid robots as replacements - Ars Technica,Ars Technica,https://arstechnica.com,arstechnica.com,0.62,2026-09-25 21:10:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcDd3dzNRLThXMk9EOVRJQ045ZzlOZ3haMnRpN0wzVUkzYmtXaVJtbktBSHZuUi04TXd2aTZHc29oQ1ViX1MxMmpSUzNmRkRja21ZVlJHcjV5cmFTamN2RFZoNmg2WHp5MkZJd3lzWUZTcXQtTUxyLTJYbnk4aW5DWkN3bEtPem1pUjRBMUl4eTZsWlVQNWlldzY4MHNRLTBzSUY1bk9oZDlkQQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,64.6,2026-09-26T03:43:29+00:00,tesla workers balk at training optimus humanoid robots as replacements ars technica,tesla workers balk at training optimus humanoid robots as replacements ars technica,1,0.015126050420168067,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,Tesla begins delivering Semi trucks to customers after years of delays - Fox Business,Fox Business,https://www.foxbusiness.com,foxbusiness.com,0.62,2026-09-25 20:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTm5GbDIyNVRTNzYxZHptX1FrZ1BOUXkwNFF6X2hMXzV5aEdFRzQ4ZTdpWHVtcGdmcmJHazQyRHAyZk0zdm5GTGZqUkVlWmFSNVA5V3BwZ1JQV0JtWGcybE5qekJvUEV4ampaNVp5Rm01SDZ1dm5xX0pNc3ktRTMyaHBvU3B1RGl0WFlQVFhJV3N1ZlBfSGR4MjBzNW81c1M0V2fSAacBQVVfeXFMTjlxamE0cGQxWDZ3MVpaMEJIbkJUSFo3MlhEeE55U19lZ0FVVk9Sc09oMzMwb2R0YWt4UVFuYlZtQk11VFFtUmtlcU5lanROeDZiTXcwZk1fRTV4eGpLLUd3QXFaeFB2bkEzcEhIaDVtVXhNVGlqUGw0V0NpN2hfY0ZOUklzelBBN0lGVnlsNGY3VmNmSTVMWnZtakpmcFExOEdWY2V6ZXM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-09-26T03:43:29+00:00,tesla begins delivering semi trucks to customers after years of delays fox business,tesla begins delivering semi trucks to customers after years of delays fox business,1,0.015126050420168067,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,"Man pleads guilty in connection with arson, property destruction at Kansas City Tesla dealership - KMBC",KMBC,https://www.kmbc.com,kmbc.com,0.62,2026-09-25 20:17:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMHVxZ2ROU0x3T1Q4V2g1ZUpHbmpiOW9PeXlVTVJfUlpubm5MZnpBM0ZKNUdiUVo4LUdIdFV2Y3pCZ05aQWl5NmlQcUpxMm4zeU9hVFNtQ1YzamMyblVRWm1kajQxRFJKNTlLVlBGTWdUcFYwM1pua2JxMXFWOEkxdlU5MXZhdVoycllzamFvUXZGc0lYa3JmdldjYnU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,71.35,2026-09-26T03:43:29+00:00,man pleads guilty in connection with arson property destruction at kansas city tesla dealership kmbc,man pleads guilty in connection with arson property destruction at kansas city tesla dealership kmbc,1,0.024965325936199722,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,SpaceX Colossus 2: Tesla Megapacks to Deliver 3.3 GWh Grid Battery - BASENOR,BASENOR,https://www.basenor.com,basenor.com,0.62,2026-09-25 17:04:27+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOHN4YmROd0RGNHZqVEZGTE9hcENKWVFmVGVwQWhERkZwSVZqSl9xRUpoMGVZeF80bmpOYWxrOEdiYXFNMTBrVlVLLUVmY3A4cUJOY0VSQlBDbDBBdUVjMVpMVVdfaGdKUE5yeXIwVWVYS3ZOLVpzb3RsT1FXNUhPOXo4clVzZ3VkM3Z3WDlIWE9wTUlRZl85WUF6UFZNVHI5Vnc?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.85,2026-09-26T03:43:29+00:00,spacex colossus 2 tesla megapacks to deliver 3 3 gwh grid battery basenor,spacex colossus 2 tesla megapacks to deliver 3 3 gwh grid battery basenor,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,DensityAI: Chip startup founded by former Tesla Dojo execs valued at $10bn – report - Data Center Dynamics,Data Center Dynamics,https://www.datacenterdynamics.com,datacenterdynamics.com,0.62,2026-09-25 15:09:13+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMitwFBVV95cUxNS21GckZQZVYxbHc0NlVhNWVUWWF1UXBNZ09icXZNWWNTa1psRkFLWXdRR3ZvcXE3UUZLYkgzVjI1dGYzako0UUI3VHFqMEFnNG01c0VUSUlTR2RjVk9YTnFsd2VORWkxY3p1bHhvMWt6MC1iSzhCbHE2b0xsYzY1QUhJeUZvWDljVlFQUzRIZjMwSlplNEw0Z3dZckhURklOVXMxNzRGZm1Wdlg4X21HRGtTdWZjYlk?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,73.35,2026-09-26T03:43:29+00:00,densityai chip startup founded by former tesla dojo execs valued at 10bn report data center dynamics,densityai chip startup founded by former tesla dojo execs valued at 10bn report data center dynamics,1,0.04851752021563343,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s Optimus Hits Snags in Hands, Suppliers as Scale-Up Begins - The Information",The Information,https://www.theinformation.com,theinformation.com,0.62,2026-09-25 13:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQdE5ZVk94YUg0X0RUVU9tNzdlVHZLWm9zVWowN3FLZk1MSmVfMkZ4b3REbG0tVWtWNGt2Y0U3THR3QklEZ09JN0N3WjNXaVZ1bFhPVEd0TnFkN3prTjFWbHBqalpoTE1ieTdIQXVuSVR5Y3BWT2lBQ29WQzUwNnM0NlhCS2VvcHlBa1FnVzRYdUQxYU5YNlpibzdWbTNSdw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.85,2026-09-26T03:43:29+00:00,tesla s optimus hits snags in hands suppliers as scale up begins the information,tesla s optimus hits snags in hands suppliers as scale up begins the information,1,0.061962134251290886,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,"Tesla is fixing its doors in China. A Piedmont crash shows why it should fix them here, too - San Francisco Chronicle",San Francisco Chronicle,https://www.sfchronicle.com,sfchronicle.com,0.62,2026-09-25 11:20:39+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcXpZQ0s4ZHZieUFNaExKRk80SUltb09ESXFxQS11RTRpU0dLWWtrNDhyYjhUM0lzeTctdS15TjZWTWpfdVRiSHhMT2pIVGxUMGRnVHRKSWZKSXBSM0ZJRUpMdWlaUlF2VWdsc3NYdkNTVEJyQjVmZWtsWDVNOV96NzFTRXF6U2thUEtVeEVOcmIzekVuWlNoRlZSSQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.85,2026-09-26T03:43:29+00:00,tesla is fixing its doors in china a piedmont crash shows why it should fix them here too san francisco chronicle,tesla is fixing its doors in china a piedmont crash shows why it should fix them here too san francisco chronicle,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,The gap between the monthly cost of charging a Tesla Model 3 vs filling a Toyota Corolla in the US will leave you stunned - supercarblondie.com,supercarblondie.com,https://supercarblondie.com,supercarblondie.com,0.62,2026-09-25 10:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE5JQlBSZkMtYW9IR1J0bnVGNFAyUW9Pak9Pck1vRG5RemtFUXVOaUZRakVDQ092aDgyWURqX1J1SEcteXpNUGFaaUxmZkdIOTFxSWVuZTdMaGxESUNlWmF5dTRsSHNDcWN6TktfMm1XSzZDVFUzMEdtQXpMWUlycE0?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,67.85,2026-09-26T03:43:29+00:00,the gap between the monthly cost of charging a tesla model 3 vs filling a toyota corolla in the us will leave you stunned supercarblondie com,the gap between the monthly cost of charging a tesla model 3 vs filling a toyota corolla in the us will leave you stunned supercarblondie com,1,0.017982017982017984,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,Tesla crash video reignites Highway 84 safety concerns - NBC Bay Area,NBC Bay Area,https://www.nbcbayarea.com,nbcbayarea.com,0.62,2026-09-25 06:20:26+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNVk00QzRIejFGMWZVb3hlRzNIU2duUUJ3ZHFNeHowMlk1VXBQRGxqZmQ2c2QwbnItZUttbE9hZlJ2Yl9qb3NvRWtVS0JCQ0t3UTVvVTN2OEl1djZlS2lQb0FCa2VwQUhvUUNnX1VSU2ZWSVl6cnRlMTktLWIzWFhqRWo5d2I5bmtuWGdiaNIBlAFBVV95cUxQd3hnV01EMzJjamxPRGU4MlZzMTVnWW5MVFU2Q2IwX3VzekxBbnlNYmtJZFZzNjNGZWZDb3NPNC10MEVCak83SmJxS1FDVVg3encyTTBKX0c1RHludUZUblE2QVN2aWl2bkdGLVVlb1Fqb25tQ1VQM20xMkhlQ0JjekthekJ6ejZlZHFDb3ZKODBrQnY0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-09-26T03:43:29+00:00,tesla crash video reignites highway 84 safety concerns nbc bay area,tesla crash video reignites highway 84 safety concerns nbc bay area,1,0.01863354037267081,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,Startup Founded by ex-Tesla Dojo Leaders Nears $10 Billion Valuation - The Information,The Information,https://www.theinformation.com,theinformation.com,0.62,2026-09-25 02:40:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOUJZcElHbTdRVllqMklRclNNbjk0bFlOYXctNmF6Y3ZXb2dqOFdvU3R5SGJjX043SU1DUXJ6MU9RYUl6ZWx6LW5DSU9oNXg4M0l2RWZPM19kcjQ4cktobVQycUZxOVB1aFBWaTgtYjg1a25BUUkzaWRsaFpnT0VBdjlvVUhDX1J3dDNEdjBuenJYWFJzU1pDRXFCMm0yWmthb0hfd3FqRQ?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,64.26666666666667,2026-09-26T03:43:29+00:00,startup founded by ex tesla dojo leaders nears 10 billion valuation the information,startup founded by ex tesla dojo leaders nears 10 billion valuation the information,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
