topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,New Tesla Roadster to be manufactured at Austin Gigafactory - KVUE,KVUE,news.google.com,0.62,2026-05-27 21:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTWRYSkVzUzFDYnRsVzUxWEp2dld1WmNzZDBWMTNzN1JjWGMtc3c4dFdoR1ZzYXR1cWtHSDQ5M3V5dGp0OHowZEhWLWRoU3JGbWd3RlNHOHE3cy1vX3hwc0JsUFl0aXM4VGRnQzdUMkNrTHBfOXpoUzl3YlR5a1U1WEt0dEJkTHdldHVQa01CVHRHQzZYc3dzdkt2UWpNZ3lQaWlvX0ZWUlFrUy1rYy03UHI0aVA?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,58.85,2026-05-27T23:03:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TSLA關鍵字,TSLA,California defeats Tesla's attempt to throw out racial discrimination lawsuit - Ars Technica,Ars Technica,news.google.com,0.62,2026-05-27 21:08:51+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxPN2lYOWZlTGxEdC1rUXQxQ0YzdFhyOHE1WDF5WVVqOGZENFBZeEFTWFo3QmE4eVpoY1JPVUVCb3N6RUtCaXY1NW94ZkxUSTl3WVdJNzZ5eGltTnRCb2ZxOVc3ZzVZM3VFbDVsRVpKSUxDUFRWSjB3VmJHc3dwYXNXVC1NUlNROWw1a1BfYkdiYmpQYms4WG56VHlvVU5lVGhxSHhZaDhzNkxoU2VZZ01xNEtMRzlFMFprYkt2TnNn?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,68.35,2026-05-27T23:03:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TSLA關鍵字,TSLA,Tesla teases going Plaid Mode with the Model 3 - Teslarati,Teslarati,news.google.com,0.62,2026-05-27 20:00:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE41NXNKRXlXOWRqMldiY3M1TEtldXBOcHJvci1zV1U5dEtCLUg0ekE0N0w3RFMyblhzaXg2Z0pyTkRkbWV5LXlNenotWU5DYlE4bXNfWGw1M05jMl9oSXRraVFOTmNGWk1ZYXp3ekRGUC1zUQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,62.6,2026-05-27T23:03:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TSLA關鍵字,TSLA,"Tesla's long-awaited Roadster will be built in Texas, executives say - Austin American-Statesman",Austin American-Statesman,news.google.com,0.62,2026-05-27 18:25:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTGlRMnJyNm1FQzdtcENxcllCOWtvd0x4ellfTXBkNUVfdGtqWk45Y3FXWXA3RFh6WGVTVEZhWGlvN25ZR2dnZDVXTGtBbTZNeVJJNm0waFAwenN5RlFnd2UxVVhrNFJVVEE5OGtOSnAwemdrTE9KS2RFSWowVWphX2Q1UTFCaTRTbWxISlBIVzdrSV9ScFkzS0ZPSQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-05-27T23:03:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TSLA關鍵字,TSLA,Tesla’s Solar Ambitions Could Power Its Next Big Growth Wave - MarketWise,MarketWise,news.google.com,0.62,2026-05-27 16:33:58+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFA1TEdWa0ZlWVFHalBoci0zVTZPLUhGNVFiejB6RHFPUnhDRktiaXNBRFlleGdPbmlDMW83RTBRenVaQXdiSi16b2p3bDZnc3M2d3ROSVBmT3NnYlZHSm9oOEcxdENnb3EwTE1TZFQxYm9saWNLOXVBSGxYS2cyRU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-05-27T23:03:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TSLA關鍵字,TSLA,Tesla in autopilot mode sinks in pond after striking electrical box killing Wesley Chapel man: FHP - FOX 13 Tampa Bay,FOX 13 Tampa Bay,news.google.com,0.62,2026-05-27 15:24:34+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQamR5MjJTaUJ4SXFmeVBYY1VaQjZxRDV4THc4UFhRTkRncnNhZ2JRaFY0LVhvYi1Fb0hCUHNUa3lLUVFkMkJBTWFOdHFXY2ZuSjBMREVWZlB4cjBKaFdaVVNLb0Y0V0JIZUZHSkhpb2kxSmlVTmh1WVJXR3llUDJQQkdOQjVEVGNtVFZ1SjlocmthQ0E5aG50UGVvcVdUTjcxM215eTVWbjVESHJ4ejZsb09iZnp0VXRw0gG-AUFVX3lxTE1DQzgwSmhUcmJHRWF4eHN3SEVaOVlMWU42LUFjdmY3NnV1Rkt3VGhxc2VTMk5pUlJlYjJpNHdhOUdrVHRkQk9PY3lSVHphNGg0TmRacHRxQ1FEdDlMd2xhZnBSaDlxVWVfNHIweDVwSnJkYmZRQ01mZ29tdVJmY3pIdDZ3NlVxeF9nQVVucFQ0T3ZWUE9QNjM1cEJxXzBIRTI3cWoySHQ5N2Jtc0VXVXJQTUZ6aVltTi03UEVzWUE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,67.85,2026-05-27T23:03:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TSLA關鍵字,TSLA,Belgium: SPIE to install 180 Tesla Megapack 3 energy storage systems for one of Belgium’s largest battery parks - groupe SPIE,groupe SPIE,news.google.com,0.62,2026-05-27 12:41:25+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSDRPMnpwNUlscExHNFpVbFJSVzRqVjRCMlRWckNKUEIzM2ZFTWtsb1RDblJkMGRtdmN5RHI0Q3lfajRpZGhtZzE0a3FiUjlMbDhmRVNsZUd0RHRKeWFQM1FMTWVKeGxKdHBjdHdLMjMyZENiLTM2MnQxMWRZcE1zUzU5bUJoeUtnS1JZZVVrcnNZNFFxeUNXdmVDNGtEbUZLQlI3MjFJeHNFbjc2V2xmX2VTdTZjZFEzeG1FWnQxcExza3phUHgw?oc=5,TSLA,Tesla、Megapack、energy storage,能源,TSLA 新聞聚焦 Tesla、Megapack、energy storage，偏向能源業務延伸。,67.85,2026-05-27T23:03:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TSLA關鍵字,TSLA,Tesla Fire Lawsuit Claims Battery Defects Caused Vehicle’s ‘Spontaneous Combustion’ - AboutLawsuits.com,AboutLawsuits.com,news.google.com,0.62,2026-05-27 12:00:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNV1pXc3RpcExaRTJsc25hZWU2N1RUcFhmMi00VTM4QkdyVnd5MDEyWjhJOHZzTEJUa1VVak1naFZoQlNCWmJHYVQ3VGpPOW5UYklIanRmQ25VeGcwdC1ZZ1lsMms5WHFHbHlVZ2dzU1RTcHAyYTlJamFvVDNSbzNxaTdPdkJCajBuVTVGSHlocnREZw?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,71.1,2026-05-27T23:03:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TSLA關鍵字,TSLA,"My Tesla Model 3 After 50,000 Miles!.....and I'm Selling It!!! Paramount+ (JK0ImMP84F) - Mshale",Mshale,news.google.com,0.62,2026-05-26 22:32:21+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBDVGFVZG1ORlRUR09hUTFqOC1WdlV1WTY4TXdfM3pfdUFmay1vT3dFMDJUa2RKQmh3RjMteWJMS1lxUVVJcml4M254VEtoUHhDdk1jbnNOWUJUbHc?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,61.516666666666666,2026-05-27T23:03:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TSLA關鍵字,TSLA,SpaceX-Tesla merger chatter reignites as Musk pushes rocket company toward Nasdaq - CNBC,CNBC,news.google.com,0.62,2026-05-26 21:07:48+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSkpQX1FVYzRWVi0yM0pKbjRPOHVIbjhmMlRXVHhxRXBPQ0tZMk5rZ3oxS0JtQjRGTFc2VlE2Yy1rSXFEQTVlV1FaZnRPQzQ2ZFV6ekF4VkMyZGc1Tjh3el9jZkIySjdFWUJDakdreG1SLVl1d2tyeFZnUVlaT0tzcE1mNWpYcUlvRUtLWjRRNjViNlM5MVJET0VKa2dCcl9WNjh4VHlDWGlCMGPSAbABQVVfeXFMTzVSZkN0Q0tjRHBpT2ZEMFJUVjZ1eFlRNjBDSHFrN0JvWFZKQ21BNV9zOTNablNkZ1l3UG0zSmpZRHc4Qi1mR3Y0SnBHdVNxamFKcG1KQkZmcmRxbEhWSy1uTU9IT3NsWVY4MFUtYWFTUUJRSklpb0pRS0pnTUNLZjBGR2w5X0xfZTFWdEpwb1dGTENrYndSUkZRSEkzbnVzcDhmNTNEUm9wVDRVdG5sSTI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；大盤風險；國際/戰爭。,71.76666666666667,2026-05-27T23:03:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
