topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Stock Price Prediction: Why The EV Maker Is Sitting Right at Fair Value - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-25 18:26:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxNUE1maVpKQTVfNlhYcy1nbVZzVjNXaVNlOTN2WEdHdHpZRTRFNXRFa0VTTktjLVZ0WHJzS25yeTVTeU1IZlZKSmdsZWRsY3NCSnIxU0lWNVppS2Joc3dEbWFtTlc5NGtFZjJlRW1pcmFDcndvUlk5eWVBVFY5SUhUQ0c0anMtYlN4bXZBWjFZTGVLekVHSUM4X21LX1paQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,72.35,2026-06-26T09:25:50+00:00,tesla stock price prediction why the ev maker is sitting right at fair value yahoo finance,tesla stock price prediction why the ev maker is sitting right at fair value yahoo finance,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,Tesla and Waymo duel in the robotaxi race — but the company spending the most builds no cars at all - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-25 16:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRV9ELXNQRHRGaFVKcVBlb0NITFRhSkZJTlpodlJRV0NLbXBzM2lxc2tPdmZiRDZLYWo2SWFkcGJyOXZIRXFYNmxIdWliR1dxR1FQSGQ3cHNSVGVuTmpETHVvUlV0RzBsNGE3VkZReEY0SFo5WWtSRlBPS1M5OTJiYkVLZC01TVRyal9yU2hDNnRkR0h6Zlc3YmZ4S0tqZlIzTjZEUHRWV0VpVHRjLTA3MDFFdjZXRVVUVkJ5RHdGTHUzMFV6U1BUR1pkT21WTDR4VEM4dEExUnIyWTVtM0tuME5tQ1k2MUk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,67.85,2026-06-26T09:25:50+00:00,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,1,0.022756005056890016,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,"Tesla to hire 1,000 more Giga Berlin workers as Europe demand returns - Electrek",Electrek,news.google.com,0.62,2026-06-25 14:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE85VzhOQmk4bEE0M09JeVlBNk5MWmVGQnc4T19xUS1faVdMLXFuQ3dSczZnUjh3Z0JZTkhuM2hEZVRYRFJHa2tYTzRPYkZZc1JtTWhsZFY5ZjdESVRYZzR5dlRxZER0TGhIYWNObWdieFVGY09qV3NfeExCRkg1Rkk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-06-26T09:25:50+00:00,tesla to hire 1 000 more giga berlin workers as europe demand returns electrek,tesla to hire 1 000 more giga berlin workers as europe demand returns electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybertruck 24-Inch Retro Disc Wheels Cost As Much As A Used Mustang - Autoblog,Autoblog,news.google.com,0.62,2026-06-25 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPS3BtT2gtZDNjRHVwQk5FQVBXR242U0w0QzFvR1RYemRDQjhOZy1zemZMOUoxZDk0cjFvYmJNbGpBbUtEel9CeWhXVWxQNEFOSUhPTXh2NXpjYTNjd1N0bUpIMHYwWEtXSXZDam16SzVJbHQ3dUJVdWJ4VVpvV3N0ekJjNFBZNHlCd2xqeTA0N3lsUTloM0lUMHNXam9vb2ZZSHdneWhB?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,62.85,2026-06-26T09:25:50+00:00,tesla cybertruck 24 inch retro disc wheels cost as much as a used mustang autoblog,tesla cybertruck 24 inch retro disc wheels cost as much as a used mustang autoblog,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Optimus Could Become A Bigger Memory Customer Than Its Cars, If Micron Is Right - Benzinga",Benzinga,news.google.com,0.62,2026-06-25 12:30:39+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNaXBXeGIwMVNDNjFUbjNPV2FzSzNOWkpkd0toLVdPM2Q3eGs2RFRwMjVYck9VOFM2UE9kaWdSb0VRM3dQYUs0LUduZlZPNkNrVWs0RVFyNTFfWUlWSE9SS1VlWno3ZnR6MHprY0FkOFRrUGx1VVRENXhwbnR3RlVDeGlKdWxfalZ3Y0hLcEhGOEVHaXZRRVYzQzVjNUhBZVJ6LUlZMG9WU0lOUnF6WHA3NUxZT2xmTHhudFB6V0hEYzFOQk50VjFDWEg3RFU2aXUwYmp6ZnVsbGVtSkNhelB0dVFkUQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,64.85,2026-06-26T09:25:50+00:00,tesla s optimus could become a bigger memory customer than its cars if micron is right benzinga,tesla s optimus could become a bigger memory customer than its cars if micron is right benzinga,1,0.03935860058309038,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,US opens second federal investigation of deadly Tesla crash into Texas home - The Guardian,The Guardian,news.google.com,0.62,2026-06-25 11:14:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijwFBVV95cUxNc0tiUW1ZNlExNndvOEtHYzlQYm85eFNRbWtDNWZleGtfS2E2ak9GaDJUM1BDT24zUDA5bUU1cVc2MnVYUTNhOUlNZXExWTBRX0dTWHlkZHJTY3NSM2E0QUROSGhaTU9mU3Y3Q0tiYTFkRlRjQ3RfakxGcGpwaDl4c1JyUHR4NGRNZ3VIa2k2bw?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,66.6,2026-06-26T09:25:50+00:00,us opens second federal investigation of deadly tesla crash into texas home the guardian,us opens second federal investigation of deadly tesla crash into texas home the guardian,1,0.014285714285714289,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,Tesla dealership fire and SUV recall raise safety concerns - MSN,MSN,news.google.com,0.62,2026-06-25 02:50:25+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQU3BiQjc1VFVRMXZpczFPcDNPNXlkNTEzQ0pyT2twcml3Zk1ZQzRUMlhkZHZjZ1YyY0xvaUhiRkdIQU95TFZkQ192VW5IQWZtdm4xMG5LNXVaWDdxRk90WkxVRC1oUjRkNzdUYnVYLUEycE1mcUZTQ19yMWFoLWg0RmxIakdnaF92QTdXMTFyMEdHanVUc0cyS2djNXZvOVlZQ3VWTHM1TFEwUVNGY2llYWhQaVk0NV82TEZrNUQzMXZMdngxdFh2UzV3Rm5hUFJ0eVhvZVN5UU81ZVI5RFpqdG5uRERpUl9GWnlCUjF0RkpLQQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,69.76666666666667,2026-06-26T09:25:50+00:00,tesla dealership fire and suv recall raise safety concerns msn,tesla dealership fire and suv recall raise safety concerns msn,1,0.020089285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,Elon Musk loses trillionaire status as SpaceX and Tesla stock drops - The Guardian,The Guardian,news.google.com,0.62,2026-06-24 22:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxQa1MzYTc3djA3UUNJOHhEejFzcEZoQVpLYkFLaTVFandYQkdXcENFeTB6WWNwdFlVWENUaGF4NGIyMXhrMnVZZktvRDBZSzhnc0t4c1pCcFJxWVdNTFgwdkFqTUxJNjhtblpaeGFTd2MybHhQS3I5dTEyRGQ5THAwb3ItNWNBQjA?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.26666666666667,2026-06-26T09:25:50+00:00,elon musk loses trillionaire status as spacex and tesla stock drops the guardian,elon musk loses trillionaire status as spacex and tesla stock drops the guardian,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,4 Tesla vehicles burn in fire at Owings Mills dealership - WBAL-TV,WBAL-TV,news.google.com,0.62,2026-06-24 22:23:23+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMif0FVX3lxTE5JbkpKS25YY2VjeXVBN19GcjB0RkQ2WW1pZTVnZzcxZzl6S2RpTkxTRkFxRWhWNWVNVTJpaHdiYUlxc3IwdnlBVW5CVXBjbVBFd21iX2Z2NmVuS25OQkxKVGpUTW5FR3c2ZHQ2TXhjRi1ieWFQR3BSOTdBNTUwU2s?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,67.01666666666667,2026-06-26T09:25:50+00:00,4 tesla vehicles burn in fire at owings mills dealership wbal tv,4 tesla vehicles burn in fire at owings mills dealership wbal tv,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,Global Battery Storage Boom Is A Boon for Tesla - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQcXQtN3hySjB4SG5KVFFTV1lhN2JiOFNYWnR5M2NadEdZWUphbjZCNWVBRlk2czNoX0laNHFod1RiZXNTREZjT1hOOXhWZWgyNjZHeDU3dm1nc3ZpYWZkR1lETlZvRDhLcTRvcmg2ZDVUeHRPa3Y2ZVh4QndocXJBMm93Wl9pN1hrRlNtVWZGbzJJM0E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-06-26T09:25:50+00:00,global battery storage boom is a boon for tesla yahoo finance,global battery storage boom is a boon for tesla yahoo finance,1,0.020408163265306124,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
