topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla research group shows that new battery could last up to 100 years - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-08 02:25:21+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPN2IxMldWMkZXZU9vTEJTV3hsSjFfM0E0d3lzSmFTS3N3UXE5b1lFeWJQLThKX19pc1Y1VEFwblpuOHFUV1BLc2hXVGtmRXNiaXZmT3VQaHc4WGVkc2F5dy1RdG1HamdNdmhad25uNmlEdGlrcXd6TjFYVHRSeTh5cWpWa3dSNXJ2WlpUanhDaFU1RUhHb1k1Z1lfQmNpYTRVOU9XVW9ReExTU1dx?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.85,2026-06-08T14:37:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
TSLA關鍵字,TSLA,"Tesla Turned $1,000 Into This Much The Past 10 Years - AOL.com",AOL.com,news.google.com,0.62,2026-06-08 01:24:45+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBQNnhYUEhCSkNSMlVJaFVvblhBLVRVX29fWEJhUmpuQzdKVUJRcHhqdXlVYmxYQURTSDF5bkwwbTlZY3V0R29sVUszaDNBbmpCUU9OVGJVdE9uUHpsV1JaTEJvOUV0SXpfWGxxM1oySEdTSHk2TFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-06-08T14:37:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
TSLA關鍵字,TSLA,"Tesla's Next Factory Will Be in Mexico, Leaves Canada in the Cold - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-07 23:53:57+00:00,未分類,https://news.google.com/rss/articles/CBMiU0FVX3lxTE4xaVlOZ3QyY01NREFIZkxHRHRNRFc1VzU4NnM1SF9YWTJwa2YybWlpTjAxZUlET1A5NGc0WWw0RkNGd2wtdlk4bkhidEo4YW80Z2Rj?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-06-08T14:37:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
TSLA關鍵字,TSLA,Clive Chan Joins Anthropic After Helping Build Custom AI Chip Program At OpenAI - Pulse 2.0,Pulse 2.0,news.google.com,0.62,2026-06-07 19:41:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVldRdDNpbGxKZWxPbnBLWTdnUDZnZHduMURocnEwdmQwbHJiS0FBcE13WllwcllFelZBTURiQ3Rid0ZvQ1hlZnpEVjlFbHNrbWFSVDE3aW80VjRHWk1nTlBiUk1xdmJfNlFVT09CdVp3SzdwaS1QaW9jQy04R3RmU3lFWEw0aGlWTDN0bl9ZQkdfR1JNTVRpZmhSejEwbHRW0gGmAUFVX3lxTE9RbnJmUmgxMnd2dnc4NGJTVVNzakYwT3B6aTVtOE5sMWFQWU41V3Q0XzA2UVg0cDZTM3ppSzJ4dzIyUFhkRk01NEw1aTJiNVZEQ2JfTVF3bDVzRFlQdFVxQlRXZkdjcXVneklvSzVPaHd1bTI5Z2phNHNmdUtxV2FsZUR1UXEtUDF1V29SSmlxb2k0NDJkRHdTMzJrLWtVLWF5bDQ0dEE?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,67.6,2026-06-08T14:37:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-07 17:42:36+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,75.35,2026-06-08T14:37:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
TSLA關鍵字,TSLA,One-Pedal Driving Isn't A Safety Issue: Feds - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-07 13:22:03+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zVjFRbjFMZ1NaV1ZyUGc4R053QXZObUc3TjVoOG5ZMWd6dm9pTlZlNHAzVkwtWUFWdVNoVTBmRGtsUFBnMVk3ZThZb1FDRmR3bWZKLWppTDRzS1l3emNSRjNyam1YTWwzZldCYWs5X0ZQNVNRcjRBcw?oc=5,TSLA,recall,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；產品/需求。,64.01666666666667,2026-06-08T14:37:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
TSLA關鍵字,TSLA,"Tesla Model Y Battery Tested After 16,000 Miles Of Mostly Fast Charging - InsideEVs",InsideEVs,news.google.com,0.62,2026-06-07 09:31:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE5PYTJ0Z0RuNTZoVzRlLXJfbFNHLXc5V2dmTWtWQkctUGZBNjJTOERuQXR6REFrTnlVdEJ2RzRkbTdaLWxOUlpUMi04UzN3eHdxbHlDbTNRdnhLbjVlZ3U0WEVhcF9XaXp6b1hqR2w0ZW5zbnR0dFk0?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.26666666666667,2026-06-08T14:37:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
TSLA關鍵字,TSLA,Tesla stock slips premarket: Cybertruck recall and brutal China sales slump rattle investors - MSN,MSN,news.google.com,0.62,2026-06-07 07:50:08+00:00,未分類,https://news.google.com/rss/articles/CBMitwNBVV95cUxQOW9paHdxRUp2VEJrU1hpQ1FNUjN4TTBVSFoxYlhXcXRtbEtzdzh4VlpfTmltYW12bXRsNUhxaU1vWmNwN2NFNEJPeHUyWnpHNXhrSV9JY0M1Vmd1T3JvM0dmSkFMNnN5dFRmRWhIRU9waXJPUEJkZ2ZxcVFfNm1xOUJVY2pEQzBEa2o5NW1RTDg3c196dWJQZFl1SjVOUGIzZTJ5ZWZydTdBQ0dnRTFlZEdiLTZJSW9qSExNWDJuX2k1NXJVbDNpQ3hVRXJjR1VQWUtJUFpoX3p4WlZSTUs1akZJZFg1Sk1QSnFJaWM4Ukg2aVVKMVpLUEpqamduaklhZ2RncllLcFk1NVdjRGR6OTBNY1gtMTZmeDRITW14S3E4U2Q0SEtsUk5yRU5vTF93bUxrOFhLU3ViSTNBM29tVU5fVFR0RVp2SnZyaEo0VzR5b3RBWFVXbVNsbUpjd2ZxUmxyVTBabEdBVnBvX1hxREpsTVlfRTh5Wkx5ckQyY2V0eGxuU3o3RTJRaXNneTFqT0c1a3ZEZ3pzZ3NJR1JFcV8tVWRrX0JTT0ZJZEZxRC1FaTd1MXJJ?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 未分類。,62.516666666666666,2026-06-08T14:37:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-07 04:14:30+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-06-08T14:37:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
TSLA關鍵字,TSLA,Should Investors Sell Tesla Stock to Buy SpaceX? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 19:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOclBSZzVFWkJRb24yRFJuOVZvaDAxMjg5MTFtbUoxeDNvZVRZZmhEWnhfb1I1dloxUTFqZGYyV0NnUVBBQV9DZGZuZXhWYlNNMzBDV09XRnpfd1hLalJMSTRxYU5mRERVRm1uZm1Jd0dRMXpJcHlHZkZpT2hMamt5bk8wOWw5a0g3ZXVkM3dnQmhmOGxT?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-06-08T14:37:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
