topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Why is Tesla Slashing Cybertruck Prices Now - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-15 23:34:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNLTdzbDVGdUZZUFZEMTN1X1Atc3VIM2gyNmdJUzBob2htM3UyTGpXbHd6Zm5meW9KVG1CbTRNalhnZ3h2SXBDRnRoenNjaGI2VmI3N2xtYmZwT3NXUVV1cGhEX2p6X085LVhuX0pkY0VYSVRVNkdGTHBoWl9xSTNIUkp1aDY?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,62.6,2026-07-16T02:32:27+00:00,why is tesla slashing cybertruck prices now kavout ai,why is tesla slashing cybertruck prices now kavout ai,1,0.045112781954887216,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,Memorial grows for Hollister DoorDash driver found dead in Tesla trunk - KSBW,KSBW,news.google.com,0.62,2026-07-15 23:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxORHVmVVlSOTl3bE01aEp5Uk1jWFd6dXJ0S2U0R2ZWVXRTZHZhQ0tmNTBTTXdWT1laMS1XT29TcE9GaU1EaVhZTHpORW9iOXlrZXUxXzBEZEx2R1RpSGlGOXFxTVN6dFBucENjZlhQT2R4ZjdSWUZDR0VxUmpiTXNvVHhVUkp4UnZiQUE3bkMzYw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-07-16T02:32:27+00:00,memorial grows for hollister doordash driver found dead in tesla trunk ksbw,memorial grows for hollister doordash driver found dead in tesla trunk ksbw,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,Preliminary NTSB findings: Driver in fatal Tesla crash in Katy overrode self-driving mode - Houston Public Media,Houston Public Media,news.google.com,0.62,2026-07-15 21:46:26+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeTZSZW96cldGZjNQYkxiUXhneWlPVG5hSGdHR29ueFNtSlRPbU54VFVVWXdIMU9aWld1U2dvRGtidXR5WHlBeXpCZ0d4T2hBeXV5aWM3VmdTT3NORzZuRkJEUUdiNFkyX0J0aHRoRHh3RWF2UnpKUWNkWk9wSlhFb1A1UlBOeGczeWgzMHBJRlFxT191RXh4UnBfME9fSFJ2Yy11ZWRBZTl6WFpnOVlIekVmRDRtSG5BWUFZVlVGbVlXelp2SnfSAc4BQVVfeXFMTjI5NnNiUkJCVG9WRFJzWUthTEVFbHRNb2JqRkExTUVHcGJwVDFZVVd5LXh5NzloUDZHYk42MVd1YnJjVzdxdy1zSEcyejY5Sm9oaE5GU2dCMkdGZ04zM3I5bVdVLTJvNFp3bU5YT0xkSmczVlg4czRKU0JLb1FmS3gtSkdRTzViNXAxRjZXUmJyamhwcmRDTVJFTzlJRV9ZX3g2S19GdWlJTUhVN0tLYlhabEswZGlET1JtV0tsM3BqMDN3Y1QwNXFyR0dWcEE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-07-16T02:32:27+00:00,preliminary ntsb findings driver in fatal tesla crash in katy overrode self driving mode houston public media,preliminary ntsb findings driver in fatal tesla crash in katy overrode self driving mode houston public media,2,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,Preliminary NTSB findings: Driver in fatal Tesla crash in Katy overrode self-driving mode - Houston Public Media,Houston Public Media,news.google.com,0.62,2026-07-15 21:46:26+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMjk2c2JSQkJUb1ZEUnNZS2FMRUVsdE1vYmpGQTFNRUdwYnBUMVlVV3kteHk3OWhQNkdiTjYxV3VicmNXN3F3LXNIRzJ6NjlKb2hoTkZTZ0IyR0ZnTjMzcjltV1UtMm80WndtTlhPTGRKZzNWWDhzNEpTQktvUWZLeC1KR1FPNWI1cDFGNldSYnJqaHByZENNUkVPOUlFX1lfeDZLX0Z1aUlNSFU3S0tiWFpsSzBkaURPUm1XS2wzcGowM3djVDA1cXJHR1ZwQdIBzgFBVV95cUxOMjk2c2JSQkJUb1ZEUnNZS2FMRUVsdE1vYmpGQTFNRUdwYnBUMVlVV3kteHk3OWhQNkdiTjYxV3VicmNXN3F3LXNIRzJ6NjlKb2hoTkZTZ0IyR0ZnTjMzcjltV1UtMm80WndtTlhPTGRKZzNWWDhzNEpTQktvUWZLeC1KR1FPNWI1cDFGNldSYnJqaHByZENNUkVPOUlFX1lfeDZLX0Z1aUlNSFU3S0tiWFpsSzBkaURPUm1XS2wzcGowM3djVDA1cXJHR1ZwQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-07-16T02:32:27+00:00,preliminary ntsb findings driver in fatal tesla crash in katy overrode self driving mode houston public media,preliminary ntsb findings driver in fatal tesla crash in katy overrode self driving mode houston public media,2,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver involved in deadly crash manually overrode FSD, reached speeds of more than 70 mph, NTSB report confirms - ABC13 Houston",ABC13 Houston,news.google.com,0.62,2026-07-15 19:05:10+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZXpULVp2XzdpZWhXWWJ4ZnBvb3dCbkFzT0YycnhRTlZNOVpPa0ZiWWUyRktsZ0tOZWFxX2ZoaENkR1ROYy1vZkI1Rm0yRWVCcm1CYmx0Q1RSV0sxLXRRM0Etd0RnMlRyS0V3UGVDcENZNVdzcU9wYUlDWHlRMUJnUWVZS3ZEVmhqc1R3NU9KMFBQemNuUjVDcy1oSHNIR2JBYUtCVnhSMk9oS1BPQ1hjbElvM0ItbXhqNFpNYVE3VjJGQlY2MFg4SG85RFhkN1ZBSS1R0gHYAUFVX3lxTE5maFlHMWZ4TG5WLVlZZFhvaXBwWkxYN3RoUnJGQlFDY2tsOU5rOVFaN3FhY2J4QXZnUXNKelMwZ2EwYjZveGl6T19RODRWZS1mQzdfWmE0ZVRqdE5CWE1EOXIyVEZUNXAwLVRRUnJzSlJ0OEZpVWNyZ1NKT2paY09qR2UtRmRPMHJYeGd5SkJLaXRlYXVPMFdEVmEwZ0RxbFM3MlVRMnRtb3U5MEh3MzgzV0FFWmFyb1N2V2RpMGJsQW9iVVBOOFpJaTBqWlpTaHFGZDJjY0thZA?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,67.85,2026-07-16T02:32:27+00:00,tesla driver involved in deadly crash manually overrode fsd reached speeds of more than 70 mph ntsb report confirms abc13 houston,tesla driver involved in deadly crash manually overrode fsd reached speeds of more than 70 mph ntsb report confirms abc13 houston,1,0.029001074113856072,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is in the Calm Before the Storm - Barron's,Barron's,news.google.com,0.62,2026-07-15 14:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNb0dQYWIzcTJqTjQ1Y3JFdHVsUGNWNngwMVFiODE0NFRMTEpKSXRhSHJoNzF4SHZ2SFdxX3lkTVJPcVhaZDhYS1ZWU1RZS3MyN2xRUW5tTVM2RVljTHk3MkNLSXhETXJUOHR6ZUVpaDZoaUFlOXY5QTk3eEdJSFZrMmJNMmpqZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-07-16T02:32:27+00:00,tesla stock is in the calm before the storm barron s,tesla stock is in the calm before the storm barron s,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,This Tesla Model 3 Battery Chemistry Ages Better Than The Rest - InsideEVs,InsideEVs,news.google.com,0.62,2026-07-15 12:37:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE04LWdtSXJlZFFjOWtLVlk4RGxrZHV0OUNFaTBIY01QX3pwNVZuOTBQMWd4c2F6UDdnRUxWNHBmdkVZQ2MtMWtyenl6WmpoZXpVbVRNU0ExSVZhYkt6am1yTnp0NTNZWXpCNlpiNXFva1lCZw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,64.6,2026-07-16T02:32:27+00:00,this tesla model 3 battery chemistry ages better than the rest insideevs,this tesla model 3 battery chemistry ages better than the rest insideevs,1,0.017374517374517378,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) scores the best 2nd quarter ever, energy business spikes, announces Q2 2026 Earnings Call schedule - Tesla Oracle",Tesla Oracle,news.google.com,0.62,2026-07-15 10:24:16+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMGN6TlRTdUhuby13VS02c3RqWE1LX3huNm9wYng3SElGaWl4UXBaMzMwNk04SDlOWWNKcVlDSlNxVWxkc0RKMGNiTDBJeEZXZHhxdm95YUlMRFhJWk5FdHpPcFpLOUVpcmMyMzI3dnRNYlNtRHFjQWdyQlFhcy05TF9ybVJWRFpWRGI4dmo0eDlRTGFrQTN0RnAyMmhKN1FKYWNPVE4tY1VERDJJeE5uZEUyaDlXRGlVNnp6LS1SYUUxMHc0UXNMU210YV84YnI5dUd1c2s0bVh0dTlLclRvTw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測；產品/需求。,75.35,2026-07-16T02:32:27+00:00,tesla tsla scores the best 2nd quarter ever energy business spikes announces q2 2026 earnings call schedule tesla oracle,tesla tsla scores the best 2nd quarter ever energy business spikes announces q2 2026 earnings call schedule tesla oracle,1,0.05102040816326531,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,Shopping for a Tesla Model Y? Consider These 3 Alternatives - Edmunds,Edmunds,news.google.com,0.62,2026-07-15 10:04:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE9GTmhxay1rMF9WUVZqaHRlX2wzaU5wMi1wNHpGOU1SUUpqV3UybHZWODRxVFBYa3BpWllCai1OenBQTTR0MW9fUWZaaVdyQkN4Q01wTlNyLWctSndaUFRDSFliakRWWU5RNEhybjZvb01Ldw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.6,2026-07-16T02:32:27+00:00,shopping for a tesla model y consider these 3 alternatives edmunds,shopping for a tesla model y consider these 3 alternatives edmunds,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,Victim identified after body found in trunk of Tesla in Merced County - ABC30 Fresno,ABC30 Fresno,news.google.com,0.62,2026-07-15 06:20:39+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOeml0ZlVuUVVjNHd2MlBYTy1GUFgtNS1BZG4ydi1fWWtEdkZ3OTRSY1lrb19kWDE4QzZacjRDZ01WY21NOEMzdVlUekZBVG4yOXYwQlR4b1ZhZEUxSUlpRUNOMllYUXo0VFhlSF9vX1BRN1owN2x2RG94aXcwSW9zYlpoV1BUSk41Ynl5RDJubXbSAZYBQVVfeXFMUDg3SmQxV3IxeXJNdnlBNDFRVW5zUE9tVnc5Wk1pbnc5bXFMWXB1dlFGN2ZtaHBaOHRKUmJqZG81QTJlalhUbkI5X0lFNHpBejA0VG1nWGplNTl3eXUzc0h2NERKb2tZdG1kVmR6cVJrakk2NDVMNGRwQk5oWUMxYjdESXVrQm5nOG5naGxBUzMzMTNvY1l3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-07-16T02:32:27+00:00,victim identified after body found in trunk of tesla in merced county abc30 fresno,victim identified after body found in trunk of tesla in merced county abc30 fresno,1,0.015306122448979593,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
