topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think TSLA Still Has Room to Run - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-29 22:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTG5MWXNrNWtTdVFkY1AyWjZSaFZZRHFrT0M3aGxMeVJmV2Y2TE14NkdjQjdtOVBBRGNJbzhQWWNlbTJsVk5uVmhIbHBqb09BYVVDa0QwWnVIbWpHWVhLTEx5Y0UtcHhfdWFTUWJxTXJzY3lla0tkamtkZUcwMGtyTzczcUM4SV9MdF9vQUczdnZJRzNkUU1XRg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,64.85,2026-08-30T16:06:57+00:00,tesla stock in 2027 why i think tsla still has room to run the motley fool,tesla stock in 2027 why i think tsla still has room to run the motley fool,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-29 20:41:36+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.35,2026-08-30T16:06:57+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Q2 Earnings Wednesday — 480K Deliveries, 7.6% Options Swing - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-29 18:52:19+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUWNBTEdsMTlMelhBcmpYN21lei1xSmxnMldJYzlIajBlU2ZfSmRITGVJTFdONlJUNlh4b2pMZV9kNWpoZ3V0RGJac0VLR2llbnRMZ3BHNW91NGNLRHRLM1NCdldxcVNHRUhMb1VFYk40UWNSY3c1QWZEZ2N4d3Q4a2RMMUp0N3BRWEJOUS1qZGdlaDFQckJkNTdIMlhDX2hUWko0c1hQbjNZdG9yU21KRmJRMDY5bHpNVWJKNXRkMDhhZnFmMUN5ZTlzNDlfUQ?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,68.35,2026-08-30T16:06:57+00:00,tesla tsla q2 earnings wednesday 480k deliveries 7 6 options swing tradingkey,tesla tsla q2 earnings wednesday 480k deliveries 7 6 options swing tradingkey,1,0.10588235294117648,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,Optimus Just Entered Production at Fremont. Here's What Changes for Tesla Investors - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-29 18:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMk0zMUVJdkxTVkxLRnFRSzhzMHg5NTVkUnBhNHJMM3R2eXc2X1ZmOW9QSlhzS3QxVU0xSkMzYnI4Q0wzaGxBbGRCOXNwT3BGd3BCMUo2MlFEVzZjcHgzOFMxbm1lVlFPXzdVUVFTRnZaQVUyZmozLWU5WVpkMVBGTHgza0lCbXpnb01RdUlqYndnX0tWLWh2akFhYWZKVWdUMnNVdjJUZw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,68.35,2026-08-30T16:06:57+00:00,optimus just entered production at fremont here s what changes for tesla investors yahoo finance,optimus just entered production at fremont here s what changes for tesla investors yahoo finance,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,"Why Tesla's Optimus Robot Might Have a Hollywood ""Problem"" - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-29 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxObTRJOGVkOVJ2OVVzUHpmMzhGS3d1bXRMY0x3VXRHNlp4RVRWeEJmS2x3bnVQMHZianNDWXF1UjBRUUVwRWpjbWFmVzduSHVGMUpqRmhtZ21TTmJ1NzdCM0RGUndkLTRJZW5jTjRwQnVnV0hXM21hTW9DMGNYYldMNUgzMHpLMHFjMGplYw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.516666666666666,2026-08-30T16:06:57+00:00,why tesla s optimus robot might have a hollywood problem the motley fool,why tesla s optimus robot might have a hollywood problem the motley fool,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-29 13:10:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.26666666666667,2026-08-30T16:06:57+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,"D4vd murder case: A timeline of the investigation into 14-year-old girl's death - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-29 11:46:28+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPajRyaUhMMkhzUzczdE91M2p2YVh1dDJ1eDVxdXUxWUxvcUtnSlUySGVlUDJlWndDOXV6dlBWWXE2dzdWdzZkb2R1Wk5GNnItVmFYekp5aEwyMHROejdWY3NTcGM0aFpYQkJzbEs3MXkzY1ZERUszLWJNRUhrYXJrMV9yTG5xeXN3SkxNR1JtUDdvOTZqTXA5S3J2NNIBoAFBVV95cUxPN09oMXVac0lzT1EyLWsyRWF2WnBwb292SlNySmNHdXBoSlliSU4xV2drZldsTGlVTHZUTDJ0ZnBLVVBqWkh6X2ZFWXZmN0R3YjBTeXlqRWhhekQyZWc5ckIwOFRNSTI3Vi1PaDNjd3ZfZklaSF9MY0NJT3F3Z2NxOVlMX2FvOE90TjhoZnBoUzZlNFQ5SlVGN2cweUp1VUJR?oc=5,TSLA,investigation,風險,TSLA 新聞命中風險字：investigation，需留意事件是否擴大成基本面壓力。,67.51666666666667,2026-08-30T16:06:57+00:00,d4vd murder case a timeline of the investigation into 14 year old girl s death abc news breaking news latest news and videos,d4vd murder case a timeline of the investigation into 14 year old girl s death abc news breaking news latest news and videos,1,0.06923076923076923,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Up for Fourth Straight Day Before Thursday Deliveries Report — Wall Street Expects Year-On-Year Growth - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-29 07:17:03+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTUVoa2xVVTlwbWtXdG9zYm9fUmlDcC04elM3UDE4RGVFTGlyeG16NjliS2xpa05wcFBIb1FwOFA1cHRYYzljOG5lcjJpRkJuVVJKNFpfTEJ5N3ZoY0prOW03aXJNUG54UzY4U3FackJmV1RHdmc4MUEwUDFIaGtGOTQ2M2tNM09naTFlcWpZOXVtMUlJcFJxM1V1WW1pVkhZUnhCNklxZEJoOGVRZDdvS002TjFyOFFIb24wWTVuZmVERURLcDNJSEpMRTZ6OWFVbks5QkExaGtjZXFfQ2RNYzduUmwtbDVHd3E0enFZLWU0TlQ4QmE5Y1E4ckc1Wlc4WUFodVdTWm9YWUJHODJIN0dB?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,74.01666666666667,2026-08-30T16:06:57+00:00,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,Elon Musk announces free trial program for Tesla Autopilot - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-08-28 20:52:43+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE15cG8zRVpVR29lWExxbi1rbURwZUpHa0ZGNm1vbWtSbjROajZKZFhaVENOOFA2bG5uSFBQeVh6VnZ2blRIRVZOVmJBSG1uRC11MzFvdmJfdUtNV0FUQ21VQUNfbkZrY1EyYWNiNUVsQVR3Qjg?oc=5,TSLA,Tesla、Elon Musk、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Autopilot，偏向自駕與敘事催化觀察。,58.516666666666666,2026-08-30T16:06:57+00:00,elon musk announces free trial program for tesla autopilot mashable,elon musk announces free trial program for tesla autopilot mashable,1,0.01863354037267081,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,"Tesla: Autonomous Monetization Begins, But Not Priced In Yet (NASDAQ:TSLA) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-28 18:25:32+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWHlObjNWNmwzZFJHUXJ1LWFWRWZIT1p3SGxxZWJoWmFKMHctSHRzZURqODdUR1RlRTVzTkFqZ1lTY1dja2VJQk9GVFhJRG1sbFozSVdhajVEZTdKejlyQWFiN1B5R1JqcTllemEyV01XOFpZRGFaNlpQQVlJTVVlcHJkeWtRbnlRWk1CSjd3WkotRTNJOW1mM3BheHBUTExf?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-08-30T16:06:57+00:00,tesla autonomous monetization begins but not priced in yet nasdaq tsla seeking alpha,tesla autonomous monetization begins but not priced in yet nasdaq tsla seeking alpha,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
