topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla allegedly in autopilot mode crashes into Texas house, woman killed: Police - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",news.google.com,0.62,2026-06-20 18:06:24+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTWdQRzQ3dzl3SXI5aGdCSDlDNS1Wd3F1b2FZVE00ZlNqVGZkZnhVcTQ5THhFSGNRVjRXUXJkT042Uzd3QlVHNWozOVh6R0Yyc1NfMHg4Z19KTnprVXNpNUpQSzZjMnJRbDAwdUdacThJTnNBQ2QtSVJTTkNPTWxadVpJaXRGdFg3LVBtMXlXRlJ5UDZoZDJTNldvVTV4MEHSAaQBQVVfeXFMTjZ0Uy1uZjFTWWQyLVE0T05qWjgzMHpKUzRTMEdXUVZHRFU2VDlYdHpna294M2RrWng2Y0NZTzBYVm5mSEhZM3NKNkw0UUtON1BSdjRRbWhMOE5jU2xjUGFQeXdHdHdJdjBqcHFXTGdWZDllV1ZuTzRab1BHSmE0ajB6ekVPdmREYzVVQkZoR0NnczZITW4zdklkbDFuNjI0OHpNTi0?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,67.85,2026-06-20T19:25:45+00:00,tesla allegedly in autopilot mode crashes into texas house woman killed police abc news breaking news latest news and videos,tesla allegedly in autopilot mode crashes into texas house woman killed police abc news breaking news latest news and videos,1,0.04907306434023992,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,"Tesla allegedly on autopilot crashes into Katy home, killing 76-year-old woman - Click2Houston",Click2Houston,news.google.com,0.62,2026-06-20 11:42:44+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQRVFlVnlqNERHeGJHQnRpNUhNRDhJdEdQNDVOUU9mY3FmQWprX2djekxucW5DLWRVdk1YeUNGS3BSaDhfeElsQllOTGRPSG5EbVI3c3JNZ0tza04xVVJuQkoxLW14dFhhelctUnBLdHQ5U2ZmNDBBZjVUOHN3T25xWnVSbTEyWm5vU0lnZkVMVm8zNFZBWmZiSWpuQTNGbzFQeElOaGRvZXVaVzAzRzBMV3dxSDhkZ19DdThMYl9PdkdyMGx5RktmZDZR?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.85,2026-06-20T19:25:45+00:00,tesla allegedly on autopilot crashes into katy home killing 76 year old woman click2houston,tesla allegedly on autopilot crashes into katy home killing 76 year old woman click2houston,1,0.0547112462006079,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ The Optimus factory next to the Texas Gigafactory has risen from a single steel bar to a four-story steel structure in less than two weeks—the pace is incredible!!! - Moomoo,Moomoo,news.google.com,0.62,2026-06-20 01:18:53+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWmhDeXZXcHBXZU9ZSkRSLU1raTEtRENJS3NCenktd2RPTWF3U2hYS0VRbWFOX2paMENBa1JfOHNOQ2puaHFFckJkbXZJXzBmX2FkeDZXd3VMVEFtcHJlRDExaTZPTlFlYWE4YlhfczFkZUlnUnpmSkZ0eVlfQURfSkNjX0NlODdKU003d1lDZ1FXVXhzdlFLSGFwcXBBS1RINi1ma0czMA?oc=5,TSLA,TSLA、Tesla、Optimus、Gigafactory,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus、Gigafactory，偏向自駕與敘事催化觀察。,67.85,2026-06-20T19:25:45+00:00,tesla tsla us the optimus factory next to the texas gigafactory has risen from a single steel bar to a four story steel structure in less than two weeks the pace is incredible moomoo,tesla tsla us the optimus factory next to the texas gigafactory has risen from a single steel bar to a four story steel structure in less than two weeks the pace is incredible moomoo,1,0.07404637247569186,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Tesla $59K Cybertruck Vault Vs Atlanta Rain Test: Does The Bed Stay Dry? Liam Shrivastava (pxwS4USVie) - Mshale,Mshale,news.google.com,0.62,2026-06-19 06:53:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBjaW0zUXM2aWRLQ195enVMOGhtS0FtM2ZnUWU2c0NXb1J1VEtKUXd1NmlFZVVLNFQwel9GZnVYTndGdngzWUlXSks1VUI4aUlaSTdaQnY3NzhmaGo3Nmtnbg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,69.26666666666667,2026-06-20T19:25:45+00:00,tesla 59k cybertruck vault vs atlanta rain test does the bed stay dry liam shrivastava pxws4usvie mshale,tesla 59k cybertruck vault vs atlanta rain test does the bed stay dry liam shrivastava pxws4usvie mshale,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-19 05:37:04+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.01666666666667,2026-06-20T19:25:45+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Tesla Issues OTA Recall for Delayed Rearview Camera Display - driveteslacanada.ca,driveteslacanada.ca,news.google.com,0.62,2026-06-19 04:22:25+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE11bkJGaldUNmwzQ1RuQmZtaWd5dFpOcThITExhajdHRzZKeV9oeWJPS3BaZEdjSXVlOTlWSWhMc1lVUl9kTFVWMzBCQ194WnpsWDBXSXI2RUdpTGZkel9jVDVGYlA2VGVuSF9rdHUwX0N5Yk1nS1E?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,58.516666666666666,2026-06-20T19:25:45+00:00,tesla issues ota recall for delayed rearview camera display driveteslacanada ca,tesla issues ota recall for delayed rearview camera display driveteslacanada ca,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,"Tesla HW3 claim grows to 7,000 owners, gets law firm backing for collective action - Electrek",Electrek,news.google.com,0.62,2026-06-18 22:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMGF6TWVBNGd1MUEtWXdaQ3pGQmlMYVgtd3FGMHJVUEhwSEdLMEhhRF95ZW5kR202akNiOWVvdm5DUHZ2dGJyMDRtLWVxZ2xWMDA2RXhEMVZiYmtLcVZQdTViX0JqTmpjM2dxc1M2aFpKT21RMm9FMUFJbWFtaXFRdzQ2Zi1PU25ydGtSb09URWVfUWxELTVB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.26666666666667,2026-06-20T19:25:45+00:00,tesla hw3 claim grows to 7 000 owners gets law firm backing for collective action electrek,tesla hw3 claim grows to 7 000 owners gets law firm backing for collective action electrek,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Waymo Has a Tesla-Like Recall. What It Means for Alphabet Stock. - Barron's,Barron's,news.google.com,0.62,2026-06-18 20:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZGwwaVdwVWdXNjVKSl9icUZXQnBHN25TcmpnX1VwTU5zZnVLZ0NpUEszQ3BwXzRuYzF1SWs0QVBTOEd6c1JKWkZfZGtrMS1XLUdkVkZlcXEzNU5jcmdVQVBjNmxDcjA2YWg0dHBWT0N5WkFjOHY1bHZBZ19BTDhLUA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,60.516666666666666,2026-06-20T19:25:45+00:00,waymo has a tesla like recall what it means for alphabet stock barron s,waymo has a tesla like recall what it means for alphabet stock barron s,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Sweden tells EU to reject Tesla ‘FSD’ unless speeding is removed - Electrek,Electrek,news.google.com,0.62,2026-06-18 16:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE1KbEtzNFpTOEV2X3pBR1ZfUU5KUlhpWVJwbXE1UkExR0VhVHJTRWFkNUJNQVJER29sMUFTUUtkNVRUWFBWZ3gtN3FmNlhfSUd6WURmaXZobk0tdUpxbTRfWGVhQThUcVRNN1MtZGxwTDZEbDg?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.18333333333334,2026-06-20T19:25:45+00:00,sweden tells eu to reject tesla fsd unless speeding is removed electrek,sweden tells eu to reject tesla fsd unless speeding is removed electrek,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. Shs Cert Deposito Arg Repr 1/15 Sh Trade Ideas — BCBA:TSLA.CI - TradingView",TradingView,news.google.com,0.62,2026-06-18 16:11:35+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE9UTGViQnVRYVpxWUVQQWhxZUVzclRiTDVuV3hpbEhhbExNNVpUWTUxcDlDMGdCdTQ5V3poWEhKX0trX05WRDE2Y3IzUl82b09fUU1FbWJtcWx4MEpLMVBlaTZtZkMzS0tpQU9wSXlBc2s?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-06-20T19:25:45+00:00,tesla inc shs cert deposito arg repr 1 15 sh trade ideas bcba tsla ci tradingview,tesla inc shs cert deposito arg repr 1 15 sh trade ideas bcba tsla ci tradingview,1,0.10344827586206898,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
