topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla’s Impossible Comeback - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-03 14:24:14+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbnVlY1RmSmFvYWtlWDB1UUJCb3lGWFJqNTVpOGFpel9oWGVnUVpid0pGbjF6cVNNSFFXWjAwaVBIZTJoNTdSTlhrNmsxbmhUckkwS2J3M3hKZmpob0FGUzVPZXFiUEduSFhpVTRscUdmaVRlR2dNMVpocWpiY1RPSFFDQ3YzZWtDUjRwSjIwZGZkV0E1?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.35,2026-09-03T15:51:13+00:00,tesla s impossible comeback yahoo finance,tesla s impossible comeback yahoo finance,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T15:51:13+0000,2036-08-31T15:51:13+0000,True,True
TSLA關鍵字,TSLA,Elon Musk sends a strong message to Tesla and SpaceX investors - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-09-03 11:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZ1JXdXF2d3Z6VkRfSDk5VlZ1aFBjSUdfUklsTjZTNDBKTkpMa1BFU0E1czJaTmtRU0JxUk9oQWY0aDN4My0yM2JFWnhoQjVuMlRlVHVEbVp4c2FpR19teC1vdm44a1lwVE1UTko2UTVSSzY2WjliQTQxVUFOR1RtT045eWVDLVRpQWQtc2hOY0hOR0NNcHlHYWZKellLaTJGQ0VJT1JueVU?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,60.85,2026-09-03T15:51:13+00:00,elon musk sends a strong message to tesla and spacex investors thestreet com,elon musk sends a strong message to tesla and spacex investors thestreet com,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T15:51:13+0000,2036-08-31T15:51:13+0000,True,True
TSLA關鍵字,TSLA,Bill Goes Electric with Tesla Model Y Despite Musk - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-09-03 00:47:54+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbWVhYVpFb2NmUTc4RllCSHNzNUt1a3k1cnBNQ09vTDZlUmpiSV9hTnFJQzBkOEVfSXB3SVhfaEZMc294VnpVRU9EbWVSZW4zemZHOWZKSFR6MC1ZYlliQ2h1VGtaS0VSc0Z3b2k1RWc2YnYzdDNqY3MxOU0xb0tocnpPeDRsQXM1NmFEWEp5Y2RCZw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-09-03T15:51:13+00:00,bill goes electric with tesla model y despite musk cleantechnica,bill goes electric with tesla model y despite musk cleantechnica,1,0.019480519480519484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T15:51:13+0000,2036-08-31T15:51:13+0000,True,True
TSLA關鍵字,TSLA,Tesla’s FSD Fleet Is Now Adding a Billion Miles Every 24 Days - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-09-02 10:18:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaXl1amJwWUJDR3dmVVVmaFlNMFJFTkc0RDRQNVdEekpnOGVGeGJlMzk0VWczcjg0blBjWm1HY1RLV1VtQU5iSzhYbVhtN1EtMG4yODh1VjhCMmdxMlBfOFJhWng5SDIxTTF5Qy1TSFN0LVpwMk9MdnphWEdJTFpLRWhJbTZOd2ZSNUZoUElCZDBXYUc2aHdRMG5DYWc?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,65.26666666666667,2026-09-03T15:51:13+00:00,tesla s fsd fleet is now adding a billion miles every 24 days eletric vehicles com,tesla s fsd fleet is now adding a billion miles every 24 days eletric vehicles com,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T15:51:13+0000,2036-08-31T15:51:13+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Sees a Power Crisis Coming and Other Takeaways From His G-20 Speech - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-01 20:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdW1pM3ROc1RJcEk5LTVaTTVUaER0NFpMc3RtcGhWcjkwdDlaTTVTWGNGdTNRVk53aWk1bzZRTjFMeFVyM3FkNE5La2lwaTF5elg1R0VMMmE0UFJSblJMQkFHQWdhQXFpUkpreG1OdXJSNjZhRHlhdHBoMlBoc1NHUw?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,63.516666666666666,2026-09-03T15:51:13+00:00,elon musk sees a power crisis coming and other takeaways from his g 20 speech barron s,elon musk sees a power crisis coming and other takeaways from his g 20 speech barron s,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T15:51:13+0000,2036-08-31T15:51:13+0000,True,True
TSLA關鍵字,TSLA,Tesla touts European supervised self-driving safety data ahead of EU vote - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-09-01 15:20:25+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxON1RIaDZpWVJKOWMzRm1hUmpRMFBHVDRkeHpEcHFWcDlHMDBNajYtZzA2LUp5YnNLNDVjYmtZUlZlbXJyQ1F0ZEItWUF6ZDIwNzkzMzhhZ016RDFRQ0xlVUFGZkdPTDlyM1ZRNExka3o5UGdCLW9jLTVkeDZFdUVnWXF2VGpPNDY2bTdzdmw3YXNTbjJrT1FSLVo3X2dRUGF1TnVMdWZVb2hSNzZoamVhcERjVFhnNjB3OHBUVFZtNU5sS2JwMnVaSjZXcDJRaVlpMmc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,78.33333333333333,2026-09-03T15:51:13+00:00,tesla touts european supervised self driving safety data ahead of eu vote reuters com,tesla touts european supervised self driving safety data ahead of eu vote reuters com,1,0.04433497536945813,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T15:51:13+0000,2036-08-31T15:51:13+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs 2027 Toyota bZ: The Winner Is? - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-09-01 12:04:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBoV2NPTTVmQ25FZDFXRFE5UjVZNjJhNkhOSUJXdWZQb0xteEJySUp1QldscF81QkVqSkEwV3JzdEhJZEtJT0hrWnpDSmIyYlRqRTkxcE9mNGpMWTJ3bnpDcHdrSHRDMGwtTUtvd2tya1Zfc0NuS25lY093dw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.93333333333334,2026-09-03T15:51:13+00:00,2026 tesla model y vs 2027 toyota bz the winner is evchargingstations com,2026 tesla model y vs 2027 toyota bz the winner is evchargingstations com,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T15:51:13+0000,2036-08-31T15:51:13+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock Rallies As Robotaxi, Optimus And Semi Catalysts Stack Up - StocksToTrade",StocksToTrade,https://stockstotrade.com,stockstotrade.com,0.62,2026-08-31 19:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFAxdnZWdjd3d25Ydmh5VGRBTE01NXhrOXp3QVpaZTgyc3drSU5sMWpoamFRTW1UUlNHN1RXOHR5NTJVa1FLdWVRaEpvRWxnbUg3cG1FS1V0MDNuWmduMElDcEdjSWE3YzR6QW1UX1EwYjMtZw?oc=5,TSLA,Tesla、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,60.18333333333334,2026-09-03T15:51:13+00:00,tesla stock rallies as robotaxi optimus and semi catalysts stack up stockstotrade,tesla stock rallies as robotaxi optimus and semi catalysts stack up stockstotrade,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T15:51:13+0000,2036-08-31T15:51:13+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Tesla Pothole Avoidance Is Coming to FSD - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-31 17:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPNnZnYS1sOGptRHkteEtoUDlEd05yM2NkY2ozbF8zVkhmQk0zTTBBY3VrZmxWQzdnUjZvX0dYNU94OEx2RDVHeVZaemFBaEVFdjdCc0hiWDBNdFUtcU5FZ2JtQk1yUklacThTLU1fTlF4amhlOGQ3ampzVmVFOXUyOHNzdDJvWnh5bzN1S2pxaHQ?oc=5,TSLA,Tesla、Elon Musk、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、FSD，偏向自駕與敘事催化觀察。,62.18333333333334,2026-09-03T15:51:13+00:00,elon musk says tesla pothole avoidance is coming to fsd not a tesla app,elon musk says tesla pothole avoidance is coming to fsd not a tesla app,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T15:51:13+0000,2036-08-31T15:51:13+0000,True,True
TSLA關鍵字,TSLA,Tesla Just Cut the Model 3 Entry Price by 8.5% - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-31 14:53:08+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdFYxMml2RWFNUnhHTHVjb2k5X1VDTHl1QjVQc3NaanhCODFtY05NNW8xMkc2bTdvQlRfamxTcXBhVDVNbXJWU0tYbFdldEZTZGZLNy1BdXRSZVRZM3VZOTE3cXNLckdSajJmSnNnNkF5eTNxelNhUEpCRmlOdjFQZzhWdW9xdmMtMkpJ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.85,2026-09-03T15:51:13+00:00,tesla just cut the model 3 entry price by 8 5 gurufocus,tesla just cut the model 3 entry price by 8 5 gurufocus,1,0.0665024630541872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T15:51:13+0000,2036-08-31T15:51:13+0000,True,True
