topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Under the hood: Inside Tesla’s Megapack 3 as Texas production begins - Energy-Storage.News,Energy-Storage.News,https://www.energy-storage.news,energy-storage.news,0.62,2026-09-04 09:41:32+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdnlmajE2Y2J1dkJWMWFjbzYwSjZSR1o5OHhkd2xBdnprR2dLMHI4Y2xXZFo5Uk1NT2VQSlpVZmRkNV9ZcElBdVJiZVpjeG5RS3d1bVAxUEk3djh5d1ZDTGV6UVNxbk1vUmlpS0pwbTRadGNoenVrQ2wySDdnd0VxZ19ySm5mdm5wWEk3TFJvQ2RRZDNYVmcwLWtoa3oxRHM1?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.85,2026-09-04T10:40:16+00:00,under the hood inside tesla s megapack 3 as texas production begins energy storage news,under the hood inside tesla s megapack 3 as texas production begins energy storage news,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Musk launches steering-wheel-free taxi service in bet riders lose 'no control' fears and hop inside - AP News,AP News,https://apnews.com,apnews.com,0.62,2026-09-04 01:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaU13a2R4d2xXRjFlaF9hVk44UGpLWHlHMVBvZzVZOUxiMUVsTzRVa1NxUGNLZkFrU2k0eVpZbi1ieUg2YWdLclVONnlJSk5yalYyYURpLUUwZl80UmdEZkJXRTdmTXNfSEJadmdUS040ZG1tOEIzbWRQdWV3ZWdyemE3NmhIOHIwMk9lVnhrbHBLUUpkdzVoSEFZYVZKYm80TTNyWg?oc=5,TSLA,Elon Musk,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,65.85,2026-09-04T10:40:16+00:00,musk launches steering wheel free taxi service in bet riders lose no control fears and hop inside ap news,musk launches steering wheel free taxi service in bet riders lose no control fears and hop inside ap news,1,0.058977719528178256,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybercabs Hit Austin Streets in Expansion of Robotaxi Service - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-03 23:32:20+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVUZrTXBINDdfdFV1Nm0zN0NobTd6Vm1RYmJUa21lT3hJYkk1YXVRSjhvRTY4bkswRDZTQ2pOS0FIYWJwS3RTUlBPc09zQTBOYzNVWTJGa3M5OExQT0haTlVtdndFYjZ5UC0xQUpXY1plcElxMHhSMnRYdkVxT1JoVS1SX3RBTldzM0N3QkNERkFya0dSYVpGdGVPckNROGtLQ194dlM3dTQxTjJOUHI0bg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,76.35,2026-09-04T10:40:16+00:00,tesla cybercabs hit austin streets in expansion of robotaxi service wsj,tesla cybercabs hit austin streets in expansion of robotaxi service wsj,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Tesla launches Cybercab - FOX 7 Austin,FOX 7 Austin,https://www.fox7austin.com,fox7austin.com,0.62,2026-09-03 22:28:35+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9hOFFBUTE5b1hEbEc4ZVNEQXVOcXgxUmlwMEUwQmRydHFVTFg4VE1lUFBZWlB1UThnVjJ3NFRDTEhTVjZoZVBfWmdvcnFPZzEwejBpWUx5VVdMNmloRk1yX3JfaXQzSlBnOUVJaDZNTdIBdEFVX3lxTE9ZVF9ycG45UnV6UHpRdE9mZmpqd3p6SjZRampSeEhVSnh1Tk82cEE3Y0o1VlNxUDB6QklET0VNbmRfSjZYVmNiay1LRVZ1b3pXRGE3ZmtlWXdEUF96QWZNcmp4Wk9QY2NrSnVVYnBLYktLeGFj?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,54.85,2026-09-04T10:40:16+00:00,tesla launches cybercab fox 7 austin,tesla launches cybercab fox 7 austin,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,"How Much Range The Tesla Model 3 And Model Y Lose After Almost 100,000 Miles - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-03 20:52:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFBTZE1qUnZFb2F0bkZma3N5Q2stWHh2TERCdGNvTDRvVjdjLW1XbGd0ekwwZDZFbGR3aEpZTjkwaXAzNjhiVTFpWm8wQzBKSXh6dHJOdHdqNGxZZGdFUzliT042UUVQWk16ZmVPUHlMd2xGTlU0N2pJ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,68.6,2026-09-04T10:40:16+00:00,how much range the tesla model 3 and model y lose after almost 100 000 miles insideevs,how much range the tesla model 3 and model y lose after almost 100 000 miles insideevs,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,"Tesla crashes into Chester, New York, home, injuring man sitting on couch - ABC7 New York",ABC7 New York,https://abc7ny.com,abc7ny.com,0.62,2026-09-03 19:33:55+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWVhwSVZseGR0dlVqZF9zdExTX3U5WGo5SVVVazhRelZoWGZtTHVFc2tJeEJNOF8teEszWHB2clVPNnF2cmJMT2N0N29ZSml4S0g3N0M0ZzZmSkdvZzA0T3NaQm1sdTJiaEk4em1MQUZfNVV3QUg3UkhIeHBCZ2RyRDlaQmlZUmcwdHFhMm4wVdIBlAFBVV95cUxQQ2ZLel9ERU9QQzlsVG5UN2RHM3A4ZlloUFptRjlFVV9rRGtpNUV3eDhwa3VkY213b1V5MVZuM2lqLWlqb0loTkNyOVAzWUxDd19fUno1bUJSZHR4RFQyS2pIQi0tWmJnMlpHV0xIMnBwSXFPYVZXU3FkTExYS3hZTFVBbjlsNjZnSWlBZTU5LTBxRWtD?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-09-04T10:40:16+00:00,tesla crashes into chester new york home injuring man sitting on couch abc7 new york,tesla crashes into chester new york home injuring man sitting on couch abc7 new york,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,"Tesla Is Now Up 18% in a Month: Take Profits, or Buy More? - 247wallst.com",247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-09-03 19:20:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxOOWVPaTlZRl9lSnVRYm5LNllCU1N0N1ptUUVwVVR2N013UlhtdnR2bldUbDQtQTRaUlFvUnF2QkpDdUhqWWFKcVRzcUlOSnlUT250dktxeUR6VzU3Q1YzZEhGNE5YS3M5QUNjSk5yVzFwU1B0T19WT0xOVVFudnRYMG1xUDVOcmN2WWNHUFFTZEdINTlwdW1HVld1YThpS1k?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,66.6,2026-09-04T10:40:16+00:00,tesla is now up 18 in a month take profits or buy more 247wallst com,tesla is now up 18 in a month take profits or buy more 247wallst com,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,France starts tests on Tesla's self-driving tech - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-03 13:28:53+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQT2Z6cHJwdzVFWlFBVTA3ZnZqa2FodnJTVnRRNGNrckx4MHdjdExEZlJMNHE5SS1LT2lRZmxNSmxRcndqbmJUZ3ZDbXJEWU1zQlIxY2lyb19TZ3RLaVpLRHJvWXljbUNyZFBjVzdVUG5vUnpVNy1tM2IzcFVLbm5LUkU0RUpPR2dDcE9kMDYxZXl2Q1FOTmc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,75.0,2026-09-04T10:40:16+00:00,france starts tests on tesla s self driving tech reuters,france starts tests on tesla s self driving tech reuters,1,0.0665024630541872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Lawsuit Claims Electronic Door Defect Trapped Passenger in Burning Vehicle - AboutLawsuits.com,AboutLawsuits.com,https://www.aboutlawsuits.com,aboutlawsuits.com,0.62,2026-09-03 12:00:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdTlieGFTRGo5S2ZFSDFzdVIwTnBDR2RGWHZYeVdqMGZQeXh1amg4ejRaRjFRRGRSTWZnZVJKTmtxYjNJWjZVZ1Fabmt5ejFna0lkcHBsN0l3UEtxU1R6Qjg5alBfQVp5b3NFck8zS1JQYzR6YjJWV2dqbUZlWDJxQkVTLWFmc3dGd3FaU1YweHZYY011QnVlckJ0RmFwY2RabEZVeUpHYWNoNExXUEE?oc=5,TSLA,Tesla、Model Y、lawsuit,車款/產品,TSLA 新聞命中 Tesla、Model Y、lawsuit，目前分類標籤為 AI/晶片；監管/訴訟；產品/需求。,74.1,2026-09-04T10:40:16+00:00,tesla model y lawsuit claims electronic door defect trapped passenger in burning vehicle aboutlawsuits com,tesla model y lawsuit claims electronic door defect trapped passenger in burning vehicle aboutlawsuits com,1,0.023809523809523808,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Elon Musk sends a strong message to Tesla and SpaceX investors - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-09-03 11:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZ1JXdXF2d3Z6VkRfSDk5VlZ1aFBjSUdfUklsTjZTNDBKTkpMa1BFU0E1czJaTmtRU0JxUk9oQWY0aDN4My0yM2JFWnhoQjVuMlRlVHVEbVp4c2FpR19teC1vdm44a1lwVE1UTko2UTVSSzY2WjliQTQxVUFOR1RtT045eWVDLVRpQWQtc2hOY0hOR0NNcHlHYWZKellLaTJGQ0VJT1JueVU?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,60.85,2026-09-04T10:40:16+00:00,elon musk sends a strong message to tesla and spacex investors thestreet com,elon musk sends a strong message to tesla and spacex investors thestreet com,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
