topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,SpaceX has bought $329M worth of Tesla Megapacks so far this year - TechCrunch,TechCrunch,https://techcrunch.com,techcrunch.com,0.62,2026-08-04 21:07:26+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPT2FBbHFBeVNLN2Flb01xbFUzU2FoeUxFaFhlV0VRS19JQnR1R0hDZ0htZWY0VVo3M056UHdSdFplZTVBdHVPQWF4aldoM1JwcGRGbnlNdlc0cENCZDVTWDRkWHhKUkR5NHd6RDFBUjZJNjdRXzJNYVhjQnZHZWJxdi0wU3pLM2dmclUzTEpCQ21kYWpLZUo0Q1lnQ2hRLURi?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.85,2026-08-04T23:59:07+00:00,spacex has bought 329m worth of tesla megapacks so far this year techcrunch,spacex has bought 329m worth of tesla megapacks so far this year techcrunch,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,Tesla Releases 'Sentient' FSD 14.3. The Stock Is Jumping. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-04 20:01:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE1haDB0MVJWTGlrMFhVT1JvWU1yM0FBdEU0ZEYycUpuMWlBSm1MYzl3czFZVDBWNk9KX0pULWllMUM2cVVhM0pjVklCbXM3OWRQYk02aGQ3R3Y5Y2xNQzRPVkJFaFB2TXpTSzFpeTc4OGo?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,74.5,2026-08-04T23:59:07+00:00,tesla releases sentient fsd 14 3 the stock is jumping investor s business daily,tesla releases sentient fsd 14 3 the stock is jumping investor s business daily,1,0.10588235294117648,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,A separation of Tesla’s China business ahead of a potential SpaceX merger could get tricky - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-04 15:45:35+00:00,併購/合作,https://news.google.com/rss/articles/CBMiugFBVV95cUxORi1DRjNPSDg1UmFoYnJYQ0VWamF2QmdLVXNrdzk2c0FUS3RkQWU0WkhIUHdCNGlNckMyRlM5SEs4S2hQWlhLUFNGcjU3OXM4bTlxckRGRDRQZUZydldJMnJXVUprczJFU0dGbUVIeWVCdjMya0dVa0RBREJJSDNiUVRSYUg3NGEtbTk3VTljcTVfNTJoRmJEdWxXLXJJTjA5dnNVV3RyTTZOT0hoa3JRS29aV2syOExfcVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,86.75,2026-08-04T23:59:07+00:00,a separation of tesla s china business ahead of a potential spacex merger could get tricky reuters,a separation of tesla s china business ahead of a potential spacex merger could get tricky reuters,1,0.025714285714285717,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,NHTSA: Nearly 1.2 million Tesla Model 3 and Model Y vehicles under investigation - repairerdrivennews.com,repairerdrivennews.com,https://www.repairerdrivennews.com,repairerdrivennews.com,0.62,2026-08-04 10:00:03+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekVMZDFCMkxoeE81aElYUDBlTVBOaHl0Ykx0dy1JcnJNR2tkc3JfUjdieXNCX1pfVUlCZTF0UE9vRkhTR0RFWk50Z0gzM3RtbWVMY2FRVFRWUnl2NVJDcEpBeUxwS0Z0ZEk1dVoxclZBVjVxdTlmTDM1SVRuT3hkWF9DQzdSWVVDcXRwVktzNkxQME9yaHZhVUxiMm8wLWFtT09ZaHNGaGF4LWppOV9VV1NzSDJfR08yZTROcTFtWFRMZFo5?oc=5,TSLA,Tesla、Model 3、Model Y、investigation,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y、investigation，目前分類標籤為 AI/晶片；產品/需求。,70.35,2026-08-04T23:59:07+00:00,nhtsa nearly 1 2 million tesla model 3 and model y vehicles under investigation repairerdrivennews com,nhtsa nearly 1 2 million tesla model 3 and model y vehicles under investigation repairerdrivennews com,1,0.0489795918367347,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,Do Lumpy Q1 Deployments Undermine Tesla's Energy Momentum? - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-08-03 21:27:22+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKb21TZ1J5Nmxvclg3MDE3NFFXME1yX0QyamF4ZDI5WXRnZmdEWlFXdzVjcVVkc1djbGlkNjRWUDFSclVDbUVocGN3SXhBQlNId25FOUNuU25IU2JtZTgzNXBWZ0sweFFoRXp1S2dobDdsM19oaUFXUXJiQlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-08-04T23:59:07+00:00,do lumpy q1 deployments undermine tesla s energy momentum qz com,do lumpy q1 deployments undermine tesla s energy momentum qz com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,Can Tesla's Long-Wheelbase Model Y L Reinvent the Station Wagon? - Car and Driver,Car and Driver,https://www.caranddriver.com,caranddriver.com,0.62,2026-08-03 17:12:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUl9kRUhDT1JVRzBQS2wxQ24xWG9pOHd0RFJDZDMweER2aXJxRm1WVi03ZEdRQnJHN01ldFFvd204MEV4enVxRjJuSy1VRmtiYUhIZHJ5cjhKSDBmWW14emVOTEd6SDBVbmNCeC1lZmROODQ1UTVrMERabUY0RmpMdVdpMzM5QUZw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.26666666666667,2026-08-04T23:59:07+00:00,can tesla s long wheelbase model y l reinvent the station wagon car and driver,can tesla s long wheelbase model y l reinvent the station wagon car and driver,1,0.06349206349206349,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,Tesla Price Prediction: Could the Stock Rally 30% From Here? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-03 16:30:06+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUzVDNDRHZE5PbTYwcVBNZ0d5UHhmR2JLRVR0Umd6Wm11OFFaaDRYTDFMYXd2WUcteXZfOVFYMlBOY0RvT3VPbF8wX2IwNF9UTlQ1dGZ3MHFmekxuWEJMM3ZENjFYeldFbkxWSUdxcWN3N0lnSXpJUWY1cHNGZ2FOeU8taXBTTEZwRlc2ODZwOVZkSlRVQ1kwQ2l1OXNmVDhZRHI0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-08-04T23:59:07+00:00,tesla price prediction could the stock rally 30 from here 24 7 wall st,tesla price prediction could the stock rally 30 from here 24 7 wall st,1,0.10150375939849625,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,We Drove the 2027 Tesla Model Y L. It Isn't Just Bigger — It's Better - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-03 16:02:53+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSFBVb2ZrRTl1RzNhNC1IVGw4d0NpRUdNaXRfS1ZpUklvUHRfSHlGSjM1cEdOMF85SW5MeE9WQkU4MUhERnc4MDhiYVE2SzJGU2hPcEVjTWlBWndGWXkxVUItTktaUGxQamR2d3ZmZ0hCQzVGTEJhcHFmeGhBLUluM3Z4QQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.26666666666667,2026-08-04T23:59:07+00:00,we drove the 2027 tesla model y l it isn t just bigger it s better edmunds,we drove the 2027 tesla model y l it isn t just bigger it s better edmunds,1,0.08137432188065101,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-03 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE5FTy1HQmhoMkpFVUVhWllzZU8zeGlVQ0JUSF9JcmtONEsyX2lpYldTWllmYmxpZ2JBdlNQU2hYM3dSY0lEQnhteXZUS1hRdk0zdTUwcmYwOWxJVVd5NU00RDhBejZ5Qm92MmRLMEdiWUFKUFNZdERuanluTQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-08-04T23:59:07+00:00,why tesla tsla stock is up today quiver quantitative,why tesla tsla stock is up today quiver quantitative,1,0.06887755102040817,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,Tesla supplier says promised Cybertruck orders never came - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-03 14:13:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSDQ2YlVHZ0lMUTc0VXFWUzlJUE1DNXRON29OeUpaYWRVQjA1SUJ1SlRfNDZCOTltRDFnQ1BJbUNVU3RCQTJyMU1lM3NBcGJfbHQyd3hDUU9mRXlvaHpxWVBmUGhpbGduMURhM1dvOEt3VVRyRnpuRjJWMWFVQjM4WnlHckp6RERMT2pwZm5YSER0alhhVmtsMVRrSWRBbTA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,62.266666666666666,2026-08-04T23:59:07+00:00,tesla supplier says promised cybertruck orders never came austin american statesman,tesla supplier says promised cybertruck orders never came austin american statesman,1,0.030252100840336135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
