topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla, Toyota recall more than 528,000 U.S. vehicles over safety issues - CBT News",CBT News,https://www.cbtnews.com,cbtnews.com,0.62,2026-08-11 11:09:30+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFAwdFJuR2xMcTRIX2R2aG93alJTTmFnLWM3QXB5Uk1rQnBVUU5EbFd3SDhZNUZUV2lHMDJKbWtCS0RmZDYxRGZqTFFoVTN5MkstaDcxWjhCTmFoOFpoUzh1bThBblctcUhpUUZOMGVTeEE3ejdGb29rNTlQNWoxNE0?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,61.85,2026-08-11T13:02:15+00:00,tesla toyota recall more than 528 000 u s vehicles over safety issues cbt news,tesla toyota recall more than 528 000 u s vehicles over safety issues cbt news,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,"Tesla to recall over 20,000 US vehicles over excessively bright low-beam headlights - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-11 10:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWFljZExSREdQUjZ2bHljSW01R0hCb19aN2RZYUNackxoYldQR3dFTlZ2Ym01UG9Pb2pwTWU5WXR0Umg1eFA3cFc0Y2Z1S3FCZnJBQWJObjU5c2ZYWE1yS0RfZlVzYjZMRzhvTUhRb1B3T1Jra01kSEZLYUZndHlaU056bmEtVnQ5Y3NYYkMxRjNhQzFybENWN3NzNUMzbGZ4ZzZkSjVyZVFiQ2Uyc3ptZ1VVUXUzaEpHbUVJaDhCOEYwc3VrcHVNUjNGeVA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,80.0,2026-08-11T13:02:15+00:00,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights reuters,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights reuters,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,"Tesla to recall over 20,000 US vehicles over excessively bright low-beam headlights - The Mighty 790 KFGO",The Mighty 790 KFGO,https://kfgo.com,kfgo.com,0.62,2026-08-11 07:53:55+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOR3k4S01NSS1pV0QzUFZhYUw4WVQ4UHRob19paXdQZE83TVl0WW1qQzdycjY5M1VjTHY3VXZSTWRzakZtY01kVTVzekZDVXQwZXZqLXZKUVhiX3BRT0hXTWFuWHAyNkNzZ3pQNElabGgtLUVQdWVtRnBlOGZFdDZLOGhTOW1hWjE3QmdYbW91NlJmaEdrLVJva0tZaVpoUUFsYk5vNkJvTXRvNFhQVnVYdQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,64.85,2026-08-11T13:02:15+00:00,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights the mighty 790 kfgo,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights the mighty 790 kfgo,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,See How a Tesla-SpaceX Merger Gives Musk a Shortcut to His $1 Trillion Payday - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-11 01:02:15+00:00,併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxQc1ExQS1ISERIZUtIcGtkWkNTMFBiclA3Um53eW13akVUMkFkS1lJdVV2X1N2c1QxMlc2QzZRTjdPWHJKck1BQ25GQnhmNDFzMjk3WEozS2xVbmdnLTU4dUphZFR5SzN3cTdVdjVhdEQ1WkhlZjcwMVFOc0NRdXR6TTkyMi1ZODlMbnFYNE9WR3d2T0UwUzYwM0JsWU44STkySzF1MlE3Yk42NXdNN2lneXdSWjQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,84.1,2026-08-11T13:02:15+00:00,see how a tesla spacex merger gives musk a shortcut to his 1 trillion payday wsj,see how a tesla spacex merger gives musk a shortcut to his 1 trillion payday wsj,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,Musk’s planned $16.8 billion factory is five times bigger than the world’s current largest building - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-08-10 20:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFAyNF9lNldFb20yckRhaDRsQWpSQ196YWhTei15WTlmVkRtdjVIeDlrLUdZeE5HYUItcV9nX1k0bTE4R2V1VUlpbHZwNFZIcUxVdHgwNXo0bTFCSnpEUkoxZnllUzhXcHhmYll5YTd4djJlc3FLdkNlOXY2ZUZtZw?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,64.85,2026-08-11T13:02:15+00:00,musk s planned 16 8 billion factory is five times bigger than the world s current largest building fortune,musk s planned 16 8 billion factory is five times bigger than the world s current largest building fortune,1,0.058977719528178256,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,Musk's Tesla-Starlink Tweet Makes SpaceX-Tesla Merger Inevitable - torquenews.com,torquenews.com,https://www.torquenews.com,torquenews.com,0.62,2026-08-10 19:29:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY1JTSW1JZHliYUwzYzhPdExFRmFBV1R6TkpRS3NYVHpHN2F0X3lFQk9jN0dlTkQ3S2NmTVk1OExFQ2dpQjV0S3NCdU9IOTAyZkJRZzllSWpkQmJnejJNVnRSWVNERzNibzlRbWdfcGJmN3pzcm9fdU1YV0drekFWYXVpb2lsVFNWTVlPTE13a190LXBJeUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；併購/合作。,64.35,2026-08-11T13:02:15+00:00,musk s tesla starlink tweet makes spacex tesla merger inevitable torquenews com,musk s tesla starlink tweet makes spacex tesla merger inevitable torquenews com,1,0.07936507936507936,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,2027 Tesla Model 3 - Yahoo Autos,Yahoo Autos,https://autos.yahoo.com,autos.yahoo.com,0.62,2026-08-10 17:58:08+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNzJJYXJyZUJBaTJWbGtFQ1ZkSVB0RnowLXhoMzBJOWk0V3A1NUt5NkhVYVdSZk5sWVVCVEhmUDFWVXdodHhBZ1ViRG5ZZ0NDY1lfZzlydWlwRDRXWVNWWnVjR20ySmt0dDU4eHVqTDBERjJZZ09UWGsyOWVfa0lqT3VmUkFNRmZMYlpuek1jSjJ1b2lrNFE?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,54.85,2026-08-11T13:02:15+00:00,2027 tesla model 3 yahoo autos,2027 tesla model 3 yahoo autos,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,Does Tesla’s Terafab Texas Chip Bet Reshape Its AI Ambitions And Margin Story For TSLA? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-10 17:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUWc4WlZQWFdEaE1IaURVS2oxV3FNSFNlb0w4c3h5TTMzbVRmY1A5RkdXV3A2d1ZFVmJ5cVJIaVFGelJWd0lOTmhidTFQRU91U0p1TUZkSzIwUnFSRDdCRFdVRk9HLWh6VWJ1NU5TZy1sekE2MERRSC1mLUxrWFlNRVJLWlFla25YQXpTTE9adUVQdUpVM1cwLQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,75.1,2026-08-11T13:02:15+00:00,does tesla s terafab texas chip bet reshape its ai ambitions and margin story for tsla yahoo finance,does tesla s terafab texas chip bet reshape its ai ambitions and margin story for tsla yahoo finance,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,Tesla Faces $10.35 Million Lawsuit Over Model Y ‘Insane’ Mode Test Drive Crash - Law Commentary,Law Commentary,https://www.lawcommentary.com,lawcommentary.com,0.62,2026-08-10 15:18:11+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT2NCRzNPaFBSUFlVbzlad05yYzIyMGMzSnV6UXBESmFtOFdzODlNNGZTaXZUV1FPRjkzdkxSRXJBQUNVVmlpRkdEblZWV3VNLTF5Mmx5anJOeEQ5RFNLTnBTMFNtWmVrYW51SGs4TTVuUDJkaFlfU21RMWZ3UUJMSmk3ZmlqeHdWcjFzcFlXUkVFLVhFMHYwY0xoS1lma0xaQXNiS0RfOFZROEp3NlF0QWVXQQ?oc=5,TSLA,Tesla、Model Y、lawsuit,車款/產品,TSLA 新聞命中 Tesla、Model Y、lawsuit，目前分類標籤為 監管/訴訟；產品/需求。,71.35,2026-08-11T13:02:15+00:00,tesla faces 10 35 million lawsuit over model y insane mode test drive crash law commentary,tesla faces 10 35 million lawsuit over model y insane mode test drive crash law commentary,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,"Tesla Has More to Prove Than Ever, But the Upside Could Be Huge - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-10 15:00:47+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSzRoNTdCU3p1NGRwMHpJbDJKbzFfeDdycFMwUjZzdEJBRW8wdy1EY0k5cDI0LTI5SlJsMV81ZkZPNGpPeW5tbTA0M1VEU1RUaHBjOUJFSGs4U0ZvUmJqb3BISU95Y19LU2RpbHZmUWkwcVRPR1JqUEdrakFzaTB6clFGZVRQX3Jwa1R0cmJrZnRmdXl1RXptXw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,73.1,2026-08-11T13:02:15+00:00,tesla has more to prove than ever but the upside could be huge yahoo finance,tesla has more to prove than ever but the upside could be huge yahoo finance,1,0.0325497287522604,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
