topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-19 01:50:25+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.35,2026-09-19T10:23:05+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,Tesla's Upcoming Full Self-Driving Features - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-09-18 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcG5jOVRWQ1dpVU1jbWJMRG5RY1EyMER6dE1ZR0FSMjJaTDgzUXpuNHlIMHItUjBGS1lQM0RkQ1lvdzVROE5yWEVDSldtMGR4NUgxZ0s2eWdmTzNDUEFKbWtlamhtcGJ4N3R5TlR0OVAxdExKdXRWSTU4YURwUVo4Yk5MQ3VFd3Q2?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-09-19T10:23:05+00:00,tesla s upcoming full self driving features not a tesla app,tesla s upcoming full self driving features not a tesla app,1,0.06323185011709603,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,"Tesla Q3 Deliveries Could Beat Expectations, Says Barclays — Analyst Calls Fundamentals An ‘Afterthought’ To AI Story - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-18 17:34:09+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOGp4M3Nhckk2MDhwb2VvdXRYV05vSmZKS204WFdnNlBFTUVtUWVGQVd5RVo5bDM0QWJLQVpJU2ZxNHJMR1pfbXFtYm5aVGFNTlU2RVQzelFfRWdvZnNmZ1NzU3RhXzVsMllHY1BPcVlGMlBSRkdHLTQybE1HNGZORmdFZnVWbGtRY3ItN0J3T3dzNWJqUDhZNFItQQ?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,84.6,2026-09-19T10:23:05+00:00,tesla q3 deliveries could beat expectations says barclays analyst calls fundamentals an afterthought to ai story yahoo finance,tesla q3 deliveries could beat expectations says barclays analyst calls fundamentals an afterthought to ai story yahoo finance,1,0.04833512352309345,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,"Rivian R2 vs Tesla Model Y: The $5,000 Difference That's About To Get Smaller - carbuzz.com",carbuzz.com,https://carbuzz.com,carbuzz.com,0.62,2026-09-18 17:00:11+00:00,產品/需求,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5MRXlQZ0dtWmIyT2FlVHN6am91bXNNZ0tqRThYVHZGNVZXZERYU054RjRDX3otakZTOUZvR0xybHEyVHZ4WmNGUkV4anRnUTFpZVZLWXNsSTd6RjZSTjdDT2JB?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.6,2026-09-19T10:23:05+00:00,rivian r2 vs tesla model y the 5 000 difference that s about to get smaller carbuzz com,rivian r2 vs tesla model y the 5 000 difference that s about to get smaller carbuzz com,1,0.08477237048665621,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,Inside Tesla’s Shanghai Gigafactory and What It Means for the Stock. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-18 15:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yVkZGY0RRRnBKVm9GOUF0TGNESjlTbFBEbGotQmUwa1BybmY0c29LYnI1WXRHMzgzNllNbVdTWGV0UkI1REx6dWd3X3pNMVJUbERQN0Z3b3k1VVZ0OWRxRkdqQW5KRWJXMXJRY1kyajJJWEgzY2tLd3pxMFAtcm8?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,64.6,2026-09-19T10:23:05+00:00,inside tesla s shanghai gigafactory and what it means for the stock barron s,inside tesla s shanghai gigafactory and what it means for the stock barron s,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,"Tesla Breaks Ground on $650M, 2.8 GWh Megapack Site in Belgium - basenor.com",basenor.com,https://www.basenor.com,basenor.com,0.62,2026-09-18 14:06:53+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNU3drNm81T202a0dab25kTDdWWFFtN2lsRmg3d2tuTnJMTDF2WG5wMGhRQjRXTTEtRWJ4UlhBRlRQUXRLOWFPbTFmbXI0ei04Vmo5c3pjNjJHRUh2aTMxRnRFNXhZUzI4bHJudEU3M3hBam9SZ1RGTzk2TDZIS1hZdTAxTkROOW1CbmlWNUJSSkZZaDhwR040U0Vkcw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.85,2026-09-19T10:23:05+00:00,tesla breaks ground on 650m 2 8 gwh megapack site in belgium basenor com,tesla breaks ground on 650m 2 8 gwh megapack site in belgium basenor com,1,0.08458646616541353,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,New drone video shows Tesla’s Optimus Factory reaching a turning point - Teslarati,Teslarati,https://www.teslarati.com,teslarati.com,0.62,2026-09-18 12:34:15+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPalBteVlhUjJodG5ERDlrOEZQWW1CcDV4RjJKeURhanpnc3FvbjMwMzRsZDRfM1VXa09NWHl0UmswNjdlZWlMS3hWRkRPa0tPTW5pYkN3RllDal91S201Y3BtbUV3VmVuTWduaVFHZ21NMHR5TWJ1S1R2ck1vQXNWTEx5bzYweTlPR0U2bDVuTFVNMVo3dDl1azZlMkc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.85,2026-09-19T10:23:05+00:00,new drone video shows tesla s optimus factory reaching a turning point teslarati,new drone video shows tesla s optimus factory reaching a turning point teslarati,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,Tesla's AI5 Chip Enters Trial Production As Samsung Gets the Taylor Fab Running - autoevolution,autoevolution,https://www.autoevolution.com,autoevolution.com,0.62,2026-09-18 12:01:17+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxQV2NwVWdSV1NYN3NEUFhKX1NEajdseWJSSXBucTRVMG5JdGp5eFBLSi1ZTk9TOHNqSFpfZ0dXd1JENktqOEVldDZQSV9HMW1OYlRlRnVFN01XQ3J5ZjF6WU9fZlF2RFlWRHRmUnNEakZlVV9TUWgzVzdiUlRqU1JXU05lTW13NjM4WEZXRWR4UlhqSUVROUxsQmtVajl1VFJvOHRqSThFWkh2dUNRRU5VQXlpTUtrT3hFTVRjMGsybEcyMmFC?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,70.35,2026-09-19T10:23:05+00:00,tesla s ai5 chip enters trial production as samsung gets the taylor fab running autoevolution,tesla s ai5 chip enters trial production as samsung gets the taylor fab running autoevolution,1,0.027067669172932334,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,GIGA Storage starts construction on Green Turtle - Energy Global,Energy Global,https://www.energyglobal.com,energyglobal.com,0.62,2026-09-18 11:01:57+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMkM2Q1k1bHRBVm9ld1BhZzU5MGhTcVFSdzFaaE1sQlBnWUdDTVZ1Z1B4REVPTXRVY29fNGIxa3FfbXlHRnlxYjFDTnppeFVWSnc1MWh5dGdNT3JRQlhPNndRYWMzVmZWdFEyX1VTdGRtS0tJYm9oSlMySlptM0RYTDVSQ1dpdzRhYmtyZDdfUmFUTTRjdW50RDNfVzBOaUE1eUtrQg?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,57.85,2026-09-19T10:23:05+00:00,giga storage starts construction on green turtle energy global,giga storage starts construction on green turtle energy global,1,0.020089285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,Tesla targets end-2027 Europe deliveries for the Semi - FreightWaves,FreightWaves,https://www.freightwaves.com,freightwaves.com,0.62,2026-09-18 11:00:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5pMjJLbUNwVGdvMWFqV3NVdUxOM0Z4YUpKUVh4eXZVbUd3UWpRMVJzdEQ2M2J3TEd2bm42b3BndkZ0OGlHMWhNQWROZmFtV2M0ZjJDV19MR1U0RWZnN3NNN3pZVXpGN2lLaGNfRm1KcXc0SlRfOHlVWA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,61.6,2026-09-19T10:23:05+00:00,tesla targets end 2027 europe deliveries for the semi freightwaves,tesla targets end 2027 europe deliveries for the semi freightwaves,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
