topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla recalls thousands of Model Y SUVs over missing sticker - Mashable,Mashable,news.google.com,0.62,2026-07-18 09:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNY1Uxb0RxSWNhajBRLTZpNHJ5N0hrSXVfbDVVS082NzNSQlo5Uko1dnNPdEh1YlQ1WGw2dG1hODRDMkU2NmRuRTVCN21xQnQ3WmtVS3FhM0g3SUJMTE9mRldVMTktZ1pXcFBMS3VpUElXZ19DbHpYLV9wTDZrS05KVg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,63.6,2026-07-18T13:13:24+00:00,tesla recalls thousands of model y suvs over missing sticker mashable,tesla recalls thousands of model y suvs over missing sticker mashable,1,0.018108651911468817,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Price Prediction: How Much a $10,000 Investment Could Be Worth by 2027 - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-17 16:45:22+00:00,併購/合作,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSHBha1Q3a3gwU1U2VzRDcEdxbDgyR1hGMlByNGlqRmVTTWlSWThBVDVFZFlGWEJ6WnNvOVA1WTZOWlBTYlhudkp6NVlRcjgwN2xKS24yMjlMMWJSUEM3b2R2UnBBZWlmMTN2QXEwYk13MlBFYnRRbUIzamp4NXpFMHBSQTZLMjFUT01NelJUWnNDbkhWSHlEb00wUk52MmZwUGM1SHBDcjFUZnRhVVZwLXJEVE5vSkN3dFhDQzlPdw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,69.6,2026-07-18T13:13:24+00:00,tesla tsla price prediction how much a 10 000 investment could be worth by 2027 24 7 wall st,tesla tsla price prediction how much a 10 000 investment could be worth by 2027 24 7 wall st,1,0.10389610389610392,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,Investopedia,news.google.com,0.62,2026-07-17 11:15:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZkk4SnRPMl9ReHlENU5NUV9MVWFaZFNfWjF4Tkl5Rk1yejh5d090WDhfNXFBMUpXc0kxUzgydHhjVlZqUlQ3LTV6WFlINFptZ05tdUtZUlVCQkk2eExqbzlQckc0eWNZMkRwbDU4VUt6QlFYdzlqRHlZYVZzYkdiX3hjVG1wY1EwY1hSRDV3QmZseDhiNHF0SS01Ul80UmxIRnNBNkMwek16REdUTHUxNlFFVlQ5QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,63.266666666666666,2026-07-18T13:13:24+00:00,here s how much traders see tesla stock moving after earnings investopedia,here s how much traders see tesla stock moving after earnings investopedia,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,Do Lumpy Q1 Deployments Undermine Tesla's Energy Momentum? - qz.com,qz.com,news.google.com,0.62,2026-07-17 08:10:36+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKb21TZ1J5Nmxvclg3MDE3NFFXME1yX0QyamF4ZDI5WXRnZmdEWlFXdzVjcVVkc1djbGlkNjRWUDFSclVDbUVocGN3SXhBQlNId25FOUNuU25IU2JtZTgzNXBWZ0sweFFoRXp1S2dobDdsM19oaUFXUXJiQlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-07-18T13:13:24+00:00,do lumpy q1 deployments undermine tesla s energy momentum qz com,do lumpy q1 deployments undermine tesla s energy momentum qz com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Has Never Sold His Tesla Vision. Should You Buy the Dip Before July 22? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-17 07:25:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOYUNWeVNqX0pOOXNJY1dFYUJsWGxxRHZBcTRwZjlBTWNEZkcyZzVFQ1pDdGR0R19WOFZYY3ByTEFWZ2xUVGM2VkVLTUkwVE9kN1ZtTzA2N2ZvcEtyakFzdUFuUHV5RDFZRVBLclpYNzRja2RNRElBRkdjT0lQUl8tV0JfTUFjLUs1Nk1tWXhCWV9PaVk3S01NTlp2MG1DdnQyVWt6YU9FamdUTk1OS01oZTRpb1FjdUFmRnNjd0lUV191SkZzVC10YlI4QjM0R0ZLc0wwY3dpeV8tVWlCUTRLNUhiQWR3eF9XRVhXYThoXzFyRW9kLXNZ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.01666666666667,2026-07-18T13:13:24+00:00,elon musk has never sold his tesla vision should you buy the dip before july 22 the globe and mail,elon musk has never sold his tesla vision should you buy the dip before july 22 the globe and mail,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-17 04:21:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.01666666666667,2026-07-18T13:13:24+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,Tesla Inc (TSLA): Our Calculation of Intrinsic Value - The Acquirer's Multiple,The Acquirer's Multiple,news.google.com,0.62,2026-07-17 00:26:11+00:00,併購/合作,https://news.google.com/rss/articles/CBMilAFBVV95cUxNM2ctOUR2ekNSQTh6WG1Gd254b3MwU2FrVkdDU19Jc1A2aXgycUVueFJPTTViLTZCSkNjSlllWlZfRmJxQTE0WGtoZGt1NWJ5V194bWdXWnQ4V0lsa1N1dV9iSVdvOUNBeXhPb1hqQjU0SlZycll5T1B0cGh1Ml9KM2ZhSXo3WjZaRXA2WHlhTzVicHo4?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,63.266666666666666,2026-07-18T13:13:24+00:00,tesla inc tsla our calculation of intrinsic value the acquirer s multiple,tesla inc tsla our calculation of intrinsic value the acquirer s multiple,1,0.08241758241758242,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) shareholders are begging Musk to explain missed goals - Electrek,Electrek,news.google.com,0.62,2026-07-16 20:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxPRVhkT0EzdlNvd2VVRFpOOTJlLUF6ZXRjM3BhRXBBQ3BKWHI2QldOT3gxSE03SE50WHdXRFFoUnhzMWtXNXQ1OEdQYzhSb1dlRFd3UmlsdEpfeW5BazNnbmxsYTI4VG16MUU5WmhObEpDRjFRU0RLbzlKMWM2azB4ZU53?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,63.266666666666666,2026-07-18T13:13:24+00:00,tesla tsla shareholders are begging musk to explain missed goals electrek,tesla tsla shareholders are begging musk to explain missed goals electrek,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,US agency denies Tesla petition to avoid recall fix over headlight issue - Reuters,Reuters,news.google.com,0.62,2026-07-16 20:08:28+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZ3EzUWlXSFRPYnlySUh4RVp4VEdoaEFockRHQThRVUdyeG9zQkx2ZGpWb3d5MlhtX0V3Z1JHdDNKV2RfYm5iWjFvSDNfaHluaXRwZlQ3a3BwMUVESlFRajV4dnVFVE04V19fbWhBbXJVT0cxUU1nLVFUV1R6TkRVc3VrOURsa1g2SHJPOWVJTW9UeHI4eGlDemFTZDNuY1Z2Wm1tdHFHa21kT3ZEdEtxdg?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,61.516666666666666,2026-07-18T13:13:24+00:00,us agency denies tesla petition to avoid recall fix over headlight issue reuters,us agency denies tesla petition to avoid recall fix over headlight issue reuters,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,Tesla driver in fatal Texas crash overrode driver assistance system: NTSB - The Hill,The Hill,news.google.com,0.62,2026-07-16 19:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9XQ1ZVNEFad1VlZ2FLSURHTmdyakpSVlFlQ3NkMWZNU2VKNHVZMzNxdXlFMlVEeU5xYUw5SWd2ZmJlUDAxX2xxTnhvUFdUblh1MG1xRUx6R0trRGxNTmhFVzM4TWJ0VGZ1TUtCUmJNbnJjSGZlenhJ0gF8QVVfeXFMUEJ6NFNURVA3OS1YTk91N08yLU8ySjlsbDBPSFF5VFUyOEN0azZCdDJMWU1xQkdnTGhtam1id2w4SVZVanNqTDlPclRZdEhCcDVuYmpEekRaUmxXb2t1dlMtNzBhdzlFRVVRZ0VaeXRiVHhpemtJbDNObjlnUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-07-18T13:13:24+00:00,tesla driver in fatal texas crash overrode driver assistance system ntsb the hill,tesla driver in fatal texas crash overrode driver assistance system ntsb the hill,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
