topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Experts on Optimus - IEEE Spectrum,IEEE Spectrum,news.google.com,0.62,2026-05-24 13:26:12+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbEFfXzhqQkJqSkNtUk1WNm91dnZhRGZIV1dQU3d3ZnAtb25jcC1tY2Jja210QXR2c2dvdVdJc3hNWlhxM2lQeGE4cXlJQkc2ajlTWVBnWlRfeE12eFF4Rl9UZHJnZ09pM2V3M2QxVmNXV1hLRGZUellkakN0d0pxNDNsQVdNZw?oc=5,TSLA,Optimus,自駕/FSD,TSLA 新聞聚焦 Optimus，偏向自駕與敘事催化觀察。,53.85,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Why You Might Want to Think Twice Before Paying for Full Self-Driving in Your Tesla Model Y - Car and Driver,Car and Driver,news.google.com,0.62,2026-05-24 13:01:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNk1jRjAydGJHWElFN1BHZFZoWU5RMkpIVFJWdFZOSTBMMzFnb3NiNjl4d09ySF8tR3ZEa3lwcjBBbzRsbXBZX1JwaVE2NDRxR19WT1JPSTRtSUM2RTZyVHplb3VIeU1LbFNHSElteTRUTDg0bFQtU2pQUEZmZU1OYXBwY2xnYXdfTjE1MEcxbnRuRWhpU3FpUjhrV3N5d2hNdEE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,71.6,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Ford Motor vs. Tesla: What Their Revenue Trends Tell Investors - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-24 03:37:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOGJCNFA0N3VnU2VFdzBSbkZwbGhRU1Q1VXhjWU1MUXFPbGVacUlvVTNtNDVpUC0zM2IxSHB6U1FzT3ZyUHVuTWc5NHI0LTA0d3lTM3BCSVNjUTJ4ZWw4UDltOHRzdzBLQS11VUtuc0k4S2dTbW9ZcXZKcDRoNjgtTVREQ3FrZ3U1UUdadF85bUI2cUZ4X1ZsalFHMWlfNWdGZWVnQmNwYmxZaXA0emc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,69.01666666666667,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-23 08:01:24+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,58.93333333333334,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,"Tesla Model 3 Gets $8,000 Cheaper In Canada But Two Seconds Slower - Autoblog",Autoblog,news.google.com,0.62,2026-05-22 21:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQWDZkaXI1YVNNMU1xSFJRalpBc3FQcTJhVUtkUUtOR1lPSUhjMmtYTEJCS21abHBLcnB0cllVS0ZHZ3FuNDJXdC04aFhwMXUzME1Ud1VycmJtTUI1Y1piQjBVQlZxZkwzQ0t1V2UxZ1NTTi1VU2ItRXkyQVBfeGRYZnhNLWZheUJSMmJyR1lhcFlfTVR0b0I4UVhn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,61.18333333333334,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,How Cerebras and TSMC Are Taking On Nvidia With Wafer-Scale AI Chips｜Industry｜2026-05-22｜web only - 天下雜誌,天下雜誌,news.google.com,0.62,2026-05-22 19:29:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE45aU5HcmpObnY4c1pKeWxobDlNaWNGUzA1cUhndGN3ZXVvbDBGcGk3SDJDR3ZGd2tkNEpDb1FJdmRLU0YyQ2pSN0wyNGR5SXFxMEwtaXBHR25hMGpWR3lCc0tiTnRyWEk?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,65.93333333333334,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Tesla’s Latest FSD Update Feels Smarter — But Critics Say It May Be Too Relaxed - Yahoo Autos,Yahoo Autos,news.google.com,0.62,2026-05-22 18:30:25+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPTWZJZl9nTHd6dVVjVVVacVM1STRBZWhXcmh3WjNtQUxEYjNFMk5EUWNMNDg3dmZvTjEzUTVLck5jcy1yVTlxRXhkTDNNcklZSHFDWnM3TGhiSE0wcXNZZG92SEgwOFJLZDN3VEJOVTFKY2NTTmxYYzBPQTl4cHpzYkx3WmUwZXoxemFLc3U2T183Tjc0WkwxRnBiV0FHZw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,65.18333333333334,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,"Tesla to recall over 14,500 Model Y SUVs in US over missing weight certification label - Reuters",Reuters,news.google.com,0.62,2026-05-22 16:19:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdFBmcno5Yl9LYWxDb3hOWW5uLWE1ZmZfOTllaVQ3cmFNTHRJYmt1QXNOaHU1dmlZSDUxWlZjbUpVM3ZiSWRwTk15SktmWlRpWFk0bmt1U3oyblBoSm5OTXNuc19UbHhNR0hrR0RySUVfcF96NzN4b0U2a2JORUFVWGREQk0xeS1RYmdRSkkwUHFCei1ZOXNFRnZ5QmNpcGlnNGFCcWxhOE1reXV5b29KeC1JSWpEaEJrZlpENzl5N2R0dEdTVmZvVG5DRjg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,67.93333333333334,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Tesla (TSLA) Up 11.8% Since Last Earnings Report: Can It Continue? - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-05-22 15:30:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMiekFVX3lxTE92OFAzU2praFlBTVJtTEk0bVlMcDd1bDVza1ZncVlzSmwtclYtd1VMdS1UcU1nQ01LT2dZQ2hfMHlJbHAzSUpkYzJ5RmZ3VEtlTkV4SVotZmx0dXFGQ25jTm5wVHdQaWNfdm1PczZxS1dITDE1MXhFSFV3?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,65.93333333333334,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Tesla recalls thousands of Model Ys at risk of... missing a sticker - theverge.com,theverge.com,news.google.com,0.62,2026-05-22 14:03:29+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMjE1dlJ5NF9PV21TM0xhSU1wWlR1cTR3aDJSdktJeW9QXzJZajIyYndaTk1wZ05wX3I1UEliRkxLc1NEYkxuNnVhS01yOVZObXU5aEkyVkhad1NYbzFCdG83TEM2aVVSRjAwcE9zeXhzYndidVpvR3REa3cwZE04V3IxZFltS1FEbG40?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求；大盤風險。,68.68333333333334,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
