topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Model 3 owners report repeated flat tires, law firm investigating possible design defect - FOX4KC.com",FOX4KC.com,news.google.com,0.62,2026-07-23 21:08:41+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUTF0X0plTmJwaC05a1ZYcEpOdHhwNXg1Slh5VVhnYUlGOUNfU2ltektVai1nQlZKRlhfSGFyajE5WF9ITl9sSUtoZkZ6eUtrazlFVV9TcGR0SUZnZnlFTm50M1I2X0VyVE1OYXY3UEdpZ2VTdWtreFlMazduT2RBWTR3S0RlN2dubEZ3ZmRjNUZseTF1OGcySUVHUmVXVC1VSEpUWHhKaTdFSzlLQ0t5RlUyWXNCaURGN1HSAb8BQVVfeXFMTzJmZ3ZvcGJLWjgtQVkwQzBWS19hT3Rjal80SUx1YlRPaTRoRnI0TzVqMkJuTi1RcWh1aXhNaUphbzhLN1FoeURqbFRQdXhHTzhfRnFPS0hoV3ItTWtsMHdVa1hsa2EybGI5NXFHN1R1dHJKWDU2WHZxcGpMN0RqZEk0NEgtVHF3cTFRMzk1bElTNUttRFBMQ1FBMVFIYW9vQlZqcFNiNTNfS195Z3lmSG11QVIwX3FpNVQyTHhsSzQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,63.85,2026-07-24T02:36:32+00:00,tesla model 3 owners report repeated flat tires law firm investigating possible design defect fox4kc com,tesla model 3 owners report repeated flat tires law firm investigating possible design defect fox4kc com,1,0.036048064085447265,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,"Reality Bites Elon Musk and His Tesla, SpaceX Believers - WSJ",WSJ,news.google.com,0.62,2026-07-23 21:04:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbEE5dDNJOGxDaVpOVDRPeFpiallOa0xFSW9EN3BGeDdZQll3TklPYmJYVzJ1bFJURlhJZUU0c3pBVHVBVUtDUFhidjhiMWNWUFZMaDZGb2RCR0NwMnZuM2U4c2JMUGxxd2JKVlJtNElzSkFKWkFGYmdLUlJOYUxWdUsydWNvdjQ4cko3aXZqUWlvOVZhV25KS2JfcjNUTWc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,62.6,2026-07-24T02:36:32+00:00,reality bites elon musk and his tesla spacex believers wsj,reality bites elon musk and his tesla spacex believers wsj,1,0.042154566744730684,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,"Tesla tumbles 14% to 11-month low as profit miss, capex spending outlook weighs on stock - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-23 20:06:17+00:00,財報/財測,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNMkUzYWpVMzhWZ3diTmZNRGVVQkZPOGRTUWI5ek8ySVRfNDRfODNPRDJJakxtUXBHblJ3bFp0VWtDSi10eTc5SlNveUlubkFUWVRkNXZhM0hsMlNZWWdMSW9Eakd3QmdIcjRyYlpkLWdWamFmQVVvZmJNOGtDa25mVExRYUVjR0RfNTJIM0NacEZnNWJLSUp4a08zd0htNmpoeXNUeWRkMWljMk1pYUR2eGNwazRfQzZ6Rl9TRlNpZnN1c3NXbE5pNUtHYlo0TEl6NV9qTmpWLVJCNFd3c1lhN3pQQmxtcEtz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,69.6,2026-07-24T02:36:32+00:00,tesla tumbles 14 to 11 month low as profit miss capex spending outlook weighs on stock yahoo finance,tesla tumbles 14 to 11 month low as profit miss capex spending outlook weighs on stock yahoo finance,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Preaches Patience On Robotaxi, Optimus Rollout. Tesla Stock Plummets. - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-23 20:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxQcXM4bnRjS1JRSkY2NG9nTWVCcjVlOWxhOE42RmpZLXBEbDRMMmVIVXNWUlliRjNiMEtBS1JwOG9meHJxaFNlb294SVBYa0t4YkFUcDUyQVdaQ3RMTmtFZUh6aTZiYlp0Yzk2ZVdOYkgyUG5WRjI0Y2Y0elh2VmFQRzFIYUI3V0FWeUE?oc=5,TSLA,Tesla、Elon Musk、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,66.6,2026-07-24T02:36:32+00:00,elon musk preaches patience on robotaxi optimus rollout tesla stock plummets investor s business daily,elon musk preaches patience on robotaxi optimus rollout tesla stock plummets investor s business daily,1,0.06008010680907877,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,Here Is How Much Tesla Made From Investing In SpaceX - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-23 20:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9nWFFYSHV5NlIzQlF4RmpsRS1CTzJTUnNNSWtpRWRxNXJtT3BWOUNQV3hPOXRrODdBRnllZnNtdnRxNWgtcGZmZXl2U3NZODhVSGc2akpoTkxZampSV1N3eDVISWE2QkxhV1QzamtIZVp1aXEyaW5TN3hwRjZ1MG8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.6,2026-07-24T02:36:32+00:00,here is how much tesla made from investing in spacex investor s business daily,here is how much tesla made from investing in spacex investor s business daily,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Worst Day In A Year Cuts Elon Musk’s Net Worth By $18 Billion - Forbes,Forbes,news.google.com,0.62,2026-07-23 17:53:09+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTXEybHlpbGotUE1adWpVdDVoUXVqUUtiQlQtZ0tvSVA1T2E0cXdjeWVYcnRwX1lQYjlEdVJBWHZ3SUdMTmcwbnZURkh3UTh1ekhIbjRwWTFhY2pGWi15bUFRWDUwTjg2dWtlczVUOTFHLWpXbUFNNkVick5yb1pvTnhmamE1M3ZQaTViRmVac2w2QlRDeVdaemw4Sk1qTDB6UG9rVkM4eGhhbzY4TUcxa0dGZERLRmFUUWc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,63.85,2026-07-24T02:36:32+00:00,tesla s worst day in a year cuts elon musk s net worth by 18 billion forbes,tesla s worst day in a year cuts elon musk s net worth by 18 billion forbes,1,0.06593406593406594,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,"Tesla reports strong Q2 deliveries and revenue, weaker profits amid big spending - WardsAuto",WardsAuto,news.google.com,0.62,2026-07-23 16:43:59+00:00,財報/財測；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTXNZaGVrcXZzeHMzT1VaRHhBVzc4SVJMbW1laHRDbjZNZGppWHdBNmpCcGtfbEVrZWRCLW03dVhELWJKOHYwY0YyWllxU2UxYTQ1YWxoR0xsTTM3NURydThTc2l6c05rNGR4al9oV2NQRkdIelUxWXhkSUh1aG5PdEloeDFWUy1MTXdwSTIyUHI0TVQtVjQzMlFlVTVPQmpwR29XNkRFdEJKdmpmcXZaUUhJNA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,73.1,2026-07-24T02:36:32+00:00,tesla reports strong q2 deliveries and revenue weaker profits amid big spending wardsauto,tesla reports strong q2 deliveries and revenue weaker profits amid big spending wardsauto,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD v14 Lite finally goes wide release with software update version 2026.20.6.11 - Tesla Oracle,Tesla Oracle,news.google.com,0.62,2026-07-23 16:22:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSHR2SFE5THVqbEZqNHF2OEtya0dOTWRrQXBiaHctTW1kZFJhdWpJWXVzY1VDa0NsTVdra0ZUajVxdng1SDBaeEtYa2VhX1hNZEh6N0F1TmZsV2dLLVVNQXpBRU1tbDZyejF5cUVBWnVFVC1YRXdyVTZLYi15dmlsMlhzN2c5Yk5rM2oyRDA4dUR4cjlpa1UzM1JGcFdhS1BrQ2dIRzhUYzdDZ1p0NVJSWnAzbG5tc1Z6cDhaWFgxMnNXN2NO?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,71.35,2026-07-24T02:36:32+00:00,tesla fsd v14 lite finally goes wide release with software update version 2026 20 6 11 tesla oracle,tesla fsd v14 lite finally goes wide release with software update version 2026 20 6 11 tesla oracle,1,0.05091937765205092,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk spelled out how hard it will be to design Optimus, scale up manufacturing - Business Insider",Business Insider,news.google.com,0.62,2026-07-23 16:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNYXROaXBLc2JseWc1cU9ueU5Lb0RWWEZZOEpjN2ZFaXlZbi1FZldaZkVnemVjZGtBVWZvOTQwQ002V2VuazdDdkRLZEM1bHE0cHk2UzN6MTZ1RjI4S0hNWTZ4TGdFcjdoX0wybE8wX0w1OTR0aXgyMURSbDBSS3R3c3o4YzVYYzl6MnVGWmxTSUpYNDJhSU1MRXRTNVNxRDJSZ1JrN3RsWnFMX2s?oc=5,TSLA,Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Optimus，偏向自駕與敘事催化觀察。,65.85,2026-07-24T02:36:32+00:00,elon musk spelled out how hard it will be to design optimus scale up manufacturing business insider,elon musk spelled out how hard it will be to design optimus scale up manufacturing business insider,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,Tesla Profit Falls Even as Car Sales Rebound - The New York Times,The New York Times,news.google.com,0.62,2026-07-23 13:41:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1lMWkxdjBWOUgzMnlUbnZFZ0pCQjBxOTV0NGVYclJ1SHg0X1U4OENUMUZPX2hBTEZtSHUtNEhhVWQtUDU3RFYyZU51TG9GTW8takRzU2VlcGxJNGNMeWpubktKdG9NY0ZxTFhCbTFMRXUtUmxDbGJBQnBWeDJxQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,68.35,2026-07-24T02:36:32+00:00,tesla profit falls even as car sales rebound the new york times,tesla profit falls even as car sales rebound the new york times,1,0.019780219780219783,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
