ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
USO,能源/材料,1,"Chevron CEO Wirth, other U.S. oil executives warn global fuel crisis has arrived (USO:NYSEARCA) - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMitgFBVV95cUxOd1VTbUN1VFpyUFFxVGFPRWVzTjVyUUNwbmhPeWdyYlhLSC14Q1pvRXhmNHBhNlA4YWo5c241a1Y3NG9fRll4RlFieElJQkNOdl9rV296aFVUNzU0b3c5NXFJLVB0dXlQdWpzUUNGeEZfM0dCMV96cFRtYnF2UkZuYlNsR0NtaGZ1UVIxVWFwVnR0MXhuaTIwVUVYVjFHZWwtd3Y2UG9LV25Lal9BUDRkaXlVckFsZw?oc=5,,,,156.66000366210938,0.10355026946336587,0.23744080213502516,1.5234833513368211,0.21751243728656866,0.2164180143998442,,0.2625838757709469,0.2756364612978095,未觸發主要風險,100.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T03:34:56+00:00
FTNT,網路安全,1,PANW vs. FTNT: Which Cybersecurity Stock Should You Buy Right Now? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQM0NhSGJJal9ZTTEwcjJTazI2QmljNFI1NFlqUXFiSm9wYzNrclRjcHRtc3hTOXRzWW9YdnVyZ09tZmVQVWp4QzBQRGlHSmJMM2w1QV9KNk4zZmFQMnhHcVF5dkdtdl9Dc2FyeTRGVmxhTDBPaDlhLUl6bjF5LXVoY3pETFNoSDhtZU5oZERSZ3JkTW0xQ2N4bVdfd0RFck1GTUNPSlpIZExaRVItY0lvSE9OdkhxZU91NGE0Qzg4SzlVaXYzTktTaVE3WW1sNWRrVG41cUQ0YWZ1M2pwTDRhc1h3?oc=5,,,,170.17999267578125,0.08887324836094201,0.0635585183306211,1.4048051704980253,0.06856305343549374,0.29461987719034854,,0.08516854613668712,0.09638701291051754,未觸發主要風險,85.90288955116489,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T03:34:56+00:00
GCT,小型成長股,1,GigaCloud Technology (NASDAQ:GCT): Strong Growth With a High-Quality Technical Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbk0zRFRaQmdwcDl3aFVDaUsyWGlIaGlyVHNGQzFHV1ZBaWxscWp2OGF0emVINU8wcFJLVm54S2l6dFdmcWtRVjR0blU0QlNvUEtDR1ZtNGZtQjdjVmJ0dG1UeXUxMGFsRG52UXhaQWlTU1lwQTZDU1lFNVNib1k4NmFuMzVxWTRTRG1sTVpXOUpmTTNYb21KdUJJWVN5WEZPZVE5dFQ4NGxKNEN1QWZpaUZIOUdBaWM4UG9EM2x3eUZibHhuc3pLOE5GTQ?oc=5,,,,52.7400016784668,0.019130467216749603,0.0167727542798779,1.0633867232353114,0.16105515586724417,0.25551746627760763,,0.037432160521978064,0.04815712879013567,未觸發主要風險,68.24238410134711,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T03:34:56+00:00
PANW,網路安全,2,Cybersecurity Stocks Q2 In Review: Palo Alto Networks (NASDAQ:PANW) Vs Peers - Yahoo Finance UK,Yahoo Finance UK,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQUZuVW1MWlU0Q0pfaXVpOFcwcXZNUnNOYkRWX2VEdWdTMlFBbWNaNDFkQWZWX2c1NkJaZ21VUGptaTZfU3BzRE5ZV3FDZmhuWUc3M0JuTHFuUlpKZ0t3VW5DMXB0RFg0LWZTX0NvaDBTT1RDS1FHZkVydDVaRGtDWmZIVHNiT0JaN2VuUA?oc=5,,,,373.94000244140625,0.12206682915358091,-0.02688210598693952,1.8647086625539475,0.06821383330962494,0.35998326178020923,,-0.0071097057045270695,0.0031547889827427955,未觸發主要風險,67.96264645527346,可觀察,新聞提及 2 次，量價訊號尚需確認。,2026-09-15T03:34:56+00:00
ITGR,醫療科技,1,Integer Holdings Corporation (ITGR) Investor Outlook: Navigating Growth in the Medical Device Sector - DirectorsTalk Interviews,DirectorsTalk Interviews,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPX3duUkRFSjJLajcxcGlnNTBmdmRMYnl5VjhxblZqaWJNTE85dmxrZGNBVk1yRG45clZEMXg5eGFQampFVnU0OS0yVXVMVWd4S0tNSV9TMURwN2ZUZjcyS1FKbWdKNDJQWDE0N1BjQTRneEFZeU5Jel9QTVBpeXFyUl9OWF85T2RnalVVcHE4UVU0aGU4QWI1UGVkTnNybHFfUGlDajJfdDJQdkI1RnlHUjdEbVpFeVZmQVBHWWRfZmxSeklEZDFGSThsTFpIemVzZEtuNktTVzNBaU45cHAtazd3?oc=5,,,,126.12999725341797,-0.00292492289788171,0.006945514149371501,0.9561000613749334,0.10430530719689024,0.2740592086307363,,0.0274052445590498,0.038026554622245134,未觸發主要風險,64.17711113735851,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T03:34:56+00:00
QLYS,網路安全,1,Qualys (NASDAQ:QLYS): A Growth-at-a-Reasonable-Price Cybersecurity Stock - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZGRuV050UmtKT0xPcmV1a0lNaUZxc240UFFxMzl2QWN1UHowUjVUSDNoazJjeXNKMmpJTEh4eUdWeXAzb3h1bjlmV1FMMkduUWlqS3FIMVdPRUVKYlhGMXFlUm8wMzNyZzJ6MnBFdkE2OUF6c1g2ZTZNUEQ0bkU1U3FTYS05c1MtOGI1NjM3U3JxRHhBdFA1Ul92QVBpWTN1SmUzNWViVndkS0xUNElIMENWVmV3QkVWTUVWeQ?oc=5,,,,172.91000366210938,0.00734057565061641,-0.07062617132015303,1.6735997793661372,0.0392625220879157,0.36903406542478834,,-0.05174258952013577,-0.04193950935311541,未觸發主要風險,47.7314375349802,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T03:34:56+00:00
CRML,能源/材料,1,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - es.tradingview.com",es.tradingview.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,6.460000038146973,-0.1126373829710321,-0.03003000207918194,0.7214027793399552,-0.06298047350528635,-0.2755338328444933,,-0.010321562661086303,-9.027213429235736e-05,低於50DMA,19.571049507045704,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T03:34:56+00:00
UUUU,能源/材料,1,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - es.tradingview.com",es.tradingview.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,12.34000015258789,-0.14720111092840227,-0.18278146749379065,1.3707850664816994,-0.08348186730518903,-0.2409951186248902,,-0.16617672510612125,-0.15755666443633343,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T03:34:56+00:00
MP,能源/材料,1,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - es.tradingview.com",es.tradingview.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,50.68000030517578,-0.07060331121046715,-0.13721486453831155,0.7870252691565492,-0.009753954753933147,-0.09666162183054572,,-0.11968427224212774,-0.11058357283696085,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T03:34:56+00:00
USAR,能源/材料,1,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - es.tradingview.com",es.tradingview.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,15.710000038146973,-0.1078932712295152,-0.2144999980926514,0.8102079310982293,-0.0902088901696324,-0.21495953414553237,,-0.19853973207031117,-0.19025423999783653,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T03:34:56+00:00
