ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
NUTX,醫療科技,1,"Biotech Stocks At 52-Week Highs - NUTX +8%, IOVA +7%, ATRC, CNC, CON - rttnews.com",rttnews.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGxFcHQyb01RM2ZueTlJNjZ0UHJOSzRjblVhTVJmWXZ0MU5SWC1xQ2xMWGtsRklxeUhJZTJYaDJjQUxOTVVjV2RzWGRveXVQclIxd3RPVlVQVE9WaEZiZ3I3WGNqWE16b3k5NXdiYjBJUndMYktVWlA5RnViUDl6aEpFY213V0ZXWW5vNFJNWWhJSTZyNmdRbUMwVEZ6Y1JH?oc=5,,,,217.02000427246094,0.12305939817486755,0.15793408597108938,1.617057908154819,0.22496811260522986,0.48674761533702027,,0.1814616938686815,0.19367563870186477,未觸發主要風險,100.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T11:09:53+00:00
IOVA,醫療科技,1,"Biotech Stocks At 52-Week Highs - NUTX +8%, IOVA +7%, ATRC, CNC, CON - rttnews.com",rttnews.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGxFcHQyb01RM2ZueTlJNjZ0UHJOSzRjblVhTVJmWXZ0MU5SWC1xQ2xMWGtsRklxeUhJZTJYaDJjQUxOTVVjV2RzWGRveXVQclIxd3RPVlVQVE9WaEZiZ3I3WGNqWE16b3k5NXdiYjBJUndMYktVWlA5RnViUDl6aEpFY213V0ZXWW5vNFJNWWhJSTZyNmdRbUMwVEZ6Y1JH?oc=5,,,,9.260000228881836,0.05346988271541786,0.32664759363582263,1.43341339674801,0.4599230957772409,0.9188961950220078,,0.3536032250309995,0.3675967681161001,未觸發主要風險,100.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T11:09:53+00:00
ATRC,醫療科技,1,"Biotech Stocks At 52-Week Highs - NUTX +8%, IOVA +7%, ATRC, CNC, CON - rttnews.com",rttnews.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGxFcHQyb01RM2ZueTlJNjZ0UHJOSzRjblVhTVJmWXZ0MU5SWC1xQ2xMWGtsRklxeUhJZTJYaDJjQUxOTVVjV2RzWGRveXVQclIxd3RPVlVQVE9WaEZiZ3I3WGNqWE16b3k5NXdiYjBJUndMYktVWlA5RnViUDl6aEpFY213V0ZXWW5vNFJNWWhJSTZyNmdRbUMwVEZ6Y1JH?oc=5,,,,55.790000915527344,0.08288044293136676,0.25936798817943263,1.240519112180658,0.31270590625126715,0.6361835353550893,,0.284956591696373,0.29824046624386136,未觸發主要風險,98.40519112180658,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T11:09:53+00:00
FTNT,網路安全,1,PANW vs. FTNT: Which Cybersecurity Stock Should You Buy Right Now? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQM0NhSGJJal9ZTTEwcjJTazI2QmljNFI1NFlqUXFiSm9wYzNrclRjcHRtc3hTOXRzWW9YdnVyZ09tZmVQVWp4QzBQRGlHSmJMM2w1QV9KNk4zZmFQMnhHcVF5dkdtdl9Dc2FyeTRGVmxhTDBPaDlhLUl6bjF5LXVoY3pETFNoSDhtZU5oZERSZ3JkTW0xQ2N4bVdfd0RFck1GTUNPSlpIZExaRVItY0lvSE9OdkhxZU91NGE0Qzg4SzlVaXYzTktTaVE3WW1sNWRrVG41cUQ0YWZ1M2pwTDRhc1h3?oc=5,,,,170.17999267578125,0.08887324836094201,0.0635585183306211,1.4048051704980253,0.06856305343549374,0.29461987719034854,,0.08516854613668712,0.09638701291051754,未觸發主要風險,85.90288955116489,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T11:09:53+00:00
CON,醫療科技,1,"Biotech Stocks At 52-Week Highs - NUTX +8%, IOVA +7%, ATRC, CNC, CON - rttnews.com",rttnews.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGxFcHQyb01RM2ZueTlJNjZ0UHJOSzRjblVhTVJmWXZ0MU5SWC1xQ2xMWGtsRklxeUhJZTJYaDJjQUxOTVVjV2RzWGRveXVQclIxd3RPVlVQVE9WaEZiZ3I3WGNqWE16b3k5NXdiYjBJUndMYktVWlA5RnViUDl6aEpFY213V0ZXWW5vNFJNWWhJSTZyNmdRbUMwVEZ6Y1JH?oc=5,,,,35.810001373291016,0.03887438657191189,0.01256011665708301,1.5545713696692236,0.08387243160390434,0.2782666868845043,,0.033133927969899446,0.043814461132337224,未觸發主要風險,71.87147738311911,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T11:09:53+00:00
CNC,醫療科技,1,"Biotech Stocks At 52-Week Highs - NUTX +8%, IOVA +7%, ATRC, CNC, CON - rttnews.com",rttnews.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGxFcHQyb01RM2ZueTlJNjZ0UHJOSzRjblVhTVJmWXZ0MU5SWC1xQ2xMWGtsRklxeUhJZTJYaDJjQUxOTVVjV2RzWGRveXVQclIxd3RPVlVQVE9WaEZiZ3I3WGNqWE16b3k5NXdiYjBJUndMYktVWlA5RnViUDl6aEpFY213V0ZXWW5vNFJNWWhJSTZyNmdRbUMwVEZ6Y1JH?oc=5,,,,69.41000366210938,0.03535206912613731,0.028753555747838888,1.027632497934177,0.05941975268895461,0.21526837270389976,,0.049656395189334734,0.06050773753176819,未觸發主要風險,71.53301019055738,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T11:09:53+00:00
GCT,小型成長股,1,GigaCloud Technology (NASDAQ:GCT): Strong Growth With a High-Quality Technical Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbk0zRFRaQmdwcDl3aFVDaUsyWGlIaGlyVHNGQzFHV1ZBaWxscWp2OGF0emVINU8wcFJLVm54S2l6dFdmcWtRVjR0blU0QlNvUEtDR1ZtNGZtQjdjVmJ0dG1UeXUxMGFsRG52UXhaQWlTU1lwQTZDU1lFNVNib1k4NmFuMzVxWTRTRG1sTVpXOUpmTTNYb21KdUJJWVN5WEZPZVE5dFQ4NGxKNEN1QWZpaUZIOUdBaWM4UG9EM2x3eUZibHhuc3pLOE5GTQ?oc=5,,,,52.7400016784668,0.019130467216749603,0.0167727542798779,1.0633867232353114,0.16105515586724417,0.25551746627760763,,0.037432160521978064,0.04815712879013567,未觸發主要風險,68.24238410134711,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T11:09:53+00:00
PANW,網路安全,2,Cybersecurity Stocks Q2 In Review: Palo Alto Networks (NASDAQ:PANW) Vs Peers - Yahoo Finance UK,Yahoo Finance UK,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQUZuVW1MWlU0Q0pfaXVpOFcwcXZNUnNOYkRWX2VEdWdTMlFBbWNaNDFkQWZWX2c1NkJaZ21VUGptaTZfU3BzRE5ZV3FDZmhuWUc3M0JuTHFuUlpKZ0t3VW5DMXB0RFg0LWZTX0NvaDBTT1RDS1FHZkVydDVaRGtDWmZIVHNiT0JaN2VuUA?oc=5,,,,373.94000244140625,0.12206682915358091,-0.02688210598693952,1.8647086625539475,0.06821383330962494,0.35998326178020923,,-0.0071097057045270695,0.0031547889827427955,未觸發主要風險,67.96264645527346,可觀察,新聞提及 2 次，量價訊號尚需確認。,2026-09-15T11:09:53+00:00
AZTA,醫療科技,1,Q2 Earnings Review: Drug Development Inputs & Services Stocks Led by Azenta (NASDAQ:AZTA) - StockStory,StockStory,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQak1RNV9KU0s5QVcwT1hVeXdlRnBYSHhNNkI1aUJkdEMxaEEyRnJpZUZjcEptRGFDOEJRdkFxZEYtMkZiV2Z1SGM0TEJ5bjVCdW5mSW9peU1KRlA0UDJaZUNXOFVpMDc2LUR1Z1QxbzFDb1JkWjV6VXhfalM2ZDdpVXJHaHhZcnV3UnJTdUMzSklvbmFNejA3VXU4R1lXLS1nVGZiSUNtSHhUZzlxbkIxQk9Sdl9EVGxHLXRteE5vSVZJUzA2QUVSRG5wZFMtdE5mdDh1cFVtbGp4Z1JsN0JJ?oc=5,,,,32.040000915527344,0.022662017030011583,-0.04014380196853462,0.782377054165501,0.05959391501919775,0.2548343185256243,,-0.020640860878050393,-0.010516251202437155,未觸發主要風險,48.10112812143085,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T11:09:53+00:00
QLYS,網路安全,1,Qualys (NASDAQ:QLYS): A Growth-at-a-Reasonable-Price Cybersecurity Stock - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZGRuV050UmtKT0xPcmV1a0lNaUZxc240UFFxMzl2QWN1UHowUjVUSDNoazJjeXNKMmpJTEh4eUdWeXAzb3h1bjlmV1FMMkduUWlqS3FIMVdPRUVKYlhGMXFlUm8wMzNyZzJ6MnBFdkE2OUF6c1g2ZTZNUEQ0bkU1U3FTYS05c1MtOGI1NjM3U3JxRHhBdFA1Ul92QVBpWTN1SmUzNWViVndkS0xUNElIMENWVmV3QkVWTUVWeQ?oc=5,,,,172.91000366210938,0.00734057565061641,-0.07062617132015303,1.6735997793661372,0.0392625220879157,0.36903406542478834,,-0.05174258952013577,-0.04193950935311541,未觸發主要風險,47.7314375349802,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T11:09:53+00:00
