ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
RDW,太空,1,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPR0VobWZ4eTdNYV9ROEFyM2hiTzNfUHZzbkhHU0F4RkM1Q1hQb0d3VzRpekJKTFo3SzRwTnpDMEZvMExYYlV5WExiNVR4Y0QzcFVtVU9DdDBhUVpnOGNnRFRGaUotOVVUemx3bkJrWXBzRmQwN2Y2b1VlTXJpQWVXTjA3RWVMT1A0MlpwaGdBRGg5SExNTzBaUWdlU3VFdw?oc=5,,,,13.119999885559082,0.36099579027990236,0.3680917285510794,1.0471818711331864,0.05214196219709755,0.1600186773873693,,0.3258647375321071,0.35076449306283264,短線漲幅過大,88.47181871133186,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-11T07:05:32+00:00
CAMT,半導體設備,1,CAMT 260821 240.00P (CAMT260821P240000) Stock Community & Discussion - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMibkFVX3lxTE9PaXZqeWp0c3ZLSFBSZ1VlSGxEVXRRYkJ4ZTk4WExrMkQ1UnUtSHg3LXZCRTlKb21Db2xDcjBWQ25rNHVHUlYzYUNyYVhiVTgyd3gxWExkb1hFdUJpaDRQTGF2MXNJa2s2NUNheG5B?oc=5,,,,158.10000610351562,0.1309822855481828,0.15587079627497236,1.8273584333959536,-0.004809102303394264,-0.04535777519344186,,0.12019413460471418,0.1412313937677625,低於50DMA,73.27358433395953,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-11T07:05:32+00:00
INFQ,量子運算,1,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMihAJBVV95cUxNTHAzMWNnMDJQU3FiVW1lc091UDBERElMOUFQX2VNbVBiS09CMW5ERDIxazR5VE1YVzhNZEpKemZqT25URmJoa3hwUWlXd292bDIzank4TVZkdUtrbFR5OENpbTFuaVZiajIzUDdMZXo5ZEF2U3RIeXNEUU1mdDBNaHFOODA2YUxMcTJudm5Ba05UVlpDVHRkTGxGcVJ4aEdNTlFFTXJPR0FzSUZjYUVGZnZtbzVEYU9TaG1ZRVdCNXI2MFBQZzZPVEhEc1Z1S05LS05rc0s2T1R1OGJpbTVxU1NxTXRSZmQ4RkJYU0NITlAyN3RzcENJajVCNFR4QXlWMTBkMw?oc=5,,,,11.6899995803833,0.06466302984948613,0.15399797120619096,0.8458880336022214,-0.05923068236704898,-0.05798012536509456,,0.11837911543133361,0.13938228851273182,低於50DMA,63.45888033602221,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-11T07:05:32+00:00
RGTI,量子運算,1,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMihAJBVV95cUxNTHAzMWNnMDJQU3FiVW1lc091UDBERElMOUFQX2VNbVBiS09CMW5ERDIxazR5VE1YVzhNZEpKemZqT25URmJoa3hwUWlXd292bDIzank4TVZkdUtrbFR5OENpbTFuaVZiajIzUDdMZXo5ZEF2U3RIeXNEUU1mdDBNaHFOODA2YUxMcTJudm5Ba05UVlpDVHRkTGxGcVJ4aEdNTlFFTXJPR0FzSUZjYUVGZnZtbzVEYU9TaG1ZRVdCNXI2MFBQZzZPVEhEc1Z1S05LS05rc0s2T1R1OGJpbTVxU1NxTXRSZmQ4RkJYU0NITlAyN3RzcENJajVCNFR4QXlWMTBkMw?oc=5,,,,17.649999618530273,0.10174775993696472,0.1490885425155284,0.8252404778064649,-0.03866057539174428,-0.002366644852763722,,0.11362121927091184,0.13453503900586283,低於50DMA,63.14302987992806,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-11T07:05:32+00:00
QBTS,量子運算,1,D-Wave Quantum (QBTS) Could Be 47% Undervalued Following Nature Research And New Deals - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQThpckp0eGlxV3lWQTcyeTJCdGZsVHhtSGRlRUZQRzJlUGItYi16VmQ4U3dVeW4xYkVIQzkzYThGelFHMGV0aEdRbXpqcWZfTGdNWmU2TkRnRFM1Y1FfVFl2dnd3dFQ1SmFBN2lnVUdxbURLNEJGaDVKbnV0aEY1R2xkYmE5b0dUTXA5N1BQWkJjcUtlNTNkUmUtYmMyZjVGdFF4WXloX0ZNU1ZOVEJqS0JWdUt5QnRtVDNfY3lLcGlldWV4QTBiSUp4MDZNZ9IB0wFBVV95cUxQY2lxTVE2U0dLVEZVS0tXdVYwUDBwRkNSc0hzcks3SUNScHc0aG1icWFlcE15YzVzVmhrSnFYWW1QbVlSaVEtLWx5ZF9ta2lDNEl3dmIxY1NOS2ZzTEwxSDBfcER0c0lDTnN0UTFqUU10Ui1qbWFveDhxV3BoY3ZXMW5kTkVRX1hWNi1CbFlRTl84YWNhZFZmUHZmMGkyTEpGSVRWQlp6N1lTVEVuV1dSY1V2NGVIYjhzLXByQURJaFcxSzBDRlZaVnBqWllaRkh4YTRZ?oc=5,,,,20.190000534057617,0.010510560392024137,0.08199360660003951,0.6788433687988138,-0.07387867505169587,0.0010117756221112995,,0.048597209739374314,0.06828987780241591,低於50DMA,56.95057767812358,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-11T07:05:32+00:00
RKLB,太空,3,RKLB Stock Surges As Space Force Contracts Fuel Momentum - StocksToTrade,StocksToTrade,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMzRSeDFnd3lsSENBbzUwQTdrVDdDS2dpVTlmMnlVdl9vU1VlVW80MGpkOVRjdEw1WVk2alVvUE0wbjJ1TEZUeEN4VGhXdTJPdU12SVRvem44MXIxZkpmcnhhU1d5WWRKODBHNEhwMzBpVlBGQndEdm1ZZUtUMVp0Zg?oc=5,,,,80.04000091552734,0.13644754463596587,0.0431382433700187,1.6842625177502006,-0.10255978183471492,-0.06924952218044245,,0.010941141147214228,0.029926627794496508,低於50DMA,52.5074587201854,題材有熱度但訊號普通,新聞提及 3 次，量價訊號尚需確認。,2026-08-11T07:05:32+00:00
AEIS,半導體設備,1,Advanced Energy Industries (NASDAQ:AEIS) Passes Minervini Trend Template and High-Growth Momentum Screen - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPazFoZW5kOXhsTnJKQ1loTVpNMmN4czVpRW1XQ0QwQmtyRjhnTU0ya1FwdmlhR3p5NDRmbUYxZW51S043a2JjdGxNWXhOSFM2MEtxQVE4MWhmR1cwQkQ1VWNnSzIxeEwyUDBBMmRvckMzQlpBSVBzd0hWNDhGaUowOEM3U0hLM05XYng1X0xBZHR1d1RPY1lhVjV4SmpNenBfNlczTU50YUVjRVRub2xLMUFFRjE4TnZPM19zejNwWEJWWnVGOTVkZFgtWmJ4d3lObVVGakJCMElrRkJHZ2Q4SW9PUmt6alls?oc=5,,,,314.489990234375,0.0611039376921636,0.053497259173393985,0.7098348772718507,-0.014613667091478932,-0.05067751981559876,,0.020980419568829456,0.04015444398420165,低於50DMA,35.828417349144864,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-11T07:05:32+00:00
ASTS,太空,1,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPR0VobWZ4eTdNYV9ROEFyM2hiTzNfUHZzbkhHU0F4RkM1Q1hQb0d3VzRpekJKTFo3SzRwTnpDMEZvMExYYlV5WExiNVR4Y0QzcFVtVU9DdDBhUVpnOGNnRFRGaUotOVVUemx3bkJrWXBzRmQwN2Y2b1VlTXJpQWVXTjA3RWVMT1A0MlpwaGdBRGg5SExNTzBaUWdlU3VFdw?oc=5,,,,68.76000213623047,0.0824937286005063,0.01746079125782951,0.9109542133143305,-0.09858177075036945,-0.16614318842950415,,-0.013943760643162939,0.004574387252702206,低於50DMA,27.176411999982726,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-11T07:05:32+00:00
AMAT,半導體設備、AI/資料中心,2,"AMAT to Post Q3 Earnings: Time to Buy, Sell or Hold the Stock? - TradingView",TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTVgzQlliRG5zSEUwbWxrc3g5ekFWQjlmZjZqX1poSEFmMHp3U0FlZF9mT3BHQzduZHp2Z1pmejBYRm9JSVZlZGRjbTg0Q3RXVUJIc1NWQkQyNFFVUVZCdXV1Q0NqcUkwRlljTHU3Z3Frc0J4dC1pa1hBby0xZHRzUVlwU0JkbHZETVJBOVVxdEhUYW5CWFRxNE14YmNSa1V2MnRJd0JuWlh2YVRJRzgzRW9ZTndWdw?oc=5,,,,522.1199951171875,0.007545151538457917,-0.09258071599278261,0.9524986756136323,-0.05849241767744251,0.1535301044916848,,-0.1205887692223685,-0.10407341585525531,低於50DMA,17.415300837002412,低優先或資料不足,新聞提及 2 次，量價訊號尚需確認。,2026-08-11T07:05:32+00:00
LRCX,半導體設備,1,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZVczUzVtNWpVeGpxLWEyY0t3ZDBvRkQ1SFE0aWFKZU5DaDVSbnlJUUNtOFVfaWRWaW5NbjZLUUVrczh4ZHlPWjdZTkp5UUJVMEIzS0tSOEVNazlXTk5VeTFDUk1ScGFVNVNfZ0s3cDhXTmhveXFTaVg4LVJ2bGZyeUpfZlZ3ZlNXS0JtY2JTcHRlRDlSanRBSXlGd2hhNm1xU2puN1VQZXhROW8temtDY2pyUFJHQWxBVVZYUmhFTkxqQQ?oc=5,,,,306.3999938964844,0.04001903917429228,-0.07129006599777499,0.6230322541715324,-0.09225804706962415,0.07114052597874831,,-0.0999552682089424,-0.08305241744753722,低於50DMA,13.03132122617935,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-11T07:05:32+00:00
