ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
VCTR,小型成長股,1,Victory Capital (NASDAQ:VCTR) Delivers Quality and Growth for Investors - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWVpzeFVjcFM3R3RmV1BQLWpodnpKaXN1MzdTQjlrT0tqZklRTnpoaGdFNEN4ZnJMSDk1ZTVKQllOWFVUM1AwZnVtQ2tsdFlyNG1wcXIzSUFFT0R5X2hFRFZVdWd6MzQySTlXa2liN1B4ejJleVlzWjFkaDhBVk13RlZFWjh5NkdrM0xHZGdPOHpxckJUTmx5QWJPZHRNNW5faURTaXoydmJ0M2F3LVZ0dG5HSDJlN0Z3ZVNNUQ?oc=5,,,,108.16000366210938,0.09219433500307384,0.17259330189764643,0.9755033541797823,0.1803119141030698,0.33861722689310536,,0.14482750485160922,0.17661527659947374,未觸發主要風險,95.75503354179783,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-08T01:27:56+00:00
ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - stocktwits.com,stocktwits.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,188.6699981689453,0.04613247454316283,0.009146295430418894,0.7509647445883539,0.10626265232051035,0.22128455654030343,,-0.01474924549015133,0.012607649732967907,未觸發主要風險,56.1408903271561,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-08T01:27:56+00:00
UAMY,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",stocktwits.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,6.849999904632568,0.3510847480677515,0.060371496003499336,1.051605867687545,0.0021652489469821123,-0.18085717726011208,,0.03526299529503607,0.06400855185616594,短線漲幅過大,53.40762187529226,題材有熱度但訊號普通,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-08T01:27:56+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",stocktwits.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,14.140000343322754,0.23601406136144187,0.04123714453334637,1.6167979638838215,0.005246640637789346,-0.19775050661085647,,0.016581725484711818,0.04480856989211168,短線漲幅過大,53.35929512267991,題材有熱度但訊號普通,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-08T01:27:56+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",stocktwits.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,19.329999923706055,0.29297660002152304,0.04599569277732063,1.6942159406562265,-0.031723212178425,-0.04855753036471633,,0.021227596226126355,0.0495834398740862,短線漲幅過大；低於50DMA,37.55107735238027,暫時不強,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-08T01:27:56+00:00
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",stocktwits.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,51.11000061035156,0.23543635315300837,-0.02106873191745051,1.7485107757297789,-0.037389433146039486,-0.10170693872536274,,-0.044248812229706114,-0.017711014635010347,短線漲幅過大；低於50DMA,18.11509753343229,低優先或資料不足,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-08T01:27:56+00:00
AMD,AI/資料中心,2,AMD Q2 Deep Dive: Data Center AI Drives Growth Amid Market Skepticism - StockStory,StockStory,https://news.google.com/rss/articles/CBMiywFBVV95cUxPS2FmWXBMTU9zOXRpcTV3TWo0Y0Qza21SWGhTUUVKQ01pWHJxMGxwcnJuUGJDUWZGOGNrbDc0d24tRm95LVI4Q0hTNEg0YU5BdldyVTh6dnhiQWVjblZOYUNhaDd3djNjeTYzRThhNlZoa3czTmFzdThFaDlkSWFyQ1hHZEpDVTNJRGMwQU0yLV85dkl1OExrZUllZ1J4VUV6c3JVdHA0dnRuX2J0a2Jhak9CRzN3T1RucGM2OTZvNmRDeEtab3VsZ2pDOA?oc=5,,,,483.3599853515625,0.0151422693426424,-0.13359269271711416,0.8508912012461578,-0.05976384985745942,0.29814403417826174,,-0.1541083219760303,-0.13062093066992309,低於50DMA,12.508912012461579,低優先或資料不足,新聞提及 2 次，量價訊號尚需確認。,2026-08-08T01:27:56+00:00
LRCX,半導體設備,2,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZVczUzVtNWpVeGpxLWEyY0t3ZDBvRkQ1SFE0aWFKZU5DaDVSbnlJUUNtOFVfaWRWaW5NbjZLUUVrczh4ZHlPWjdZTkp5UUJVMEIzS0tSOEVNazlXTk5VeTFDUk1ScGFVNVNfZ0s3cDhXTmhveXFTaVg4LVJ2bGZyeUpfZlZ3ZlNXS0JtY2JTcHRlRDlSanRBSXlGd2hhNm1xU2puN1VQZXhROW8temtDY2pyUFJHQWxBVVZYUmhFTkxqQQ?oc=5,,,,311.3500061035156,0.06255551763394718,-0.1112664686518613,0.585841222344766,-0.07821445927070403,0.09422302741149613,,-0.13231075981358464,-0.10821812804309028,低於50DMA,11.506435985224307,低優先或資料不足,新聞提及 2 次，量價訊號尚需確認。,2026-08-08T01:27:56+00:00
ARM,AI/資料中心,1,ARM Stock Jumps 6.3% as AI Data Center Chip Demand Tops $2 Billion - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQmJOQ01pS291RGQ5Tm1JcjJZS01YNEZ6UEFOUU96cG14R2c2WFZ1dldOVzc4UE9aQ0FyM25Sd00zLWRnMDl1alotWUt6SVQ2cmVrYks4bGE4am1wTDhaZzBVZUN0amxHaVcweXdEcWVJU0FsREdVX0cxcWJwcndYYmY1b0F3V2RIZVVHaF9wUTk5ZWx4?oc=5,,,,282.57000732421875,0.178897761467105,-0.12622531765117995,0.6060629908822553,-0.1230149863496941,0.23132148254135632,,-0.14691539873453652,-0.12322828563520594,低於50DMA,5.0606299088225555,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-08T01:27:56+00:00
ON,半導體設備,1,ON Semiconductor Stock and 2 Chip Picks Near the CHIPS Act Funding Shift - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZ0R4WFdmYi10bDMwdzVzZnR1Mlh2Y21DXzFjYVFVT05zaXdHV2hrbE1zQWpnWEU1bVZaRTR3ckEtRDFQTGUzTDFPa1hhU19WbnVWalRzTDl3UXBIU1pPLWkyOEZ3T3NNS3k5WUNUdmhYNjVYR3VaZHVXU29DakxiSl90RlJUZ09yUHV0R0xBbVpIbGtDZVVoSklHSkgxNWtiMC1lcjhRRW1nemF2VXZkS2VyOEN4bHdOaUFwZXJCdnZGc1hCUmxxQ3p0RmJoaGFGYWpFeTVB0gHbAUFVX3lxTE1VTXNSd21aOGx1N0dtdXYyQ0J1eWl2cjh1a1h0ZnZqUDl1ZC1sdmVKTWtqLXl6c3lxbVRZMXVFNWNqTEgtbUdZeVRoTTk0aGdvZkNCd2Z0U0NmNmRVTWNnN1VwWUloejB6bHlxd1hBUHBQaEk2UjY5UE5EajBRQ0ozVG1ZeVBSNmxfYkFZTkxKbEY1ZTdUdVVSV3hQclhhYjhNZndxNlI1VVd5cVE1d3NfSW1ubk1WQ0F4TDEweGtfR19qRU9PQWxidldCYkhhZzhzQkZLMGpnSmxfNA?oc=5,,,,81.16999816894531,-0.005391526015384396,-0.15412673047764258,0.8312162813643593,-0.19902823554144045,-0.0798771582004153,,-0.17415613495250792,-0.15122539982406902,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-08T01:27:56+00:00
