ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
CRWD,網路安全,2,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdk1GaVQ4RExmMFZMX0JBQ3IxTHZpLTdQNU10dHMtdUlGcXNGTUFLajZSc3ctRDdfbm1TUDhjYm51el9qUU5aNm9kQXZJSFl2MDNBakdFbTl0bk1jOG8xSlE3bEJ6ZG44N0ttUWoxZjREeW1ITXVCRWRFcElNZEgxWmozd1lTUjFwQ0xmX3RzNVhVMF9lOUg5Y3JOY3FXcm1CZWNQaG1CUzM?oc=5,,,,206.77000427246094,0.08188577624061488,0.19363272163110645,1.0235642840214931,0.22668816117020585,0.5801670303983626,,0.1905971003322522,0.23594602987347235,未觸發主要風險,100.0,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T02:32:27+00:00
PANW,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,354.0199890136719,0.10427646856624695,0.24418351859921605,0.8945532334963306,0.27807080626893455,0.6747620559024379,,0.24101933759085514,0.28828881144056817,未觸發主要風險,94.9455323349633,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T02:32:27+00:00
LNG,能源/材料,1,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcFZ1NXFmY2tTcG10UHk0Y0pnV185Nmp2Z2ZyVVFNQTBzV1VWWElURTI0OE5jR0dhaFdEcTNDSkZqdlVSNy1LOFlKVHJ3eG9rTFNDakNSdDlsUldjVVZvM3BPRFRHR2dhYmFkNllJeG5HZldIeXBIUUdCdlRXYlJYN0prSQ?oc=5,,,,255.8300018310547,-0.01958304806676392,0.08748141054645986,0.8799114312363607,0.05292690446196602,0.04529292754582448,,0.08471575099965079,0.12603174122892957,未觸發主要風險,85.76845867790388,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T02:32:27+00:00
ZS,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,148.19000244140625,0.03232322738422688,0.13625214324448742,0.6434936977498328,0.03358616741242204,-0.02393095401310641,,0.1333624510096867,0.1765313566967237,未觸發主要風險,77.78519416683682,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T02:32:27+00:00
ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,171.9199981689453,-0.05042808466676718,0.016736660313124263,0.9150660450992285,0.06930583740865304,0.15023519970097143,,0.014150917307390598,0.052779147193304565,未觸發主要風險,64.79648319477062,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-07-16T02:32:27+00:00
ASML,半導體設備,2,ASML Stock Rally Puts 3 Semiconductor Equipment Names In Focus - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTnVVZHV4SGxTNERONU8taF9WZWxGUHNwNm9Nd21NdEVpYUpDYlpjNGViel95LU0xQ245Z1VQUUxMaWt6dHVmQVptOGdWNW1KWTUtb3RPLVZSSy1Qd3lkems2QTBKOFBsTnJWVjlwVVpXTl9KaWhlTFhJVjZ4cEtHdERGSXpOT1BtalFhWlI1dUFFTkVjNVExeDYyZWNGUGRMYzF2NHBYMjM5VGhkelpWdTl3XzVGeG5HZElrRTlLX1RYY1pGTXhtZUI5TndyYV9uTlZnenB4TkRhTmNHbmfSAeMBQVVfeXFMT3ZnTV9KMTVmZXdEdmhYR25OaklsaTZ3cm1VbWdpbm1SNG9UYWh4bFJpcFpzdG1NVjN3MVVHeHJFNjFyM0xHbjZGR1pOQjNIZzVmYWxRM3ZRWUMxT3J0NVFJVkpxd1BSd05DaVVVT1JfOHVYZ2hRNE91Q1JLaER6VG4xMnZEcUx4VzhRaVZlRTJIanhQOHJEWWl1UlZVWm1sMnRBa2ZXN2VvTFJySEFoS0RxcFN5M3U3TWI4WkxvOFV6WGdENDN0UlhPT2ZVRURlbEpEX0VaNEJqUzNCTXZTaTRLOEk?oc=5,,,,1815.27001953125,0.02635908431496059,-0.04088954870438721,1.9025377597930173,0.06504004761004523,0.19013659661044846,,-0.04332873796348191,-0.006889864020233283,未觸發主要風險,62.23456883543685,可觀察,新聞提及 2 次，量價訊號尚需確認。,2026-07-16T02:32:27+00:00
AS,能源/材料,1,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMitAJBVV95cUxNWTJ2aVdtSDZnNlZaR2FzWllrTGkya3duWDVjT0ZUZ2NZR052c3RscmR2TFdhSlhPQmNKRjEwMmxlT0FTRjh2blFPMlJEeXVXWnBMTHFVbTV1OGhNNy1iWG1WaklSel9VYlFTV2g1NVFDUGVSY2VzeDFhNm5kSGFJdUZjSHN0M2dRdFBQZkhuYnpndVoxYVRsSkpMXzZNZnN0TXE5cVRTTF92YkljVk9kblFZb3dyTVJjV3NoNVp3ZlJORzdvMGd3Nk1FQzk1NUV2cnN0UjRwMlJURUR1QWZ3RXNMdjg4eXRuamlmME9sOUpyVG13dVBXMUkzLW9KUi1RT3N2TlNZaFQ5bnpkMTg1UHV1bW90X3M4M2RsSDdoZjhMNjZNVEtuUGtOdmdoQWc2ekoyZg?oc=5,,,,35.61000061035156,0.05106255866870213,-0.007801582169366994,1.0403367799998884,0.023234715172288922,0.0036153619099612566,,-0.01032492003978025,0.027371043991454957,未觸發主要風險,58.62436945501321,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-16T02:32:27+00:00
AMAT,半導體設備,1,Applied Materials CEO Just Reinforced the AI Investment Thesis. How to Play AMAT Stock Here. - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalJGQzRUTmh5bXFFeEdXMU5IYTIxTWViWXVudEF4TGlESWE5VE95ZGVpRkI0NTJld0w1Q3dxSnZOVWhNQlBKUlRzVGtpR2NvSmtSU0IzS3EteWItWEFRV3dmc0xSREtNNC1rQ2w5TjYtNlU2Q1BNQmduMjkwTUxSXzNBNTlHSzE3ZXpEdXE2dUNXY1MxRUV0OVJpYTNWTTNRYlpCcnFrX2ZuRmVrLXlxMHgtUThIY041engtTnExQTlTcWlaQk5jZl93aGI0M28?oc=5,,,,579.4299926757812,0.015652923182789324,-0.010840309166421758,0.6512628787050921,0.1149168706574566,0.3671457627865866,,-0.013355919011097672,0.02422459659619003,未觸發主要風險,53.81416751366575,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-16T02:32:27+00:00
AMS,半導體設備,1,"ASML Holding NV (AMS:ASML) Surges as Quality Stock with Q2 Revenue and Earnings Beat, Lifts Full-Year Guidance - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQZFotT1Z2cmFDUC04RzJCaWZjbDJVdFg2WUpYNC1IdnN0cHVSaVdCTGNOZlhRdjdLRmVOSUtBMldKNnd3SVVVR3hQSGFpamM2MGxnM1BoUVRJRHdsck9MdDhEbGUzVkQ5R0twdnh2ZnRGVkgyX2hXRjNkRzFrMXlTV2U1QnVtUzBSZWdjNXVjZllrR1psbF9JOEVWUU14cEJrUFNwRFNoTFJ5NTNqYXluUk9IZmdiWkJrLWJVWk16VmZaUVRUN2VPbUNqdVE0MzI2NjdsMHpwYnlvb0ZPd0VlYjhzdkZBNUNMVlRYRlZVc2ZDX2c?oc=5,,,,1.4500000476837158,-0.01360542893691108,0.006944437545759019,0.17448675493375077,-0.043913991807569275,-0.1587006884737594,,0.004383597912274606,0.042639798100709836,低於50DMA,25.682876144775335,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-16T02:32:27+00:00
CSCO,網路安全,1,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,,,,111.7699966430664,-0.01801092125508974,-0.06642152180144323,0.8904725949355403,-0.027211965157161955,0.18255266900126288,,-0.06879577869069708,-0.033326924777935196,低於50DMA,21.38841148187769,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-16T02:32:27+00:00
