ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
CRWD,網路安全,2,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdk1GaVQ4RExmMFZMX0JBQ3IxTHZpLTdQNU10dHMtdUlGcXNGTUFLajZSc3ctRDdfbm1TUDhjYm51el9qUU5aNm9kQXZJSFl2MDNBakdFbTl0bk1jOG8xSlE3bEJ6ZG44N0ttUWoxZjREeW1ITXVCRWRFcElNZEgxWmozd1lTUjFwQ0xmX3RzNVhVMF9lOUg5Y3JOY3FXcm1CZWNQaG1CUzM?oc=5,,,,203.75999450683594,0.0270161329397427,0.19948783608455178,0.7014412937593286,0.19655722443193335,0.5501422715305666,,0.1957841853053992,0.23876977024177126,未觸發主要風險,98.01441293759329,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T08:08:49+00:00
PANW,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,353.989990234375,0.046348002686694256,0.2647016718595978,0.7818942626427559,0.26251761411918695,0.6654854251595792,,0.2607966607444636,0.3061192888691062,未觸發主要風險,93.81894262642756,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T08:08:49+00:00
FTNT,網路安全,1,Fortinet (NASDAQ:FTNT) Shows Strong Growth and a Powerful Technical Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVnlVQThqS0ZpNEdBbnRlUWVIRXRIRGZOblVOY2RZUmU5ZDJpdnZzVm1WY2pYOFo3R1I0dVBxT1BRYy05S3dYSGkxQV8xQjBXREVjbER0MDVsbzBTVGxlRU1WZzNiY1NKaEJVR2Jwa3VBTVpTUjJrSkJlbDF0MjBMWFowLVVlRzRsbUpKcHhIN3R0amdwQjVZSTZrOUc3cjdya3dsV0I3U0NjYVBlSlZzX1lYcHA1MjRDNW1IamoxVXM4QzdWNlU1QXhoNA?oc=5,,,,160.77999877929688,-0.018017449613516368,0.0935926683918169,0.6754234843311205,0.14508328791861458,0.5210120339587629,,0.09021598943224851,0.12940664991147388,未觸發主要風險,85.00695399355408,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T08:08:49+00:00
ZS,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,146.42999267578125,-0.004690065689960332,0.1509077168298394,0.5789531115151498,0.02070828241728173,-0.03524481406776092,,0.1473540665685047,0.18859870442761517,未觸發主要風險,78.7895311151515,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T08:08:49+00:00
ZBH,機器人/自動化,1,Did Zimmer Biomet's (ZBH) New Asia Pacific Chief Just Reframe Its Robotics Investment Narrative? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPUFFuSmFKU1ZrUE9Jc0NHRERVdU9WSGhweXZjYTBtOXAtc0NXdnZIR3VKUDlGVGxsUG11aEw0TlVkYW9Sa2Z3dDg4QlFvWVByd0RJbjVDd0F5dThRanZ0Z3V1b056YmFfcll2bVlEci1nMDgxVmpPOU9BamVSaU1PZ3ppcUF2TVl5MHp4R0JYU0cwUGoySGI4c0ZrRGRObmlSSUUxOS1US3RDMWlTQjJVVnUxMGRua21EZ3J1VC1raE12dFg1ZHBhV1dMSG5oOVpkUmU4SjJWTdIB3AFBVV95cUxNTGRSbHBKTzUtRHBnazJyUWwycUNaYlh3ZTlzODMzd282bDFmLWFMd25NUjY4TlpTODF0MXkwa3VmdXZybjZzQ0JPUHdvYTBLNlRUYUc5WmF2dmp2Ml9PV3g3eFhDZlRPSEVUcWw2T3lXZXdBT0c4aDZaZmVGQl83d3FoZHpocUxYUThMd2VRd3BzN21LQXM2VDJOOUxiUmFLUG1iU1d1ZzJDSmI1UGMyWWxKUjZyQUpyS0FZV2tlbllmcmozMjJDVkxqWHdoWlZiVC10ZUc1QmZhZnNl?oc=5,,,,93.75,0.0506555695732267,0.05226813107314898,1.167723603935111,0.08283546430382671,0.0500124208161119,,0.049019049618310495,0.0867287785237183,未觸發主要風險,77.78961901185751,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T08:08:49+00:00
BKNG,小型成長股,1,Booking Holdings (NASDAQ:BKNG): Strong Growth Stock with a High-Quality Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZC1QazBUaXVwNl9pQzQ4VEpKU3BwM1NMb2ZMbEVtZ0xVc0x0OU9WR29xb01lLXdzeGNnbHYtb0RNRmpnY3ZPRzI2XzVvdjJ2TDBYQVdUODBzRXphMmhnUjV6SW5fVkhjVFRaaGkyTDhYMzNZTF9Fby1PSC1pcld4R1ZDalVzcXBKdzRfblNFWkt2d2lGMDM4V1psdGdYcmM2UVdUMXBkVEhmSlNCN3RfRkU1NGt6d2oyc3NieTNCa3Qwc1FIQjRjVHZlZm5fR28?oc=5,,,,184.61000061035156,0.05178894779298293,0.050591846846635535,0.7117450227589011,0.09110629096198064,0.06215053183814878,,0.04734794124368569,0.08499759779501992,未觸發主要風險,72.72307379715544,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T08:08:49+00:00
NVDA,機器人/自動化,2,Nvidia (NVDA) Deepens Japan AI Push With Factory Deal And Robotics Tie Ups - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcEItQW9sMUpiX1FaRy16TFNnM2oyMVlOOWxrMS1zRnRBN29YT3BsT1Z2MkQyaERpVEJvWDYzemFCRC1xZ3lrTG1LQVNSUDJUa0VXZHItcGZKVTlJem53Rmw1SkF0M2ZQTV8yMklpc3lWcTVYblBKOEl3aFVhM2xPMUVRSFpEMUxqQ3NWQjZsRVE3ZzJKMEVN?oc=5,,,,207.39999389648438,0.022783288021496872,-4.826076586594841e-05,0.848852537817819,-0.010883655925434388,0.05830462283526949,,-0.0031358052383625434,0.032699081224039306,低於50DMA,45.78508006036117,題材有熱度但訊號普通,新聞提及 2 次，量價訊號尚需確認。,2026-07-17T08:08:49+00:00
SYM,機器人/自動化,1,Is Symbotic (SYM) One Of The Best Low-Priced AI Stocks To Buy Right Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSnFVTGhvWVhWSVhDd3lJejFpOGpKd3VPeG96d2RLeHI3MkFqT3FmeTMwSEdmN2IyaTFtMzk5RHJlbnpqZEVIb3JiOHVFYkhpNjZxYTVkUFNETFo1REVjSDk3MjRQSEpjamEwQnJXd3ZaT1dqU2FUZ1piRlhSTWdtYzFtd01LYWZMRmZiNHY2UW9JNWo1?oc=5,,,,41.97999954223633,-0.02711476111862654,0.02866939793123957,0.6744776673670149,-0.08800790491794586,-0.1886603542508749,,0.025493182131023584,0.0623572122995657,低於50DMA,34.72299962248651,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-17T08:08:49+00:00
CSCO,網路安全,1,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,,,,109.66000366210938,-0.07311295811835694,-0.07944937154585907,0.9713183537486536,-0.0484541998672654,0.1587190215728882,,-0.08229174972574371,-0.049302330377553716,低於50DMA,18.235072521779152,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-17T08:08:49+00:00
IBM,網路安全,1,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVlTRXBpazdNZ0M1bWhlX1UtSTNNYU9hbmxiLUhtcHE2M3hLMHlrc2s4bkwwS1RqbkJaLWExWHQ3bVZzQ3REVXBfa2Q3MHJqYUdXZ2d1dHEwVEQ3UEhsSU5Gckk4YnR2bzRvOXEzRGFHY3NERjlLQ3VNTTgxNGN5c3NCbFRkX3Z0YklpYndWV0ZoV3JsQ0NyUTBRQQ?oc=5,,,,219.0500030517578,-0.25821194681074244,-0.19113029420428573,1.7070347548349243,-0.16357611151549578,-0.14851577192552812,,-0.19362783592666144,-0.16464068291439105,低於50DMA,3.0703475483492433,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-17T08:08:49+00:00
