ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
CLAR,消費復甦,1,"CLAR Q2 Deep Dive: Margin Recovery, Operational Simplification, and Strategic Review Shape Outlook - StockStory",StockStory,https://news.google.com/rss/articles/CBMi8AFBVV95cUxORGtaVXh5X25EUktJQVFvVVlZWlJTeE9kT2YtdTkyQzdnaHNXRUhUQU8zS25XNzhhQjhReWlIWXRTcGJWVXM2TDlsQWY0b0tOZ0RaUDg4dlpBdjFlWUJHTzNsWGg1SlNoV0VCbThvUXJzSEJST2x4U0hINEhRSGVKazRfMUZoNTU3d21GOFFjSE1SdE04cDBXa3FNV2hVTVFyODgwVEhKdHlTRnlGZmhWbGctR1FZVElkbEhUUC1RWVptcjdzdV95VmxOTWNOWjRwU215Z29Kd1Y4MC01aEU3Zjg0Z0xJd3UtV1ZPU2lId3c?oc=5,,,,3.819999933242798,0.15407854963132994,0.13017745677640602,1.1368415270045111,0.19434715570615002,0.2750480193500635,,0.09515220031715388,0.11439484066260075,未觸發主要風險,93.65651736793728,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-10T18:55:56+00:00
RDW,國防/航太,1,RDW Stock Rises Overnight: Retail Expects 'Positive Surprise' In Q2 Earnings Amid Growing US Drone Spending - TradingView,TradingView,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNTUg3MVBRNGxEQ3hTeWtCaERsSUFBMTVZT0NtQzR2WmhvazJ0UHMyS2VZa1pPdFhiaTZxTl9DRHFsYmk5UU5zeE9MMUNLYlYtMzl1Nmt4dktMQXlTZDU3bDQ1RzQwakJUNDUya0R6Q2JWNVpsUElzeU1xeHc5OEN2MWY0WU5VQ2s2d1lMWWUwWi1CbUd3ZGZwS3RHYUVjTzEyUy1WTkhjODVEUXI0dTZrR29LV1BydUVsS0JneGgyUUs2YjNCVm9FeHZwNEt6ak01MGZZOE1qOGFIVTJiTXNRekw1Z0NJWFlXRi1uMGpCZjNoekdIakpjSg?oc=5,,,,13.145000457763672,0.3635892105407126,0.37069867034532367,0.7817252593051353,0.05410458451377176,0.16411763655777256,,0.3282194365140838,0.3515572418979116,短線漲幅過大,85.81725259305135,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-10T18:55:56+00:00
WY,消費復甦,1,Is WY Stock a Buy as Earnings Recover but Valuation Remains Rich? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYzlwV2ZRMWZ4WFBTVmdLR3BTdldzRGdDZlJab2VyazdwU0w1aS12M09rWHhLVU5BcTRabVBuMGxpSXpaLTdmUU9UQ3owbG14QXAwd19YN0swU1piaDFueWJsSXRTT2JfWWlmVXFfbDhoRWlONm5FWjAyaDViYVQ4LWhPSTBmTHNibXR5aEU4QllwbV93NGtNMVd3?oc=5,,,,25.204999923706055,-0.0009908687667006255,0.0766766376759449,0.4555976832769616,0.037149213900205424,0.04355630741292038,,0.043309421640820966,0.06164114572797197,未觸發主要風險,71.01940717620286,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-10T18:55:56+00:00
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,54.45500183105469,0.24213051189599932,0.10010104709201384,1.2236578298541687,0.03041384557947957,-0.04104214425211927,,0.06600788669984659,0.08473843973460693,短線漲幅過大,64.62856779833655,可觀察,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-10T18:55:56+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,14.085000038146973,0.15925929879582723,0.07931033197585169,0.698013814100952,0.00757559508469452,-0.19603388819704548,,0.04586149529103545,0.06423806121420905,未觸發主要風險,61.22257240435199,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-10T18:55:56+00:00
UAMY,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,6.704999923706055,0.18462899372192476,0.12311560458041648,1.0116626844399539,-0.012125596680669926,-0.19718045202878187,,0.08830920152578559,0.10743160528257523,低於50DMA,59.315947969234095,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-10T18:55:56+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,19.094999313354492,0.20397224001926584,0.1095293625310263,1.0467824544042013,-0.034699292704031603,-0.057914997532025225,,0.07514400982494385,0.09403509135190569,短線漲幅過大；低於50DMA,47.64855633841201,題材有熱度但訊號普通,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-10T18:55:56+00:00
AMD,AI/資料中心,3,AMD Q2 Deep Dive: Data Center AI Drives Growth Amid Market Skepticism - StockStory,StockStory,https://news.google.com/rss/articles/CBMiywFBVV95cUxPS2FmWXBMTU9zOXRpcTV3TWo0Y0Qza21SWGhTUUVKQ01pWHJxMGxwcnJuUGJDUWZGOGNrbDc0d24tRm95LVI4Q0hTNEg0YU5BdldyVTh6dnhiQWVjblZOYUNhaDd3djNjeTYzRThhNlZoa3czTmFzdThFaDlkSWFyQ1hHZEpDVTNJRGMwQU0yLV85dkl1OExrZUllZ1J4VUV6c3JVdHA0dnRuX2J0a2Jhak9CRzN3T1RucGM2OTZvNmRDeEtab3VsZ2pDOA?oc=5,,,,475.94000244140625,-0.017951493776968253,-0.10937706657090918,0.4611465822212112,-0.07267663067955654,0.26672868828608576,,-0.1369783042923025,-0.12181436991312522,低於50DMA,15.486217833703009,低優先或資料不足,新聞提及 3 次，量價訊號尚需確認。,2026-08-10T18:55:56+00:00
AMAT,AI/資料中心,1,"CoreWeave Stock, Nebius Highlight Data Center Earnings; Tech Stars Lumentum, AMAT Also Due - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQU9LVWJ1NzFfREluTnNWZHZHZWxVN0RUQ01Mbi1kV1JCQW1SR19GQkM3NFlIXy1laU0wVV9rby1BMjZuZkc0eDRqbGhGcVpJWHZjUjJMWWg4QlpXV0h6ajFHVjJub3R3b01iZUxrejZnYVRFcUlqZmhScVJuVkkwdTYwQXR3OUc4a1JSMDdhZzkzcEdSbG5vRHFFcHQtSkFRRVF5eHdUd3I3Tld0d3JPU0Ric0VsZW9oSkdyNWctSlBHR2ZiczdrS0lLQ1RnTkU0azhTdnk3UQ?oc=5,,,,528.6199951171875,0.02008832848292652,-0.08128403055417366,0.3950179674655565,-0.04699476325718033,0.1701233765259329,,-0.10975589773760885,-0.09411364538717826,低於50DMA,8.7168247025249,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-10T18:55:56+00:00
ALTO,消費復甦,1,ALTO Q2 Earnings Call Highlights Margin Recovery and 45Z Focus - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQcXZ2OWFET0JvQjlRX3BLbGtPaWdFcUFQbV8wTzJOa1JOSWZGNUd4MlZLZmxkVG40ajdaTlhrT0x2cnFuNUs2aFhPSXhMTXJ2Y19ybDZqWDVnTmRnSTJISEd5bzFtSk5tV3pxZ1o0Qk9lVXR5MXItUTRPTUp1cG15LVM0NmxOQnRwX2tmWTdhQkRVWXh0WE9Hd2tVa3h3RHRKRGlDVzdNaldsajRLbHJsNmlrWkR2MTBjQVY2TXVVRFY2a2VWTUJNOVpPM0k5YzZQakNweUlxdnRadXRSdXhqazZDSmdvdkw1UVR0TEhhSm1WT29wRXlWTVZR?oc=5,,,,4.204999923706055,-0.13477370201936612,-0.2836456549086366,1.3603011743391626,-0.19777935960764992,-0.1055570458889522,,-0.305846146081138,-0.29364934553460353,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-10T18:55:56+00:00
