ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
CRWD,網路安全,2,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdk1GaVQ4RExmMFZMX0JBQ3IxTHZpLTdQNU10dHMtdUlGcXNGTUFLajZSc3ctRDdfbm1TUDhjYm51el9qUU5aNm9kQXZJSFl2MDNBakdFbTl0bk1jOG8xSlE3bEJ6ZG44N0ttUWoxZjREeW1ITXVCRWRFcElNZEgxWmozd1lTUjFwQ0xmX3RzNVhVMF9lOUg5Y3JOY3FXcm1CZWNQaG1CUzM?oc=5,,,,207.6699981689453,0.10946685700888592,0.2162937301607375,0.2113470317486411,0.20696758874129384,0.5725343689052449,,0.20743284966822784,0.2670788585225059,未觸發主要風險,95.0,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T13:26:30+00:00
PANW,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,362.4150085449219,0.11200946418527069,0.2845674060632335,0.17571854738479267,0.2763208588990136,0.6954829047750823,,0.27520914170040145,0.33820323348597614,未觸發主要風險,90.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T13:26:30+00:00
FTNT,網路安全,1,Fortinet (NASDAQ:FTNT) Shows Strong Growth and a Powerful Technical Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVnlVQThqS0ZpNEdBbnRlUWVIRXRIRGZOblVOY2RZUmU5ZDJpdnZzVm1WY2pYOFo3R1I0dVBxT1BRYy05S3dYSGkxQV8xQjBXREVjbER0MDVsbzBTVGxlRU1WZzNiY1NKaEJVR2Jwa3VBTVpTUjJrSkJlbDF0MjBMWFowLVVlRzRsbUpKcHhIN3R0amdwQjVZSTZrOUc3cjdya3dsV0I3U0NjYVBlSlZzX1lYcHA1MjRDNW1IamoxVXM4QzdWNlU1QXhoNA?oc=5,,,,162.89999389648438,0.03422004683908808,0.13015120428939864,0.13081335184558748,0.1482455919795469,0.5343724707263227,,0.12191788489347388,0.17733953762928967,未觸發主要風險,87.61814451472785,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T13:26:30+00:00
ZS,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,151.67999267578125,0.08910740304884346,0.2194886318154592,0.11310975874074053,0.055785058004542254,-0.0006498667816512427,,0.21060447598982424,0.27040716010079424,未觸發主要風險,77.0,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T13:26:30+00:00
ZBH,機器人/自動化,1,Did Zimmer Biomet's (ZBH) New Asia Pacific Chief Just Reframe Its Robotics Investment Narrative? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPUFFuSmFKU1ZrUE9Jc0NHRERVdU9WSGhweXZjYTBtOXAtc0NXdnZIR3VKUDlGVGxsUG11aEw0TlVkYW9Sa2Z3dDg4QlFvWVByd0RJbjVDd0F5dThRanZ0Z3V1b056YmFfcll2bVlEci1nMDgxVmpPOU9BamVSaU1PZ3ppcUF2TVl5MHp4R0JYU0cwUGoySGI4c0ZrRGRObmlSSUUxOS1US3RDMWlTQjJVVnUxMGRua21EZ3J1VC1raE12dFg1ZHBhV1dMSG5oOVpkUmU4SjJWTdIB3AFBVV95cUxNTGRSbHBKTzUtRHBnazJyUWwycUNaYlh3ZTlzODMzd282bDFmLWFMd25NUjY4TlpTODF0MXkwa3VmdXZybjZzQ0JPUHdvYTBLNlRUYUc5WmF2dmp2Ml9PV3g3eFhDZlRPSEVUcWw2T3lXZXdBT0c4aDZaZmVGQl83d3FoZHpocUxYUThMd2VRd3BzN21LQXM2VDJOOUxiUmFLUG1iU1d1ZzJDSmI1UGMyWWxKUjZyQUpyS0FZV2tlbllmcmozMjJDVkxqWHdoWlZiVC10ZUc1QmZhZnNl?oc=5,,,,92.31999969482422,0.010729181040344038,0.06201602094583625,0.09170312863292207,0.06397629366495439,0.033712821997960996,,0.054279076481370314,0.10635943784305346,未觸發主要風險,73.37858518908166,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T13:26:30+00:00
BKNG,小型成長股,1,Booking Holdings (NASDAQ:BKNG): Strong Growth Stock with a High-Quality Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZC1QazBUaXVwNl9pQzQ4VEpKU3BwM1NMb2ZMbEVtZ0xVc0x0OU9WR29xb01lLXdzeGNnbHYtb0RNRmpnY3ZPRzI2XzVvdjJ2TDBYQVdUODBzRXphMmhnUjV6SW5fVkhjVFRaaGkyTDhYMzNZTF9Fby1PSC1pcld4R1ZDalVzcXBKdzRfblNFWkt2d2lGMDM4V1psdGdYcmM2UVdUMXBkVEhmSlNCN3RfRkU1NGt6d2oyc3NieTNCa3Qwc1FIQjRjVHZlZm5fR28?oc=5,,,,181.7949981689453,0.019087386013492358,0.05922620169517212,0.09970919505956685,0.07261940739964023,0.04556697501392337,,0.051509581478347055,0.10345313247950538,未觸發主要風險,72.5343529496158,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T13:26:30+00:00
NVDA,機器人/自動化,2,Nvidia (NVDA) Deepens Japan AI Push With Factory Deal And Robotics Tie Ups - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcEItQW9sMUpiX1FaRy16TFNnM2oyMVlOOWxrMS1zRnRBN29YT3BsT1Z2MkQyaERpVEJvWDYzemFCRC1xZ3lrTG1LQVNSUDJUa0VXZHItcGZKVTlJem53Rmw1SkF0M2ZQTV8yMklpc3lWcTVYblBKOEl3aFVhM2xPMUVRSFpEMUxqQ3NWQjZsRVE3ZzJKMEVN?oc=5,,,,200.86500549316406,-0.047852677756098805,-0.0184949353344952,0.24671734063585152,-0.04246938387148247,0.02475213085303385,,-0.025645345523360175,0.022486827097327966,低於50DMA,36.015019375310786,暫時不強,新聞提及 2 次，量價訊號尚需確認。,2026-07-17T13:26:30+00:00
SYM,機器人/自動化,1,Is Symbotic (SYM) One Of The Best Low-Priced AI Stocks To Buy Right Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSnFVTGhvWVhWSVhDd3lJejFpOGpKd3VPeG96d2RLeHI3MkFqT3FmeTMwSEdmN2IyaTFtMzk5RHJlbnpqZEVIb3JiOHVFYkhpNjZxYTVkUFNETFo1REVjSDk3MjRQSEpjamEwQnJXd3ZaT1dqU2FUZ1piRlhSTWdtYzFtd01LYWZMRmZiNHY2UW9JNWo1?oc=5,,,,41.060001373291016,-0.059120028699391036,0.022155918469365155,0.10276345467555575,-0.10134882655882815,-0.2051176305349589,,0.014709360772260816,0.06483501664933189,低於50DMA,30.31644762549645,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-17T13:26:30+00:00
CSCO,網路安全,1,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,,,,111.68000030517578,-0.07938337686278985,-0.04459394958450491,0.14058229517641124,-0.033899096960518404,0.1783521349621544,,-0.05155422457781067,-0.004701925392660233,低於50DMA,23.117149560665524,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-17T13:26:30+00:00
IONQ,量子運算,1,IonQ’s (IONQ) 256-Qubit Milestones: Breakthrough in Commercial Path or Overlooked Amid Geopolitical Jitters? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMkg5aVdTQ0s0Y1A5N1FheUJiWWpBNXF2eUdHQTJCejRUbzdvYVVUaDU0X1k0Y2s0dTV6M1BCeHM5R3JFX0prdm4tbDNaY3ZUamZlVVd6N0N5a3IxejA4SDRiU1BjSExzMF9FYkdYRldCb1V1aWZiQmZmNHNzLUNsZFJidU5jcmU4LW1lZWdHb3RmV0VteFBOQ0JEejVJOTBMRDVzdVJ5czhTNktPeTMyM19BRlp4aFZV0gG-AUFVX3lxTE5UczlERjZjbUVDbXZHT3Q2UjNWNzlaV0pWSWp2eWhLa2ZJb2pDemJyc2ExOUp5aENQdXcwUUo3SEI3dUV4aDkyT3dhNmlOUzRtVlV5cUpwMWlfV0s2MV9nXzZIQzBHeGM1NkZJckFlN05pN19BZ1hPcERSdklNSm1UTzdTdU9sbnZJYmd2UXI3dnRZeVdSNVgxd2pmV1F1TnhhQlY3UUd3ZHNIM3hXeHFUc3M3d29IU0FSc1FtQUE?oc=5,,,,34.339698791503906,-0.19879378668953707,-0.3721027673470555,0.24328418973550972,-0.3669073961932289,-0.21881345406642772,,-0.3766770919547964,-0.345885546319315,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-17T13:26:30+00:00
IBM,網路安全,1,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVlTRXBpazdNZ0M1bWhlX1UtSTNNYU9hbmxiLUhtcHE2M3hLMHlrc2s4bkwwS1RqbkJaLWExWHQ3bVZzQ3REVXBfa2Q3MHJqYUdXZ2d1dHEwVEQ3UEhsSU5Gckk4YnR2bzRvOXEzRGFHY3NERjlLQ3VNTTgxNGN5c3NCbFRkX3Z0YklpYndWV0ZoV3JsQ0NyUTBRQQ?oc=5,,,,215.08999633789062,-0.25201697675608203,-0.18014106600393054,0.1467917340733665,-0.17792695675852044,-0.16280233917241982,,-0.18611386011995001,-0.1459086761057844,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-17T13:26:30+00:00
