ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
SPCX,太空,1,Space Weapons Put SPCX in Market Spotlight: Should You Buy the Stock? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQRkRSTUV5Y3hBUHQ2ZmZ4R1g3a0xYc3BlQkdUc3RzMy00dTEwWFA5UllleEo3Z01zV0dPT2p3XzVDQjlfYWtzWExYd201N2U1T1F3cUtfc0UxU2lmbE5iZnZ0a1JRcEhHRjlVRm43QUtaQTIzajM0eDBfTVRsRUk1MGJJMlp1LWpxZk1vMVc1RWtxakFTOUNhQ3ln?oc=5,,,,152.7100067138672,0.009919978396921936,0.1396269157751282,3.7807322770671155,0.13430752170720872,,,0.13816214769541668,0.12300913601292884,量能過熱,85.59596077404969,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-21T12:05:45+00:00
CNK,消費復甦,1,Are Consumer Discretionary Stocks Lagging Cinemark (CNK) This Year? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRDVDY1phejBFdmtULXZkRXJ5QVY4SmRPVkVhWEY3MnFZM0xPV3RBWE5zX1h1X1VEbFJMb1gxcU53MDdHeW45N2wyckFwT3FJYURUXzctVFBtQkZPSTNxNlNEcHRxTnhZTXk5MVB6aFlXZFhiZFBLVXE3eFRCZUllTC03VGgxbkwwN3dvOWQ2SjNVRVhOSm4zWFYwekJxWTR6bExrdFIwWHRyUnRtcnZjSA?oc=5,,,,34.9900016784668,-0.0025655686399713717,-0.04921645311121203,1.4342978252856615,0.0007786721461850998,0.10322114950230032,,-0.05043849988013227,-0.06308056193929656,未觸發主要風險,46.34670893635422,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-21T12:05:45+00:00
VOYG,太空,1,"RKLB, ASTS, VOYG, LUNR Steal SpaceX’s Thunder — Here’s What Lit Up Space Stocks This Week - TradingView",TradingView,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVFZKQnZqTnZYeW9BUkZLOERsMnh3dFBXVkJycHZMbUl4VUd3T19JMmhSeUpCTWZ3ejhVeUtLbFFZRlN4dFVZYXFqODNpazhBUnJvajM0NmVnU2owWkdWU1NSVmJvSmRhU0J0TmxuYk9iSGJPWkMzMUlkZU1kV0pGX0RzVEl6YUNfRTFWdmp5Y2JYNk56a2NPLXEtTjBUckE5Y3FHLTlzWHBYNWFNOUF4TVhHYzNEdy1Ud1Z6bmd0b0JSRGgtN0xwT3hsbEtEUTd5N1VPTmJpWERKTzBN?oc=5,,,,35.869998931884766,0.06187093629703777,-0.05406116392535587,4.614043495816839,0.0763303066823533,0.06823411955353209,,-0.05527698376363965,-0.06785462828531963,量能過熱,44.55659168976776,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-21T12:05:45+00:00
IBM,量子運算,1,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroughs - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTDF1VVJhWlRTeWhGc1pDd2h4QlJ5MC1wVkJ5UGUxdXg1ZVNTQk16b2l5emFIU0p6MS1IQXQxd2xTc0lka3JZUFVhZmVkZjZ5X0d6clVtdlpIRmNjZkUtdTFGc2tHT1J0dU5semRtN25KYUhzeVA5R2psZFp5ODJWcjgwSjZmNFp6LUE3X0thOTEyQ2c4dHc?oc=5,,,,229.5500030517578,-0.05647577217948063,-0.017715774514942995,2.525788123737714,-0.008467378935849923,-0.05846776257388153,,-0.018978309260988313,-0.032039219053711876,低於50DMA,32.41313860781106,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-21T12:05:45+00:00
PRIM,消費復甦,1,Primoris Stock: Looking Beyond The 2026 Earnings Trough (NYSE:PRIM) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUXQ0eDhNVV9RLVo4NUY4NUl6V0RwSUtVQWlvR2NDckpGRjRQMEJ6MEtPWnFSbHdaeE1fNUdKUWI5cVlzeG5XTUxhUV9YTi1xNTJ4c0wtWGxueVNNcHR6YlhIOHFUMzFjX1JhODZNNWQ0WDVlVlNVWENsZlZLN3I2VFRaSDVpTU1sdnFIV0NkSVhIY1U?oc=5,,,,77.12999725341797,0.024574900426670432,-0.026627974094334372,2.275792692741027,-0.04354579747436105,-0.29327371215918563,,-0.027879053946428645,-0.04082146297151168,低於50DMA,29.75102067631608,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-21T12:05:45+00:00
GEV,核能/電力,1,AI slowdown fears hammer data-center power and construction stocks (GEV:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMipwFBVV95cUxQTXFucWtUZm8yZ3QxQk5HVUx1bWluOHluRmlkZ2cwZVg4NVZYc2tnZUI5R3lESDZucFhOMmJFc0RRQ3JCU29CU1NUYXU2WUZqU3Z2cmFzakhjOHFBdGxOQ3BfV0FkYUVHXzlISC1GWW9kZHV2OFhyVlAtZDlRTVp4MGlUQ2phVTROdVk5X29oRnZoRlhRZlNUUUQ1eVZEcTdodGpGdWR4aw?oc=5,,,,940.3300170898438,-0.017696158968502296,-0.02658356788871341,1.8250162828797467,-0.043912129403747,-0.06265155482515783,,-0.02783470481632233,-0.040777704287053185,低於50DMA,26.014447857555368,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-21T12:05:45+00:00
CEG,核能/電力,1,Can Constellation Energy (CEG) Justify Its Valuation Following Data Center Power Deals? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNci00M0RFQVlLRWVUZHNsQWtQNTcwaFU3NnNpNFh3Q1NYUmgtNHk5Rk84ZlMtRUJDRU5jc3pySU1mT0RpaXRyYUhtU1A1bVBUdUFMaFRPbEJOSnlWT0dxWXJfZEpDU191aGE3UWRQUTFnM3ZjVE00S0FTb1VEQl9uTHZybzJBdEdTYkM0bmlwQTZZM1U5SVpVb09rLXRCaDNRTHpLaE0wVXlQSXU0MEkzZjAyUXlxaFpUXzFWcVc1QWNTV1NfTDY1Q0lkcnhrSWlXb0hXUFdB0gHbAUFVX3lxTFA0ZW9OY3NuUUo1d1pGX3lKUVJKbldtOElldlJHOGprNHpvNkVlYmNGLXpFbWx6ekdwNm80b3Z0VFNJZUVseTRwczBGSzJBWm9PQmh6TzlTNE40a2NNa1Q5R08wTE5LTWRSam9ld3N2UW9jVWtGNlVFZTJRUXpaLXFoamxPNUVhdmZUa0wxMmhwU2ZlV1premFlVVpyeHM3WV9ySFhOekI2OUtBNHBQN1hkbHMyY1BMTHFVbV9vYUxveFp4Nmt6TUN0R0FCTVMzYWZKOW9sR21nUXdlVQ?oc=5,,,,254.7100067138672,-0.10549602558782378,-0.06672287050392134,2.3305133830314673,-0.05988797356750675,-0.07567050462153169,,-0.0679224161884674,-0.08033170474641105,低於50DMA,17.774477540969812,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-21T12:05:45+00:00
MDA,太空,1,Could Secure Satellite Launch Change The Bull Case For MDA Space Stock? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcE9jUFhtXzFNVkNvSnA1Zk9hNV8xYlZ3TmFKcVc2WEc3dEx6VUNqYkxWbnpYYUJjMlh1SW1uaDNINThDNTZPTC16TmJZaHZCbTNfMncxeVZfX0FHQW5qdmlfdzhXRVM4NjJVYVAwdG1sNEZ0T1RLWm9kVFg5S3c2WlJMVmIyclc5a2p6X0FWZ25mVWNIZzBIazRMb1lISThxWmJEbWNYM3BrSEtqUnJYbXZ0Zy12b1hkd0VnVjVTaGxTV0stc1Z3MHNJWHhpb3RETkHSAdcBQVVfeXFMUGFDMUE0dUFDWS1pQnp1X3BtanctckwwRno0Wi1NcFdHcXVYclYwenJ5R0dwOXhZVlJiNUU4S0xOMVBndWVNSHZxdFpRS2YtRzFxX2w0eGdlS05TQ0hzTDJWWFA0TjZzbHo5QUhxaUtvNExIVUZtOXRqUGt4cFVVdFFtQjhTdHpsY0JEdEg2SDJ4bFVvWlFtM3B5dmxXVHFFbXlUMGlOUTVFT2pSNlhRZ0lFSXQ0Y3VTQmh4aTdQTEdkdXVFNjJETGRJcEdYeHBpenREbHlMN2c?oc=5,,,,30.06999969482422,0.037970328185774394,-0.03776000976562499,1.2505018223037383,-0.035859491334302995,-0.11378699752150156,,-0.03899678155752184,-0.051791173837614224,低於50DMA,16.930844988401063,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-21T12:05:45+00:00
ASTS,太空,1,"RKLB, ASTS, VOYG, LUNR Steal SpaceX’s Thunder — Here’s What Lit Up Space Stocks This Week - TradingView",TradingView,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVFZKQnZqTnZYeW9BUkZLOERsMnh3dFBXVkJycHZMbUl4VUd3T19JMmhSeUpCTWZ3ejhVeUtLbFFZRlN4dFVZYXFqODNpazhBUnJvajM0NmVnU2owWkdWU1NSVmJvSmRhU0J0TmxuYk9iSGJPWkMzMUlkZU1kV0pGX0RzVEl6YUNfRTFWdmp5Y2JYNk56a2NPLXEtTjBUckE5Y3FHLTlzWHBYNWFNOUF4TVhHYzNEdy1Ud1Z6bmd0b0JSRGgtN0xwT3hsbEtEUTd5N1VPTmJpWERKTzBN?oc=5,,,,58.52000045776367,-0.022385568642245612,-0.10052255373880215,2.009525401069519,-0.07473285984940692,-0.23951018414927217,,-0.10167865652425423,-0.11363852870931923,低於50DMA,9.032547562038932,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-21T12:05:45+00:00
LUNR,太空,1,"RKLB, ASTS, VOYG, LUNR Steal SpaceX’s Thunder — Here’s What Lit Up Space Stocks This Week - TradingView",TradingView,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVFZKQnZqTnZYeW9BUkZLOERsMnh3dFBXVkJycHZMbUl4VUd3T19JMmhSeUpCTWZ3ejhVeUtLbFFZRlN4dFVZYXFqODNpazhBUnJvajM0NmVnU2owWkdWU1NSVmJvSmRhU0J0TmxuYk9iSGJPWkMzMUlkZU1kV0pGX0RzVEl6YUNfRTFWdmp5Y2JYNk56a2NPLXEtTjBUckE5Y3FHLTlzWHBYNWFNOUF4TVhHYzNEdy1Ud1Z6bmd0b0JSRGgtN0xwT3hsbEtEUTd5N1VPTmJpWERKTzBN?oc=5,,,,13.920000076293945,-0.02996517726445802,-0.22364752708477564,2.2844367345565133,-0.08030180451961244,-0.3659324189567794,,-0.22464537673643803,-0.23496812177603854,低於50DMA,8.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-21T12:05:45+00:00
