ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
ONDS,小型成長股,1,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBPQ29HQUpwUXIzVG1ZMW5wbXNRRXRqbHdxUEtyd1FMZ3puU29NV0gzME5DNjdqeDhZaWdIbzR3YkZESE4zejBWWFVLOTE1V1JrRnhEbWhxX2g3ZVk?oc=5,,,,11.609999656677246,0.07499994922567388,0.24437296373155082,1.0539691625740812,0.15328449180165116,0.1260463764608315,,0.19410248186956536,0.13970117646723446,未觸發主要風險,96.53969162574082,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-04T11:36:56+00:00
SOXX,半導體設備,1,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,,,,615.6799926757812,0.09166994219202773,0.2754127124141419,0.9685059571664562,0.3582276880976818,0.6100435621550742,,0.22388827922998233,0.16812998287967273,未觸發主要風險,95.68505957166457,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-04T11:36:56+00:00
ASML,半導體設備,1,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,,,,1726.3599853515625,0.08041329433997646,0.1964349602014348,1.1204407727050518,0.17088144071554923,0.25869596322638033,,0.14810108947389078,0.09579553032001553,未觸發主要風險,94.86805015265176,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-04T11:36:56+00:00
SMCI,半導體設備,1,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,,,,47.41999816894531,0.24168630201995178,0.7039165755998502,1.0564464069373283,0.5754047654937582,0.5475838308715664,,0.6350813390553605,0.5605897768702324,短線漲幅過大,88.56446406937329,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-04T11:36:56+00:00
RCAT,國防/航太,1,Surge in drone stocks underlines shifting opportunities in defense (RCAT:NASDAQ) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTWxXSWRmREpkNUFGLXF2UjZzdUxNcVhyMVkzUEpJUnVmQkV6ZVNXWGllQ0tLSmJ0TmhkUnZCdGZkRkRCaXVRSlM5N09kOTZtTC1TUHlOdjJmRnBWa0ctaVc0TmFPLVJHaWlZekwyQ1FsUnJRdEpUd3liNWo0eEFUUE1WMUZ2MDFNYUhndVBUY3c4bFg2ODhneHVRcGRxTXFRSDVIdmQtYw?oc=5,,,,13.789999961853027,0.2924086094892293,0.3221476086640074,0.9171899457800454,0.15454492240161377,0.1325916839630732,,0.26873516776614337,0.2109337224259915,短線漲幅過大,87.17189945780045,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-04T11:36:56+00:00
MASK,小型成長股,1,MASK Stock Rockets On Heavy Volume As Traders Hunt Breakout - StocksToTrade,StocksToTrade,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQTlWblFaR1BXMktJWGhoNjRSdXZ2WmlFOHgyUVRhb1o4bkl3a1ZqOEtGbWJzcHRqUEYxWnFCbi1xa2R5VUY4R2NMMXBhMTI3eUZreTN6Y24tWHlMUm96OVptRUVBLTJCdUpVaVU3THRzRTlNUFdkV0ZVMlRjT2g2U2hiVXNjSFBoLWljQ0tn?oc=5,,,,4.099999904632568,1.971014433912659,0.9617225229706043,0.05608153903813852,0.9600343828360496,-0.038104692405154905,,0.8824723790157598,0.7967100961655051,短線漲幅過大,69.0,可觀察,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-06-04T11:36:56+00:00
TS,小型成長股,1,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBPQ29HQUpwUXIzVG1ZMW5wbXNRRXRqbHdxUEtyd1FMZ3puU29NV0gzME5DNjdqeDhZaWdIbzR3YkZESE4zejBWWFVLOTE1V1JrRnhEbWhxX2g3ZVk?oc=5,,,,64.0199966430664,0.05504278709777366,0.028385155822877373,0.7342978141085119,0.06926331269382269,0.2484824069676872,,-0.013159798005034307,-0.05811858171677453,未觸發主要風險,52.78373050198501,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-06-04T11:36:56+00:00
PAYS,小型成長股,1,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYmdIZ1JOZ1VwYl9QUzFXdXA5anh1M25iZ0p4aEhtakNzMW5STWRqcWlZOGJSdDNXbnFGMlI4cXRFRkVNZ3lqNmt1dFI0S2tqSWE5Q3dLd2RfN2owMHFFamNXV3ZoUlRZUEJiN1o0bmswbFk5YWR5VWgyMnI0MVB3UUR2NGZGV1laeEE4cy14d05hc19GOHo2bTVGUXhYRlQxbS1yQzNhM00xQ3VpRF9qWkRoTXRqdktYMzltYzFteUgteU10Z2ZDODFYTmRjZkV0aXBnbWZYaklOZkUx?oc=5,,,,6.809999942779541,-0.04219411886094804,0.008888880411783928,0.6463151731296409,0.09630057608481013,0.34722468138995466,,-0.03186845813679029,-0.07597490668555307,未觸發主要風險,46.2649790321872,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-06-04T11:36:56+00:00
REG,半導體設備,1,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,,,,76.30999755859375,-0.03343887893218234,-0.03270378819895414,0.9477176475608325,-0.02018944006228851,0.022205578668621273,,-0.07178085599757755,-0.11406896267172628,低於50DMA,20.374636291976067,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-06-04T11:36:56+00:00
RTX,國防/航太,1,"Defense Stocks Outlook 2026: Lockheed, RTX, Northrop, and the Drone Trade - Gotrade",Gotrade,https://news.google.com/rss/articles/CBMicEFVX3lxTE1pa09qOTJhQXBlMURHOGdvWDFhdm5Walh6YmxRVmpGdkRzS01yRFlIU2dyQ3BCY2R0MkdyOWg0djZjV1U3V3ZrMnU3Q2gxVnNKN09pZUFQUHdYUlYyempxWW1HVF9SSGFMTS05TUxJTlo?oc=5,,,,172.5500030517578,-0.022877815107955612,0.0023067285032403184,0.7468420333448069,-0.059215049948885046,-0.08972614555479796,,-0.03818470267047491,-0.08200339371677046,低於50DMA,14.366485989447776,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-04T11:36:56+00:00
