ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
XPOF,消費復甦,1,Winners And Losers Of Q1: Xponential Fitness (NYSE:XPOF) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNVDVpbm9VZWJUR3dRYy1FNENOWTlMWS1oa3BqX0YxYnVMRHN2UVozYk95TFc3NlZpXzdIUGNHbktOUlhYa3dwaV9MeVpqSVl6TnFJUlFBaFpNWEYweTFkQ2lJOXIxQXRDeGVzVEpXVDF0ZC1Oc2kyekxRbTdTMVhPd2tYSEpqUlJENFJ4SWVKamllNXdja25pLWhLcE1WSE9DTjVtem5DZWppSlVodDJQWFRqTklOT0tTSkNuT0I0Qm5nM3J1LW9mbWJxMnZJd1RGNkVkaVl3eEprRmo3REhyQllXa013c0Y3VTZnMWJLT0ZzWnF1Qkx1QWtWRzhPRVBTcVl3NzllSUc?oc=5,,,,6.78000020980835,-0.03004285667898121,0.1978799280194914,1.0145187515531482,0.10556700548240805,0.002241223326175268,,0.2099778273777253,0.24964308642404176,未觸發主要風險,96.14518751553148,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-03T00:02:32+00:00
UAA,消費復甦,1,Consumer Discretionary - Apparel and Accessories Stocks Q1 In Review: Under Armour (NYSE:UAA) Vs Peers - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMitAFBVV95cUxOc203clVYaGZVWHVwbXNRVW5uYUhVQ1duR284emZ0LUVqd0hBUjZzQWxEQnROMGVydVV3eVRqWXhyd19Kb0QwZGJGWGxRelltQnU1X3I5M0p3ZGJzT2NvcXBvalUxNllfZWd0NFJvNFFOSHBGcUVaa1RJYnFEODNKdzhnSUNkNC02cHQtc01aRElwQ0UxNVVJVGVROWI1NXBSc3dFR3ZZcGo4cnlMNy0xWVB5a1E?oc=5,,,,6.630000114440918,0.0904605588217855,0.21651382504082872,0.7896428041162533,0.1265547678970338,0.06644183952389415,,0.22879991605796168,0.26908219717394055,未觸發主要風險,93.89642804116254,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-03T00:02:32+00:00
SPHR,消費復甦,1,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWjBISE1JeGwwczhuTFlCdlJ1bWw1c1ZtUHctMkpLYlRZNUUtY0Rab2p5T003NHBWNzVHaUNuX21BeU5abFZyeHJHcERwU3RoeHNDaXR0VmowbHRYQmstczhUZ05tZ2FYZEJybkVGYkFRS1VjcVEyU3V5SkJOcjVVZjlHSmVHU1BwWUYwMmZhUHJXbzFWWEI1bE1qS1RtWnN1aFUyZ21nd0JGNXFp?oc=5,,,,163.7899932861328,0.015122324699831768,0.15548496145419977,0.7219478345328535,0.14227247936133414,0.33037426825077776,,0.16715469599657395,0.20541613543481607,未觸發主要風險,93.21947834532854,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-03T00:02:32+00:00
MKC,消費復甦,1,Is MKC Stock Undervalued After Its Pullback and Margin Recovery Signs - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVEo3ZXR2bVBNOFNtcjJRVkk0Wmtkc3Q5MzNVeTRyc21YZElzaUdKZEtUaHUwb3p0WFhBVG81WVJrNXdlcVdYWDRFQUpoWlllYS1PUjJ1SlhjeGxTODVYY1NPMlZLTlVPc0JEQnhvTS1mRm1hM0JGeGJPUW5SZko0Q2c3Y2FCRnNjX2lybXNPNmIyWTBtSG5Tc0F0UmxsRnlzS0l3T1JRS1ZWZVJDMjZ3?oc=5,,,,53.45000076293945,0.10548091933339121,0.1546770297213449,0.8055715866717833,0.10445751695636973,-0.04318894191613243,,0.16633860461719396,0.2045732911057241,未觸發主要風險,81.05571586671783,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-03T00:02:32+00:00
GOOG,量子運算,1,"Quantum Computing Emerges As The Next Major Investment Frontier, With NVIDIA (NASDAQ: NVDA), Google (NASDAQ: GOOG), And Microsoft (NASDAQ: MSFT) Leading - foreignpolicyjournal.com",foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMimAJBVV95cUxPdFMxRUNKOGhWRS1Pb1JoNnVtMUtxeEZtcjhNZmJJREJ0SUFFVXd0M2tCbjVSU2xNdW5WZG54QUdLbVJ3M05ncFN2d1RLOFB0MXkxVUlzcVp1TUswX3pfQktJV2Y5X1JGODFRRDgxNEJmSS1SUHlhbDdycmJ0SEJEOFdIMHlReHQ1eUthN1NxTkpYN3BZSDd2azVtOVhQMTVPSGx6a19TT3M1cDNZX2NTblNqekNuNWpWcnIxQnBJRV85WlBEZ2xHV0VROHBRY3k1ZjJQNWhEb2FzYlVTZlR3ejlwZ0Q3akFoUDFMZDB4TTAwd1ZPSXpUSzFrdlR6V2xMdF9uVW9TdEtjMnMzRVIyUnFuNThEWnlz?oc=5,,,,356.17999267578125,0.04088369074070353,0.0020084286351065295,0.596096087792728,-0.032381038956715735,0.05940502327588182,,0.012128138334034144,0.04530752715150599,低於50DMA,41.039388319663956,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-03T00:02:32+00:00
ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,159.99000549316406,-0.033000855580469945,-0.08246825730745244,1.0483480242705092,0.0012115808812889206,0.09655000370514388,,-0.07320171362353578,-0.04281959150442649,未觸發主要風險,37.8415506831031,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-03T00:02:32+00:00
JCI,能源/材料,1,JCI Rises as Energy Stocks Offset Inflation and Trade Deficit Concerns - Jakarta Globe,Jakarta Globe,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRnN6MV9ycnRCd25wM1VvaVJWXzFaQ19pTHVrSmlSMHFtdjdOXy1UV1Q2cjVvY3ZSVEdCOW9TYmVUN3lYWE9obEdhRE84QkRFdjVKY0lrRHByeVpwaGotRERJV3hXTGYxZzNrWWVlY0NsN29CSVFKRG9ZN1NfNDlGRnZIWjc5XzNRRERuMTBsT1RsOThaMl8wODBSanc0RWtPS01iazh3?oc=5,,,,140.75999450683594,-0.032510899771396096,-0.03953815855848164,1.0159132365834649,-0.006954473981874765,0.0428019312618253,,-0.02983804553096414,0.001965615966116996,低於50DMA,32.5879980630098,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-03T00:02:32+00:00
NVDA,機器人/自動化、量子運算,2,How Investors Are Reacting To NVIDIA (NVDA) Expanding Into Full‑Stack AI Infrastructure Partnerships - Yahoo! Finance Canada,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMikwFBVV95cUxOamJ5RHhBcm1Nd1I2dkJLek1RdXJnMF9Kam1jSTJSeUNzc0ZrNi1kaXRTMS0zMElUb3dGbUhVeE8wNE4ycWp1MXZCNkZfSVJWR21ET0czV2FVNklLR0trZlZONUhfRFZfbE5yS1YxR25FbktoT3ljbUxITmZwak1waUxMYjAtWE9BUGsxR3h5RzNNZk0?oc=5,,,,194.8300018310547,-0.004649042794377389,-0.09170162316524622,0.8293899646036927,-0.07067382450948412,0.0016766713337903472,,-0.08252833117398473,-0.05245195242702139,低於50DMA,20.09354867204567,暫時不強,新聞提及 2 次，量價訊號尚需確認。,2026-07-03T00:02:32+00:00
AAON,AI/資料中心,1,AI Data Centers In North Dakota? That's No Problem For AAON Stock. - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQlEwQkRkNllETlpzd3d6M3dKZXpsUG9SeDZqMHcyVlpPUW91YlE0QTNMamNFaVg1eWMzZVhqSHJsT0V4UmVHN24wdVlTRktJYXFBbjl4d1hnVmd1SEgyWTNOazVwcnF6RUpFMlppbGVQcXBkSFpaLW5IX21fXy1BOFFFa0pra2kwZDlBOW1zSEw3LVhjSFRIVzhJMjlkUkxwV2pHdDNrWQ?oc=5,,,,107.62000274658203,-0.1924057693018938,-0.2735583944255964,1.4541003401622274,-0.1354270467031592,0.03173058177298893,,-0.2662217513879228,-0.24216717480379824,低於50DMA,13.541003401622277,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-03T00:02:32+00:00
IONQ,量子運算,1,IONQ Stock: The $2 BILLION Paradox | Why Quantum Computing Is The Next NVIDIA Tallest Nba Player (69rdPAoVvq) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1XRnlVVGgxUnlDaEN3eC1sMG4zVXRsQjBsdEh2N1NEd3d2NVJfMW5tV0JtZ1ZWUEM2N0FxZWZQTnhpTFhfSmh0T2x5R2poVzAzS3l4WEVfTFZKTEk?oc=5,,,,49.119998931884766,-0.028481060171943517,-0.2800821264082035,0.631970732804226,-0.10618756200784985,0.10002056169812201,,-0.2728113693171259,-0.24897281231308266,低於50DMA,5.319707328042259,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-03T00:02:32+00:00
