ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
AMD,半導體設備,1,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,TradingView,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOHptVV9TUkh6cF9CbTVuZk8tSFpRYlByUnB2WEVhUzJ4UTFhcWZIQmhONUJyWmNvMlRaeUh2R0Q1bXRkVkRnU0FlLVBlSWhQTVRNclNpV2psUzNMTXJiS1dLbGlpYkt0UmUxR1A0Y2xZbGxUOHNjNFBRVmVoT0tRRmdxMVRPV3M2ZVZVRw?oc=5,,,,467.510009765625,0.10235794161133249,0.3441534546081184,0.8176681408596399,0.5419765150287852,0.8574223566276673,,0.28700834425712585,0.24363328780892157,未觸發主要風險,94.1766814085964,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-25T21:57:49+00:00
ON,半導體設備,1,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBtZmJUMm1iQ0EweFdkUkMtTDdRb3A1ejVZbHJTV1FCVWliazJzcmtHa3d0UEFWVVR4aFpJY2otbjc3Ymo4QUlDRTBGWUQxbWpvaTN6d0tBTlE1bHZi?oc=5,,,,116.19999694824219,0.027318506950903876,0.180894259617282,0.657951159952106,0.3859203546758514,0.6593976014804794,,0.13068992279298874,0.0925831463719935,未觸發主要風險,89.98616330928053,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-25T21:57:49+00:00
LRCX,半導體設備,1,LAM RESEARCH CORP (NASDAQ:LRCX) Fits the GARP Mold with Strong Growth and Reasonable Valuation - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTEo0UlVFelVlQ2p4amR0bnJsRFNJWUZSbVhfWHZINkFzX3FpaGxVTkN6R2JWaUhOV2F1ZjRNTURUeEFXQk1ITlNmV2V0c3gyanY1MHQ0aHJCSWl5QXdNTERRcUZrdXhSZU9CMjcxOEtMQ2ZZRWVneDhLMkNsbWVkQklDWkt1WENSeTAyNVFmN2NUMFIzUUxxcGxzOTZuMHdOUkxESE94c0RBRm5YdllnQlJfZHpnNF9oZnptOC10UjF6MDU3VW56alhZM1F5QkN2eVlPR0ZoTGx3OFU?oc=5,,,,305.3500061035156,0.07245716772395272,0.14030176822572837,0.8484133632098577,0.1936743184624683,0.3547923866051972,,0.09182317364614678,0.05502629350183463,未觸發主要風險,86.90476666394741,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-25T21:57:49+00:00
ASML,半導體設備,1,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,,,,1632.9000244140625,0.08728797964175383,0.1226361366736235,1.006634595929855,0.13854584510603907,0.21886971429302204,,0.07490857573607435,0.03868175532946494,未觸發主要風險,83.36808036009799,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-25T21:57:49+00:00
IBM,量子運算,1,IBM Jumps As Quantum Stocks Extend Rally After $2 Billion Trump Administration Investments - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUVo0alVuSEc4dkJKQnpFb2lNNHNhMFdTdG5UWTJOYXd4Wlhoc2FHMXRwMnJqUS1qRndzUVUySWlwVEQ1SzZQaE5KT3pnTUNjbmtoMUMxaFhQVnJ0dWJnNk9ZQmdxNXNBcmYwd0JvLXJELU82VGlHenAxcVVIMUtvcFNqTEJfcEpOY1ZROGZmMGhVdw?oc=5,,,,253.83999633789062,0.15750110718412036,0.10228582575468637,2.521910755755384,0.07305341061834958,-0.039460869306125135,,0.05542343445915465,0.019853306844443974,未觸發主要風險,76.40490708403334,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-25T21:57:49+00:00
GARP,半導體設備,1,LAM RESEARCH CORP (NASDAQ:LRCX) Fits the GARP Mold with Strong Growth and Reasonable Valuation - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTEo0UlVFelVlQ2p4amR0bnJsRFNJWUZSbVhfWHZINkFzX3FpaGxVTkN6R2JWaUhOV2F1ZjRNTURUeEFXQk1ITlNmV2V0c3gyanY1MHQ0aHJCSWl5QXdNTERRcUZrdXhSZU9CMjcxOEtMQ2ZZRWVneDhLMkNsbWVkQklDWkt1WENSeTAyNVFmN2NUMFIzUUxxcGxzOTZuMHdOUkxESE94c0RBRm5YdllnQlJfZHpnNF9oZnptOC10UjF6MDU3VW56alhZM1F5QkN2eVlPR0ZoTGx3OFU?oc=5,,,,78.31999969482422,0.02019021908994456,0.06863144653380959,0.6658405918583039,0.10603328753513086,0.12890124226075006,,0.023199831767384715,-0.01128428844732976,未觸發主要風險,64.31141960359228,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-05-25T21:57:49+00:00
LITE,AI/資料中心,1,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizAFBVV95cUxPakt6MWpCOUFSSVNEbE1lUmUzNUtzR3NadEtldHlZY2YzNGpOdjVveHdybUZKSThqOTR5OWRKZ0x4UllSNnlQcHkyQ0p4TkJPekE3dVdtUTN6VnE3X21JeWVHcXRDZ0VtOE9NeXp5X0wzQVppdERydUNTRzREN1ZlQkxxMktjLWlRZEZrRU53ODhRNDJhSmF6LUtMSEJjWU0ybDNjeWxqN0tjUW9PWmFDdXhNTjJ0X2NyajlwTXI4NV9FZ3pkMU5Yanp1N0LSAdIBQVVfeXFMTjBQSGFCcDFudmF2c2lTLUJPYXNoSE14SzBWeWExeXNPem41MVF6STU0QVBtMjlWNEZrY0lid3ljc1ZWYkFQSjI5YVZEVk1UeDZmanZlc09WcVlxMUJqU3VBMzdRRVF4X0xhVWNZNzA0VFdoa01vNTA3VDZCYS10R2dCbkRLbXphZ3NWeXJBS1lCbFVXc2MxVnFmTWNtOFRucWd2SENRRlJBTlU3Zk9ZM2JfREhYWUlfenBVNnFObjVCSFdmQWM3dmlseTd6Y1JYc0Rn?oc=5,,,,946.9000244140625,-0.02451837590776984,0.0740211522632035,0.4882426996555064,0.11811152287659898,0.5390744267624181,,0.028360400468108615,-0.00629764244081199,未觸發主要風險,64.09719391968538,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-05-25T21:57:49+00:00
NVDA,AI/資料中心,1,"NVDA Q1 Deep Dive: Data Center Growth, Segment Realignment, and AI Infrastructure Expansion - StockStory",StockStory,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOMmc2TDhia3BMb1RYNi1DWURTZV9EeF9OQy01VzZBMlBTVlB0V0prQzZYYklURHQtYWpnNG91VkhTVGxpeTRXQTlVN3ZXLUFKQlI1dzhoM0tScHNDYTFSc01Yb0hMWnZtakNqSkhyQUpfek1DdFZEOGNfbm14NEt5RVdOSkV1MTh4eXZmYVY5NElZWFBXRjVwZk5zMWpNdTZOeUpOZ09KYzFLZHJoVE1DSUI0dDZzc21fMzhVU1hJalpJdkxsakVnZXVMUVo0cUY3bnY4eDNiZS04VHVxSTJVRnZDeEdEbEU?oc=5,,,,215.3300018310547,-0.044336965952558205,0.03389829266704103,1.0353083578587705,0.09411314919637603,0.13652378049286074,,-0.010056682729266075,-0.0434199841085785,未觸發主要風險,57.94161169701974,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-05-25T21:57:49+00:00
EBC,半導體設備,1,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",EBC Financial Group,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SMHFHa0IwV3FyWDYxWFFzUldvdUV6MzVJamtiYnJqamgwejBxbm9NNmx2clpLTnF1dkVWRjJNTXpSYUx6cDZ0NlVSYkEySkNTRXdzdHhXNXZpVVk?oc=5,,,,19.850000381469727,0.03439290406692641,-0.0025125245235677607,0.66089200868154,0.0010489821159429535,0.005688965106057431,,-0.0449195366577978,-0.07710788197420437,未觸發主要風險,43.64683292027114,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-05-25T21:57:49+00:00
REG,半導體設備,1,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,,,,78.83999633789062,0.036550077156592975,-0.016835092435644405,0.6575792455879395,0.014468088876137708,0.06327013120026614,,-0.058633197364347134,-0.09035936167787806,未觸發主要風險,39.46351269293711,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-05-25T21:57:49+00:00
