ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
OKTA,網路安全,1,​​PANW Vs CRWD Vs OKTA Vs ZS: AI Threats Are Fueling Cybersecurity Stocks — Which Has The Biggest Wall Street Upside? - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMihgJBVV95cUxQN3NUQVlmby1zSXhSWEJsbndma1ZPTXU1dng5TU1WVnRmODAtNXRyTHBLTDBfNnQwd1RoMlE0TlliTWpDVnZ4NThNdmUwWTdZVERzYUJmVm5FbjNHSWRicHdMN0FtQzBORm8tWUdBYklveUdSM2lodGVJX1NFTWY0QWdTcmVQYVlRZGZid3VnaWw4c1pTMUZzdmR3d1VLR28zQldjbk03ODE5VFdlQ3RSaUt4Vy1nSU5jM2JfVnpodVJYZjdkZmVpUkJCYndyWWtYVmNYMDBickhOeHlGY2V1NDhSRThJdVowT21td2hZdDlwcE9lbGdVRG92YWxKZTFXZW54cnZB?oc=5,,,,166.5,-0.02300198457377778,0.07454019541294898,0.6739334919493166,0.11856446891160233,0.44282693409899054,,0.09364685719416643,0.10037858571114411,未觸發主要風險,81.07913094535522,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-14T11:54:58+00:00
CRWD,網路安全,1,​​PANW Vs CRWD Vs OKTA Vs ZS: AI Threats Are Fueling Cybersecurity Stocks — Which Has The Biggest Wall Street Upside? - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMihgJBVV95cUxQN3NUQVlmby1zSXhSWEJsbndma1ZPTXU1dng5TU1WVnRmODAtNXRyTHBLTDBfNnQwd1RoMlE0TlliTWpDVnZ4NThNdmUwWTdZVERzYUJmVm5FbjNHSWRicHdMN0FtQzBORm8tWUdBYklveUdSM2lodGVJX1NFTWY0QWdTcmVQYVlRZGZid3VnaWw4c1pTMUZzdmR3d1VLR28zQldjbk03ODE5VFdlQ3RSaUt4Vy1nSU5jM2JfVnpodVJYZjdkZmVpUkJCYndyWWtYVmNYMDBickhOeHlGY2V1NDhSRThJdVowT21td2hZdDlwcE9lbGdVRG92YWxKZTFXZW54cnZB?oc=5,,,,206.74000549316406,-0.03828439168630593,-0.08331482901536591,0.6393656229505197,0.020522029119879548,0.26322836661927873,,-0.0670150259957778,-0.06127222015849931,未觸發主要風險,32.79259653540357,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-14T11:54:58+00:00
VST,核能/電力,1,Vistra (VST) Draws Peter Thiel Backed Interest As An AI Power Pick - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOEZaYXU2V3BPRzBGYjA3Z1lCaGNZVXpldDh4a2ZuVVZnaFVlTUFwYUtnaFl1b3B6OW1TX3FEcUFhUElWYXdJTmN3TnNVNHhyWHFwNVlsaW5pbV81LVZwY3ZsOFRTbEF2cDI0dnJYMnk4amFjTnlHTnFpaHZYQ2VPYi10UGxJSENYbWdBQmhHVTRidy1aMDhUTmd4aGIya0lKU2JMTG5TN181SXBIcWN5UktuRTZ3eldUcXhxZVJrVjhzbXFj0gHEAUFVX3lxTFA4RlphdTZXcE9HMEZiMDdnWUJoY1lVemV0OHhrZm5VVmdoVWVNQXBhS2doWXVvcHo5bVNfcURxQWFQSVZhd0lOY3dOc1U0eHJYcXA1WWxpbmltXzUtVnBjdmw4VFNsQXZwMjR2clgyeThqYWNOeUdOcWlodlhDZU9iLXRQbElIQ1htZ0FCaEdVNGJ3LVowOFROZ3hoYjJrSUpTYkxMblM3XzVJcEhxY3lSS25FNnd6V1RxeHFlUmtWOHNtcWM?oc=5,,,,148.3800048828125,0.028844845561630805,0.013524665771011746,0.7523735693982512,-0.0031842971001834197,-0.026364425816732373,,0.031546395510369196,0.037895876827453545,低於50DMA,32.33300528373712,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-14T11:54:58+00:00
ZS,網路安全,1,​​PANW Vs CRWD Vs OKTA Vs ZS: AI Threats Are Fueling Cybersecurity Stocks — Which Has The Biggest Wall Street Upside? - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMihgJBVV95cUxQN3NUQVlmby1zSXhSWEJsbndma1ZPTXU1dng5TU1WVnRmODAtNXRyTHBLTDBfNnQwd1RoMlE0TlliTWpDVnZ4NThNdmUwWTdZVERzYUJmVm5FbjNHSWRicHdMN0FtQzBORm8tWUdBYklveUdSM2lodGVJX1NFTWY0QWdTcmVQYVlRZGZid3VnaWw4c1pTMUZzdmR3d1VLR28zQldjbk03ODE5VFdlQ3RSaUt4Vy1nSU5jM2JfVnpodVJYZjdkZmVpUkJCYndyWWtYVmNYMDBickhOeHlGY2V1NDhSRThJdVowT21td2hZdDlwcE9lbGdVRG92YWxKZTFXZW54cnZB?oc=5,,,,164.5399932861328,-0.07457823137249886,-0.1256244038141623,0.6853213224213865,0.009867866964328176,0.10093125303764183,,-0.11007691768252159,-0.10459917086530601,未觸發主要風險,23.853213224213867,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-14T11:54:58+00:00
ARR,網路安全,1,Cybersecurity stocks soar as CrowdStrike reports record AI-driven growth in ARR. - Pluang,Pluang,https://news.google.com/rss/articles/CBMipgFBVV95cUxQc0NlYXlxT0JiX2pCdVE5cENNTm9GSTdLMEFJaHZybXFLWXFMQU1WYy02Rzd2d1N2Z2tCeTdWVjFXMGVROU4yUUdubzNXNGVucjAzS0ZlVXF1LXJxUTVwc0hLbldlSjJRb2RtN2diUXZsajNMQ2UxWE1yMXJsbDc2V2NiU3NvODhTbVppX1hTbG1BTVgxRXA3ekZNM2ZFcFBpS2RyX093?oc=5,,,,15.800000190734863,-0.020458709683903953,-0.04127874167169732,1.4155808356897956,-0.03208411114311405,-0.02780064408902072,,-0.02423148471142833,-0.018225333185341475,低於50DMA,22.32118423032413,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-14T11:54:58+00:00
QLYS,網路安全,1,Qualys (NASDAQ:QLYS): A Growth-at-a-Reasonable-Price Cybersecurity Stock - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZGRuV050UmtKT0xPcmV1a0lNaUZxc240UFFxMzl2QWN1UHowUjVUSDNoazJjeXNKMmpJTEh4eUdWeXAzb3h1bjlmV1FMMkduUWlqS3FIMVdPRUVKYlhGMXFlUm8wMzNyZzJ6MnBFdkE2OUF6c1g2ZTZNUEQ0bkU1U3FTYS05c1MtOGI1NjM3U3JxRHhBdFA1Ul92QVBpWTN1SmUzNWViVndkS0xUNElIMENWVmV3QkVWTUVWeQ?oc=5,,,,150.27999877929688,-0.13805567239227878,-0.23279561449263986,1.8678800942002953,-0.09405372139320833,0.1957290068163926,,-0.2191537658456263,-0.2143474201525407,低於50DMA,17.67880094200295,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-14T11:54:58+00:00
PANW,網路安全,1,​​PANW Vs CRWD Vs OKTA Vs ZS: AI Threats Are Fueling Cybersecurity Stocks — Which Has The Biggest Wall Street Upside? - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMihgJBVV95cUxQN3NUQVlmby1zSXhSWEJsbndma1ZPTXU1dng5TU1WVnRmODAtNXRyTHBLTDBfNnQwd1RoMlE0TlliTWpDVnZ4NThNdmUwWTdZVERzYUJmVm5FbjNHSWRicHdMN0FtQzBORm8tWUdBYklveUdSM2lodGVJX1NFTWY0QWdTcmVQYVlRZGZid3VnaWw4c1pTMUZzdmR3d1VLR28zQldjbk03ODE5VFdlQ3RSaUt4Vy1nSU5jM2JfVnpodVJYZjdkZmVpUkJCYndyWWtYVmNYMDBickhOeHlGY2V1NDhSRThJdVowT21td2hZdDlwcE9lbGdVRG92YWxKZTFXZW54cnZB?oc=5,,,,330.6499938964844,-0.0038862702158037887,-0.16502526793817074,0.7721784075212761,-0.05405167364107977,0.20987647343938165,,-0.15017837819921864,-0.14494746804921144,低於50DMA,6.72178407521276,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-14T11:54:58+00:00
CLX,消費復甦,1,Clorox (CLX) Stock Looks Fairly Valued As Margin Recovery Drives The Case - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNHEzakFCc0tsYWN3QlQtZHJ0S0pPUDBHSDFqbXhmd3JRMUU5NXRqNm1sOWhyRmsxR2Q0ZlQ3R3pRNFlLSFhiaFI4NjA2S3AtYlVReDhKOFhZUWg1X20zR0NQeGtMME90U1hSU2hwZ0EzMFUxQ1p0YkY3TnFDMFV4OFJwTnFFNVdZZlhPYTdKdERkcV9EdV84bEZoXzBiWWVUQUZ6cUk0UlpKZGt1RzNPckVNb3QwX2F4ZTczdGRBSWzSAcYBQVVfeXFMTVR2Zlk0UHZ5ckpySERDYkstWVVQdi1LQ00tbDZKOEFYMDYwZTRlMDI0WHdkNHliVjFqeTVra3BqVldEUDI5VzVYcDZhSXBkcXExOGl5a1NQeXJpbV9CTEdCbGZybkFic1VmdTJ1Z3FPV3JjeE9nOVJvX0tiY0RGdmJqc0tvTDZKSmJlSS1IS0JMY05TeHl0U3E4eHktLVpGZW5oVXFzdGFCSXVBY2o5UjBiT0pWa3I2LTdyV3pfU2hMRGhXbGdn?oc=5,,,,87.76000213623047,-0.06925441421033585,-0.176271809817113,2.06525067227562,-0.11033362731639085,-0.0938247057647742,,-0.16162489758743093,-0.1564644442402563,低於50DMA,6.6525067227562005,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-14T11:54:58+00:00
FLWS,消費復甦,1,FLWS Q2 Deep Dive: Strategic Restructuring Amid Revenue Headwinds and Margin Pressure - StockStory,StockStory,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQT3N6QnBzV3ZaZDhuWVRWRXBuYVNzWGlqUmQ4a2RfdzFDRWpFLUI4aHNNOTIteFVYY2FtcjZIV21ORTcwbWRYRUlZYzFsNVR0V2ZKTzcxa0dJbHZ4bjlnZXpXanVyNE5qRUJWVU1WU3Y1S2FOQ3NyRFpZa0lOa2p5NVl5R05xZzJNVkFvaHJqMFRhTElDTk1zVUxpTkpjRV9Tc2hfaU1GUllqRVV4V3Jja09CTTBtNjhBR3NOVlh2YWFsck1WaVFMcDRzclJjVEhwWkZTTU1PaTNwb2hmaUNwUDFB?oc=5,,,,3.0199999809265137,-0.15642456835580687,-0.2579852939677525,1.7499448083008315,-0.21923475484271304,-0.21407414388410273,,-0.2447913491666469,-0.2401428105843424,低於50DMA,3.4994480830083177,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-14T11:54:58+00:00
IONQ,量子運算,1,Why Is IonQ (IONQ) Stock Rocketing Higher Today - TradingView,TradingView,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY2l0QUZWVjNUbWZ0WDlzdnl1ZG54Y1FTamRSeDhiMk9oVmJYOUtOSlF6bVFUWDllUGZHbVlNZ29FRkV1cTdBcFN0aTVQYVdLMVhxZ20xV2dudGNaSHNUdG9LbUV2ZE9lbDluTVlHLXZLSmx4T25Uc0FkVTVYaXdZanR1VnVJRDVoVUFZeEcyR1JwcHJ0SDNZX0RQeWFXcnhNdmFuTEk5SWdSQQ?oc=5,,,,36.75,-0.05817530576968555,-0.18297020066681724,0.8275384765712515,-0.08354114451669836,-0.1788082480818055,,-0.16844239416160223,-0.16332390457613088,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-14T11:54:58+00:00
